target_id	length	eff_length	est_counts	tpm
h1SMcT0009623.1	1682	1633	0	0
h1SMcT0009624.1	1399	1350	171	6.57845
h1SMcT0009625.1	1585	1536	0	0
h1SMnT0015981.1	473	424	0	0
h1SMnT0015982.1	476	427	0	0
h1SMnT0015983.1	494	445	0	0
h1SMnT0015984.1	389	340	0	0
h1SMnT0015985.1	280	231	0	0
h1SMnT0015986.1	738	689	5.91768	0.44606
h1SMcT0009626.1	982	933	454	25.2717
h1SMcT0009627.1	827	778	869	58.0098
h1SMcT0009628.1	1109	1060	0	0
h1SMcT0009629.1	521	472	0	0
h1SMnT0015987.1	371	322	471	75.9672
h1SMnT0015988.1	616	567	0	0
h1SMnT0015989.1	421	372	0	0
h1SMcT0009630.7	5218	5169	3580	35.9698
h1SMnT0015990.1	1225	1176	2	0.088325
h1SMnT0015991.1	598	549	1	0.0945995
h1SMcT0009631.1	1567	1518	855	29.252
h1SMnT0015992.1	334	285	0	0
h1SMnT0015993.1	541	492	3.19067	0.336804
h1SMcT0009632.1	1539	1490	217087	7566.73
h1SMcT0009633.1	1625	1576	88617.2	2920.27
h1SMnT0015994.1	265	216	1	0.24044
h1SMnT0015995.1	444	395	0	0
h1SMcT0009634.1	1933	1884	2000	55.1328
h1SMcT0009635.1	1019	970	3	0.160624
h1SMcT0009636.1	691	642	291	23.5407
h1SMcT0009637.1	1053	1004	0	0
h1SMnT0015996.1	1040	991	1.03359	0.0541673
h1SMnT0015997.1	371	322	80	12.9031
h1SMcT0009638.1	3327	3278	15.8831	0.251644
h1SMcT0009639.1	4880	4831	278.336	2.99222
h1SMnT0015998.1	656	607	24.6085	2.10551
h1SMcT0009640.1	2979	2930	12.6278	0.223831
h1SMnT0015999.1	382	333	9.55774	1.49064
h1SMcT0009641.1	427	378	0	0
h1SMnT0016000.1	320	271	0	0
h1SMnT0016001.2	480	431	3	0.361497
h1SMnT0016002.1	714	665	2	0.156196
h1SMcT0009642.1	1308	1259	0	0
h1SMnT0016003.1	483	434	0	0
h1SMcT0009643.1	627	578	221.064	19.8633
h1SMnT0016004.1	846	797	35.5795	2.31847
h1SMnT0016005.1	796	747	31.2463	2.1724
h1SMnT0016006.1	715	666	16.5791	1.29285
h1SMcT0009644.1	583	534	296.531	28.8397
h1SMnT0016007.1	1832	1783	35.015	1.01991
h1SMcT0009645.1	4010	3961	853	11.1842
h1SMnT0016008.1	505	456	0	0
h1SMnT0016009.1	801	752	0	0
h1SMnT0016010.1	545	496	1	0.104708
h1SMnT0016011.1	570	521	2.84992	0.28409
h1SMnT0016012.1	804	755	1	0.0687882
h1SMnT0016013.1	662	613	0	0
h1SMnT0016014.1	486	437	1.0368	0.123218
h1SMcT0009646.1	590	541	299.425	28.7443
h1SMnT0016015.1	640	591	5.57491	0.489905
h1SMnT0016016.1	258	209	0	0
h1SMcT0009647.1	1188	1139	4654.11	212.214
h1SMnT0016017.1	519	470	2	0.221
h1SMnT0016018.1	472	423	0	0
h1SMnT0016019.1	1181	1132	1.17238	0.0537877
h1SMcT0009648.1	1319	1270	4226.89	172.854
h1SMnT0016020.1	517	468	0	0
h1SMnT0016021.1	1075	1026	0	0
h1SMcT0009649.1	1289	1240	9	0.376948
h1SMnT0016022.1	2092	2043	0	0
h1SMcT0009650.1	5587	5538	70.7693	0.663671
h1SMnT0016023.1	749	700	0	0
h1SMnT0016024.1	855	806	1.25647	0.0809617
h1SMcT0009651.1	2009	1960	450	11.9239
h1SMnT0016025.1	423	374	1	0.138864
h1SMnT0016026.1	417	368	0	0
h1SMnT0016027.2	1795	1746	14	0.416433
h1SMnT0016028.1	1805	1756	5.49781	0.162602
h1SMcT0009652.1	2833	2784	1.41592e-07	2.64137e-09
h1SMnT0016029.1	2630	2581	15.068	0.303199
h1SMnT0016030.1	1093	1044	81.4214	4.05041
h1SMnT0016031.1	2563	2514	4.46568	0.0922536
h1SMnT0016032.1	791	742	10.2451	0.717089
h1SMnT0016033.1	1780	1731	9.2419	0.277284
h1SMnT0016034.1	2486	2437	0	0
h1SMnT0016035.1	1482	1433	0	0
h1SMnT0016036.1	752	703	0	0
h1SMcT0009653.1	1531	1482	3.25228	0.113973
h1SMnT0016037.1	1578	1529	10.8291	0.36783
h1SMnT0016038.2	625	576	3.7217	0.335567
h1SMnT0016039.1	530	481	3.53193	0.381354
h1SMnT0016040.1	524	475	0	0
h1SMnT0016041.1	710	661	0	0
h1SMcT0009654.1	1274	1225	207	8.77597
h1SMcT0009655.1	1353	1304	398.358	15.8656
h1SMnT0016042.2	1564	1515	23.6416	0.810448
h1SMnT0016043.1	218	169	0	0
h1SMcT0009656.1	1699	1650	804	25.3066
h1SMnT0016044.1	420	371	11.7066	1.63877
h1SMcT0009657.1	1140	1091	347	16.5183
h1SMnT0016045.1	511	462	1	0.112414
h1SMnT0016046.1	756	707	0	0
h1SMnT0016047.1	651	602	180	15.5288
h1SMnT0016048.1	1662	1613	12.4204	0.399909
h1SMcT0009658.1	1756	1707	271	8.24512
h1SMcT0009659.1	924	875	34	2.01805
h1SMcT0009660.1	1405	1356	103	3.94492
h1SMcT0009661.1	1235	1186	552	24.1722
h1SMnT0016049.1	2111	2062	11.3763	0.286533
h1SMcT0009662.2	1839	1790	48.6237	1.41077
h1SMnT0016050.1	395	346	0	0
h1SMcT0009663.1	1847	1798	30	0.866548
h1SMnT0016051.1	624	575	4.29968	0.388356
h1SMnT0016052.1	432	383	1	0.135601
h1SMnT0016053.1	277	228	1.91071	0.435233
h1SMcT0009664.1	406	357	0	0
h1SMnT0016054.1	461	412	0	0
h1SMcT0009665.1	1633	1584	188.428	6.17805
h1SMnT0016055.1	453	404	3.34687	0.430247
h1SMnT0016056.1	356	307	10	1.6917
h1SMcT0009666.1	4965	4916	0	0
h1SMnT0016057.1	381	332	1	0.156431
h1SMcT0009667.1	1601	1552	146.964	4.9179
h1SMnT0016058.1	259	210	0.31579	0.078098
h1SMnT0016059.1	960	911	20.3446	1.15982
h1SMcT0009668.2	1571	1522	50.6392	1.72796
h1SMnT0016060.1	238	189	0	0
h1SMnT0016061.1	236	187	0	0
h1SMnT0016062.1	316	267	4.68421	0.911142
h1SMnT0016063.1	296	247	2.88402	0.606404
h1SMnT0016064.1	1731	1682	80.2312	2.4773
h1SMcT0009669.3	2209	2160	606.424	14.5809
h1SMcT0009670.1	2068	2019	5314.28	136.7
h1SMcT0009671.1	1377	1328	5.85411	0.228941
h1SMcT0009672.1	659	610	6.64424	0.565687
h1SMcT0009673.1	3565	3516	62.4348	0.922229
h1SMcT0009674.1	1149	1100	0	0
h1SMnT0016065.2	716	667	0	0
h1SMcT0009675.1	14043	13994	3596	13.3456
h1SMnT0016066.1	562	513	2	0.202476
h1SMnT0016067.1	661	612	1.49305	0.126702
h1SMcT0009676.1	1243	1194	15.1262	0.657942
h1SMcT0009677.1	1374	1325	7.44923	0.291982
h1SMnT0016068.1	311	262	2	0.396451
h1SMnT0016069.1	640	591	6.10466	0.536457
h1SMcT0009678.1	589	540	518	49.8192
h1SMcT0009679.1	2741	2692	2190	42.2503
h1SMnT0016070.1	864	815	0	0
h1SMcT0009680.1	1540	1491	1	0.0348324
h1SMnT0016072.1	372	323	2	0.32158
h1SMnT0016073.1	444	395	3	0.394444
h1SMnT0016074.1	268	219	1	0.237147
h1SMnT0016071.3	2106	2057	19.1958	0.484656
h1SMcT0009681.1	1762	1713	3869.8	117.326
h1SMnT0016075.1	454	405	0	0
h1SMnT0016076.1	244	195	0	0
h1SMnT0016077.1	165	116	0	0
h1SMnT0016078.1	681	632	9.93731	0.816606
h1SMnT0016079.1	520	471	19	2.09505
h1SMcT0009682.2	1065	1016	418	21.367
h1SMnT0016080.1	593	544	3	0.286407
h1SMcT0009683.1	1858	1809	758	21.7616
h1SMnT0016081.1	731	682	0	0
h1SMnT0016082.1	498	449	0	0
h1SMnT0016083.1	644	595	14.2146	1.24073
h1SMcT0009684.1	1189	1140	160.785	7.32492
h1SMnT0016084.1	519	470	0	0
h1SMnT0016085.1	1228	1179	6.85969	0.30217
h1SMcT0009685.1	1221	1172	0	0
h1SMnT0016086.1	473	424	2.52393	0.309153
h1SMnT0016087.1	531	482	0	0
h1SMcT0009686.1	1824	1775	663	19.3989
h1SMnT0016088.1	260	211	0	0
h1SMnT0016089.1	484	435	1.46736	0.17519
h1SMcT0009687.1	3162	3113	5887	98.2146
h1SMcT0009688.4	603	554	1306.83	122.51
h1SMnT0016090.1	649	600	6.16681	0.53379
h1SMnT0016091.1	1932	1883	0	0
h1SMnT0016092.1	786	737	1.10257	0.0776962
h1SMcT0009689.1	1979	1930	0	0
h1SMnT0016093.1	1950	1901	0	0
h1SMnT0016094.1	583	534	0.267013	0.0259688
h1SMnT0016095.1	364	315	0	0
h1SMcT0009690.1	3070	3021	204	3.50704
h1SMnT0016096.1	1973	1924	17.5525	0.473801
h1SMcT0009691.1	363	314	2.16426	0.357965
h1SMnT0016097.1	434	385	4.21489	0.568573
h1SMcT0009692.1	1589	1540	113	3.81082
h1SMnT0016098.1	807	758	0	0
h1SMnT0016100.1	302	253	29.8894	6.1356
h1SMcT0009693.1	2868	2819	914.223	16.8429
h1SMnT0016101.1	2167	2118	122.189	2.99616
h1SMnT0016102.1	594	545	9.15144	0.872075
h1SMnT0016103.1	1346	1297	20.7911	0.832528
h1SMnT0016099.3	1201	1152	2313.04	104.278
h1SMnT0016104.2	3868	3819	176.983	2.40681
h1SMnT0016105.2	688	639	413	33.5668
h1SMnT0016106.1	1198	1149	235.512	10.6452
h1SMnT0016107.1	685	636	59.5403	4.862
h1SMnT0016108.1	154	105	0	0
h1SMnT0016109.1	1744	1695	87	2.6657
h1SMnT0016110.1	437	388	540	72.2808
h1SMnT0016111.1	510	461	2	0.225315
h1SMnT0016112.1	891	842	5.72271	0.35298
h1SMcT0009694.1	1056	1007	5.40599	0.278809
h1SMnT0016113.1	492	443	0	0
h1SMnT0016114.1	399	350	508	75.3801
h1SMcT0009695.2	1319	1270	84	3.43508
h1SMcT0009696.1	2430	2381	0	0
h1SMcT0009697.1	1505	1456	92.8616	3.31235
h1SMnT0016115.1	1374	1325	2.29597	0.0899935
h1SMnT0016116.1	1295	1246	19.8424	0.82706
h1SMcT0009698.1	1449	1400	4.00744	0.148662
h1SMnT0016117.1	545	496	37	3.87419
h1SMcT0009699.1	1458	1409	378	13.9329
h1SMnT0016118.1	173	124	0	0
h1SMcT0009700.1	1211	1162	0	0
h1SMnT0016119.7	884	835	0	0
h1SMnT0016120.1	872	823	0	0
h1SMnT0016121.1	288	239	0	0
h1SMnT0016122.1	543	494	2.16108	0.227198
h1SMcT0009701.2	2557	2508	537	11.1201
h1SMcT0009702.1	4800	4751	1074	11.7403
h1SMcT0009703.1	495	446	17	1.97959
h1SMnT0016123.1	256	207	5.57034	1.39757
h1SMnT0016124.1	361	312	9.98243	1.66166
h1SMnT0016125.1	633	584	6	0.53358
h1SMcT0009704.1	1259	1210	63	2.70406
h1SMcT0009705.3	2372	2323	1237	27.6555
h1SMcT0009706.1	1014	965	8	0.43055
h1SMcT0009707.1	2084	2035	1206	30.7782
h1SMcT0009708.1	2562	2513	0	0
h1SMnT0016126.1	754	705	1	0.0736668
h1SMnT0016127.1	813	764	1	0.0679779
h1SMnT0016128.1	467	418	5.48386	0.681352
h1SMcT0009709.1	497	448	0	0
h1SMnT0016129.1	746	697	0	0
h1SMnT0016130.2	772	723	11	0.790161
h1SMcT0009710.1	1052	1003	16	0.828476
h1SMcT0009711.2	2420	2371	490	10.7331
h1SMnT0016131.1	421	372	2	0.279221
h1SMcT0009712.1	766	717	1	0.0724339
h1SMnT0016132.1	1055	1006	2.92771	0.151144
h1SMnT0016133.3	1542	1493	24.2544	0.843708
h1SMnT0016134.1	1519	1470	11.7254	0.414257
h1SMcT0009713.1	647	598	49	4.25555
h1SMnT0016135.1	215	166	0	0
h1SMcT0009714.1	455	406	96.3922	12.3304
h1SMnT0016136.1	401	352	174.608	25.7621
h1SMnT0016137.1	582	533	1.69001	0.164674
h1SMcT0009715.1	486	437	0	0
h1SMcT0009716.1	1145	1096	4.97843	0.235908
h1SMnT0016138.1	1016	967	3	0.161122
h1SMnT0016139.1	693	644	0	0
h1SMnT0016140.1	4150	4101	15.1524	0.19189
h1SMnT0016141.1	257	208	8	1.9975
h1SMnT0016142.1	200	151	1	0.343941
h1SMnT0016143.1	249	200	9	2.33708
h1SMcT0009717.1	1034	985	3646	192.239
h1SMnT0016144.2	416	367	0	0
h1SMcT0009718.1	2223	2174	192.526	4.59928
h1SMnT0016145.2	691	642	2	0.161792
h1SMcT0009719.1	591	542	6.63713	0.635978
h1SMcT0009720.1	1512	1463	57	2.02345
h1SMnT0016146.1	203	154	0	0
h1SMnT0016147.1	514	465	9.24183	1.0322
h1SMnT0016148.1	262	213	0	0
h1SMnT0016149.1	908	859	0	0
h1SMcT0009721.1	3708	3659	70.1986	0.996384
h1SMnT0016150.1	519	470	0	0
h1SMnT0016151.1	495	446	0	0
h1SMnT0016152.2	5112	5063	68.6816	0.70452
h1SMnT0016153.1	280	231	1	0.224827
h1SMnT0016154.1	916	867	7.45844	0.446776
h1SMnT0016155.1	1527	1478	2	0.0702775
h1SMnT0016156.1	1630	1581	11	0.361345
h1SMcT0009722.1	696	647	18	1.44487
h1SMnT0016157.1	193	144	0	0
h1SMnT0016158.1	2244	2195	111.748	2.64403
h1SMcT0009723.1	3175	3126	115.291	1.91544
h1SMnT0016159.1	841	792	9	0.590172
h1SMnT0016160.1	283	234	1	0.221945
h1SMnT0016161.1	1143	1094	2	0.0949453
h1SMcT0009724.1	1663	1614	937	30.1507
h1SMnT0016162.1	854	805	2.23611	0.144264
h1SMcT0009725.1	494	445	7.76389	0.906109
h1SMnT0016163.1	1050	1001	2	0.103766
h1SMcT0009726.1	1901	1852	5474	153.506
h1SMnT0016164.1	186	137	0	0
h1SMnT0016165.1	454	405	0	0
h1SMnT0016166.1	415	366	4	0.567597
h1SMnT0016167.1	518	469	6	0.664415
h1SMnT0016168.1	758	709	0	0
h1SMnT0016169.1	1674	1625	8	0.255681
h1SMnT0016170.1	391	342	0	0
h1SMnT0016171.2	4424	4375	10.0106	0.118835
h1SMnT0016172.1	211	162	0	0
h1SMnT0016173.1	2970	2921	17.1408	0.304761
h1SMnT0016174.1	213	164	2	0.633355
h1SMnT0016175.1	269	220	4.36169	1.02966
h1SMnT0016176.1	401	352	3	0.442629
h1SMnT0016177.1	148	99	2	1.04919
h1SMnT0016178.1	1029	980	13.9981	0.741831
h1SMcT0009727.1	988	939	274	15.1547
h1SMnT0016179.1	679	630	2	0.164873
h1SMcT0009728.1	715	666	32	2.49538
h1SMnT0016180.1	759	710	0	0
h1SMcT0009729.1	1325	1276	111	4.51787
h1SMnT0016181.1	344	295	0	0
h1SMcT0009730.1	1448	1399	1.14189	0.0423903
h1SMcT0009731.1	915	866	4.55535	0.27319
h1SMnT0016182.1	1543	1494	10.121	0.35183
h1SMcT0009732.1	4519	4470	1	0.0116186
h1SMnT0016183.1	441	392	10.6983	1.41739
h1SMcT0009733.1	4852	4803	0	0
h1SMcT0009734.1	1739	1690	73	2.24335
h1SMcT0009735.1	1960	1911	2	0.0543539
h1SMnT0016184.1	312	263	0	0
h1SMcT0009736.2	2377	2328	741	16.5309
h1SMcT0009737.1	2134	2085	2	0.0498178
h1SMnT0016185.1	647	598	0	0
h1SMnT0016186.1	432	383	384	52.0707
h1SMnT0016187.1	376	327	0	0
h1SMcT0009738.3	647	598	423	36.7367
h1SMnT0016188.2	651	602	2.58245e-05	2.22791e-06
h1SMnT0016189.1	192	143	1	0.363183
h1SMnT0016190.1	213	164	6	1.90006
h1SMnT0016191.1	823	774	0	0
h1SMnT0016192.1	139	90	0	0
h1SMcT0009739.2	4437	4388	865	10.2379
h1SMcT0009740.1	687	638	140.311	11.4217
h1SMnT0016193.1	1411	1362	22.6894	0.865182
h1SMnT0016194.1	340	291	1	0.178471
h1SMnT0016195.1	1594	1545	9.21288	0.309691
h1SMcT0009741.2	2806	2757	577.787	10.8841
h1SMnT0016196.1	626	577	4	0.360035
h1SMcT0009742.1	974	925	8.47104	0.475616
h1SMnT0016197.1	581	532	0	0
h1SMnT0016198.1	475	426	0	0
h1SMcT0009743.1	1465	1416	204.935	7.51648
h1SMcT0009744.2	1599	1550	129.784	4.34861
h1SMnT0016199.2	2336	2287	5.13602	0.116633
h1SMcT0009745.1	1123	1074	196.412	9.49784
h1SMnT0016200.1	623	574	2.58804	0.234164
h1SMcT0009746.1	1867	1818	59.1887	1.69085
h1SMcT0009747.1	2429	2380	17	0.370965
h1SMcT0009748.1	1796	1747	1	0.0297282
h1SMcT0009749.1	2051	2002	0	0
h1SMcT0009750.3	1304	1255	80	3.3106
h1SMnT0016201.1	1243	1194	18	0.782941
h1SMcT0009751.1	813	764	0	0
h1SMcT0009752.1	1915	1866	1	0.0278323
h1SMcT0009753.1	1954	1905	193	5.26167
h1SMcT0009754.1	1701	1652	14.5239	0.456597
h1SMnT0016202.1	571	522	1.21032	0.120418
h1SMnT0016203.1	1965	1916	22.9408	0.621834
h1SMnT0016204.1	962	913	8	0.455072
h1SMnT0016205.1	1021	972	1	0.0534312
h1SMnT0016206.1	874	825	0	0
h1SMcT0009755.1	1429	1380	10	0.376341
h1SMcT0009756.1	830	781	1	0.0664982
h1SMcT0009757.1	629	580	0	0
h1SMcT0009758.1	561	512	3.10728	0.315189
h1SMcT0009759.1	1049	1000	0	0
h1SMcT0009760.1	2216	2167	7.02177	0.168286
h1SMcT0009761.1	2300	2251	2.30299	0.0531346
h1SMcT0009762.1	5217	5168	38.8583	0.390501
h1SMnT0016207.1	601	552	0	0
h1SMnT0016208.1	525	476	4.95011	0.540093
h1SMnT0016209.1	805	756	9.65261	0.663108
h1SMnT0016210.1	1547	1498	11.8652	0.411363
h1SMnT0016211.2	3442	3393	38.1518	0.583973
h1SMnT0016212.1	1496	1447	10.9889	0.394407
h1SMcT0009763.3	965	916	346	19.6174
h1SMcT0009764.1	1931	1882	3.47306	0.0958416
h1SMnT0016213.1	2616	2567	12.5537	0.253985
h1SMnT0016214.1	297	248	0	0
h1SMcT0009765.1	1195	1146	848	38.4302
h1SMnT0016215.1	2705	2656	13.5531	0.265015
h1SMcT0009766.1	1370	1321	5.44692	0.214146
h1SMnT0016216.1	1027	978	25.1919	1.33778
h1SMcT0009767.1	896	847	1.03173	0.0632621
h1SMcT0009768.1	1674	1625	10.3377	0.330394
h1SMnT0016217.1	1610	1561	14.2478	0.474031
h1SMnT0016218.1	730	681	932	71.0771
h1SMnT0016219.1	623	574	0	0
h1SMnT0016220.1	590	541	0	0
h1SMnT0016221.1	402	353	0	0
h1SMcT0009769.1	1217	1168	0	0
h1SMnT0016222.1	717	668	0	0
h1SMnT0016223.1	3877	3828	63	0.854731
h1SMnT0016224.1	790	741	23	1.61202
h1SMcT0009770.1	2058	2009	61.4512	1.58859
h1SMnT0016225.1	445	396	0	0
h1SMnT0016226.1	381	332	0	0
h1SMnT0016227.1	243	194	0	0
h1SMcT0009771.1	1385	1336	46	1.78818
h1SMnT0016228.1	597	548	0	0
h1SMcT0009772.1	1321	1272	349	14.2495
h1SMnT0016229.1	1049	1000	8.30596	0.431371
h1SMcT0009773.1	1808	1759	136	4.01545
h1SMnT0016230.1	961	912	2.11962	0.120705
h1SMnT0016231.1	2216	2167	11.1332	0.266821
h1SMnT0016232.1	652	603	0	0
h1SMnT0016233.1	423	374	0	0
h1SMcT0009774.1	2939	2890	1431	25.716
h1SMnT0016234.1	1153	1104	1.32973	0.0625541
h1SMnT0016235.3	924	875	12.1369	0.720377
h1SMcT0009775.3	663	614	30.8631	2.61055
h1SMnT0016236.1	298	249	4	0.834299
h1SMnT0016237.1	333	284	11	2.01157
h1SMcT0009776.2	1942	1893	283	7.7642
h1SMnT0016238.1	282	233	0	0
h1SMnT0016239.1	192	143	2	0.726365
h1SMcT0009777.1	1003	954	0	0
h1SMnT0016240.1	397	348	70	10.4467
h1SMnT0016241.1	841	792	0	0
h1SMnT0016242.1	280	231	0	0
h1SMcT0009778.1	1920	1871	886	24.5935
h1SMnT0016243.1	367	318	0	0
h1SMcT0009779.1	2257	2208	43.9025	1.03265
h1SMcT0009780.1	3443	3394	334.872	5.12423
h1SMnT0016244.1	699	650	9	0.719101
h1SMnT0016245.1	788	739	9.69792	0.681546
h1SMnT0016246.1	4406	4357	34	0.405277
h1SMnT0016247.1	1841	1792	0	0
h1SMnT0016248.1	1442	1393	2.22705	0.0830309
h1SMcT0009781.1	3590	3541	29.0784	0.426487
h1SMnT0016249.1	944	895	39.16	2.27238
h1SMnT0016250.2	1150	1101	2.02583	0.0955599
h1SMnT0016251.1	651	602	1	0.0862709
h1SMnT0016252.1	646	597	2	0.173987
h1SMcT0009782.1	2658	2609	21	0.418029
h1SMnT0016253.2	334	285	1	0.182228
h1SMcT0009783.1	1622	1573	67	2.21211
h1SMcT0009784.1	5575	5526	24.7549	0.232654
h1SMnT0016254.2	1552	1503	3	0.103663
h1SMcT0009785.1	1497	1448	40138.8	1439.65
h1SMcT0009786.1	522	473	38.5154	4.22896
h1SMcT0009787.1	1751	1702	30.2309	0.922471
h1SMnT0016255.1	892	843	8.62849	0.53158
h1SMcT0009788.1	3152	3103	38.8791	0.650722
h1SMnT0016256.1	286	237	1	0.219135
h1SMnT0016257.1	653	604	3	0.257956
h1SMcT0009789.1	380	331	4.77129	0.748633
h1SMcT0009790.4	2613	2564	1917.1	38.8319
h1SMnT0016258.1	877	828	1	0.0627236
h1SMnT0016259.1	1753	1704	56.009	1.70706
h1SMnT0016260.1	490	441	3.99028	0.469922
h1SMcT0009791.1	1931	1882	16.9392	0.467449
h1SMcT0009792.1	8550	8501	15.4672	0.0944937
h1SMcT0009793.1	5101	5052	2.00465	0.020608
h1SMnT0016261.1	269	220	0.00972179	0.00229501
h1SMnT0016262.1	422	373	21	2.92396
h1SMnT0016263.1	262	213	0	0
h1SMnT0016264.1	1777	1728	57.2653	1.72111
h1SMnT0016265.1	910	861	12.1129	0.730646
h1SMnT0016266.1	557	508	4	0.408938
h1SMnT0016267.1	621	572	15	1.36193
h1SMnT0016268.1	978	929	124.973	6.98655
h1SMcT0009794.2	1020	971	1334.03	71.352
h1SMcT0009795.1	929	880	116	6.84599
h1SMcT0009796.1	2816	2767	11	0.206464
h1SMcT0009797.1	586	537	5	0.483567
h1SMcT0009798.2	5249	5200	2143	21.4033
h1SMnT0016269.1	562	513	3	0.303714
h1SMnT0016270.2	273	224	0	0
h1SMnT0016271.1	325	276	0	0
h1SMnT0016272.1	243	194	0	0
h1SMnT0016273.1	257	208	0	0
h1SMcT0009799.1	1219	1170	751	33.3361
h1SMnT0016274.1	1353	1304	4	0.15931
h1SMnT0016275.1	603	554	0	0
h1SMcT0009800.1	4518	4469	2164.43	25.1532
h1SMnT0016276.1	1039	990	7	0.367218
h1SMnT0016277.1	488	439	37.8698	4.48012
h1SMcT0009801.1	4558	4509	721.13	8.30605
h1SMcT0009802.1	984	935	2	0.111091
h1SMnT0016278.1	294	245	3	0.63594
h1SMcT0009803.7	4200	4151	6407	80.161
h1SMcT0009804.1	1195	1146	2	0.0906372
h1SMcT0009805.1	2879	2830	339	6.2212
h1SMnT0016279.1	1145	1096	4	0.189544
h1SMnT0016280.1	682	633	0	0
h1SMcT0009806.1	1157	1108	201	9.42144
h1SMnT0016281.1	749	700	1.03483	0.0767771
h1SMcT0009807.1	1036	987	0	0
h1SMnT0016282.1	944	895	3	0.174084
h1SMcT0009808.1	948	899	4	0.231079
h1SMcT0009809.1	1115	1066	0	0
h1SMnT0016283.1	550	501	3	0.310989
h1SMcT0009810.1	1914	1865	248	6.90612
h1SMcT0009811.1	866	817	0	0
h1SMnT0016284.1	179	130	1	0.399501
h1SMnT0016285.1	460	411	1	0.126363
h1SMnT0016286.1	933	884	314	18.4475
h1SMcT0009812.1	807	758	1803.89	123.595
h1SMnT0016287.1	849	800	1309.11	84.986
h1SMnT0016288.1	314	265	0	0
h1SMnT0016289.1	1234	1185	0	0
h1SMnT0016290.1	946	897	0	0
h1SMcT0009813.1	1251	1202	448.667	19.3857
h1SMnT0016291.1	1751	1702	50.3331	1.53587
h1SMnT0016292.1	330	281	0	0
h1SMnT0016293.1	375	326	0	0
h1SMcT0009814.4	1855	1806	5382	154.77
h1SMnT0016294.1	461	412	3	0.378168
h1SMnT0016295.1	557	508	1	0.102234
h1SMcT0009815.1	866	817	26	1.65277
h1SMnT0016296.1	356	307	0	0
h1SMnT0016297.1	351	302	0	0
h1SMcT0009816.1	721	672	1	0.0772844
h1SMcT0009817.1	3952	3903	1	0.0133065
h1SMnT0016298.1	354	305	0	0
h1SMnT0016299.1	414	365	0	0
h1SMnT0016300.1	362	313	0	0
h1SMcT0009818.1	3644	3595	0	0
h1SMnT0016301.1	1077	1028	0	0
h1SMcT0009819.1	865	816	120	7.63752
h1SMcT0009820.1	457	408	3	0.381876
h1SMcT0009821.1	1042	993	232	12.1339
h1SMnT0016302.1	621	572	3	0.272387
h1SMcT0009822.1	1841	1792	131.816	3.82025
h1SMnT0016303.1	1677	1628	43.143	1.37631
h1SMcT0009823.1	789	740	36.3106	2.54837
h1SMcT0009824.1	895	846	0	0
h1SMnT0016304.1	1870	1821	2	0.0570402
h1SMnT0016305.1	292	243	0	0
h1SMcT0009825.1	604	555	0	0
h1SMcT0009826.1	3214	3165	242	3.97103
h1SMnT0016306.1	272	223	0	0
h1SMnT0016307.1	252	203	0	0
h1SMcT0009827.1	496	447	8	0.929487
h1SMnT0016308.1	341	292	9.98486	1.77591
h1SMnT0016309.1	329	280	0	0
h1SMcT0009828.2	1253	1204	4156.95	179.312
h1SMnT0016310.1	1343	1294	202.399	8.12336
h1SMcT0009829.1	3878	3829	2624.36	35.5958
h1SMnT0016311.1	698	649	199.909	15.9974
h1SMnT0016312.1	420	371	0	0
h1SMcT0009830.1	1432	1383	494.384	18.5654
h1SMcT0009831.1	2130	2081	38.7351	0.966705
h1SMnT0016313.1	232	183	1	0.283798
h1SMnT0016314.1	211	162	0	0
h1SMnT0016315.1	370	321	0	0
h1SMcT0009832.3	3284	3235	2210.32	35.4848
h1SMnT0016316.1	1884	1835	78.6803	2.22685
h1SMcT0009833.1	563	514	0	0
h1SMcT0009834.1	1644	1595	2	0.0651224
h1SMcT0009835.1	1306	1257	64	2.64427
h1SMnT0016317.1	528	479	0	0
h1SMnT0016318.1	286	237	0	0
h1SMnT0016319.1	496	447	0	0
h1SMnT0016320.1	213	164	0	0
h1SMcT0009836.1	2406	2357	0	0
h1SMnT0016321.1	361	312	0	0
h1SMcT0009837.1	1697	1648	5	0.15757
h1SMcT0009838.3	1548	1499	488	16.9075
h1SMcT0009839.1	608	559	263	24.4346
h1SMcT0009840.1	579	530	1205.64	118.142
h1SMnT0016322.1	1558	1509	37.9147	1.30491
h1SMnT0016323.1	259	210	68.4454	16.9272
h1SMnT0016324.1	1959	1910	3	0.0815735
h1SMnT0016325.1	339	290	0	0
h1SMnT0016326.1	279	230	0	0
h1SMnT0016327.1	399	350	1	0.148386
h1SMnT0016328.2	584	535	0	0
h1SMnT0016329.1	422	373	1075	149.679
h1SMnT0016330.1	315	266	0	0
h1SMnT0016331.1	505	456	1	0.113893
h1SMcT0009841.2	838	789	16	1.05318
h1SMnT0016332.1	365	316	2.57753	0.423622
h1SMnT0016333.1	389	340	1	0.15275
h1SMcT0009842.1	1394	1345	551	21.276
h1SMnT0016334.3	891	842	9	0.555126
h1SMnT0016335.1	396	347	4	0.598676
h1SMcT0009843.2	2144	2095	1274	31.5825
h1SMcT0009844.1	2259	2210	1	0.0235
h1SMnT0016336.1	374	325	0	0
h1SMnT0016337.1	1575	1526	0	0
