target_id	length	eff_length	est_counts	tpm
h1SMcT0015146.1	1115	916	70.7433	2.18041
h1SMnT0024745.1	188	20.7079	0	0
h1SMcT0015147.1	1750	1551	6691	121.794
h1SMnT0024746.1	1269	1070	4	0.105542
h1SMcT0015148.1	1237	1038	159	4.32462
h1SMnT0024747.1	479	280	0	0
h1SMnT0024748.1	419	220	5	0.641646
h1SMnT0024749.1	425	226	0	0
h1SMcT0015149.1	2033	1834	365	5.61878
h1SMnT0024750.1	409	210	0	0
h1SMcT0015150.1	1980	1781	13	0.206076
h1SMnT0024751.1	247	51.6221	1	0.546906
h1SMcT0015151.1	1512	1313	577	12.4068
h1SMnT0024752.1	973	774	1	0.036476
h1SMcT0015152.1	2331	2132	3	0.0397267
h1SMnT0024753.1	878	679	9	0.374215
h1SMnT0024754.1	1406	1207	1.34209	0.0313922
h1SMnT0024755.1	286	87.1877	0	0
h1SMnT0024756.1	500	301	36	3.37664
h1SMnT0024757.1	644	445	166.942	10.5914
h1SMnT0024758.1	516	317	0	0
h1SMcT0015153.1	1817	1618	2372	41.3889
h1SMcT0015154.1	947	748	1491	56.2761
h1SMcT0015155.1	4825	4626	5664	34.5673
h1SMcT0015156.1	1459	1260	1	0.0224067
h1SMnT0024759.1	856	657	1	0.0429717
h1SMnT0024760.1	405	206	400	54.8202
h1SMcT0015157.1	2271	2072	1553	21.1607
h1SMnT0024761.1	1066	867	3.51179	0.114356
h1SMnT0024762.2	417	218	9	1.16556
h1SMnT0024763.1	298	99.0546	6.83082	1.94691
h1SMcT0015158.1	2553	2354	0	0
h1SMcT0015159.1	11724	11525	401	0.982317
h1SMnT0024764.1	245	50.0508	0	0
h1SMnT0024765.1	465	266	2	0.212274
h1SMcT0015160.1	1601	1402	59.4083	1.19632
h1SMnT0024766.1	655	456	15.5917	0.965334
h1SMnT0024767.1	339	140	0	0
h1SMcT0015161.1	795	596	2381	112.788
h1SMnT0024768.1	715	516	0	0
h1SMcT0015162.1	766	567	121	6.02491
h1SMcT0015163.1	570	371	1896	144.282
h1SMcT0015164.1	4076	3877	709.001	5.16297
h1SMnT0024769.1	1124	925	1.31302	0.0400754
h1SMnT0024770.1	321	122.003	0	0
h1SMcT0015165.1	1428	1229	2923.57	67.1598
h1SMnT0024771.1	937	738	1137.43	43.5128
h1SMnT0024772.1	499	300	16	1.50573
h1SMnT0024773.2	555	356	2	0.158609
h1SMcT0015166.1	3297	3098	842.002	7.67326
h1SMcT0015167.1	642	443	1	0.0637301
h1SMcT0015168.1	3533	3334	1752	14.836
h1SMnT0024774.1	393	194	0	0
h1SMnT0024775.1	377	178	0	0
h1SMnT0024776.1	346	147	1	0.192057
h1SMcT0015169.1	3654	3455	183	1.49538
h1SMnT0024777.1	525	326	0	0
h1SMnT0024778.1	218	32.5326	0	0
h1SMnT0024779.1	390	191	0	0
h1SMnT0024780.1	860	661	1	0.0427117
h1SMnT0024781.1	438	239	0	0
h1SMnT0024782.1	394	195	0	0
h1SMnT0024783.1	792	593	15	0.714142
h1SMnT0024784.1	320	121.004	0	0
h1SMcT0015170.1	2110	1911	451	6.66291
h1SMcT0015171.1	1781	1582	14.9999	0.267689
h1SMnT0024785.3	2177	1978	22.6358	0.323086
h1SMcT0015172.1	1124	925	1.19408	0.0364451
h1SMnT0024786.1	577	378	0	0
h1SMnT0024787.1	358	159	0	0
h1SMcT0015173.1	1797	1598	18.5249	0.327286
h1SMnT0024788.1	728	529	0	0
h1SMcT0015174.14	1781	1582	2515.34	44.8889
h1SMnT0024789.1	1865	1666	76.656	1.29903
h1SMnT0024790.1	437	238	0	0
h1SMnT0024791.2	726	527	0	0
h1SMcT0015175.1	1487	1288	2.77854	0.0609045
h1SMnT0024792.1	648	449	8	0.503028
h1SMnT0024793.1	2514	2315	1.16012	0.0141482
h1SMcT0015176.1	2069	1870	0	0
h1SMcT0015177.1	2490	2291	4.08866	0.0503853
h1SMnT0024794.1	277	78.4275	10.9113	3.92788
h1SMnT0024795.1	467	268	0	0
h1SMnT0024796.1	367	168	0	0
h1SMnT0024797.1	2015	1816	4.20348	0.0653494
h1SMcT0015178.1	1310	1111	4	0.101647
h1SMnT0024798.1	241	47.0146	0	0
h1SMnT0024799.1	969	770	36.3383	1.33236
h1SMnT0024800.1	904	705	9	0.360414
h1SMnT0024801.1	216	31.5146	0	0
h1SMnT0024802.1	1185	986	2.32555	0.0665881
h1SMnT0024803.1	1595	1396	17	0.343805
h1SMnT0024804.1	1741	1542	7.79207	0.142665
h1SMnT0024805.2	5180	4981	27.0075	0.153079
h1SMnT0024806.1	409	210	20	2.6888
h1SMcT0015179.1	1251	1052	322.583	8.65713
h1SMnT0024807.1	1138	939	5.69647	0.171273
h1SMcT0015180.1	588	389	140.563	10.2017
h1SMnT0024808.1	849	650	120.757	5.24502
h1SMcT0015181.1	1298	1099	13.8045	0.354626
h1SMnT0024809.1	1014	815	1.16496	0.0403555
h1SMcT0015182.1	1649	1450	1.29237	0.0251633
h1SMnT0024810.1	423	224	0	0
h1SMnT0024811.1	360	161	0.714672	0.125322
h1SMcT0015183.2	1291	1092	323	8.3508
h1SMcT0015184.1	938	739	54	2.06299
h1SMcT0015185.1	1163	964	0	0
h1SMcT0015186.1	2594	2395	266	3.13563
h1SMcT0015187.1	2055	1856	0	0
h1SMnT0024812.1	376	177	444	70.8203
h1SMnT0024813.1	374	175	0	0
h1SMnT0024814.1	792	593	2	0.095219
h1SMcT0015188.1	806	607	14	0.65116
h1SMnT0024815.2	681	482	6.45892	0.378322
h1SMnT0024816.1	177	17.866	0	0
h1SMnT0024817.1	206	26.9586	1	1.04725
h1SMcT0015189.1	1501	1302	0	0
h1SMcT0015190.1	6257	6058	8.31713	0.0387608
h1SMcT0015191.1	674	475	515.5	30.6396
h1SMnT0024818.2	1030	831	1.49971	0.0509511
h1SMcT0015192.1	617	418	4	0.270167
h1SMcT0015193.2	2498	2299	218	2.67711
h1SMnT0024819.1	293	94.0931	0	0
h1SMcT0015194.1	3993	3794	353	2.62679
h1SMnT0024820.1	1626	1427	3	0.0593534
h1SMcT0015195.1	1026	827	0	0
h1SMcT0015196.1	1044	845	0	0
h1SMcT0015197.1	1179	980	0	0
h1SMcT0015198.1	820	621	232.178	10.5555
h1SMnT0024821.4	906	707	3.82239	0.152638
h1SMcT0015199.1	1060	861	618.895	20.2937
h1SMnT0024822.1	1779	1580	99.1054	1.77088
h1SMnT0024823.1	221	34.13	0	0
h1SMcT0015200.1	610	411	3.28467	0.22563
h1SMnT0024824.1	541	342	1	0.082551
h1SMnT0024825.1	298	99.0546	1.48666	0.423727
h1SMcT0015201.1	829	630	209	9.366
h1SMcT0015202.1	976	777	0	0
h1SMnT0024826.1	196	23.2096	0	0
h1SMnT0024827.1	520	321	6.69835	0.58913
h1SMnT0024828.1	214	30.5332	0	0
h1SMnT0024829.1	3517	3318	2.20586	0.0187693
h1SMnT0024830.1	396	197	9	1.28981
h1SMcT0015203.1	2928	2729	2	0.0206907
h1SMnT0024831.2	1858	1659	10	0.170177
h1SMnT0024832.1	1292	1093	6	0.154981
h1SMnT0024833.1	2221	2022	0	0
h1SMcT0015204.1	1132	933	204	6.17301
h1SMnT0024834.1	555	356	0	0
h1SMnT0024835.1	2219	2020	11	0.153741
h1SMnT0024836.1	592	393	5	0.359191
h1SMnT0024837.1	421	222	1	0.127173
h1SMnT0024838.1	320	121.004	0	0
h1SMcT0015205.1	1749	1550	4	0.0728579
h1SMcT0015206.1	1583	1384	378	7.71088
h1SMnT0024839.1	292	93.1033	8	2.4259
h1SMcT0015207.3	2779	2580	3410	37.315
h1SMnT0024840.1	544	345	0	0
h1SMnT0024841.1	466	267	0	0
h1SMnT0024842.1	610	411	0	0
h1SMnT0024843.1	213	30.0561	0	0
h1SMnT0024844.1	387	188	1	0.150172
h1SMcT0015208.2	1056	857	824	27.1453
h1SMnT0024845.1	1100	901	0	0
h1SMnT0024846.1	295	96.0755	2.7339	0.803376
h1SMcT0015209.1	1990	1791	1	0.0157635
h1SMcT0015210.2	2689	2490	618	7.00708
h1SMnT0024847.1	795	596	1	0.0473698
h1SMnT0024848.1	338	139	0	0
h1SMnT0024849.1	695	496	1	0.0569202
h1SMnT0024850.1	515	316	0	0
h1SMnT0024851.1	273	74.5993	28.6019	10.8245
h1SMcT0015211.1	1191	992	111.398	3.1704
h1SMnT0024852.1	339	140	0	0
h1SMnT0024853.1	1400	1201	22	0.517164
h1SMcT0015212.2	1870	1671	1057	17.8586
h1SMnT0024854.1	2018	1819	12.0832	0.187542
h1SMnT0024855.1	296	97.0678	0	0
h1SMnT0024856.1	607	408	0	0
h1SMnT0024857.1	423	224	0	0
h1SMnT0024858.1	286	87.1877	0	0
h1SMnT0024859.1	119	9.72137	0	0
h1SMnT0024860.1	456	257	0	0
h1SMnT0024861.1	443	244	0	0
h1SMnT0024862.1	260	62.6012	0	0
h1SMnT0024863.1	686	487	0	0
h1SMnT0024864.1	686	487	0	0
h1SMnT0024865.1	448	249	0	0
h1SMnT0024866.1	345	146	0	0
h1SMnT0024867.1	280	81.3281	0	0
h1SMcT0015213.1	1767	1568	449	8.08441
h1SMnT0024868.1	4034	3835	34.1568	0.251455
h1SMnT0024869.1	465	266	0	0
h1SMcT0015214.1	1890	1691	4.56213	0.076168
h1SMnT0024870.1	600	401	8.14248	0.573271
h1SMnT0024871.1	670	471	1	0.0599415
h1SMnT0024872.1	248	52.4205	0	0
h1SMcT0015215.1	1068	869	6	0.19493
h1SMnT0024873.1	849	650	22	0.955559
h1SMcT0015216.2	1316	1117	291	7.35509
h1SMcT0015217.1	1092	893	2	0.0632305
h1SMnT0024874.1	355	156	0	0
h1SMnT0024875.1	617	418	0	0
h1SMnT0024876.1	522	323	0	0
h1SMnT0024877.1	424	225	1	0.125477
h1SMnT0024878.1	844	645	0	0
h1SMnT0024879.1	658	459	0	0
h1SMnT0024880.1	287	88.1704	0	0
h1SMnT0024881.1	116	9.4826	0	0
h1SMcT0015218.1	1197	998	2	0.056578
h1SMnT0024882.1	1032	833	0	0
h1SMnT0024883.1	967	768	0	0
h1SMcT0015219.1	3308	3109	285	2.58805
h1SMcT0015220.1	17331	17132	11584.3	19.0902
h1SMnT0024884.1	560	361	0	0
h1SMnT0024885.1	415	216	0	0
h1SMnT0024886.1	662	463	0	0
h1SMcT0015221.1	4658	4459	0	0
h1SMnT0024887.1	896	697	0	0
h1SMnT0024888.1	1199	1000	0	0
h1SMcT0015222.2	747	548	330.695	17.0371
h1SMcT0015223.1	622	423	386	25.7629
h1SMnT0024889.1	431	232	0	0
h1SMnT0024890.1	294	95.0839	2.01959	0.59966
h1SMcT0015224.1	648	449	3153.07	198.26
h1SMnT0024891.3	853	654	1829.93	78.9959
h1SMcT0015225.2	2789	2590	608	6.62754
h1SMnT0024892.1	268	69.8927	0	0
h1SMnT0024893.1	566	367	0	0
h1SMnT0024894.1	345	146	0	0
h1SMcT0015226.1	973	774	317	11.5629
h1SMnT0024895.1	477	278	0	0
h1SMnT0024896.1	472	273	0	0
h1SMnT0024897.1	373	174	0	0
h1SMnT0024898.4	1787	1588	2	0.0355572
h1SMnT0024899.1	2278	2079	0	0
h1SMnT0024900.1	1359	1160	2	0.0486766
h1SMnT0024901.3	1068	869	2	0.0649768
h1SMnT0024902.1	1495	1296	1	0.0217843
h1SMnT0024903.1	509	310	0	0
h1SMcT0015227.1	816	617	0	0
h1SMnT0024904.1	523	324	0	0
h1SMnT0024905.1	948	749	5	0.188467
h1SMcT0015228.1	2308	2109	298	3.98922
h1SMcT0015229.2	1256	1057	2998	80.0765
h1SMnT0024906.1	489	290	0	0
h1SMnT0024907.1	231	40.0835	0	0
h1SMcT0015230.1	735	536	52	2.73897
h1SMnT0024908.1	799	600	1.08155	0.0508912
h1SMcT0015231.1	436	237	0	0
h1SMcT0015232.1	958	759	47	1.74825
h1SMnT0024909.1	1071	872	0	0
h1SMcT0015233.1	1647	1448	22.2926	0.434651
h1SMcT0015234.1	1651	1452	0	0
h1SMnT0024910.1	401	202	0	0
h1SMnT0024911.1	508	309	0	0
h1SMcT0015235.1	2066	1867	277	4.18874
h1SMcT0015236.1	12861	12662	3624	8.08042
h1SMcT0015237.1	3092	2893	44	0.429391
h1SMnT0024912.1	393	194	0	0
h1SMnT0024913.1	1572	1373	6.72968	0.13838
h1SMnT0024914.1	365	166	0	0
h1SMnT0024915.1	232	40.7328	0	0
h1SMnT0024916.1	1409	1210	0	0
h1SMnT0024917.1	216	31.5146	0	0
h1SMnT0024918.1	1777	1578	51.6084	0.923341
h1SMcT0015238.1	1028	829	161.392	5.49635
h1SMcT0015239.1	1286	1087	654	16.9862
h1SMnT0024919.1	831	632	0	0
h1SMnT0024920.1	538	339	0	0
h1SMcT0015240.1	968	769	2875.67	105.575
h1SMnT0024921.1	1120	921	11.3347	0.347456
h1SMnT0024922.1	367	168	0	0
h1SMnT0024923.1	239	45.5517	0	0
h1SMnT0024924.1	290	91.1266	0	0
h1SMcT0015241.1	4934	4735	80	0.477
h1SMnT0024925.1	211	29.1283	0	0
h1SMnT0024926.1	901	702	0	0
h1SMnT0024927.1	1121	922	18.7865	0.57526
h1SMcT0015242.1	1023	824	0	0
h1SMcT0015243.1	3149	2950	33	0.31582
h1SMcT0015244.1	1763	1564	130	2.34669
h1SMnT0024928.1	1655	1456	4.0328	0.0781976
h1SMnT0024929.1	164	15.2193	0	0
h1SMcT0015245.1	1245	1046	434	11.714
h1SMnT0024930.1	746	547	3	0.15484
h1SMnT0024931.1	623	424	1	0.0665859
h1SMnT0024932.1	514	315	2.01069	0.180212
h1SMcT0015246.1	1506	1307	0	0
h1SMcT0015247.5	3570	3371	531	4.44717
h1SMnT0024933.1	1338	1139	7	0.173509
h1SMcT0015248.1	6659	6460	10.531	0.0460243
h1SMnT0024934.2	1253	1054	28	0.750008
h1SMcT0015249.1	4346	4147	16.5521	0.112686
h1SMnT0024935.1	2973	2774	3.52161	0.0358412
h1SMnT0024936.1	531	332	2	0.170075
h1SMcT0015250.1	1186	987	94.2886	2.69706
h1SMnT0024937.2	3182	2983	50.7114	0.479955
h1SMnT0024938.1	407	208	2	0.271466
h1SMnT0024939.1	234	42.0611	0	0
h1SMcT0015251.1	654	455	4	0.248197
h1SMnT0024940.5	566	367	1524	117.238
h1SMnT0024941.1	259	61.7147	0	0
h1SMnT0024942.1	895	696	4.4228	0.179406
h1SMnT0024943.3	583	384	946	69.5518
h1SMnT0024944.1	303	104.031	0	0
h1SMnT0024945.1	560	361	1	0.0782062
h1SMnT0024946.9	486	287	3467	341.052
h1SMcT0015252.1	1828	1629	0.322662	0.00559211
h1SMcT0015253.2	1095	896	337	10.6187
h1SMcT0015254.1	1116	917	5	0.153939
h1SMnT0024947.1	351	152	0	0
h1SMnT0024948.1	344	145	0	0
h1SMcT0015255.1	1617	1418	23.4665	0.467219
h1SMcT0015256.1	756	557	189.095	9.58458
h1SMcT0015257.1	1853	1654	600.905	10.257
h1SMcT0015258.1	1766	1567	1	0.0180169
h1SMnT0024949.1	867	668	0	0
h1SMnT0024950.1	726	527	16	0.857152
h1SMcT0015259.1	1449	1250	736	16.6233
h1SMcT0015260.1	1101	902	1	0.0312998
h1SMcT0015261.1	482	283	0	0
h1SMnT0024951.1	1799	1600	0	0
h1SMcT0015262.1	2139	1940	0	0
h1SMcT0015263.1	1094	895	1	0.0315446
h1SMcT0015264.1	4604	4405	14.4369	0.0925288
h1SMnT0024952.1	1279	1080	16.4402	0.429765
h1SMcT0015265.1	3441	3242	8.19185	0.0713374
h1SMnT0024953.1	953	754	4	0.149774
h1SMnT0024954.1	623	424	0	0
h1SMnT0024955.1	552	353	56	4.4788
h1SMcT0015266.1	1346	1147	1430	35.1982
h1SMnT0024956.1	424	225	2.56688	0.322086
h1SMcT0015267.1	1029	830	0	0
h1SMnT0024957.1	571	372	0	0
h1SMnT0024958.1	371	172	0	0
h1SMnT0024959.1	277	78.4275	0	0
h1SMnT0024960.2	532	333	0	0
h1SMcT0015268.1	769	570	60	2.97183
h1SMnT0024961.1	704	505	0	0
h1SMnT0024962.1	1537	1338	38	0.801818
h1SMcT0015269.1	1095	896	0	0
h1SMcT0015270.4	2544	2345	710	8.54798
h1SMcT0015271.1	616	417	806	54.5692
h1SMnT0024963.1	247	51.6221	0	0
h1SMcT0015272.1	1807	1608	1534	26.9332
h1SMnT0024964.1	257	59.9608	0	0
h1SMnT0024965.1	664	465	11	0.667864
h1SMnT0024966.4	1483	1284	75	1.64909
h1SMnT0024967.1	848	649	6	0.261009
h1SMcT0015273.2	2600	2401	9140	107.474
h1SMcT0015274.3	1567	1368	1616	33.3506
h1SMcT0015275.1	1501	1302	424	9.19397
h1SMnT0024968.1	768	569	0	0
h1SMnT0024969.1	837	638	2.22798	0.0985915
h1SMnT0024970.1	2482	2283	2	0.0247327
h1SMcT0015276.1	1447	1248	135	3.05399
h1SMnT0024971.1	206	26.9586	0	0
h1SMnT0024972.1	434	235	0	0
h1SMnT0024973.1	1015	816	0	0
h1SMcT0015277.1	896	697	0	0
h1SMcT0015278.1	1085	886	683	21.7638
h1SMnT0024974.1	1456	1257	0	0
h1SMnT0024975.1	345	146	0	0
h1SMcT0015279.1	3632	3433	595	4.89318
h1SMcT0015280.1	777	578	146.211	7.14166
h1SMnT0024976.1	871	672	17.7894	0.747377
h1SMnT0024977.1	202	25.369	0	0
h1SMcT0015281.1	1088	889	902	28.6453
h1SMnT0024978.1	355	156	0	0
h1SMnT0024979.1	4764	4565	117.775	0.728381
h1SMcT0015282.1	1342	1143	1029.6	25.4314
h1SMnT0024980.1	263	65.296	0	0
h1SMnT0024981.1	567	368	0	0
h1SMnT0024982.1	816	617	4	0.18303
h1SMnT0024983.1	450	251	0	0
h1SMnT0024984.1	387	188	0	0
h1SMnT0024985.1	638	439	0	0
h1SMnT0024986.1	361	162	0	0
h1SMnT0024987.1	329	130.001	0	0
h1SMnT0024988.1	728	529	0	0
h1SMnT0024989.1	1907	1708	3	0.0495886
h1SMnT0024990.1	282	83.2735	59	20.0029
h1SMnT0024991.1	681	482	0	0
h1SMcT0015283.1	1146	947	26	0.775125
h1SMcT0015284.1	750	551	2.70228	0.138461
h1SMnT0024992.1	330	131.001	0	0
h1SMnT0024993.1	1161	962	54.0947	1.58755
h1SMcT0015285.1	2566	2367	582.905	6.95261
h1SMnT0024994.1	195	22.8744	0	0
h1SMcT0015286.1	3841	3642	671.3	5.20385
h1SMcT0015287.1	588	389	1.17098	0.0849863
h1SMnT0024995.1	442	243	191	22.1909
h1SMnT0024996.1	157	14.0473	0	0
h1SMnT0024997.1	1081	882	12	0.384115
h1SMnT0024998.1	686	487	5.76449	0.33418
h1SMcT0015288.1	1250	1051	20.1053	0.540077
h1SMnT0024999.1	566	367	2	0.153855
h1SMnT0025000.1	273	74.5993	0	0
h1SMnT0025001.1	469	270	0	0
h1SMcT0015289.1	943	744	21	0.796883
h1SMnT0025002.2	1296	1097	15	0.38604
h1SMcT0015290.1	2018	1819	4.26095	0.0661336
h1SMnT0025003.1	337	138	0	0
h1SMcT0015291.1	512	313	7.27043	0.655789
h1SMnT0025004.1	423	224	1	0.126038
h1SMnT0025005.1	362	163	191	33.0822
h1SMnT0025006.1	613	414	418	28.5052
h1SMcT0015292.2	1235	1036	5	0.136257
h1SMnT0025007.1	1166	967	0	0
h1SMcT0015293.1	820	621	17	0.772868
h1SMnT0025008.1	492	293	0	0
h1SMnT0025009.1	731	532	6.56303	0.34829
h1SMcT0015294.1	1830	1631	513	8.87997
h1SMnT0025010.1	153	13.4437	0	0
h1SMcT0015295.1	562	363	0	0
h1SMcT0015296.1	428	229	0	0
h1SMcT0015297.1	1022	823	0	0
h1SMnT0025011.1	580	381	2	0.148202
h1SMcT0015298.1	2143	1944	560	8.1328
h1SMnT0025012.1	817	618	8.616	0.393609
h1SMnT0025013.1	287	88.1704	0	0
h1SMnT0025014.1	903	704	1	0.0401029
h1SMcT0015299.1	916	717	5825	229.364
h1SMnT0025015.2	446	247	0	0
h1SMcT0015300.1	1918	1719	2	0.0328475
h1SMnT0025016.2	257	59.9608	0	0
h1SMnT0025017.1	153	13.4437	0	0
h1SMnT0025018.1	509	310	0	0
h1SMnT0025019.1	153	13.4437	0	0
h1SMnT0025020.1	221	34.13	0	0
h1SMnT0025021.1	200	24.6202	0	0
h1SMnT0025022.1	204	26.1481	0	0
h1SMnT0025023.1	248	52.4205	0	0
h1SMnT0025024.1	327	128.001	0	0
h1SMnT0025025.1	315	116.007	0	0
h1SMnT0025026.1	456	257	1	0.109854
h1SMnT0025027.1	501	302	0	0
h1SMcT0015301.1	2020	1821	114	1.76743
h1SMnT0025028.1	498	299	20.2651	1.91349
h1SMcT0015302.1	1849	1650	1287	22.0213
h1SMcT0015303.1	1250	1051	4	0.10745
h1SMnT0025029.1	814	615	0	0
h1SMcT0015304.1	1534	1335	1412	29.8608
h1SMnT0025030.2	765	566	9	0.448926
h1SMnT0025031.1	462	263	0	0
h1SMnT0025032.1	747	548	0	0
h1SMcT0015305.1	956	757	13.3317	0.497207
h1SMnT0025033.1	907	708	1	0.0398763
h1SMnT0025034.1	1228	1029	0	0
h1SMnT0025035.1	624	425	1	0.0664292
h1SMnT0025036.1	623	424	0	0
h1SMnT0025037.1	288	89.1545	1	0.316669
h1SMcT0015306.2	1992	1793	940.151	14.8035
h1SMcT0015307.1	680	481	210.771	12.3712
h1SMnT0025038.1	426	227	0	0
h1SMcT0015308.1	636	437	650	41.9933
h1SMcT0015309.1	721	522	19.6216	1.06123
h1SMnT0025039.1	342	143	0	0
h1SMcT0015310.1	814	615	264.92	12.1615
h1SMnT0025040.4	4850	4651	45.3165	0.27508
h1SMnT0025041.1	304	105.028	0	0
h1SMcT0015311.10	2412	2213	442.792	5.64893
h1SMnT0025042.1	296	97.0678	0	0
h1SMnT0025043.1	493	294	0	0
h1SMcT0015312.1	954	755	1.36098	0.0508926
h1SMcT0015313.1	899	700	23.5063	0.948056
h1SMnT0025044.1	923	724	1	0.0389951
h1SMcT0015314.1	748	549	19.8202	1.01926
h1SMcT0015315.1	784	585	264	12.7408
h1SMnT0025045.1	245	50.0508	0	0
h1SMcT0015316.2	728	529	3	0.160108
h1SMnT0025046.1	247	51.6221	0	0
h1SMcT0015317.1	1469	1270	133	2.95662
h1SMcT0015318.1	1078	879	2.50991	0.0806153
h1SMcT0015319.1	7727	7528	61.2295	0.22963
h1SMnT0025047.1	719	520	12.7705	0.693353
h1SMnT0025048.1	357	158	1	0.178686
h1SMnT0025049.1	1617	1418	28.9061	0.575521
h1SMcT0015320.1	585	386	0	0
h1SMcT0015321.1	3818	3619	8.45625	0.0659687
h1SMcT0015322.1	571	372	0.178271	0.0135297
h1SMnT0025050.1	2300	2101	18.6084	0.250052
h1SMnT0025051.1	2923	2724	31.3916	0.325352
h1SMnT0025052.1	1283	1084	0	0
h1SMcT0015323.1	1418	1219	8.70751	0.201669
h1SMnT0025053.1	402	203	4.72944	0.657752
h1SMcT0015324.1	2754	2555	23.4508	0.259129
h1SMnT0025054.1	456	257	9	0.988684
h1SMnT0025055.1	738	539	2	0.104759
h1SMnT0025056.1	944	745	4.70917	0.178458
h1SMcT0015325.1	2101	1902	95.4166	1.41632
h1SMnT0025057.1	370	171	5.52619	0.912385
h1SMnT0025058.1	1842	1643	10.666	0.18328
h1SMnT0025059.1	1580	1381	2.64317	0.0540355
h1SMnT0025060.1	284	85.2271	0	0
h1SMcT0015326.1	1467	1268	201	4.47533
h1SMnT0025061.1	530	331	5.83006	0.497272
h1SMnT0025062.1	1048	849	0	0
h1SMcT0015327.1	1415	1216	6	0.139305
h1SMcT0015328.1	755	556	2.92569	0.14856
h1SMnT0025063.2	1510	1311	21	0.452236
h1SMcT0015329.2	1819	1620	558.099	9.72623
h1SMnT0025064.1	858	659	0	0
h1SMcT0015330.1	6413	6214	2352	10.686
h1SMnT0025065.1	842	643	4.57143	0.200719
h1SMnT0025066.1	338	139	0	0
h1SMnT0025067.1	441	242	0	0
h1SMnT0025068.1	720	521	0	0
h1SMnT0025069.1	300	101.044	0	0
h1SMnT0025070.1	332	133.001	0	0
h1SMnT0025071.1	150	13.0193	0	0
h1SMnT0025072.1	217	32.019	0	0
h1SMnT0025073.1	2007	1808	30	0.468458
h1SMnT0025074.1	690	491	15.0883	0.867575
h1SMnT0025075.1	287	88.1704	1	0.320203
h1SMnT0025076.1	592	393	0	0
h1SMcT0015331.1	1156	957	176	5.19217
h1SMnT0025077.1	1140	941	5.54197	0.166274
h1SMcT0015332.1	577	378	8754	653.827
h1SMnT0025078.1	573	374	46.5561	3.51441
h1SMnT0025079.1	306	107.022	4293	1132.49
h1SMnT0025080.1	185	19.8693	0	0
h1SMcT0015333.4	4305	4106	1224	8.4161
h1SMcT0015334.1	577	378	2	0.149378
h1SMcT0015335.1	2213	2014	18.7995	0.263533
h1SMnT0025081.1	2315	2116	2.20048	0.0293596
h1SMnT0025082.1	387	188	0	0
h1SMcT0015336.1	700	501	390.801	22.0225
h1SMnT0025083.1	686	487	19.1989	1.113
h1SMnT0025084.1	1343	1144	22	0.542931
h1SMnT0025085.1	575	376	0	0
h1SMcT0015337.1	1574	1375	16	0.328523
h1SMcT0015338.1	3610	3411	1	0.00827688
h1SMnT0025086.1	485	286	2.67278	0.263843
h1SMnT0025087.1	416	217	0	0
h1SMcT0015339.1	1301	1102	881	22.5706
h1SMcT0015340.1	1427	1228	0	0
h1SMnT0025088.1	1519	1320	12.5781	0.269022
h1SMcT0015341.1	544	345	96	7.85598
h1SMcT0015342.1	1874	1675	1303	21.9623
h1SMnT0025089.1	693	494	37	2.11457
h1SMnT0025090.1	3404	3205	29	0.255457
h1SMnT0025091.1	610	411	2	0.137384
h1SMnT0025092.2	650	451	4	0.250398
h1SMnT0025093.1	228	38.1945	0	0
h1SMcT0015343.1	2100	1901	90	1.33662
h1SMnT0025094.1	330	131.001	1	0.215513
h1SMcT0015344.1	2968	2769	52.4207	0.534476
h1SMcT0015345.1	3483	3284	9.2938	0.0798984
h1SMcT0015346.1	1101	902	251.896	7.88428
h1SMcT0015347.1	1256	1057	0	0
h1SMnT0025095.1	361	162	0	0
h1SMnT0025096.1	1075	876	0	0
h1SMnT0025097.1	540	341	11.1044	0.91937
h1SMcT0015348.1	1910	1711	1.04624	0.0172635
h1SMcT0015349.1	774	575	0	0
h1SMnT0025098.1	496	297	6	0.570352
h1SMnT0025099.1	1171	972	0	0
h1SMnT0025100.1	403	204	0	0
h1SMnT0025101.1	1060	861	1	0.0327903
h1SMnT0025102.2	3351	3152	6	0.0537419
h1SMcT0015350.1	904	705	263	10.5321
h1SMnT0025103.1	1503	1304	2.00598	0.0434308
h1SMnT0025104.1	560	361	0	0
h1SMnT0025105.1	682	483	13	0.759879
h1SMcT0015351.1	1949	1750	34.059	0.549468
h1SMnT0025106.1	527	328	8.36486	0.720001
h1SMnT0025107.1	757	558	0	0
h1SMnT0025108.1	1443	1244	0	0
h1SMnT0025109.1	1443	1244	7	0.158864
h1SMnT0025110.1	1278	1079	0	0
h1SMnT0025111.1	743	544	10.055	0.521831
h1SMnT0025112.1	3082	2883	0	0
h1SMcT0015352.1	1357	1158	293	7.14344
h1SMcT0015353.1	3012	2813	7.77336	0.0780166
h1SMnT0025113.2	739	540	4.72999	0.247295
h1SMnT0025114.1	153	13.4437	0	0
h1SMnT0025115.1	341	142	0	0
h1SMnT0025116.1	1074	875	0	0
h1SMcT0015354.1	7301	7102	29.7324	0.118195
h1SMnT0025117.1	395	196	0	0
h1SMcT0015355.1	983	784	102	3.6731
h1SMcT0015356.1	1460	1261	1272	28.4787
h1SMcT0015357.1	1505	1306	2665	57.6106
h1SMnT0025118.1	831	632	1	0.0446716
h1SMnT0025119.1	934	735	6.93885	0.266531
