target_id	length	eff_length	est_counts	tpm
h1SMnT0029471.1	487	387.956	2	0.380155
h1SMcT0018363.1	1131	1031.96	64	4.57332
h1SMnT0029472.1	440	340.956	0	0
h1SMcT0018364.1	1634	1534.96	62	2.97858
h1SMcT0018365.1	1113	1013.96	71	5.1636
h1SMnT0029473.3	2114	2014.96	40	1.46389
h1SMcT0018366.3	2550	2450.96	1020	30.6887
h1SMcT0018367.1	1630	1530.96	0	0
h1SMcT0018368.1	2260	2160.96	0	0
h1SMcT0018369.1	1771	1671.96	1.11996	0.0493957
h1SMnT0029474.1	1524	1424.96	3	0.15525
h1SMnT0029475.1	330	230.956	0	0
h1SMnT0029476.1	3268	3168.96	52.777	1.22812
h1SMcT0018370.3	6273	6173.96	2844.78	33.9781
h1SMnT0029477.1	2529	2429.96	14.8232	0.449837
h1SMcT0018371.2	1200	1100.96	42	2.81315
h1SMnT0029478.1	968	868.956	0	0
h1SMnT0029479.1	475	375.956	0	0
h1SMnT0029480.1	1469	1369.96	2.4485	0.131797
h1SMcT0018372.1	988	888.956	0	0
h1SMnT0029481.1	331	231.956	0	0
h1SMnT0029482.1	561	461.956	1.97015	0.314494
h1SMnT0029483.1	311	211.956	1.4618	0.508576
h1SMnT0029484.1	577	477.956	0	0
h1SMcT0018373.3	4216	4116.96	13597	243.545
h1SMcT0018374.1	1065	965.956	294.859	22.5098
h1SMnT0029485.8	3779	3679.96	36.1406	0.724212
h1SMnT0029486.1	297	197.956	3	1.11755
h1SMcT0018375.1	1204	1104.96	174	11.6123
h1SMnT0029487.1	551	451.956	0	0
h1SMcT0018376.1	2585	2485.96	489	14.5054
h1SMnT0029488.1	431	331.956	16	3.55429
h1SMcT0018377.1	5196	5096.96	1166	16.8694
h1SMnT0029489.2	449	349.956	1	0.210717
h1SMcT0018378.1	908	808.956	741	67.5471
h1SMnT0029490.1	877	777.956	0	0
h1SMcT0018379.1	1872	1772.96	6.05105	0.251678
h1SMnT0029491.1	1286	1186.96	1.94895	0.121082
h1SMnT0029492.1	602	502.956	0	0
h1SMcT0018380.1	1419	1319.96	4	0.223467
h1SMnT0029493.1	388	288.956	41	10.4632
h1SMcT0018381.3	1300	1200.96	143	8.78056
h1SMcT0018382.1	1508	1408.96	238.823	12.4995
h1SMnT0029494.1	3199	3099.96	13.1773	0.313463
h1SMcT0018383.1	1181	1081.96	27	1.84021
h1SMnT0029495.1	309	209.956	0	0
h1SMcT0018384.1	1895	1795.96	547.489	22.4798
h1SMcT0018385.1	957	857.956	224	19.2529
h1SMnT0029496.1	415	315.956	0	0
h1SMcT0018386.1	2335	2235.96	950	31.3309
h1SMnT0029497.1	944	844.956	13	1.13455
h1SMnT0029498.1	246	146.956	2	1.00359
h1SMcT0018387.2	3938	3838.96	750	14.4066
h1SMcT0018388.2	1031	931.956	68	5.38055
h1SMcT0018389.1	597	497.956	2	0.296177
h1SMnT0029499.1	1277	1177.96	0	0
h1SMcT0018390.1	3785	3685.96	270	5.40165
h1SMnT0029500.3	798	698.956	0	0
h1SMcT0018391.1	1118	1018.96	0	0
h1SMcT0018392.1	2500	2400.96	11	0.337848
h1SMcT0018393.1	1870	1770.96	194	8.07806
h1SMcT0018394.1	450	350.956	0	0
h1SMcT0018395.1	2409	2309.96	975	31.1253
h1SMnT0029501.1	619	519.956	0	0
h1SMnT0029502.3	566	466.956	0	0
h1SMnT0029503.4	1116	1016.96	23.2355	1.68486
h1SMcT0018396.3	700	600.956	89.7645	11.0148
h1SMnT0029504.1	556	456.956	8	1.29101
h1SMnT0029505.1	1723	1623.96	37.8294	1.71778
h1SMnT0029506.1	1742	1642.96	49	2.19929
h1SMnT0029507.1	91	21.517	1	3.42713
h1SMnT0029508.1	1036	936.956	22	1.73148
h1SMnT0029509.1	405	305.956	0	0
h1SMnT0029510.1	508	408.956	0	0
h1SMnT0029511.1	1615	1515.96	63	3.06455
h1SMcT0018397.1	1191	1091.96	87	5.87526
h1SMnT0029512.1	745	645.956	0	0
h1SMnT0029513.1	764	664.956	0	0
h1SMcT0018398.1	1303	1203.96	310	18.9873
h1SMnT0029514.1	173	74.5554	0	0
h1SMnT0029515.1	466	366.956	4	0.80382
h1SMnT0029516.1	836	736.956	9.90532	0.991152
h1SMcT0018399.1	1005	905.956	454.095	36.9617
h1SMnT0029517.1	291	191.956	0	0
h1SMnT0029518.1	726	626.956	0	0
h1SMcT0018400.1	1873	1773.96	265	11.0158
h1SMnT0029519.1	391	291.956	0	0
h1SMnT0029520.1	542	442.956	0	0
h1SMnT0029521.1	598	498.956	0	0
h1SMcT0018401.2	1736	1636.96	1765	79.5098
h1SMcT0018402.1	1064	964.956	0	0
h1SMcT0018403.2	3277	3177.96	637	14.781
h1SMnT0029522.1	307	207.956	0	0
h1SMcT0018404.1	494	394.956	87	16.2436
h1SMnT0029523.1	481	381.956	0	0
h1SMnT0029524.1	311	211.956	0	0
h1SMnT0029525.1	206	106.978	0	0
h1SMcT0018405.1	1796	1696.96	1	0.0434553
h1SMcT0018406.1	1970	1870.96	77	3.03487
h1SMnT0029526.1	855	755.956	0	0
h1SMnT0029527.1	270	170.956	0	0
h1SMcT0018407.2	1319	1219.96	303	18.3152
h1SMcT0018408.1	1059	959.956	113	8.68041
h1SMnT0029528.1	250	150.956	0	0
h1SMcT0018409.1	1754	1654.96	189.935	8.46315
h1SMnT0029529.1	2229	2129.96	16.0649	0.556187
h1SMcT0018410.2	1215	1115.96	6	0.396476
h1SMnT0029530.1	174	75.5078	0	0
h1SMnT0029531.1	619	519.956	0	0
h1SMnT0029532.1	958	858.956	16.0536	1.37821
h1SMcT0018411.1	1256	1156.96	0	0
h1SMcT0018412.1	1368	1268.96	0	0
h1SMcT0018413.1	791	691.956	31	3.30367
h1SMnT0029533.1	382	282.956	0	0
h1SMnT0029534.1	237	137.957	0	0
h1SMcT0018414.1	1505	1405.96	11	0.576945
h1SMnT0029535.1	587	487.956	1	0.151124
h1SMcT0018415.1	1580	1480.96	978.873	48.7413
h1SMnT0029536.1	2016	1916.96	57.1271	2.19757
h1SMcT0018416.1	566	466.956	105	16.5816
h1SMnT0029537.1	562	462.956	0	0
h1SMnT0029538.1	281	181.956	1	0.405272
h1SMcT0018417.1	2026	1926.96	5	0.191342
h1SMcT0018418.1	1233	1133.96	207.913	13.5207
h1SMnT0029539.1	2486	2386.96	11.0871	0.342521
h1SMnT0029540.1	326	226.956	0	0
h1SMcT0018419.1	1088	988.956	0	0
h1SMnT0029541.2	457	357.956	0	0
h1SMnT0029542.1	226	126.958	1	0.580836
h1SMcT0018420.1	643	543.956	2.11734	0.287038
h1SMcT0018421.1	1570	1470.96	12.9757	0.650496
h1SMnT0029544.1	1754	1654.96	5.7205	0.254894
h1SMnT0029543.11	1549	1449.96	20.6208	1.04873
h1SMnT0029545.1	339	239.956	12.5963	3.87101
h1SMnT0029546.1	227	127.958	1	0.576298
h1SMcT0018422.1	395	295.956	6.84858	1.70642
h1SMcT0018423.1	5838	5738.96	79.2858	1.01877
h1SMcT0018424.1	3998	3898.96	15.9597	0.301849
h1SMnT0029547.1	247	147.956	0	0
h1SMcT0018425.1	5459	5359.96	128.921	1.77368
h1SMnT0029548.1	146	50.7872	0	0
h1SMnT0029549.1	136	43.382	0	0
h1SMnT0029550.2	228	128.957	0	0
h1SMcT0018426.1	718	618.956	0	0
h1SMcT0018427.1	1002	902.956	0	0
h1SMnT0029551.1	149	53.1827	0	0
h1SMnT0029552.1	224	124.958	0	0
h1SMnT0029553.1	161	63.4496	0	0
h1SMcT0018428.1	1914	1814.96	42.5783	1.72996
h1SMnT0029554.1	207	107.976	0	0
h1SMnT0029555.1	632	532.956	3.46569	0.479525
h1SMnT0029556.1	245	145.956	0	0
h1SMcT0018429.1	733	633.956	1.02563	0.119301
h1SMcT0018430.1	1719	1619.96	71.331	3.24704
h1SMnT0029557.1	238	138.957	0	0
h1SMnT0029558.1	146	50.7872	0	0
h1SMnT0029559.1	231	131.957	0	0
h1SMnT0029560.1	138	44.7883	0	0
h1SMnT0029561.1	232	132.957	0	0
h1SMnT0029562.1	214	114.964	0	0
h1SMnT0029563.1	203	103.987	0	0
h1SMnT0029564.1	261	161.956	0	0
h1SMnT0029565.1	304	204.956	0	0
h1SMnT0029566.1	2377	2277.96	17.5486	0.568081
h1SMcT0018431.1	2747	2647.96	208.615	5.80963
h1SMcT0018432.1	1961	1861.96	2977	117.902
h1SMnT0029567.1	432	332.956	3	0.664427
h1SMcT0018433.1	1585	1485.96	868	43.0752
h1SMnT0029568.1	452	352.956	0	0
h1SMnT0029569.1	210	110.97	0	0
h1SMnT0029570.1	495	395.956	0	0
h1SMnT0029571.1	367	267.956	0	0
h1SMcT0018434.1	515	415.956	88	15.6008
h1SMnT0029572.2	778	678.956	155	16.8346
h1SMcT0018435.1	1521	1421.96	0	0
h1SMcT0018436.1	1399	1299.96	2171	123.153
h1SMnT0029573.1	436	336.956	15	3.2827
h1SMcT0018437.1	652	552.956	46.7994	6.24113
h1SMnT0029574.1	691	591.956	45.2006	5.63077
h1SMnT0029575.1	522	422.956	0	0
h1SMcT0018438.1	1607	1507.96	1680	82.155
h1SMnT0029576.1	372	272.956	0	0
h1SMnT0029577.1	782	682.956	0	0
h1SMnT0029578.1	707	607.956	0	0
h1SMcT0018439.1	604	504.956	0	0
h1SMcT0018440.1	1679	1579.96	660	30.8044
h1SMnT0029579.1	324	224.956	0	0
h1SMcT0018441.1	454	354.956	1.04894	0.217917
h1SMcT0018442.4	2180	2080.96	1055	37.3855
h1SMcT0018443.1	683	583.956	319	40.2832
h1SMnT0029580.1	1001	901.956	3	0.245273
h1SMnT0029581.1	296	196.956	0	0
h1SMcT0018444.1	462	362.956	0	0
h1SMnT0029582.1	117	31.9661	0	0
h1SMcT0018445.1	1011	911.956	6	0.485166
h1SMnT0029583.1	466	366.956	0	0
h1SMnT0029584.1	333	233.956	0	0
h1SMnT0029585.1	167	68.9199	0	0
h1SMnT0029586.1	399	299.956	1.91108	0.469823
h1SMcT0018446.2	2413	2313.96	482	15.3605
h1SMnT0029587.1	410	310.956	1	0.237145
h1SMnT0029588.1	637	537.956	0	0
h1SMnT0029589.1	476	376.956	0	0
h1SMnT0029590.1	731	631.956	0	0
h1SMnT0029591.1	465	365.956	0	0
h1SMnT0029592.1	308	208.956	0	0
h1SMcT0018447.1	765	665.956	0	0
h1SMnT0029593.1	438	338.956	0	0
h1SMcT0018448.1	914	814.956	5	0.452427
h1SMnT0029594.1	731	631.956	7.7864	0.908579
h1SMnT0029595.1	1310	1210.96	2	0.121791
h1SMcT0018449.1	3481	3381.96	106	2.31127
h1SMnT0029596.1	1244	1144.96	1	0.0644057
h1SMnT0029597.1	903	803.956	0	0
h1SMcT0018450.2	552	452.956	1013.87	165.059
h1SMnT0029598.2	596	496.956	3.12911	0.464318
h1SMcT0018451.1	1854	1754.96	7.1582	0.300781
h1SMcT0018452.1	435	335.956	2.31662	0.508494
h1SMcT0018453.1	1089	989.956	0	0
h1SMcT0018454.1	1259	1159.96	0	0
h1SMcT0018455.1	468	368.956	0	0
h1SMcT0018456.1	553	453.956	0	0
h1SMnT0029599.1	1840	1740.96	3	0.127071
h1SMnT0029600.1	220	120.96	0	0
h1SMcT0018457.1	937	837.956	34	2.99206
h1SMcT0018458.1	1428	1328.96	28	1.55368
h1SMcT0018459.1	1954	1854.96	289	11.4889
h1SMnT0029601.1	1957	1857.96	4.24854	0.168623
h1SMcT0018460.4	1382	1282.96	256.751	14.7576
h1SMcT0018461.1	761	661.956	0	0
h1SMcT0018462.1	2643	2543.96	0	0
h1SMcT0018463.1	2514	2414.96	0	0
h1SMcT0018464.1	2624	2524.96	0	0
h1SMnT0029602.1	1806	1706.96	3.40114	0.146932
h1SMcT0018465.1	1710	1610.96	458	20.965
h1SMnT0029603.1	227	127.958	2	1.1526
h1SMnT0029604.1	568	468.956	0	0
h1SMnT0029605.1	2042	1942.96	0	0
h1SMcT0018466.1	3399	3299.96	539.626	12.0586
h1SMnT0029606.1	224	124.958	0	0
h1SMnT0029607.1	2708	2608.96	86.266	2.4383
h1SMcT0018467.1	1425	1325.96	12.413	0.690338
h1SMcT0018468.3	1419	1319.96	193	10.7823
h1SMnT0029608.1	823	723.956	7.45949	0.759819
h1SMnT0029609.1	559	459.956	14	2.24453
h1SMnT0029610.1	400	300.956	0	0
h1SMnT0029611.1	631	531.956	2.54524	0.352831
h1SMnT0029612.1	445	345.956	0	0
h1SMnT0029613.1	283	183.956	0	0
h1SMcT0018469.1	4483	4383.96	40.9325	0.688518
h1SMnT0029615.1	2426	2326.96	2.04123	0.0646871
h1SMnT0029616.1	617	517.956	0	0
h1SMnT0029614.7	3241	3141.96	35	0.82145
h1SMcT0018470.1	2494	2394.96	15	0.461856
h1SMnT0029617.1	300	200.956	1	0.366954
h1SMnT0029618.1	1760	1660.96	16.9846	0.754067
h1SMnT0029619.1	487	387.956	51.1475	9.72199
h1SMcT0018471.1	3082	2982.96	1340	33.1262
h1SMnT0029620.1	489	389.956	0	0
h1SMcT0018472.1	438	338.956	2.25901	0.491459
h1SMnT0029621.1	474	374.956	3.49522	0.687396
h1SMcT0018473.1	7351	7251.96	4453.5	45.2856
h1SMnT0029622.1	736	636.956	0	0
h1SMcT0018474.1	2220	2120.96	2375	82.5743
h1SMnT0029623.1	287	187.956	0	0
h1SMnT0029624.2	1107	1007.96	0	0
h1SMcT0018475.1	12106	12007	1214	7.45588
h1SMcT0018476.1	733	633.956	128	14.8889
h1SMnT0029625.1	1663	1563.96	19.1224	0.901637
h1SMnT0029626.1	669	569.956	1	0.129381
h1SMnT0029627.1	160	62.5571	1	1.17879
h1SMnT0029628.1	354	254.956	0	0
h1SMcT0018477.1	571	471.956	0	0
h1SMcT0018478.1	566	466.956	0	0
h1SMnT0029629.1	412	312.956	0	0
h1SMnT0029630.1	295	195.956	0	0
h1SMcT0018479.1	1579	1479.96	91.7749	4.57286
h1SMnT0029631.1	301	201.956	0	0
h1SMnT0029632.1	258	158.956	0	0
h1SMnT0029633.1	982	882.956	5	0.417584
h1SMcT0018480.2	1989	1889.96	793	30.941
h1SMnT0029634.1	165	67.0759	0	0
h1SMnT0029635.1	853	753.956	0	0
h1SMcT0018481.1	2227	2127.96	2	0.0693075
h1SMcT0018482.1	2411	2311.96	1	0.0318958
h1SMnT0029636.1	582	482.956	2.92666	0.446866
h1SMcT0018483.2	2405	2305.96	3862	123.502
h1SMnT0029637.1	132	40.6856	0	0
h1SMnT0029638.1	319	219.956	0	0
h1SMcT0018484.1	1728	1628.96	108	4.88908
h1SMcT0018485.1	449	349.956	2948	621.194
h1SMnT0029639.1	413	313.956	0	0
h1SMnT0029640.1	490	390.956	3	0.565857
h1SMcT0018486.1	536	436.956	0	0
h1SMcT0018487.1	1425	1325.96	2	0.111228
h1SMnT0029641.1	1779	1679.96	6	0.26337
h1SMnT0029642.1	445	345.956	0	0
h1SMcT0018488.1	524	424.956	0	0
h1SMcT0018489.1	480	380.956	1003	194.151
h1SMcT0018490.1	8312	8212.96	112.981	1.01442
h1SMcT0018491.1	1736	1636.96	0	0
h1SMnT0029643.1	762	662.956	0	0
h1SMcT0018492.1	464	364.956	1	0.202056
h1SMnT0029644.1	404	304.956	0	0
h1SMnT0029645.1	270	170.956	0	0
h1SMnT0029646.1	413	313.956	0	0
h1SMnT0029647.1	1371	1271.96	0	0
h1SMnT0029648.1	370	270.956	0	0
h1SMcT0018493.1	1831	1731.96	515	21.9272
h1SMnT0029649.1	1324	1224.96	9	0.541795
h1SMnT0029650.1	644	544.956	8	1.08253
h1SMnT0029651.1	167	68.9199	0	0
h1SMnT0029652.1	209	109.972	0	0
h1SMcT0018494.1	2267	2167.96	12.9532	0.440596
h1SMcT0018495.1	6709	6609.96	12.1797	0.135878
h1SMcT0018496.1	1010	910.956	0	0
h1SMnT0029653.1	934	834.956	0	0
h1SMcT0018497.1	2629	2529.96	404.981	11.8041
h1SMnT0029654.1	735	635.956	2.01945	0.234164
h1SMnT0029655.1	319	219.956	1	0.335256
h1SMnT0029656.1	633	533.956	1	0.138104
h1SMnT0029657.1	340	240.956	0	0
h1SMcT0018498.1	573	473.956	271	42.1642
h1SMnT0029658.1	616	516.956	0	0
h1SMnT0029659.1	332	232.956	1	0.316547
h1SMcT0018499.1	577	477.956	210	32.4
h1SMcT0018500.1	724	624.956	6.80169	0.802565
h1SMcT0018501.1	488	388.956	1	0.189589
h1SMcT0018502.1	683	583.956	2.38116	0.300691
h1SMcT0018503.1	1029	929.956	14.1416	1.12137
h1SMcT0018504.1	980	880.956	10.6756	0.893614
h1SMcT0018505.1	1234	1134.96	35.5657	2.31082
h1SMnT0029660.1	478	378.956	0	0
h1SMnT0029661.1	517	417.956	0	0
h1SMnT0029662.1	820	720.956	2	0.204566
h1SMcT0018506.2	1244	1144.96	0	0
h1SMnT0029663.1	2784	2684.96	10.4343	0.286576
h1SMcT0018507.2	902	802.956	84	7.71437
h1SMnT0029664.2	453	353.956	43	8.95843
h1SMnT0029665.1	632	532.956	0	0
h1SMnT0029666.1	679	579.956	0	0
h1SMcT0018508.1	1781	1681.96	1164	51.033
h1SMnT0029667.1	352	252.956	0	0
h1SMnT0029668.1	843	743.956	1	0.099121
h1SMcT0018509.2	2675	2575.96	220	6.29792
h1SMnT0029669.1	239	139.956	0	0
h1SMnT0029670.1	420	320.956	0	0
h1SMcT0018510.1	1747	1647.96	68.3217	3.05722
h1SMcT0018511.1	749	649.956	1	0.113456
h1SMnT0029671.1	691	591.956	0	0
h1SMcT0018512.1	1751	1651.96	4.67834	0.208836
h1SMnT0029672.1	1017	917.956	2	0.160665
h1SMcT0018513.6	2802	2702.96	1263	34.457
h1SMnT0029673.1	1078	978.956	0	0
h1SMnT0029674.1	878	778.956	0	0
h1SMcT0018514.1	1136	1036.96	99	7.04025
h1SMnT0029675.1	747	647.956	0	0
h1SMnT0029676.1	636	536.956	0	0
h1SMcT0018515.1	641	541.956	36.7137	4.99548
h1SMnT0029677.3	3577	3477.96	28.2863	0.599742
h1SMcT0018516.1	2074	1974.96	324	12.0976
h1SMnT0029678.1	2070	1970.96	1	0.0374142
h1SMcT0018517.1	1106	1006.96	132.838	9.72805
h1SMnT0029679.2	2985	2885.96	8.16176	0.208548
h1SMcT0018518.1	984	884.956	1	0.0833281
h1SMcT0018519.2	1333	1233.96	215	12.8485
h1SMcT0018520.1	930	830.956	0	0
h1SMnT0029680.1	835	735.956	2	0.200397
h1SMcT0018521.1	3765	3665.96	1910	38.4202
h1SMnT0029681.2	1156	1056.96	2	0.139536
h1SMnT0029682.1	1053	953.956	0	0
h1SMnT0029683.1	316	216.956	0	0
h1SMcT0018522.1	2349	2249.96	0	0
h1SMcT0018523.1	3020	2920.96	0	0
h1SMnT0029684.1	2250	2150.96	11	0.377115
h1SMcT0018524.1	1224	1124.96	0	0
h1SMnT0029685.1	279	179.956	0.470155	0.192658
h1SMnT0029686.1	272	172.956	0	0
h1SMcT0018525.1	561	461.956	0	0
h1SMcT0018526.1	752	652.956	0	0
h1SMcT0018527.1	658	558.956	0	0
h1SMnT0029687.1	310	210.956	0	0
h1SMcT0018528.4	1477	1377.96	114	6.10074
h1SMcT0018529.1	6004	5904.96	3790	47.3299
h1SMnT0029688.3	2161	2061.96	137	4.89953
h1SMnT0029689.1	1298	1198.96	0	0
h1SMcT0018530.1	1094	994.956	0	0
h1SMcT0018531.2	1999	1899.96	326	12.6528
h1SMcT0018532.2	2039	1939.96	473	17.9797
h1SMnT0029690.1	626	526.956	2	0.279878
h1SMcT0018533.2	889	789.956	4067	379.651
h1SMnT0029691.1	220	120.96	0	0
h1SMnT0029692.1	858	758.956	0	0
h1SMnT0029693.1	757	657.956	9	1.00869
h1SMcT0018534.1	1269	1169.96	5959	375.593
h1SMcT0018535.4	1645	1545.96	348	16.5995
h1SMcT0018536.1	1556	1456.96	644	32.5951
h1SMnT0029694.4	1024	924.956	6.66873	0.531661
h1SMcT0018537.5	5821	5721.96	8299	106.953
h1SMnT0029695.1	1569	1469.96	62	3.11029
h1SMnT0029696.1	537	437.956	6	1.01026
h1SMnT0029697.1	1335	1235.96	0	0
h1SMcT0018538.9	2642	2542.96	3346	97.0287
h1SMnT0029698.1	320	220.956	0	0
h1SMcT0018539.1	2579	2479.96	144.312	4.29114
h1SMnT0029699.1	1911	1811.96	10.7706	0.438335
h1SMcT0018540.2	2072	1972.96	50	1.86881
h1SMnT0029700.1	531	431.956	1	0.170716
h1SMnT0029701.1	358	258.956	1675	476.982
h1SMcT0018541.1	864	764.956	0	0
h1SMcT0018542.6	2667	2567.96	5408	155.297
h1SMcT0018543.1	2145	2045.96	163	5.87495
h1SMcT0018544.1	1081	981.956	0	0
h1SMnT0029702.2	748	648.956	16	1.8181
h1SMnT0029703.1	501	401.956	0	0
h1SMcT0018545.1	2814	2714.96	7.03142	0.190982
h1SMcT0018546.1	1104	1004.96	3.32462	0.243954
h1SMcT0018547.1	1512	1412.96	639.319	33.3658
h1SMnT0029704.1	758	658.956	0	0
h1SMnT0029705.1	1281	1181.96	8	0.499116
h1SMnT0029706.1	362	262.956	0	0
h1SMnT0029707.1	570	470.956	0	0
h1SMnT0029708.1	324	224.956	0	0
h1SMnT0029709.1	1738	1638.96	0	0
h1SMcT0018548.1	1447	1347.96	614.681	33.6269
h1SMnT0029710.1	870	770.956	1	0.0956497
h1SMcT0018549.1	403	303.956	0	0
h1SMnT0029711.1	685	585.956	6.74664	0.849055
h1SMnT0029712.1	843	743.956	1.38362	0.137146
h1SMnT0029713.2	387	287.956	232	59.4121
h1SMnT0029714.1	2221	2121.96	4	0.139007
h1SMcT0018550.1	1309	1209.96	0	0
h1SMcT0018551.2	1352	1252.96	380	22.3646
h1SMnT0029715.1	571	471.956	0	0
h1SMnT0029716.1	596	496.956	2.29259	0.34019
h1SMnT0029717.1	709	609.956	2.33845	0.282712
h1SMnT0029718.1	323	223.956	2	0.658537
h1SMnT0029719.1	637	537.956	2	0.274155
h1SMcT0018552.1	3213	3113.96	749	17.7371
h1SMcT0018553.1	1870	1770.96	2	0.083279
h1SMcT0018554.1	1657	1557.96	1	0.0473323
h1SMcT0018555.1	3208	3108.96	386.019	9.15604
h1SMnT0029720.1	256	156.956	0	0
h1SMcT0018556.1	389	289.956	0	0
h1SMcT0018557.1	1801	1701.96	1	0.0433276
h1SMnT0029721.1	511	411.956	0	0
h1SMnT0029722.1	1099	999.956	0	0
h1SMnT0029723.1	516	416.956	1	0.176857
h1SMnT0029724.1	468	368.956	2	0.399731
h1SMnT0029725.1	820	720.956	2.43678	0.249241
h1SMnT0029726.1	1806	1706.96	22.0711	0.953486
h1SMcT0018558.1	2668	2568.96	0	0
h1SMcT0018559.1	1459	1359.96	0	0
h1SMcT0018560.1	373	273.956	0	0
h1SMcT0018561.1	1991	1891.96	7.60791	0.296529
h1SMnT0029727.1	812	712.956	13	1.3446
h1SMcT0018562.1	1455	1355.96	0	0
h1SMnT0029728.1	629	529.956	0	0
h1SMcT0018563.1	758	658.956	50	5.59534
h1SMnT0029729.2	843	743.956	0	0
h1SMcT0018564.1	1049	949.956	150	11.644
h1SMcT0018565.1	1007	907.956	12.6276	1.02558
h1SMcT0018566.1	1654	1554.96	30	1.42271
h1SMnT0029730.1	338	238.956	0	0
h1SMcT0018567.1	852	752.956	0	0
h1SMcT0018568.1	1014	914.956	38	3.06264
h1SMcT0018569.1	2882	2782.96	502	13.3018
h1SMnT0029731.1	897	797.956	0	0
h1SMcT0018570.1	1464	1364.96	174	9.40034
h1SMnT0029732.1	1253	1153.96	0	0
h1SMcT0018571.1	3295	3195.96	24.2437	0.559385
h1SMnT0029733.2	471	371.956	0	0
h1SMcT0018572.1	757	657.956	4	0.448308
h1SMnT0029734.3	1278	1178.96	0	0
h1SMnT0029735.2	362	262.956	0	0
h1SMcT0018573.1	403	303.956	2.64471	0.641623
h1SMnT0029736.1	618	518.956	4	0.568385
h1SMnT0029737.1	1245	1145.96	8.78176	0.565102
h1SMnT0029738.1	312	212.956	2	0.692553
h1SMcT0018574.1	15560	15461	22.4756	0.107198
h1SMcT0018575.1	4293	4193.96	1.39042	0.0244476
h1SMcT0018576.1	1375	1275.96	0	0
h1SMcT0018577.1	1335	1235.96	7.95549	0.474654
h1SMcT0018578.1	714	614.956	0	0
h1SMcT0018579.1	605	505.956	0	0
h1SMcT0018580.1	429	329.956	0.683053	0.152655
h1SMcT0018581.1	1209	1109.96	63	4.18551
h1SMcT0018582.1	2670	2570.96	27.636	0.792673
h1SMnT0029739.1	928	828.956	4.71754	0.41966
h1SMnT0029740.1	412	312.956	0	0
h1SMnT0029741.1	2864	2764.96	17.2579	0.460271
h1SMcT0018583.1	488	388.956	3	0.568766
h1SMcT0018584.1	2537	2437.96	4.45254	0.134678
h1SMcT0018585.1	871	771.956	4.34426	0.414989
h1SMcT0018586.1	499	399.956	0	0
h1SMcT0018587.1	2120	2020.96	1058.78	38.6334
h1SMnT0029742.1	700	600.956	0	0
h1SMnT0029743.1	620	520.956	0	0
h1SMcT0018588.1	638	538.956	1	0.136823
h1SMcT0018589.1	3025	2925.96	6.00632	0.151375
h1SMnT0029744.1	335	235.956	0	0
h1SMnT0029745.1	497	397.956	0	0
h1SMcT0018590.1	1758	1658.96	0	0
h1SMcT0018591.1	1818	1718.96	21.762	0.933572
h1SMnT0029746.2	1147	1047.96	0	0
h1SMcT0018592.2	986	886.956	129.218	10.7432
h1SMnT0029747.1	537	437.956	3	0.505131
h1SMnT0029748.1	504	404.956	0	0
h1SMnT0029749.1	2202	2102.96	4.79782	0.168239
h1SMcT0018593.1	6744	6644.96	18.261	0.20265
h1SMnT0029750.1	242	142.956	1	0.515834
h1SMnT0029751.1	343	243.956	0	0
h1SMcT0018594.2	1866	1766.96	359	14.9824
h1SMnT0029752.6	3394	3294.96	83.5917	1.8708
h1SMnT0029753.1	1200	1100.96	23.7461	1.59051
h1SMcT0018595.1	1601	1501.96	9.30512	0.456854
h1SMcT0018596.1	1025	925.956	3.71358	0.295744
h1SMnT0029754.1	176	77.4221	0	0
h1SMcT0018597.1	2677	2577.96	1016	29.0624
h1SMnT0029755.1	962	862.956	25.7675	2.2019
h1SMnT0029756.1	267	167.956	0	0
h1SMcT0018598.3	2971	2871.96	372	9.55165
h1SMcT0018599.1	701	601.956	50	6.12517
h1SMnT0029757.1	440	340.956	0	0
h1SMcT0018600.1	1601	1501.96	0	0
h1SMcT0018601.1	4786	4686.96	52	0.818136
h1SMcT0018602.1	618	518.956	0	0
h1SMnT0029758.1	366	266.956	3390.46	936.552
h1SMcT0018603.1	934	834.956	29	2.56122
h1SMnT0029759.1	480	380.956	121	23.422
h1SMcT0018604.1	1021	921.956	11	0.879824
h1SMcT0018605.1	937	837.956	3	0.264006
h1SMcT0018606.1	1035	935.956	32	2.5212
h1SMcT0018607.1	627	527.956	13	1.81576
h1SMcT0018608.3	3188	3088.96	618.486	14.7649
h1SMnT0029760.1	772	672.956	5.12052	0.5611
h1SMcT0018609.1	842	742.956	38.3939	3.81077
h1SMcT0018610.1	583	483.956	0	0
h1SMcT0018611.1	1622	1522.96	0	0
h1SMcT0018612.1	5233	5133.96	265	3.80633
h1SMnT0029761.1	287	187.956	0	0
h1SMcT0018613.1	3310	3210.96	67	1.5387
h1SMnT0029762.1	749	649.956	0	0
h1SMnT0029763.1	423	323.956	0	0
h1SMnT0029764.1	225	125.958	0	0
h1SMnT0029765.1	273	173.956	0	0
h1SMcT0018614.1	3306	3206.96	8	0.183954
h1SMnT0029766.1	459	359.956	0	0
h1SMnT0029767.1	1641	1541.96	1.42083	0.0679492
h1SMnT0029768.1	1094	994.956	1.32848	0.0984613
h1SMnT0029769.1	564	464.956	6.83728	1.08439
