target_id	length	eff_length	est_counts	tpm
h1SMnT0012173.1	1193	1144	0	0
h1SMnT0012174.1	544	495	1	0.104445
h1SMnT0012175.1	285	236	0	0
h1SMnT0012176.1	511	462	1	0.111905
h1SMnT0012177.1	157	108	0	0
h1SMcT0007238.1	1480	1431	0	0
h1SMnT0012178.1	598	549	0	0
h1SMnT0012179.1	383	334	0	0
h1SMcT0007239.1	640	591	1.22631	0.107277
h1SMnT0012180.1	871	822	2	0.125792
h1SMnT0012181.2	1949	1900	14.7182	0.400494
h1SMcT0007240.2	2577	2528	528.282	10.8039
h1SMnT0012182.1	363	314	0	0
h1SMcT0007241.1	993	944	3	0.164302
h1SMcT0007242.1	794	745	1	0.0693964
h1SMcT0007243.1	1024	975	0	0
h1SMcT0007244.1	1504	1455	110	3.90862
h1SMnT0012183.1	480	431	0	0
h1SMcT0007245.1	1581	1532	1598	53.9276
h1SMnT0012184.1	760	711	1	0.072715
h1SMcT0007246.1	433	384	0.109797	0.0147827
h1SMnT0012185.1	336	287	0	0
h1SMcT0007247.1	2593	2544	853	17.3351
h1SMnT0012186.1	774	725	1	0.0713108
h1SMnT0012187.1	529	480	0	0
h1SMcT0007248.1	4249	4200	2083.61	25.6485
h1SMnT0012188.1	1124	1075	5.11656	0.246073
h1SMcT0007249.1	864	815	2.38556	0.151331
h1SMnT0012189.1	451	402	1	0.128608
h1SMnT0012190.1	649	600	0	0
h1SMnT0012191.2	1553	1504	1	0.0343752
h1SMnT0012192.1	238	189	0	0
h1SMcT0007250.1	1965	1916	293	7.90616
h1SMnT0012193.1	182	133	0	0
h1SMnT0012194.1	263	214	0	0
h1SMnT0012195.1	274	225	4.15659	0.955099
h1SMnT0012196.1	1962	1913	31.2103	0.843484
h1SMnT0012197.1	222	173	3	0.896538
h1SMnT0012198.1	673	624	21	1.73992
h1SMnT0012200.1	463	414	3.69933	0.461973
h1SMcT0007251.1	2997	2948	97	1.70113
h1SMnT0012199.5	3567	3518	48.6141	0.71443
h1SMnT0012201.1	220	171	2.08766	0.631187
h1SMcT0007252.1	2017	1968	0	0
h1SMcT0007253.1	1850	1801	55	1.57886
h1SMnT0012202.1	383	334	0	0
h1SMnT0012203.1	204	155	0	0
h1SMnT0012204.1	660	611	197	16.6693
h1SMnT0012205.1	248	199	0	0
h1SMnT0012206.1	658	609	358.077	30.3985
h1SMcT0007254.2	1520	1471	70.035	2.46148
h1SMnT0012207.1	453	404	62.888	8.04784
h1SMnT0012208.1	1075	1026	3	0.151171
h1SMnT0012209.1	221	172	0	0
h1SMcT0007255.2	1351	1302	3005	119.324
h1SMnT0012210.1	688	639	1	0.0809082
h1SMnT0012211.2	846	797	7	0.454081
h1SMnT0012212.1	707	658	2	0.157144
h1SMcT0007256.1	1427	1378	128	4.80235
h1SMnT0012213.1	658	609	0	0
h1SMnT0012214.1	607	558	1.58878	0.147205
h1SMnT0012215.1	400	351	1	0.147294
h1SMcT0007257.1	1005	956	376	20.334
h1SMnT0012216.1	1093	1044	0	0
h1SMnT0012217.1	513	464	0	0
h1SMcT0007258.2	1697	1648	758.028	23.7805
h1SMcT0007259.1	1697	1648	112.319	3.52362
h1SMnT0012218.1	1117	1068	6.26868	0.303458
h1SMcT0007260.1	1219	1170	2	0.0883766
h1SMnT0012219.1	472	423	5.4061	0.66075
h1SMnT0012220.2	1473	1424	54.6964	1.98583
h1SMnT0012221.1	1132	1083	10	0.477381
h1SMcT0007261.1	3267	3218	27.8784	0.447894
h1SMcT0007262.1	1340	1291	804	32.1976
h1SMcT0007263.1	1789	1740	0	0
h1SMcT0007264.1	777	728	2.90004	0.205952
h1SMcT0007265.1	1592	1543	0	0
h1SMcT0007266.1	3683	3634	0	0
h1SMnT0012222.1	1134	1085	0	0
h1SMcT0007267.1	1247	1198	336.625	14.5272
h1SMcT0007268.1	1136	1087	294.827	14.0227
h1SMnT0012223.1	828	779	1.29879	0.0861978
h1SMnT0012224.1	450	401	0	0
h1SMcT0007269.2	973	924	144	8.0572
h1SMnT0012225.1	465	416	0	0
h1SMcT0007270.1	1056	1007	262.356	13.4696
h1SMnT0012226.2	786	737	13.6441	0.957129
h1SMnT0012227.1	378	329	0	0
h1SMcT0007271.1	1740	1691	467	14.278
h1SMnT0012228.4	1594	1545	30	1.00389
h1SMnT0012229.1	639	590	0	0
h1SMnT0012230.1	321	272	0	0
h1SMnT0012231.1	273	224	0	0
h1SMnT0012232.1	403	354	0	0
h1SMcT0007272.1	1412	1363	373	14.1484
h1SMnT0012233.1	1134	1085	41	1.95365
h1SMnT0012234.1	636	587	28	2.46611
h1SMnT0012235.1	647	598	0	0
h1SMnT0012236.1	680	631	0	0
h1SMcT0007273.1	2425	2376	11	0.239353
h1SMnT0012237.1	377	328	0	0
h1SMcT0007274.1	2896	2847	734	13.3291
h1SMnT0012238.1	372	323	0	0
h1SMcT0007275.1	5123	5074	2081	21.2039
h1SMnT0012239.1	597	548	0	0
h1SMnT0012240.1	762	713	1.39544	0.101185
h1SMnT0012241.1	356	307	2	0.33681
h1SMcT0007276.1	2002	1953	1177	31.1579
h1SMnT0012242.1	272	223	1	0.23184
h1SMnT0012243.1	919	870	0	0
h1SMnT0012244.1	348	299	487	84.2076
h1SMnT0012245.1	505	456	121.291	13.7518
h1SMnT0012246.1	563	514	0	0
h1SMcT0007277.1	4606	4557	0	0
h1SMcT0007278.1	1757	1708	0	0
h1SMcT0007279.1	2932	2883	4.42367	0.0793289
h1SMnT0012247.1	452	403	680.709	87.3272
h1SMnT0012248.1	909	860	9	0.54105
h1SMnT0012249.1	182	133	0	0
h1SMnT0012250.1	939	890	0	0
h1SMcT0007280.2	3056	3007	514	8.83737
h1SMnT0012251.1	381	332	55.6089	8.65963
h1SMnT0012252.1	430	381	0	0
h1SMnT0012253.1	399	350	0	0
h1SMcT0007281.1	1099	1050	7.21779	0.355393
h1SMnT0012254.1	462	413	882	110.411
h1SMnT0012255.1	407	358	2	0.288829
h1SMcT0007282.1	693	644	1	0.08028
h1SMnT0012256.8	398	349	98.3911	14.5755
h1SMcT0007283.1	2543	2494	10	0.207299
h1SMnT0012257.1	730	681	9	0.683264
h1SMcT0007284.1	3085	3036	0	0
h1SMcT0007285.1	1636	1587	376	12.2491
h1SMnT0012258.1	446	397	0	0
h1SMnT0012259.1	335	286	2	0.361541
h1SMcT0007286.3	3930	3881	6227	82.9523
h1SMnT0012260.1	617	568	0	0
h1SMnT0012261.1	305	256	0	0
h1SMcT0007287.1	3696	3647	674	9.55471
h1SMnT0012262.1	1182	1133	0	0
h1SMcT0007288.1	1239	1190	6.38391	0.277353
h1SMnT0012263.1	311	262	0	0
h1SMnT0012264.1	584	535	0	0
h1SMnT0012265.1	535	486	58	6.17
h1SMnT0012266.1	615	566	0	0
h1SMcT0007289.1	1070	1021	118	5.97516
h1SMnT0012267.1	346	297	1	0.174075
h1SMcT0007290.1	1302	1253	448	18.485
h1SMnT0012268.1	551	502	3.05127	0.314247
h1SMnT0012269.1	275	226	0	0
h1SMnT0012270.1	317	268	0	0
h1SMnT0012271.1	613	564	6.99169	0.640909
h1SMnT0012272.1	229	180	0	0
h1SMcT0007291.1	2767	2718	403	7.66565
h1SMcT0007292.1	536	487	0	0
h1SMnT0012273.1	484	435	51	6.06142
h1SMnT0012274.1	358	309	18	3.01167
h1SMnT0012275.1	316	267	0	0
h1SMnT0012276.1	1676	1627	0	0
h1SMcT0007293.1	2096	2047	2	0.0505133
h1SMnT0012277.1	261	212	0	0
h1SMcT0007294.1	3062	3013	15.9634	0.273918
h1SMnT0012278.1	273	224	0	0
h1SMnT0012279.1	504	455	0	0
h1SMnT0012280.1	363	314	0	0
h1SMcT0007295.1	565	516	0	0
h1SMnT0012281.1	223	174	1	0.297128
h1SMnT0012282.1	301	252	0	0
h1SMnT0012283.2	343	294	0	0
h1SMcT0007296.1	1760	1711	1.15663	0.0349492
h1SMnT0012284.1	855	806	0	0
h1SMnT0012285.1	250	201	4.94827	1.27277
h1SMnT0012286.1	645	596	6.60717	0.573143
h1SMnT0012287.1	274	225	0	0
h1SMnT0012288.1	1384	1335	0	0
h1SMnT0012289.1	1237	1188	3.12405	0.135955
h1SMnT0012290.1	222	173	0	0
h1SMnT0012291.1	362	313	0	0
h1SMnT0012292.1	1941	1892	4.23003	0.115589
h1SMcT0007297.1	1280	1231	0	0
h1SMcT0007298.1	808	759	0	0
h1SMnT0012293.1	732	683	7	0.529872
h1SMcT0007299.1	516	467	0	0
h1SMcT0007300.1	2626	2577	2.12296	0.0425914
h1SMcT0007301.1	974	925	2.62784	0.146876
h1SMnT0012294.1	622	573	2.7717	0.250083
h1SMcT0007302.1	3503	3454	682.792	10.2202
h1SMcT0007303.1	806	757	14147.5	966.22
h1SMnT0012295.1	352	303	0	0
h1SMcT0007304.1	911	862	21.542	1.29203
h1SMcT0007305.1	1162	1113	1.28425	0.0596553
h1SMcT0007306.1	1267	1218	0	0
h1SMnT0012296.1	842	793	1.43633	0.0936425
h1SMcT0007307.1	987	938	254	13.9999
h1SMcT0007308.1	1306	1257	2.04611	0.0841564
h1SMcT0007309.1	873	824	0	0
h1SMnT0012297.1	346	297	0	0
h1SMcT0007310.1	634	585	0	0
h1SMcT0007311.1	2681	2632	5.00776	0.0983673
h1SMnT0012298.1	621	572	0	0
h1SMnT0012299.1	444	395	2.10348	0.275318
h1SMnT0012300.1	420	371	1	0.139354
h1SMnT0012301.1	748	699	1.79369	0.132667
h1SMnT0012302.1	697	648	0	0
h1SMnT0012303.1	624	575	2.38847	0.214756
h1SMcT0007312.1	1309	1260	41.9425	1.72099
h1SMcT0007313.1	926	877	1.66701	0.0982728
h1SMcT0007314.1	2160	2111	0	0
h1SMcT0007315.1	3507	3458	1.33511	0.0199612
h1SMcT0007316.1	1887	1838	0	0
h1SMnT0012304.1	318	269	1	0.192195
h1SMcT0007317.1	804	755	1051	71.9696
h1SMnT0012305.1	746	697	0	0
h1SMcT0007318.1	1003	954	9.58017	0.51918
h1SMcT0007319.1	2000	1951	9	0.238495
h1SMcT0007320.1	11449	11400	1895	8.59405
h1SMnT0012306.1	719	670	0	0
h1SMnT0012307.1	214	165	1	0.313335
h1SMnT0012308.1	524	475	9	0.979585
h1SMcT0007321.1	1977	1928	382	10.2435
h1SMnT0012309.1	690	641	0	0
h1SMcT0007322.1	1463	1414	2382	87.0935
h1SMnT0012310.1	483	434	642	76.4784
h1SMnT0012311.1	285	236	0	0
h1SMcT0007323.1	3579	3530	1285	18.8201
h1SMnT0012312.1	393	344	1	0.150292
h1SMcT0007324.1	8490	8441	616	3.77294
h1SMnT0012313.1	399	350	251	37.0765
h1SMcT0007325.1	1986	1937	834	22.2602
h1SMnT0012314.1	473	424	0	0
h1SMcT0007326.1	1042	993	79	4.11312
h1SMcT0007327.1	684	635	7.73897	0.630091
h1SMnT0012315.1	876	827	0	0
h1SMcT0007328.1	535	486	7	0.744655
h1SMcT0007329.2	1661	1612	394	12.6364
h1SMnT0012316.1	421	372	1	0.138979
h1SMnT0012317.1	378	329	9	1.41429
h1SMnT0012318.1	717	668	1	0.0773957
h1SMcT0007330.1	1304	1255	338	13.9241
h1SMnT0012319.1	2436	2387	18.0741	0.39147
h1SMnT0012320.1	653	604	0	0
h1SMnT0012321.1	220	171	0	0
h1SMnT0012322.1	279	230	0	0
h1SMcT0007331.1	2309	2260	735	16.814
h1SMnT0012323.1	815	766	3.01686	0.20362
h1SMnT0012324.1	569	520	6	0.596542
h1SMnT0012325.1	428	379	0	0
h1SMcT0007332.3	1168	1119	53207	2458.28
h1SMnT0012326.1	309	260	1	0.198847
h1SMnT0012327.1	325	276	4	0.74928
h1SMcT0007333.1	1080	1031	0	0
h1SMnT0012328.1	743	694	0	0
h1SMnT0012329.1	257	208	0	0
h1SMnT0012330.1	1120	1071	0	0
h1SMcT0007334.4	1181	1132	3	0.137015
h1SMcT0007335.2	980	931	13	0.721917
h1SMnT0012331.1	227	178	0	0
h1SMnT0012332.1	369	320	0	0
h1SMnT0012333.1	449	400	3.00939	0.388966
h1SMnT0012334.1	428	379	0	0
h1SMnT0012335.1	346	297	3.57226	0.621843
h1SMnT0012336.1	436	387	0	0
h1SMcT0007336.1	2435	2386	1173	25.4168
h1SMnT0012337.1	426	377	2	0.274272
h1SMnT0012338.1	477	428	4.21944	0.509687
h1SMnT0012339.1	665	616	1	0.0839291
h1SMcT0007337.1	536	487	0	0
h1SMnT0012340.1	303	254	0	0
h1SMcT0007338.2	1808	1759	655	19.2517
h1SMcT0007339.1	618	569	0	0
h1SMnT0012341.1	820	771	0	0
h1SMnT0012342.1	1000	951	7.4648	0.405818
h1SMnT0012343.1	1956	1907	17.1252	0.464279
h1SMnT0012344.1	145	96	20.631	11.1107
h1SMnT0012345.1	612	563	1	0.0918301
h1SMnT0012346.1	314	265	1	0.195096
h1SMcT0007340.1	5574	5525	15.3085	0.14325
h1SMnT0012347.1	439	390	0	0
h1SMcT0007341.1	1014	965	0	0
h1SMcT0007342.1	1274	1225	549	23.1702
h1SMnT0012348.1	273	224	0	0
h1SMcT0007343.1	2066	2017	728	18.6603
h1SMcT0007344.1	2479	2430	1178	25.063
h1SMcT0007345.1	576	527	6256	613.733
h1SMnT0012349.1	427	378	0	0
h1SMnT0012350.1	514	465	0	0
h1SMnT0012351.1	612	563	0	0
h1SMcT0007346.1	942	893	37601	2176.91
h1SMnT0012352.2	779	730	4	0.28329
h1SMnT0012353.1	753	704	0	0
h1SMnT0012354.1	463	414	1.95555	0.244209
h1SMcT0007347.1	634	585	2	0.176753
h1SMnT0012355.1	427	378	19	2.59869
h1SMnT0012356.1	613	564	2	0.183335
h1SMcT0007348.1	991	942	188	10.3181
h1SMnT0012357.1	296	247	0	0
h1SMcT0007349.1	1965	1916	0	0
h1SMnT0012358.1	968	919	0	0
h1SMcT0007350.1	1743	1694	540	16.4806
h1SMnT0012359.1	1589	1540	0	0
h1SMnT0012360.1	662	613	8	0.674719
h1SMnT0012361.1	344	295	0	0
h1SMnT0012362.1	766	717	3.39328	0.244677
h1SMnT0012363.1	621	572	0	0
h1SMcT0007351.1	5443	5394	17.9008	0.171576
h1SMnT0012364.1	1270	1221	4	0.16937
h1SMnT0012365.1	398	349	1	0.148138
h1SMnT0012366.1	739	690	14.2349	1.0666
h1SMnT0012367.1	632	583	1.01227	0.0897682
h1SMcT0007352.1	1413	1364	195	7.39118
h1SMcT0007353.1	1542	1493	0	0
h1SMnT0012368.1	627	578	0	0
h1SMnT0012369.1	510	461	4.18363	0.469186
h1SMcT0007354.1	1144	1095	2.90674	0.137242
h1SMnT0012370.1	433	384	1.15996	0.156173
h1SMnT0012371.1	1338	1289	1.45517	0.0583651
h1SMnT0012372.1	382	333	2	0.310513
h1SMcT0007355.1	1380	1331	4	0.155373
h1SMnT0012373.1	305	256	13.2497	2.67583
h1SMnT0012374.1	201	152	0	0
h1SMnT0012375.1	252	203	8.59036	2.18781
h1SMnT0012376.1	1415	1366	0	0
h1SMcT0007356.1	638	589	131	11.4987
h1SMnT0012377.1	689	640	0	0
h1SMnT0012378.1	819	770	0	0
h1SMnT0012379.2	862	813	1	0.063592
h1SMnT0012380.1	721	672	5	0.384675
h1SMnT0012381.1	330	281	0	0
h1SMcT0007357.1	680	631	1172	96.0266
h1SMcT0007358.1	1818	1769	2475	72.3337
h1SMnT0012382.1	364	315	0	0
h1SMnT0012383.1	420	371	1.69503	0.236209
h1SMnT0012384.1	276	227	3	0.683264
h1SMcT0007359.1	707	658	4133.6	324.785
h1SMnT0012385.1	749	700	6.40237	0.472864
h1SMnT0012386.1	316	267	6.87774	1.33177
h1SMcT0007360.1	732	683	0	0
h1SMcT0007361.1	652	603	0	0
h1SMcT0007362.1	826	777	0	0
h1SMcT0007363.1	382	333	2.41983	0.375694
h1SMnT0012387.2	1453	1404	10	0.368236
h1SMnT0012388.1	519	470	0	0
h1SMnT0012389.1	178	129	0	0
h1SMcT0007364.7	1635	1586	115.561	3.76705
h1SMnT0012390.3	1399	1350	16.4389	0.629554
h1SMnT0012391.1	1342	1293	7.60699	0.304164
h1SMnT0012392.1	841	792	2	0.130556
h1SMnT0012393.1	965	916	4	0.225766
h1SMcT0007365.1	8105	8056	153.458	0.984836
h1SMcT0007366.1	1287	1238	505.284	21.1013
h1SMnT0012394.1	1268	1219	8.84617	0.375184
h1SMnT0012395.1	341	292	0	0
h1SMcT0007367.1	594	545	59	5.59692
h1SMnT0012396.1	350	301	0	0
h1SMnT0012397.3	4577	4528	18.2718	0.208626
h1SMnT0012398.1	614	565	1.03585	0.0947853
h1SMnT0012399.1	793	744	0	0
h1SMnT0012400.1	261	212	0	0
h1SMnT0012401.2	579	530	0	0
h1SMnT0012402.1	475	426	1	0.121362
h1SMcT0007368.1	2752	2703	1000.24	19.1316
h1SMcT0007369.1	646	597	928.424	80.4017
h1SMnT0012403.1	639	590	7.57583	0.663852
h1SMcT0007370.1	582	533	1769.23	171.613
h1SMnT0012404.1	2942	2893	21.1588	0.378125
h1SMnT0012405.1	2048	1999	71.7694	1.85618
h1SMcT0007371.1	1379	1330	418.708	16.2762
h1SMnT0012406.2	845	796	6.25353	0.406168
h1SMcT0007372.1	2365	2316	442.772	9.88405
h1SMnT0012407.1	392	343	0	0
h1SMnT0012408.1	331	282	0	0
h1SMcT0007373.1	1907	1858	228	6.34428
h1SMnT0012409.1	103	54	0	0
h1SMnT0012410.1	289	240	0	0
h1SMnT0012411.1	358	309	0	0
h1SMcT0007374.1	1151	1102	31.4434	1.47516
h1SMcT0007375.2	1759	1710	1052	31.8063
h1SMnT0012412.1	1914	1865	3	0.0831641
h1SMnT0012413.1	662	613	3	0.25302
h1SMnT0012414.1	759	710	4	0.291269
h1SMcT0007376.1	704	655	78.6756	6.21001
h1SMnT0012415.1	653	604	63.3244	5.42035
h1SMnT0012416.1	470	421	4.34743	0.533881
h1SMnT0012417.1	312	263	1	0.196579
h1SMnT0012418.1	287	238	0	0
h1SMcT0007377.1	1090	1041	146	7.25096
h1SMnT0012419.1	312	263	0	0
h1SMcT0007378.2	3124	3075	3178	53.4321
h1SMcT0007379.1	643	594	7.02307	0.611271
h1SMnT0012420.1	369	320	0	0
h1SMcT0007380.1	1382	1333	43.9464	1.70446
h1SMnT0012421.1	3429	3380	39.2369	0.600166
h1SMcT0007381.2	1489	1440	720.977	25.8852
h1SMnT0012422.2	726	677	613.874	46.8796
h1SMcT0007382.1	1127	1078	478.126	22.9307
h1SMnT0012423.1	698	649	7	0.557631
h1SMnT0012424.1	818	769	20	1.34461
h1SMnT0012425.1	264	215	0	0
h1SMcT0007383.1	2083	2034	2	0.0508361
h1SMcT0007384.1	1256	1207	56	2.39869
h1SMnT0012426.1	455	406	39	4.96629
h1SMcT0007385.1	1096	1047	91	4.49353
h1SMcT0007386.2	1073	1024	105	5.3013
h1SMnT0012427.1	511	462	0	0
h1SMnT0012428.1	479	430	0	0
h1SMcT0007387.1	935	886	14897	869.278
h1SMnT0012429.1	389	340	39	5.93033
h1SMnT0012430.1	563	514	0	0
h1SMnT0012431.1	284	235	0	0
h1SMnT0012432.1	329	280	0	0
h1SMcT0007388.1	564	515	2.14394	0.215228
h1SMnT0012433.1	1445	1396	3	0.111104
h1SMnT0012434.1	2928	2879	26.5794	0.477306
h1SMnT0012435.1	514	465	1.09187	0.121398
h1SMnT0012436.1	422	373	0	0
h1SMnT0012437.1	3693	3644	9	0.12769
h1SMnT0012438.1	1322	1273	11	0.446743
h1SMnT0012439.1	1108	1059	12.127	0.592041
h1SMnT0012440.1	374	325	2.52191	0.40118
h1SMnT0012441.1	327	278	2	0.371945
h1SMnT0012442.1	233	184	0	0
h1SMnT0012443.1	1803	1754	1	0.0294757
h1SMnT0012444.1	1186	1137	7.95214	0.36159
h1SMnT0012445.1	294	245	0	0
h1SMnT0012446.1	1501	1452	4.51208	0.160658
h1SMnT0012447.1	1476	1427	5	0.18115
h1SMnT0012448.1	2982	2933	17.4432	0.307473
h1SMcT0007389.1	607	558	126.153	11.6885
h1SMnT0012449.1	661	612	6.84675	0.578397
h1SMnT0012450.1	585	536	0	0
h1SMcT0007390.1	1096	1047	0	0
h1SMcT0007391.1	2688	2639	1	0.0195909
h1SMnT0012451.1	825	776	1	0.0666241
h1SMcT0007392.5	2555	2506	3824	78.8915
h1SMnT0012452.1	243	194	3	0.79949
h1SMcT0007393.1	463	414	0	0
h1SMnT0012453.1	418	369	0	0
h1SMnT0012454.1	443	394	0	0
h1SMcT0007394.1	1981	1932	1265	33.8514
h1SMnT0012455.1	1427	1378	66.2222	2.48455
h1SMnT0012456.1	626	577	1	0.089602
h1SMnT0012457.1	2704	2655	14.2462	0.277414
h1SMcT0007395.1	1390	1341	21184	816.719
h1SMnT0012458.1	861	812	0	0
h1SMnT0012459.1	362	313	20	3.30354
h1SMcT0007396.1	1276	1227	614	25.8712
h1SMnT0012460.2	249	200	2	0.517003
h1SMnT0012461.1	943	894	8.95504	0.517873
h1SMnT0012462.1	181	132	34.8653	13.6557
h1SMcT0007397.1	1417	1368	11.4812	0.433905
h1SMnT0012463.1	291	242	0	0
h1SMnT0012464.1	374	325	0	0
h1SMcT0007398.1	1499	1450	7.33756	0.261623
h1SMnT0012465.1	1069	1020	8.48435	0.430043
h1SMnT0012466.1	639	590	0	0
h1SMcT0007399.1	1408	1359	48.1078	1.83016
h1SMcT0007400.1	1049	1000	29.5053	1.52543
h1SMcT0007401.1	2291	2242	76.4152	1.76213
h1SMcT0007402.1	4892	4843	129.826	1.38593
h1SMnT0012467.1	278	229	0	0
h1SMnT0012468.1	701	652	65.5574	5.19838
h1SMcT0007403.1	1479	1430	73.4426	2.65525
h1SMnT0012469.1	226	177	0	0
h1SMnT0012470.1	143	94	0	0
h1SMnT0012471.1	151	102	1	0.506866
h1SMcT0007404.1	4689	4640	5284.17	58.8778
h1SMnT0012472.1	527	478	0	0
h1SMcT0007405.1	2081	2032	0	0
h1SMnT0012473.1	667	618	0	0
h1SMnT0012474.1	379	330	9.48779	1.48643
h1SMnT0012475.1	578	529	4.37771	0.427843
h1SMnT0012476.1	308	259	0	0
h1SMcT0007406.1	842	793	84	5.47645
h1SMcT0007407.1	2564	2515	1	0.0205568
h1SMcT0007408.1	778	729	200.069	14.1888
h1SMcT0007409.1	612	563	12	1.10196
h1SMcT0007410.1	1145	1096	8.93077	0.421281
h1SMnT0012477.1	1446	1397	0	0
h1SMnT0012478.1	1211	1162	63.9405	2.84488
h1SMcT0007411.1	1063	1014	15	0.764798
h1SMcT0007412.1	558	509	0	0
h1SMnT0012479.1	531	482	0	0
h1SMnT0012480.1	250	201	0	0
h1SMcT0007413.1	471	422	97.4341	11.9369
h1SMnT0012481.1	989	940	4.56594	0.251128
h1SMnT0012482.1	1677	1628	85.4704	2.71428
h1SMnT0012483.1	310	261	1	0.198086
h1SMnT0012484.1	1032	983	62.0615	3.26409
h1SMcT0007414.1	650	601	1234.94	106.234
h1SMcT0007415.1	633	584	0	0
h1SMnT0012485.1	235	186	0	0
h1SMnT0012486.2	1578	1529	9	0.304319
h1SMnT0012487.1	254	205	0	0
h1SMnT0012488.1	1032	983	0	0
h1SMnT0012489.1	772	723	1.33776	0.0956606
h1SMnT0012490.1	667	618	0	0
h1SMcT0007416.1	2018	1969	56	1.4704
h1SMcT0007417.1	1427	1378	1	0.0375184
h1SMnT0012491.1	659	610	0	0
h1SMcT0007418.1	644	595	79.0538	6.86909
h1SMnT0012492.2	5023	4974	42.9797	0.446736
h1SMnT0012493.1	842	793	2	0.130392
h1SMnT0012494.1	340	291	1	0.177664
h1SMnT0012495.1	363	314	0	0
h1SMnT0012496.1	304	255	0	0
h1SMnT0012497.1	425	376	0	0
h1SMnT0012498.1	497	448	0	0
h1SMnT0012499.1	614	565	2	0.18301
h1SMcT0007419.1	1011	962	4	0.21497
h1SMnT0012500.1	1389	1340	0	0
h1SMcT0007420.1	1316	1267	221	9.01797
h1SMnT0012501.1	665	616	0	0
h1SMnT0012502.1	918	869	232.086	13.8077
h1SMcT0007421.1	1266	1217	104.914	4.45693
h1SMnT0012503.1	722	673	9.31912e-08	7.15902e-09
h1SMcT0007422.1	1310	1261	422	17.3018
h1SMnT0012504.1	683	634	35.0945	2.86183
h1SMcT0007423.1	746	697	187	13.8708
h1SMnT0012505.1	164	115	0	0
h1SMcT0007424.1	614	565	12.3325	1.12849
h1SMcT0007425.1	2185	2136	0	0
h1SMcT0007426.1	1990	1941	0	0
h1SMnT0012506.1	472	423	0	0
h1SMcT0007427.1	2305	2256	837.667	19.1967
h1SMcT0007428.1	1717	1668	736	22.8126
h1SMcT0007429.1	1493	1444	600	21.4821
h1SMnT0012507.1	624	575	0	0
h1SMcT0007430.1	2181	2132	74	1.79448
h1SMcT0007431.1	1423	1374	168	6.32144
h1SMnT0012508.1	1897	1848	25.8495	0.723176
h1SMnT0012509.1	575	526	0	0
h1SMcT0007432.5	2284	2235	1139	26.3475
h1SMnT0012510.1	775	726	38	2.70608
h1SMnT0012511.1	890	841	0	0
h1SMnT0012512.1	490	441	0	0
h1SMnT0012513.1	529	480	0	0
h1SMcT0007433.1	6047	5998	4387	37.8142
h1SMcT0007434.1	1270	1221	0	0
h1SMnT0012514.1	767	718	0	0
h1SMnT0012515.1	218	169	1	0.305919
h1SMcT0007435.1	1229	1180	678	29.7058
h1SMcT0007436.1	3025	2976	1213	21.0728
h1SMnT0012516.1	364	315	0	0
h1SMcT0007437.2	6431	6382	15173	122.916
h1SMnT0012517.1	290	241	1	0.214524
h1SMnT0012518.1	443	394	0	0
h1SMcT0007438.1	1321	1272	2	0.0812898
h1SMnT0012520.1	1078	1029	4.63824	0.23304
h1SMnT0012519.2	1920	1871	0	0
h1SMcT0007439.1	2161	2112	0	0
h1SMcT0007440.1	5496	5447	4.52911	0.0429882
h1SMnT0012521.2	915	866	1.19888	0.0715733
h1SMnT0012522.1	397	348	0	0
h1SMcT0007441.1	1403	1354	110	4.20017
h1SMnT0012523.1	772	723	0	0
h1SMnT0012524.1	577	528	0	0
h1SMnT0012525.1	702	653	4	0.316694
h1SMnT0012526.1	367	318	0	0
h1SMnT0012527.1	367	318	1	0.16258
h1SMnT0012528.1	276	227	0	0
h1SMnT0012529.1	345	296	0	0
h1SMnT0012530.1	313	264	2	0.391669
h1SMcT0007442.1	1614	1565	62	2.04819
h1SMcT0007443.1	474	425	0	0
h1SMnT0012531.1	1448	1399	0	0
h1SMnT0012532.1	613	564	0	0
h1SMnT0012533.1	411	362	21.0042	2.99979
h1SMnT0012534.1	249	200	0	0
h1SMcT0007444.1	1797	1748	53	1.56757
h1SMnT0012535.1	979	930	0	0
h1SMcT0007445.1	597	548	358	33.775
h1SMnT0012536.1	321	272	6	1.14045
h1SMcT0007446.1	1945	1896	325	8.86214
h1SMnT0012537.1	661	612	7	0.591344
h1SMcT0007447.1	2721	2672	93.0566	1.80054
h1SMnT0012538.1	1718	1669	27.325	0.846442
h1SMnT0012539.1	594	545	1	0.094863
h1SMcT0007448.1	1857	1808	119.546	3.41847
h1SMnT0012540.1	177	128	0	0
h1SMnT0012541.1	290	241	1	0.214524
h1SMcT0007449.1	1698	1649	88.0249	2.7598
h1SMnT0012542.1	574	525	27.9751	2.7549
h1SMnT0012543.1	1585	1536	5.31391	0.178861
h1SMnT0012544.1	779	730	2	0.141645
h1SMcT0007450.1	5372	5323	109.362	1.0622
h1SMcT0007451.1	976	927	1336	74.5109
h1SMnT0012545.1	484	435	0	0
h1SMnT0012546.1	2156	2107	18.9087	0.463971
h1SMnT0012547.1	747	698	1.96208	0.14533
h1SMcT0007452.1	2017	1968	1322	34.7296
h1SMnT0012548.1	237	188	0	0
h1SMnT0012549.1	195	146	0	0
h1SMnT0012550.1	703	654	0	0
h1SMnT0012551.1	839	790	2	0.130887
