target_id	length	eff_length	est_counts	tpm
h1SMnT0029414.1	916	651.352	0	0
h1SMcT0018332.1	2459	2194.35	1326	14.3032
h1SMnT0029415.1	401	140.707	0	0
h1SMcT0018333.1	3249	2984.35	193	1.53075
h1SMnT0029416.1	2075	1810.35	0	0
h1SMnT0029417.1	257	42.9894	0	0
h1SMnT0029418.1	807	542.368	81.8623	3.57261
h1SMcT0018334.2	2019	1754.35	65.1377	0.878843
h1SMnT0029419.1	1920	1655.35	26	0.371774
h1SMnT0029420.1	972	707.352	1.87363e-06	6.26966e-08
h1SMnT0029421.1	2166	1901.35	0	0
h1SMnT0029422.1	1790	1525.35	0	0
h1SMnT0029423.1	343	89.8438	0	0
h1SMcT0018335.1	857	592.352	0	0
h1SMnT0029424.1	360	103.814	0	0
h1SMcT0018336.2	1080	815.352	8	0.232242
h1SMnT0029425.1	480	216.953	0	0
h1SMnT0029426.1	430	168.343	0	0
h1SMcT0018337.1	1219	954.352	0	0
h1SMcT0018338.1	964	699.352	1	0.0338454
h1SMcT0018339.2	2579	2314.35	741	7.57852
h1SMnT0029427.1	349	94.6297	0	0
h1SMnT0029428.1	345	91.4156	0	0
h1SMnT0029429.1	454	191.511	0	0
h1SMnT0029430.1	562	297.934	0	0
h1SMcT0018340.1	1203	938.352	1000	25.2249
h1SMnT0029431.1	129	36.68	0	0
h1SMcT0018341.1	2409	2144.35	1052.43	11.617
h1SMnT0029432.1	206	38.5279	0	0
h1SMnT0029433.1	215	38.2952	0	0
h1SMnT0029434.1	586	321.803	0	0
h1SMnT0029435.1	1302	1037.35	30.5708	0.697552
h1SMnT0029436.1	870	605.352	0	0
h1SMnT0029437.1	169	39.7239	1	0.59586
h1SMnT0029438.1	399	138.823	0	0
h1SMnT0029439.1	585	320.803	0	0
h1SMnT0029440.1	639	374.598	0	0
h1SMnT0029441.1	313	68.2825	0	0
h1SMcT0018342.1	1874	1609.35	845	12.428
h1SMcT0018343.1	1644	1379.35	0	0
h1SMnT0029442.2	1603	1338.35	25.7828	0.455991
h1SMnT0029443.1	655	390.566	1	0.0606041
h1SMnT0029444.1	239	39.3068	0	0
h1SMnT0029445.1	626	361.609	384	25.1355
h1SMnT0029446.1	509	245.42	7	0.675124
h1SMcT0018344.1	1020	755.352	0	0
h1SMnT0029447.1	367	109.911	0	0
h1SMcT0018345.1	1625	1360.35	0	0
h1SMnT0029448.1	448	185.693	3	0.382403
h1SMcT0018346.1	5406	5141.35	613	2.82214
h1SMnT0029449.1	668	403.554	0	0
h1SMcT0018347.3	1637	1372.35	13	0.22422
h1SMcT0018348.1	774	509.412	1097	50.9721
h1SMcT0018349.2	1764	1499.35	1465	23.1276
h1SMnT0029450.2	1010	745.352	0	0
h1SMnT0029451.1	891	626.352	1	0.0377901
h1SMcT0018350.1	1392	1127.35	30	0.62988
h1SMcT0018351.2	2002	1737.35	451	6.14447
h1SMnT0029452.1	1784	1519.35	3.32999	0.0518776
h1SMnT0029453.1	1233	968.352	24	0.586643
h1SMcT0018352.1	1933	1668.35	7	0.099313
h1SMcT0018353.1	5969	5704.35	448	1.85895
h1SMnT0029454.1	471	208.09	20	2.27497
h1SMnT0029455.1	3660	3395.35	73.5291	0.51259
h1SMnT0029456.1	251	41.4586	0	0
h1SMnT0029457.1	950	685.352	127.827	4.41474
h1SMcT0018354.1	1487	1222.35	390.173	7.55539
h1SMnT0029458.1	2888	2623.35	28	0.252637
h1SMnT0029459.1	2052	1787.35	5	0.0662149
h1SMnT0029460.1	939	674.352	3	0.105301
h1SMcT0018355.1	3999	3734.35	171.463	1.08681
h1SMnT0029461.1	3795	3530.35	3.7002	0.0248086
h1SMcT0018356.1	4937	4672.35	2865.85	14.5182
h1SMnT0029462.1	584	319.803	0	0
h1SMcT0018357.1	681	416.531	518	29.436
h1SMcT0018358.1	600	335.737	2	0.141002
h1SMnT0029463.1	651	386.582	0	0
h1SMnT0029464.2	237	39.0241	0	0
h1SMcT0018359.2	1189	924.352	2482	63.5566
h1SMnT0029465.1	854	589.352	5	0.200813
h1SMnT0029466.1	472	209.066	29	3.2833
h1SMcT0018360.1	2033	1768.35	988	13.2246
h1SMnT0029467.1	315	69.6013	0	0
h1SMnT0029468.1	380	121.367	0	0
h1SMnT0029469.1	658	393.566	0	0
h1SMnT0029470.1	556	291.976	0	0
h1SMcT0018361.1	770	505.412	1	0.0468328
h1SMcT0018362.1	1061	796.352	470	13.9698
h1SMnT0029471.1	487	223.823	3	0.317257
h1SMcT0018363.1	1131	866.352	174	4.75391
h1SMnT0029472.1	440	177.932	0	0
h1SMcT0018364.1	1634	1369.35	140	2.41996
h1SMcT0018365.1	1113	848.352	326	9.09573
h1SMnT0029473.3	2114	1849.35	110	1.40789
h1SMcT0018366.3	2550	2285.35	1526	15.8051
h1SMcT0018367.1	1630	1365.35	0	0
h1SMcT0018368.1	2260	1995.35	0	0
h1SMcT0018369.1	1771	1506.35	0	0
h1SMnT0029474.1	1524	1259.35	9	0.169157
h1SMnT0029475.1	330	79.9202	0	0
h1SMnT0029476.1	3268	3003.35	588.653	4.63926
h1SMcT0018370.3	6273	6008.35	1802.32	7.10023
h1SMnT0029477.1	2529	2264.35	18.0259	0.188429
h1SMcT0018371.2	1200	935.352	110	2.78364
h1SMnT0029478.1	968	703.352	0	0
h1SMnT0029479.1	475	212.024	1	0.111638
h1SMnT0029480.1	1469	1204.35	0	0
h1SMcT0018372.1	988	723.352	0	0
h1SMnT0029481.1	331	80.6738	0	0
h1SMnT0029482.1	561	296.943	1	0.0797119
h1SMnT0029483.1	311	67.031	0	0
h1SMnT0029484.1	577	312.807	1	0.0756691
h1SMcT0018373.3	4216	3951.35	9398	56.297
h1SMcT0018374.1	1065	800.352	741.217	21.921
h1SMnT0029485.8	3779	3514.35	71.7833	0.483475
h1SMnT0029486.1	297	58.8689	1	0.402078
h1SMcT0018375.1	1204	939.352	420	10.5832
h1SMnT0029487.1	551	287.005	2.24486	0.185138
h1SMcT0018376.1	2585	2320.35	526	5.36572
h1SMnT0029488.1	431	169.299	31	4.33413
h1SMcT0018377.1	5196	4931.35	1143	5.48625
h1SMnT0029489.2	449	186.658	0	0
h1SMcT0018378.1	908	643.352	2214	81.4564
h1SMnT0029490.1	877	612.352	4	0.154616
h1SMcT0018379.1	1872	1607.35	12	0.176712
h1SMnT0029491.1	1286	1021.35	0	0
h1SMnT0029492.1	602	337.727	0	0
h1SMcT0018380.1	1419	1154.35	12	0.246059
h1SMnT0029493.1	388	128.638	37	6.80814
h1SMcT0018381.3	1300	1035.35	339	7.7501
h1SMcT0018382.1	1508	1243.35	454.973	8.66139
h1SMnT0029494.1	3199	2934.35	10.027	0.0808821
h1SMcT0018383.1	1181	916.352	53	1.36902
h1SMnT0029495.1	309	65.7997	0	0
h1SMcT0018384.1	1895	1630.35	904.839	13.1367
h1SMcT0018385.1	957	692.352	823	28.1364
h1SMnT0029496.1	415	153.905	1	0.153795
h1SMcT0018386.1	2335	2070.35	1749	19.9959
h1SMnT0029497.1	944	679.352	4	0.139367
h1SMnT0029498.1	246	40.5387	6	3.5033
h1SMcT0018387.2	3938	3673.35	699	4.50412
h1SMcT0018388.2	1031	766.352	184	5.6831
h1SMcT0018389.1	597	332.737	2	0.142274
h1SMnT0029499.1	1277	1012.35	0	0
h1SMcT0018390.1	3785	3520.35	198	1.3313
h1SMnT0029500.3	798	533.376	0	0
h1SMcT0018391.1	1118	853.352	0	0
h1SMcT0018392.1	2500	2235.35	1	0.0105889
h1SMcT0018393.1	1870	1605.35	87	1.28276
h1SMcT0018394.1	450	187.637	0	0
h1SMcT0018395.1	2409	2144.35	1925	21.2486
h1SMnT0029501.1	619	354.629	0	0
h1SMnT0029502.3	566	301.913	0	0
h1SMnT0029503.4	1116	851.352	72.9977	2.02953
h1SMcT0018396.3	700	435.518	299.002	16.2504
h1SMnT0029504.1	556	291.976	8	0.648542
h1SMnT0029505.1	1723	1458.35	9	0.146075
h1SMnT0029506.1	1742	1477.35	6	0.0961309
h1SMnT0029507.1	91	35.2206	0	0
h1SMnT0029508.1	1036	771.352	0	0
h1SMnT0029509.1	405	144.466	0	0
h1SMnT0029510.1	508	244.448	0	0
h1SMnT0029511.1	1615	1350.35	253	4.43475
h1SMcT0018397.1	1191	926.352	242	6.18351
h1SMnT0029512.1	745	480.427	4.84774	0.238841
h1SMnT0029513.1	764	499.412	0	0
h1SMcT0018398.1	1303	1038.35	732	16.6864
h1SMnT0029514.1	173	39.3338	0	0
h1SMnT0029515.1	466	203.205	11	1.28131
h1SMnT0029516.1	836	571.352	7.84186	0.324872
h1SMcT0018399.1	1005	740.352	1677.16	53.6206
h1SMnT0029517.1	291	55.8824	0	0
h1SMnT0029518.1	726	461.474	0	0
h1SMcT0018400.1	1873	1608.35	682	10.0369
h1SMnT0029519.1	391	131.407	0	0
h1SMnT0029520.1	542	278.114	0	0
h1SMnT0029521.1	598	333.737	0	0
h1SMcT0018401.2	1736	1471.35	3320	53.4094
h1SMcT0018402.1	1064	799.352	0	0
h1SMcT0018403.2	3277	3012.35	621	4.87957
h1SMnT0029522.1	307	64.5429	0	0
h1SMcT0018404.1	494	230.683	188.294	19.3204
h1SMnT0029523.1	481	217.937	4.70632	0.511146
h1SMnT0029524.1	311	67.031	0	0
h1SMnT0029525.1	206	38.5279	0	0
h1SMcT0018405.1	1796	1531.35	3	0.0463705
h1SMcT0018406.1	1970	1705.35	111	1.54065
h1SMnT0029526.1	855	590.352	0	0
h1SMnT0029527.1	270	46.7955	0	0
h1SMcT0018407.2	1319	1054.35	173	3.8838
h1SMcT0018408.1	1059	794.352	292	8.70093
h1SMnT0029528.1	250	41.26	0	0
h1SMcT0018409.1	1754	1489.35	566.791	9.00785
h1SMnT0029529.1	2229	1964.35	54.2095	0.653209
h1SMcT0018410.2	1215	950.352	8	0.199251
h1SMnT0029530.1	174	39.2615	0	0
h1SMnT0029531.1	619	354.629	0	0
h1SMnT0029532.1	958	693.352	0	0
h1SMcT0018411.1	1256	991.352	0	0
h1SMcT0018412.1	1368	1103.35	0	0
h1SMcT0018413.1	791	526.376	169	7.59953
h1SMnT0029533.1	382	123.173	0	0
h1SMnT0029534.1	237	39.0241	0	0
h1SMcT0018414.1	1505	1240.35	33	0.629745
h1SMnT0029535.1	587	322.798	0	0
h1SMcT0018415.1	1580	1315.35	1363.27	24.5321
h1SMnT0029536.1	2016	1751.35	74.7321	1.01002
h1SMcT0018416.1	566	301.913	253	19.8351
h1SMnT0029537.1	562	297.934	0	0
h1SMnT0029538.1	281	51.2829	0	0
h1SMcT0018417.1	2026	1761.35	17	0.228454
h1SMcT0018418.1	1233	968.352	674.967	16.4985
h1SMnT0029539.1	2486	2221.35	3.03324	0.032321
h1SMnT0029540.1	326	76.9655	0	0
h1SMcT0018419.1	1088	823.352	1	0.0287482
h1SMnT0029541.2	457	194.436	0	0
h1SMnT0029542.1	226	38.4841	0	0
h1SMcT0018420.1	643	378.593	4	0.250082
h1SMcT0018421.1	1570	1305.35	0	0
h1SMnT0029544.1	1754	1489.35	0	0
h1SMnT0029543.11	1549	1284.35	8	0.147435
h1SMnT0029545.1	339	86.7372	0	0
h1SMnT0029546.1	227	38.5409	0	0
h1SMcT0018422.1	395	135.106	0.430593	0.0754377
h1SMcT0018423.1	5838	5573.35	22.3822	0.0950565
h1SMcT0018424.1	3998	3733.35	7.16562	0.0454308
h1SMnT0029547.1	247	40.7258	0	0
h1SMcT0018425.1	5459	5194.35	30.824	0.14046
h1SMnT0029548.1	146	37.9142	0	0
h1SMnT0029549.1	136	37.5403	0	0
h1SMnT0029550.2	228	38.6099	0	0
h1SMcT0018426.1	718	453.487	1.80217	0.0940649
h1SMcT0018427.1	1002	737.352	3.84127	0.123309
h1SMnT0029551.1	149	38.5238	0	0
h1SMnT0029552.1	224	38.4183	0	0
h1SMnT0029553.1	161	39.5608	0	0
h1SMcT0018428.1	1914	1649.35	31.3669	0.450146
h1SMnT0029554.1	207	38.5854	0	0
h1SMnT0029555.1	632	367.604	4.76034	0.306516
h1SMnT0029556.1	245	40.3873	0	0
h1SMcT0018429.1	733	468.461	0	0
h1SMcT0018430.1	1719	1454.35	5.93639	0.096616
h1SMnT0029557.1	238	39.1853	0	0
h1SMnT0029558.1	146	37.9142	0	0
h1SMnT0029559.1	231	38.7949	0	0
h1SMnT0029560.1	138	37.6681	0	0
h1SMnT0029561.1	232	38.8516	0	0
h1SMnT0029562.1	214	38.4269	0	0
h1SMnT0029563.1	203	38.4703	0	0
h1SMnT0029564.1	261	44.054	0	0
h1SMnT0029565.1	304	62.7559	0	0
h1SMnT0029566.1	2377	2112.35	20.0264	0.224405
h1SMcT0018431.1	2747	2482.35	178.066	1.69791
h1SMcT0018432.1	1961	1696.35	3854	53.7764
h1SMnT0029567.1	432	170.26	4	0.556087
h1SMcT0018433.1	1585	1320.35	2999	53.7629
h1SMnT0029568.1	452	189.583	0	0
h1SMnT0029569.1	210	38.408	0	0
h1SMnT0029570.1	495	231.68	0	0
h1SMnT0029571.1	367	109.911	0	0
h1SMcT0018434.1	515	251.37	131	12.3354
h1SMnT0029572.2	778	513.405	652	30.0596
h1SMcT0018435.1	1521	1256.35	0	0
h1SMcT0018436.1	1399	1134.35	4932	102.913
h1SMnT0029573.1	436	174.094	13	1.76748
h1SMcT0018437.1	652	387.577	302.565	18.4781
h1SMnT0029574.1	691	426.525	142.435	7.90441
h1SMnT0029575.1	522	258.323	0	0
h1SMcT0018438.1	1607	1342.35	371	6.54189
h1SMnT0029576.1	372	114.284	0	0
h1SMnT0029577.1	782	517.39	0	0
h1SMnT0029578.1	707	442.493	0	0
h1SMcT0018439.1	604	339.703	0	0
h1SMcT0018440.1	1679	1414.35	645	10.7944
h1SMnT0029579.1	324	75.5423	4	1.25333
h1SMcT0018441.1	454	191.511	1.1699	0.144594
h1SMcT0018442.4	2180	1915.35	1993	24.6294
h1SMcT0018443.1	683	418.531	994	56.2153
h1SMnT0029580.1	1001	736.352	0	0
h1SMnT0029581.1	296	58.3194	0	0
h1SMcT0018444.1	462	199.323	0	0
h1SMnT0029582.1	117	36.4696	0	0
h1SMcT0018445.1	1011	746.352	24	0.761138
h1SMnT0029583.1	466	203.205	0	0
h1SMnT0029584.1	333	82.1455	0	0
h1SMnT0029585.1	167	39.6471	0	0
h1SMnT0029586.1	399	138.823	0	0
h1SMcT0018446.2	2413	2148.35	642	7.07335
h1SMnT0029587.1	410	149.165	0	0
h1SMnT0029588.1	637	372.598	0	0
h1SMnT0029589.1	476	213.005	0	0
h1SMnT0029590.1	731	466.474	0	0
h1SMnT0029591.1	465	202.217	0	0
h1SMnT0029592.1	308	65.1703	0	0
h1SMcT0018447.1	765	500.412	0	0
h1SMnT0029593.1	438	176.008	0	0
h1SMcT0018448.1	914	649.352	8	0.291612
h1SMnT0029594.1	731	466.474	4	0.202968
h1SMnT0029595.1	1310	1045.35	4	0.0905719
h1SMcT0018449.1	3481	3216.35	234	1.72206
h1SMnT0029596.1	1244	979.352	2	0.0483378
h1SMnT0029597.1	903	638.352	0	0
h1SMcT0018450.2	552	288.001	4417.99	363.1
h1SMnT0029598.2	596	331.761	8.014	0.571768
h1SMcT0018451.1	1854	1589.35	0	0
h1SMcT0018452.1	435	173.126	0	0
h1SMcT0018453.1	1089	824.352	0	0
h1SMcT0018454.1	1259	994.352	0	0
h1SMcT0018455.1	468	205.161	0	0
h1SMcT0018456.1	553	288.993	0	0
h1SMnT0029599.1	1840	1575.35	26	0.390653
h1SMnT0029600.1	220	38.3085	0	0
h1SMcT0018457.1	937	672.352	80	2.81637
h1SMcT0018458.1	1428	1163.35	102	2.07532
h1SMcT0018459.1	1954	1689.35	639	8.95316
h1SMnT0029601.1	1957	1692.35	2	0.0279727
h1SMcT0018460.4	1382	1117.35	463	9.80814
h1SMcT0018461.1	761	496.412	0	0
h1SMcT0018462.1	2643	2378.35	0	0
h1SMcT0018463.1	2514	2249.35	0	0
h1SMcT0018464.1	2624	2359.35	0	0
h1SMnT0029602.1	1806	1541.35	7.48413	0.114931
h1SMcT0018465.1	1710	1445.35	1156	18.9313
h1SMnT0029603.1	227	38.5409	0	0
h1SMnT0029604.1	568	303.9	0	0
h1SMnT0029605.1	2042	1777.35	0	0
h1SMcT0018466.1	3399	3134.35	652.175	4.92506
h1SMnT0029606.1	224	38.4183	0	0
h1SMnT0029607.1	2708	2443.35	11.2316	0.108805
h1SMcT0018467.1	1425	1160.35	4	0.0815955
h1SMcT0018468.3	1419	1154.35	248	5.08521
h1SMnT0029608.1	823	558.368	14	0.593476
h1SMnT0029609.1	559	294.955	20	1.60498
h1SMnT0029610.1	400	139.772	0	0
h1SMnT0029611.1	631	366.604	0	0
h1SMnT0029612.1	445	182.81	0	0
h1SMnT0029613.1	283	52.0618	0	0
h1SMcT0018469.1	4483	4218.35	53.4275	0.29979
h1SMnT0029615.1	2426	2161.35	4.57251	0.0500755
h1SMnT0029616.1	617	352.629	0	0
h1SMnT0029614.7	3241	2976.35	19.7273	0.156884
h1SMcT0018470.1	2494	2229.35	1	0.0106174
h1SMnT0029617.1	300	60.4571	4	1.56606
h1SMnT0029618.1	1760	1495.35	2	0.0316579
h1SMnT0029619.1	487	223.823	2.40383	0.254211
h1SMcT0018471.1	3082	2817.35	1115	9.36763
h1SMnT0029620.1	489	225.798	0	0
h1SMcT0018472.1	438	176.008	1	0.134482
h1SMnT0029621.1	474	211.027	2.0527	0.230242
h1SMcT0018473.1	7351	7086.35	5162.95	17.2453
h1SMnT0029622.1	736	471.461	2	0.100411
h1SMcT0018474.1	2220	1955.35	5449	65.9611
h1SMnT0029623.1	287	53.8825	22	9.66431
h1SMnT0029624.2	1107	842.352	1.31223	0.0368732
h1SMcT0018475.1	12106	11841.4	808.688	1.6165
h1SMcT0018476.1	733	468.461	590	29.8109
h1SMnT0029625.1	1663	1398.35	13.3737	0.226376
h1SMnT0029626.1	669	404.554	1	0.0585085
h1SMnT0029627.1	160	39.6519	0	0
h1SMnT0029628.1	354	98.7296	0	0
h1SMcT0018477.1	571	306.843	0	0
h1SMcT0018478.1	566	301.913	0	0
h1SMnT0029629.1	412	151.084	0	0
h1SMnT0029630.1	295	57.8271	1	0.409321
h1SMcT0018479.1	1579	1314.35	819.796	14.7635
h1SMnT0029631.1	301	61.018	0	0
h1SMnT0029632.1	258	43.268	0	0
h1SMnT0029633.1	982	717.352	1	0.0329962
h1SMcT0018480.2	1989	1724.35	1484	20.3706
h1SMnT0029634.1	165	39.4403	0	0
h1SMnT0029635.1	853	588.352	0	0
h1SMcT0018481.1	2227	1962.35	0	0
h1SMcT0018482.1	2411	2146.35	0	0
h1SMnT0029636.1	582	317.803	0	0
h1SMcT0018483.2	2405	2140.35	6638	73.4088
h1SMnT0029637.1	132	36.9558	0	0
h1SMnT0029638.1	319	72.2277	0	0
h1SMcT0018484.1	1728	1463.35	193	3.12179
h1SMcT0018485.1	449	186.658	9412.38	1193.57
h1SMnT0029639.1	413	152.045	0	0
h1SMnT0029640.1	490	226.743	3	0.313173
h1SMcT0018486.1	536	272.145	0	0
h1SMcT0018487.1	1425	1160.35	4	0.0815955
h1SMnT0029641.1	1779	1514.35	17	0.265716
h1SMnT0029642.1	445	182.81	0	0
h1SMcT0018488.1	524	260.286	6.6226	0.602245
h1SMcT0018489.1	480	216.953	2375	259.116
h1SMcT0018490.1	8312	8047.35	65.5432	0.192784
h1SMcT0018491.1	1736	1471.35	0	0
h1SMnT0029643.1	762	497.412	0	0
h1SMcT0018492.1	464	201.248	0	0
h1SMnT0029644.1	404	143.523	0	0
h1SMnT0029645.1	270	46.7955	0	0
h1SMnT0029646.1	413	152.045	0	0
h1SMnT0029647.1	1371	1106.35	0	0
h1SMnT0029648.1	370	112.525	0	0
h1SMcT0018493.1	1831	1566.35	607	9.17266
h1SMnT0029649.1	1324	1059.35	19	0.424531
h1SMnT0029650.1	644	379.593	60	3.74135
h1SMnT0029651.1	167	39.6471	0	0
h1SMnT0029652.1	209	38.3995	0	0
h1SMcT0018494.1	2267	2002.35	1.0141	0.0119877
h1SMcT0018495.1	6709	6444.35	7.3994	0.0271777
h1SMcT0018496.1	1010	745.352	0	0
h1SMnT0029653.1	934	669.352	2	0.0707248
h1SMcT0018497.1	2629	2364.35	752	7.52838
h1SMnT0029654.1	735	470.461	9	0.452809
h1SMnT0029655.1	319	72.2277	0	0
h1SMnT0029656.1	633	368.598	0	0
h1SMnT0029657.1	340	87.5067	0	0
h1SMcT0018498.1	573	308.834	1091.67	83.6687
h1SMnT0029658.1	616	351.629	3.32662	0.223931
h1SMnT0029659.1	332	81.3948	2	0.581606
h1SMcT0018499.1	577	312.807	727	55.0114
h1SMcT0018500.1	724	459.474	0	0
h1SMcT0018501.1	488	224.801	0	0
h1SMcT0018502.1	683	418.531	39.5793	2.23839
h1SMcT0018503.1	1029	764.352	38.3939	1.18895
h1SMcT0018504.1	980	715.352	28.0268	0.927365
h1SMcT0018505.1	1234	969.352	82.8192	2.0223
h1SMnT0029660.1	478	214.975	0	0
h1SMnT0029661.1	517	253.356	0	0
h1SMnT0029662.1	820	555.368	0	0
h1SMcT0018506.2	1244	979.352	0	0
h1SMnT0029663.1	2784	2519.35	18.1808	0.170813
h1SMcT0018507.2	902	637.352	166	6.16488
h1SMnT0029664.2	453	190.55	133	16.5211
h1SMnT0029665.1	632	367.604	2	0.128779
h1SMnT0029666.1	679	414.531	0	0
h1SMcT0018508.1	1781	1516.35	2921	45.5961
h1SMnT0029667.1	352	97.0853	0	0
h1SMnT0029668.1	843	578.352	0	0
h1SMcT0018509.2	2675	2410.35	393	3.85929
h1SMnT0029669.1	239	39.3068	0	0
h1SMnT0029670.1	420	158.67	0	0
h1SMcT0018510.1	1747	1482.35	0.00110897	1.77077e-05
h1SMcT0018511.1	749	484.427	2	0.0977232
h1SMnT0029671.1	691	426.525	2	0.110989
h1SMcT0018512.1	1751	1486.35	163.999	2.61165
h1SMnT0029672.1	1017	752.352	1	0.0314612
h1SMcT0018513.6	2802	2537.35	1800	16.7914
h1SMnT0029673.1	1078	813.352	0	0
h1SMnT0029674.1	878	613.352	0	0
h1SMcT0018514.1	1136	871.352	103	2.79795
h1SMnT0029675.1	747	482.427	2	0.0981283
h1SMnT0029676.1	636	371.598	0	0
h1SMcT0018515.1	641	376.593	76.7656	4.82492
h1SMnT0029677.3	3577	3312.35	57.2344	0.408994
h1SMcT0018516.1	2074	1809.35	470	6.14852
h1SMnT0029678.1	2070	1805.35	0	0
h1SMcT0018517.1	1106	841.352	33.385	0.939225
h1SMnT0029679.2	2985	2720.35	4.61501	0.0401554
h1SMcT0018518.1	984	719.352	5	0.164522
h1SMcT0018519.2	1333	1068.35	511	11.3215
h1SMcT0018520.1	930	665.352	0	0
h1SMnT0029680.1	835	570.352	0	0
h1SMcT0018521.1	3765	3500.35	4321	29.2192
h1SMnT0029681.2	1156	891.352	0	0
h1SMnT0029682.1	1053	788.352	0	0
h1SMnT0029683.1	316	70.2512	0	0
h1SMcT0018522.1	2349	2084.35	0	0
h1SMcT0018523.1	3020	2755.35	0	0
h1SMnT0029684.1	2250	1985.35	1.26556	0.0150883
h1SMcT0018524.1	1224	959.352	0	0
h1SMnT0029685.1	279	50.4172	2	0.938959
h1SMnT0029686.1	272	47.5547	0	0
h1SMcT0018525.1	561	296.943	1	0.0797119
h1SMcT0018526.1	752	487.427	0	0
h1SMcT0018527.1	658	393.566	0	0
h1SMnT0029687.1	310	66.4125	0	0
h1SMcT0018528.4	1477	1212.35	457	8.92243
h1SMcT0018529.1	6004	5739.35	2158	8.89988
h1SMnT0029688.3	2161	1896.35	336	4.19388
h1SMnT0029689.1	1298	1033.35	0	0
h1SMcT0018530.1	1094	829.352	0	0
h1SMcT0018531.2	1999	1734.35	469	6.40076
h1SMcT0018532.2	2039	1774.35	1736	23.1583
h1SMnT0029690.1	626	361.609	5	0.327285
h1SMcT0018533.2	889	624.352	7990	302.91
h1SMnT0029691.1	220	38.3085	0	0
h1SMnT0029692.1	858	593.352	0	0
h1SMnT0029693.1	757	492.427	8	0.384542
h1SMcT0018534.1	1269	1004.35	14535	342.551
h1SMcT0018535.4	1645	1380.35	1309	22.4463
h1SMcT0018536.1	1556	1291.35	1054	19.3193
h1SMnT0029694.4	1024	759.352	7	0.218198
h1SMcT0018537.5	5821	5556.35	9080	38.6805
h1SMnT0029695.1	1569	1304.35	6	0.108881
h1SMnT0029696.1	537	273.137	1	0.0866592
h1SMnT0029697.1	1335	1070.35	0	0
h1SMcT0018538.9	2642	2377.35	3733	37.1672
h1SMnT0029698.1	320	72.8653	0	0
h1SMcT0018539.1	2579	2314.35	83.0391	0.849277
h1SMnT0029699.1	1911	1646.35	24.9609	0.358866
h1SMcT0018540.2	2072	1807.35	70	0.91675
h1SMnT0029700.1	531	267.207	0	0
h1SMnT0029701.1	358	102.098	2659	616.446
h1SMcT0018541.1	864	599.352	0	0
h1SMcT0018542.6	2667	2402.35	6874	67.7281
h1SMcT0018543.1	2145	1880.35	891	11.2159
h1SMcT0018544.1	1081	816.352	0	0
h1SMnT0029702.2	748	483.427	28	1.37096
h1SMnT0029703.1	501	237.576	0	0
h1SMcT0018545.1	2814	2549.35	0	0
h1SMcT0018546.1	1104	839.352	1	0.0282002
h1SMcT0018547.1	1512	1247.35	2276.57	43.2005
h1SMnT0029704.1	758	493.42	1	0.0479711
h1SMnT0029705.1	1281	1016.35	8	0.186312
h1SMnT0029706.1	362	105.544	0	0
h1SMnT0029707.1	570	305.878	20	1.54767
h1SMnT0029708.1	324	75.5423	4	1.25333
h1SMnT0029709.1	1738	1473.35	0	0
h1SMcT0018548.1	1447	1182.35	1515.43	30.3378
h1SMnT0029710.1	870	605.352	41	1.60314
h1SMcT0018549.1	403	142.562	0	0
h1SMnT0029711.1	685	420.531	2.37534	0.133698
h1SMnT0029712.1	843	578.352	0.425368	0.0174088
h1SMnT0029713.2	387	127.706	438	81.182
h1SMnT0029714.1	2221	1956.35	2	0.024198
h1SMcT0018550.1	1309	1044.35	7	0.158653
h1SMcT0018551.2	1352	1087.35	1130	24.5982
h1SMnT0029715.1	571	306.843	0	0
h1SMnT0029716.1	596	331.761	0	0
h1SMnT0029717.1	709	444.493	0	0
h1SMnT0029718.1	323	74.8194	5	1.5818
h1SMnT0029719.1	637	372.598	4	0.254106
h1SMcT0018552.1	3213	2948.35	1305	10.4768
h1SMcT0018553.1	1870	1605.35	4	0.0589774
h1SMcT0018554.1	1657	1392.35	0	0
h1SMcT0018555.1	3208	2943.35	150	1.20627
h1SMnT0029720.1	256	42.688	0	0
h1SMcT0018556.1	389	129.57	0	0
h1SMcT0018557.1	1801	1536.35	6	0.0924392
h1SMnT0029721.1	511	247.403	0	0
h1SMnT0029722.1	1099	834.352	1	0.0283692
h1SMnT0029723.1	516	252.356	2	0.187591
h1SMnT0029724.1	468	205.161	0	0
h1SMnT0029725.1	820	555.368	8	0.340961
h1SMnT0029726.1	1806	1541.35	20	0.307131
h1SMcT0018558.1	2668	2403.35	0	0
h1SMcT0018559.1	1459	1194.35	0	0
h1SMcT0018560.1	373	115.158	0	0
h1SMcT0018561.1	1991	1726.35	0	0
h1SMnT0029727.1	812	547.368	11	0.475674
h1SMcT0018562.1	1455	1190.35	3	0.0596543
h1SMnT0029728.1	629	364.604	5	0.324597
h1SMcT0018563.1	758	493.42	125.495	6.02013
h1SMnT0029729.2	843	578.352	5.50505	0.225302
h1SMcT0018564.1	1049	784.352	221	6.66925
h1SMcT0018565.1	1007	742.352	0	0
h1SMcT0018566.1	1654	1389.35	46	0.783685
h1SMnT0029730.1	338	85.9772	1	0.275304
h1SMcT0018567.1	852	587.352	0	0
h1SMcT0018568.1	1014	749.352	209	6.60171
h1SMcT0018569.1	2882	2617.35	464	4.19616
