target_id	length	eff_length	est_counts	tpm
h1SMcT0022120.1	1100	858.547	0	0
h1SMcT0022121.1	1879	1637.55	10.5147	0.313643
h1SMnT0034328.1	477	235.895	2.48532	0.51463
h1SMcT0022122.1	788	546.645	0	0
h1SMnT0034329.1	768	526.658	0	0
h1SMcT0022123.1	2005	1763.55	10932	302.793
h1SMcT0022124.1	1479	1237.55	3068	121.095
h1SMnT0034330.1	2569	2327.55	192.068	4.03079
h1SMnT0034331.1	409	168.445	12.896	3.73964
h1SMnT0034332.1	224	35.1313	13	18.0752
h1SMnT0034333.1	680	438.694	0	0
h1SMcT0022125.1	1500	1258.55	134	5.20078
h1SMnT0034334.1	1310	1068.55	3.70555	0.169392
h1SMcT0022126.1	3575	3333.55	1643.29	24.0792
h1SMnT0034335.1	366	126.657	49	18.8973
h1SMnT0034336.1	423	182.296	0	0
h1SMnT0034337.1	227	35.644	0	0
h1SMnT0034338.1	215	33.8858	0	0
h1SMcT0022127.1	2673	2431.55	569	11.4304
h1SMcT0022128.1	1138	896.547	7	0.38138
h1SMnT0034339.1	551	309.766	9	1.4192
h1SMcT0022129.2	2883	2641.55	263.986	4.88154
h1SMcT0022130.1	1064	822.547	0	0
h1SMnT0034340.1	433	192.158	1	0.254199
h1SMcT0022131.1	462	220.956	0	0
h1SMnT0034341.1	542	300.77	3	0.487215
h1SMnT0034342.1	111	32.8627	0	0
h1SMcT0022132.1	537	295.777	2	0.330293
h1SMnT0034343.1	574	332.742	0	0
h1SMcT0022133.1	2110	1868.55	814	21.2791
h1SMcT0022134.1	1983	1741.55	7	0.196334
h1SMcT0022135.2	846	604.624	97.9451	7.91281
h1SMnT0034344.2	1590	1348.55	21.0549	0.762641
h1SMcT0022136.4	1148	906.547	509	27.4259
h1SMnT0034345.1	597	355.729	0	0
h1SMnT0034346.1	528	286.788	1	0.170323
h1SMcT0022137.3	3835	3593.55	1220	16.5833
h1SMnT0034347.1	498	256.868	2	0.380323
h1SMcT0022138.1	2330	2088.55	8	0.187102
h1SMcT0022139.1	1561	1319.55	369	13.6595
h1SMcT0022140.2	1006	764.547	81.5155	5.20798
h1SMnT0034348.21	1591	1349.55	61.4845	2.22541
h1SMnT0034349.1	1860	1618.55	3.04973	0.0920384
h1SMcT0022141.1	1815	1573.55	22	0.68293
h1SMnT0034350.1	361	121.93	0	0
h1SMcT0022142.1	3125	2883.55	720.82	12.2105
h1SMcT0022143.1	2574	2332.55	17	0.356001
h1SMnT0034351.1	206	32.9573	0	0
h1SMcT0022144.1	2895	2653.55	133.18	2.45158
h1SMcT0022145.1	2244	2002.55	165	4.02471
h1SMnT0034352.1	188	32.3683	0	0
h1SMnT0034353.2	2843	2601.55	10.4597	0.19639
h1SMcT0022146.3	2088	1846.55	202.54	5.35777
h1SMnT0034354.1	205	32.9446	0	0
h1SMnT0034355.1	148	32.7593	0	0
h1SMnT0034356.1	1553	1311.55	19	0.707625
h1SMnT0034357.1	263	47.8239	2	2.04276
h1SMcT0022147.1	446	205.04	18	4.28813
h1SMnT0034358.1	139	32.8501	2	2.9739
h1SMcT0022148.1	768	526.658	9	0.834732
h1SMnT0034359.1	322	87.1292	0	0
h1SMcT0022149.1	2788	2546.55	896.014	17.1868
h1SMnT0034360.1	1242	1000.55	1	0.0488198
h1SMcT0022150.1	3132	2890.55	1896	32.0399
h1SMnT0034361.1	320	85.4282	0	0
h1SMnT0034362.2	672	430.694	0	0
h1SMcT0022151.1	2131	1889.55	504	13.0289
h1SMnT0034363.1	297	67.9226	0	0
h1SMnT0034364.1	155	33.056	8	11.8215
h1SMnT0034365.1	222	34.7681	0	0
h1SMnT0034366.1	873	631.616	0	0
h1SMcT0022152.1	702	460.683	189.118	20.0522
h1SMnT0034367.1	747	505.671	3.88241	0.375031
h1SMcT0022153.1	1321	1079.55	0	0
h1SMnT0034368.1	3530	3288.55	128.493	1.90857
h1SMcT0022154.6	2169	1927.55	1519.64	38.5096
h1SMnT0034369.1	417	176.357	34.6704	9.60283
h1SMcT0022155.1	1369	1127.55	127.211	5.5109
h1SMnT0034370.1	164	32.3667	0	0
h1SMcT0022156.1	1141	899.547	1332	72.3292
h1SMcT0022157.4	2957	2715.55	1368.09	24.6088
h1SMnT0034372.1	247	41.1714	53.3155	63.2545
h1SMnT0034373.1	393	152.77	5	1.5987
h1SMnT0034374.1	981	739.547	0	0
h1SMnT0034371.2	993	751.547	6	0.389967
h1SMnT0034375.1	326	90.4907	0	0
h1SMcT0022158.1	2264	2022.55	466.34	11.2626
h1SMnT0034376.4	1202	960.547	75.2536	3.82685
h1SMcT0022159.1	1999	1757.55	567	15.7583
h1SMnT0034377.1	1745	1503.55	133	4.32084
h1SMnT0034378.1	367	127.628	3.02896	1.15926
h1SMcT0022160.2	1497	1255.55	12	0.466854
h1SMnT0034379.1	491	249.871	1	0.195486
h1SMcT0022161.1	1710	1468.55	154.429	5.13657
h1SMcT0022162.1	1624	1382.55	31	1.09525
h1SMcT0022163.1	1348	1106.55	0	0
h1SMnT0034380.1	490	248.871	205	40.2357
h1SMnT0034381.1	669	427.694	122	13.9335
h1SMnT0034382.1	539	297.773	76	12.467
h1SMnT0034383.1	395	154.729	1165	367.779
h1SMnT0034384.1	288	61.9014	72	56.8153
h1SMnT0034385.2	285	59.944	10	8.14869
h1SMnT0034386.1	348	109.963	68	30.206
h1SMnT0034387.1	255	44.2127	49	54.1355
h1SMnT0034388.2	343	105.447	0	0
h1SMnT0034389.4	586	344.733	37.0075	5.24373
h1SMnT0034390.2	720	478.677	15	1.53067
h1SMnT0034391.2	898	656.608	8	0.595137
h1SMnT0034392.1	322	87.1292	49	27.4705
h1SMnT0034393.1	361	121.93	1	0.400612
h1SMnT0034394.1	263	47.8239	21	21.449
h1SMnT0034395.1	207	33.0036	0	0
h1SMnT0034396.1	288	61.9014	62	48.9243
h1SMnT0034397.1	313	79.7991	0	0
h1SMnT0034398.1	356	117.298	112	46.6401
h1SMnT0034399.1	390	149.834	1717	559.749
h1SMnT0034400.1	303	72.2631	96	64.8915
h1SMcT0022164.1	3092	2850.55	231	3.95838
h1SMnT0034401.1	341	103.618	0	0
h1SMcT0022165.1	1483	1241.55	191	7.51456
h1SMnT0034402.1	227	35.644	0	0
h1SMcT0022166.1	1396	1154.55	1738	73.5312
h1SMnT0034403.1	383	143.003	50	17.0789
h1SMcT0022167.1	1364	1122.55	10	0.43514
h1SMcT0022168.2	1743	1501.55	574.519	18.6895
h1SMnT0034404.3	3237	2995.55	175.481	2.86146
h1SMcT0022169.1	1459	1217.55	615	24.673
h1SMnT0034405.2	523	281.799	3.7128	0.64357
h1SMcT0022170.1	3082	2840.55	80.8558	1.39041
h1SMnT0034406.9	664	422.694	30.1442	3.48345
h1SMnT0034407.1	454	212.977	1	0.229351
h1SMnT0034408.1	336	99.1716	76	37.4334
h1SMnT0034409.1	1489	1247.55	2	0.078308
h1SMcT0022171.1	926	684.6	2	0.142701
h1SMcT0022172.1	1005	763.547	2	0.127946
h1SMcT0022173.1	1100	858.547	167	9.50136
h1SMcT0022174.1	1685	1443.55	1981	67.0327
h1SMcT0022175.1	1898	1656.55	21.5534	0.635544
h1SMcT0022176.3	5313	5071.55	2791.29	26.8842
h1SMnT0034410.1	3042	2800.55	41.2436	0.719361
h1SMnT0034411.1	3525	3283.55	49.7134	0.739543
h1SMnT0034412.1	690	448.694	0	0
h1SMcT0022177.1	2205	1963.55	1104	27.4638
h1SMcT0022178.1	1697	1455.55	9377	314.681
h1SMcT0022179.1	915	673.6	0	0
h1SMnT0034413.1	966	724.556	0	0
h1SMnT0034414.1	924	682.6	28.5215	2.04098
h1SMcT0022180.3	1029	787.547	586.903	36.4018
h1SMnT0034415.1	1079	837.547	1	0.0583209
h1SMcT0022181.1	2485	2243.55	14.6897	0.319824
h1SMnT0034416.1	2502	2260.55	30.679	0.66292
h1SMnT0034417.1	682	440.694	1	0.11084
h1SMnT0034418.1	272	52.2308	0	0
h1SMcT0022182.2	1493	1251.55	108	4.21512
h1SMcT0022183.1	1712	1470.55	1773	58.8929
h1SMnT0034419.1	782	540.645	0	0
h1SMnT0034420.1	409	168.445	8441	2447.75
h1SMnT0034421.1	286	60.5957	0	0
h1SMnT0034422.1	222	34.7681	3	4.21477
h1SMcT0022184.1	737	495.671	7	0.689823
h1SMnT0034423.1	735	493.671	0	0
h1SMnT0034424.1	841	599.624	595	48.4698
h1SMnT0034425.1	506	264.833	0	0
h1SMcT0022185.1	1627	1385.55	10	0.352543
h1SMnT0034426.1	648	406.7	0	0
h1SMcT0022186.1	1097	855.547	135	7.70767
h1SMcT0022187.1	624	382.72	297	37.9061
h1SMnT0034427.1	2132	1890.55	8	0.206698
h1SMnT0034428.1	229	36.0958	0	0
h1SMnT0034429.1	301	70.7821	4	2.76039
h1SMcT0022188.3	2964	2722.55	719	12.8999
h1SMnT0034430.1	392	151.787	0	0
h1SMcT0022189.1	885	643.608	0	0
h1SMnT0034431.1	453	211.983	0	0
h1SMcT0022190.1	1679	1437.55	371	12.6062
h1SMnT0034432.1	628	386.72	2	0.25262
h1SMcT0022191.1	1740	1498.55	6	0.195575
h1SMcT0022192.1	1155	913.547	25	1.33673
h1SMcT0022193.1	1403	1161.55	64	2.69139
h1SMnT0034433.2	925	683.6	0	0
h1SMnT0034434.1	326	90.4907	0	0
h1SMnT0034435.1	312	79.0508	0	0
h1SMcT0022194.1	563	321.758	1	0.151811
h1SMnT0034436.1	372	132.392	0	0
h1SMcT0022195.1	950	708.565	58	3.99836
h1SMcT0022196.3	1996	1754.55	2056.78	57.2607
h1SMnT0034437.1	766	524.658	12.3631	1.15103
h1SMnT0034438.1	777	535.645	0	0
h1SMcT0022197.1	2998	2756.55	29	0.513885
h1SMnT0034439.1	305	73.7473	0	0
h1SMcT0022198.1	1331	1089.55	3	0.134496
h1SMcT0022199.1	742	500.671	135	13.1709
h1SMcT0022200.1	1656	1414.55	0	0
h1SMcT0022201.2	3246	3004.55	1219	19.8179
h1SMnT0034440.1	373	133.35	0	0
h1SMnT0034441.1	474	232.919	0	0
h1SMnT0034442.1	430	189.199	0	0
h1SMcT0022202.1	2253	2011.55	844	20.4949
h1SMnT0034443.1	399	158.631	0	0
h1SMnT0034444.1	369	129.547	0	0
h1SMnT0034445.1	557	315.758	0	0
h1SMnT0034446.1	1747	1505.55	22.6256	0.734072
h1SMnT0034447.1	260	46.5226	0	0
h1SMnT0034448.1	633	391.72	2	0.249395
h1SMnT0034449.1	991	749.547	5	0.32584
h1SMnT0034450.1	368	128.586	0	0
h1SMnT0034451.1	533	291.777	2	0.334821
h1SMcT0022203.1	553	311.766	0	0
h1SMnT0034452.1	382	142.046	0	0
h1SMnT0034453.1	2919	2677.55	3.30743	0.0603375
h1SMcT0022204.1	773	531.645	0	0
h1SMnT0034454.1	277	55.0304	1	0.887627
h1SMnT0034455.1	297	67.9226	1	0.719149
h1SMcT0022205.1	5813	5571.55	1682	14.7463
h1SMnT0034456.1	514	272.816	0	0
h1SMcT0022206.1	1758	1516.55	34575.2	1113.63
h1SMnT0034457.1	1341	1099.55	345.787	15.3613
h1SMcT0022207.1	1824	1582.55	223	6.88306
h1SMcT0022208.2	4589	4347.55	544	6.11206
h1SMcT0022209.1	1268	1026.55	24	1.142
h1SMnT0034458.2	886	644.608	12	0.909324
h1SMcT0022210.1	2978	2736.55	261	4.65877
h1SMnT0034459.1	1975	1733.55	5	0.140886
h1SMcT0022211.1	3028	2786.55	682	11.955
h1SMnT0034460.1	247	41.1714	0	0
h1SMnT0034461.1	1896	1654.55	0	0
h1SMnT0034462.1	1345	1103.55	40.1762	1.77832
h1SMnT0034463.1	430	189.199	0	0
h1SMcT0022212.1	4328	4086.55	436	5.21151
h1SMnT0034464.1	457	215.975	2	0.452335
h1SMcT0022213.1	593	351.729	0	0
h1SMnT0034465.1	2080	1838.55	51.7054	1.37371
h1SMcT0022214.4	2495	2253.55	1841.29	39.9108
h1SMnT0034466.1	427	186.232	3	0.786866
h1SMcT0022215.1	1277	1035.55	363	17.1226
h1SMcT0022216.1	1783	1541.55	2362	74.8439
h1SMnT0034467.1	161	32.7261	0	0
h1SMcT0022217.1	603	361.729	0	0
h1SMcT0022218.2	2389	2147.55	295.426	6.71953
h1SMnT0034468.1	2102	1860.55	60.5741	1.5903
h1SMcT0022219.1	1891	1649.55	331	9.80159
h1SMcT0022220.1	4082	3840.55	1946	24.7504
h1SMnT0034469.1	189	32.3654	1	1.50922
h1SMcT0022221.1	468	226.944	60	12.9141
h1SMnT0034471.1	444	203.042	35	8.42005
h1SMnT0034472.1	164	32.3667	0	0
h1SMnT0034470.4	1097	855.547	0	0
h1SMnT0034473.1	342	104.52	0	0
h1SMnT0034474.1	325	89.6307	2	1.08995
h1SMcT0022222.1	2241	1999.55	523	12.7762
h1SMnT0034475.1	342	104.52	0	0
h1SMnT0034476.1	3037	2795.55	47	0.821229
h1SMcT0022223.1	2164	1922.55	2406	61.1297
h1SMcT0022224.1	1800	1558.55	62	1.94314
h1SMnT0034477.1	302	71.5324	0	0
h1SMcT0022225.1	979	737.556	504	33.3786
h1SMcT0022226.1	2576	2334.55	1209	25.2963
h1SMnT0034478.2	4801	4559.55	24	0.257112
h1SMnT0034479.1	1290	1048.55	2.78392	0.129689
h1SMcT0022227.3	1167	925.547	13.2161	0.697489
h1SMcT0022228.1	777	535.645	197	17.9648
h1SMcT0022229.2	2433	2191.55	392.952	8.75835
h1SMnT0034480.1	1015	773.547	25.0479	1.58168
h1SMcT0022230.3	1463	1221.55	701.409	28.0475
h1SMnT0034481.1	1469	1227.55	43.5913	1.73458
h1SMcT0022231.1	699	457.689	206	21.9852
h1SMcT0022232.1	1441	1199.55	8	0.325766
h1SMcT0022233.1	1861	1619.55	535	16.1359
h1SMcT0022234.1	1003	761.547	491	31.4933
h1SMcT0022235.1	1313	1071.55	11	0.501435
h1SMnT0034482.1	297	67.9226	0	0
h1SMcT0022236.1	12643	12401.5	3772	14.8569
h1SMcT0022237.1	3242	3000.55	215	3.50003
h1SMnT0034483.1	1454	1212.55	10.3551	0.417146
h1SMcT0022238.1	5897	5655.55	0	0
h1SMnT0034484.1	741	499.671	0	0
h1SMcT0022239.3	1874	1632.55	207	6.19353
h1SMcT0022240.2	1448	1206.55	802	32.4686
h1SMnT0034485.1	662	420.694	2	0.232218
h1SMcT0022241.1	1457	1215.55	262	10.5284
h1SMnT0034486.1	582	340.742	7	1.00347
h1SMcT0022242.1	1276	1034.55	6	0.283292
h1SMcT0022243.1	2049	1807.55	100.922	2.72728
h1SMnT0034487.1	377	137.226	0	0
h1SMcT0022244.1	1910	1668.55	29	0.848971
h1SMcT0022245.1	1738	1496.55	5	0.163197
h1SMcT0022246.1	1798	1556.55	8	0.25105
h1SMcT0022247.1	675	433.694	193	21.7374
h1SMnT0034488.1	588	346.729	64	9.01619
h1SMnT0034489.1	451	209.988	0	0
h1SMcT0022248.1	3945	3703.55	16	0.211026
h1SMnT0034490.1	306	74.4818	0	0
h1SMnT0034491.1	991	749.547	0	0
h1SMcT0022249.3	3058	2816.55	787	13.6487
h1SMnT0034492.1	908	666.6	3.50559	0.256879
h1SMnT0034493.1	800	558.645	14.4944	1.26735
h1SMnT0034494.1	587	345.733	16	2.26054
h1SMnT0034495.1	395	154.729	7	2.20983
h1SMcT0022250.1	1255	1013.55	1674.64	80.7072
h1SMnT0034496.1	167	32.1854	164.355	249.435
h1SMcT0022251.1	2510	2268.55	707	15.2232
h1SMnT0034497.1	1426	1184.55	9	0.371128
h1SMcT0022252.2	12602	12360.5	7012	27.7101
h1SMnT0034498.1	835	593.624	0	0
h1SMcT0022253.3	1276	1034.55	3595	169.739
h1SMcT0022254.1	628	386.72	43	5.43132
h1SMnT0034499.3	725	483.677	0	0
h1SMnT0034500.1	691	449.694	0	0
h1SMcT0022255.1	3892	3650.55	3	0.0401418
h1SMcT0022256.2	1722	1480.55	286	9.43576
h1SMnT0034501.1	353	114.554	0	0
h1SMnT0034502.1	1214	972.547	7	0.351577
h1SMnT0034503.1	753	511.658	0	0
h1SMcT0022257.1	1083	841.547	109.745	6.36998
h1SMnT0034504.4	1288	1046.55	21.2555	0.992076
h1SMcT0022258.1	2500	2258.55	141	3.04946
h1SMnT0034505.1	477	235.895	0	0
h1SMcT0022259.2	2525	2283.55	875	18.7168
h1SMcT0022260.2	1181	939.547	83	4.31512
h1SMnT0034506.1	813	571.624	2.63712	0.225347
h1SMcT0022261.1	1351	1109.55	187	8.23245
h1SMnT0034507.1	1493	1251.55	15	0.585433
h1SMcT0022262.1	1041	799.547	191	11.6687
h1SMnT0034508.1	345	107.249	3	1.36635
h1SMnT0034509.1	536	294.777	1	0.165707
h1SMcT0022263.1	2190	1948.55	382.66	9.59258
h1SMnT0034510.1	1294	1052.55	42.34	1.96491
h1SMcT0022264.2	1602	1360.55	4684	168.165
h1SMnT0034511.1	516	274.816	107	19.0185
h1SMcT0022265.2	1485	1243.55	110	4.3208
h1SMnT0034512.1	328	92.1811	0	0
h1SMcT0022266.1	1622	1380.55	540	19.1063
h1SMnT0034513.1	1171	929.547	23.7837	1.2498
h1SMcT0022267.1	1126	884.547	28	1.54622
h1SMnT0034514.1	353	114.554	0	0
h1SMnT0034515.1	456	214.975	0	0
h1SMnT0034516.1	1728	1486.55	10.2957	0.338308
h1SMcT0022268.1	2215	1973.55	1375.7	34.0495
h1SMnT0034517.1	483	241.875	14	2.8273
h1SMcT0022269.1	2032	1790.55	604	16.4772
h1SMcT0022270.1	976	734.556	0	0
h1SMnT0034518.1	1038	796.547	9	0.551905
h1SMcT0022271.1	1171	929.547	0	0
h1SMcT0022272.2	1610	1368.55	326	11.6357
h1SMnT0034519.1	974	732.556	63	4.20081
h1SMnT0034520.1	379	139.13	40	14.0434
h1SMcT0022273.1	902	660.608	3	0.221825
h1SMcT0022274.2	2143	1901.55	1472	37.8124
h1SMnT0034521.1	640	398.715	4	0.490039
h1SMcT0022275.1	2878	2636.55	1625	30.1059
h1SMnT0034522.1	1522	1280.55	2	0.07629
h1SMcT0022276.1	1028	786.547	85	5.27871
h1SMnT0034523.4	1747	1505.55	108	3.50399
h1SMcT0022277.1	1889	1647.55	139.865	4.14673
h1SMcT0022278.1	1565	1323.55	963.135	35.5452
h1SMnT0034524.1	3609	3367.55	394	5.71499
h1SMcT0022279.1	687	445.694	2	0.219193
h1SMcT0022280.1	2163	1921.55	1	0.0254204
h1SMcT0022281.2	3387	3145.55	2871.24	44.5869
h1SMnT0034525.1	2419	2177.55	46.7585	1.04888
h1SMcT0022282.1	501	259.852	0	0
h1SMcT0022283.3	2967	2725.55	1274	22.8323
h1SMcT0022284.1	2345	2103.55	736	17.0907
h1SMcT0022285.2	1515	1273.55	744	28.5359
h1SMcT0022286.1	3099	2857.55	416	7.11104
h1SMcT0022287.1	1342	1100.55	2.11174	0.0937269
h1SMnT0034526.1	390	149.834	1	0.326004
h1SMcT0022288.1	1325	1083.55	16.5284	0.745101
h1SMcT0022289.1	886	644.608	68	5.15284
h1SMcT0022290.1	652	410.7	267	31.7556
h1SMcT0022291.1	1337	1095.55	169	7.5351
h1SMnT0034527.2	1149	907.547	1.58068	0.0850761
h1SMcT0022292.2	962	720.556	195.419	13.2475
h1SMnT0034528.1	302	71.5324	0	0
h1SMnT0034529.1	528	286.788	0	0
h1SMnT0034530.1	360	120.989	0	0
h1SMcT0022293.2	3508	3266.55	166	2.48229
h1SMnT0034531.1	502	260.846	0	0
h1SMnT0034532.1	276	54.4644	0	0
h1SMcT0022294.1	1934	1692.55	272	7.84985
h1SMnT0034533.1	280	56.8563	0	0
h1SMcT0022295.1	2158	1916.55	644	16.4134
h1SMnT0034534.1	1331	1089.55	0	0
h1SMnT0034535.1	268	50.215	0	0
h1SMcT0022296.3	4696	4454.55	505	5.53759
h1SMcT0022297.1	2310	2068.55	0	0
h1SMcT0022298.1	2257	2015.55	0	0
h1SMcT0022299.3	1078	836.547	699.539	40.8465
h1SMcT0022300.1	1005	763.547	3.46109	0.221417
h1SMcT0022301.1	2404	2162.55	1501	33.9038
h1SMcT0022302.3	1411	1169.55	224	9.35543
h1SMnT0034536.1	493	251.868	7.49979	1.45448
h1SMnT0034537.1	994	752.547	13	0.843807
h1SMcT0022303.1	1497	1255.55	68	2.64551
h1SMnT0034538.1	268	50.215	1	0.972746
h1SMcT0022304.2	1304	1062.55	16	0.735538
h1SMcT0022305.1	597	355.729	24	3.29553
h1SMcT0022306.1	2528	2286.55	51	1.08949
h1SMnT0034539.1	399	158.631	39	12.0091
h1SMcT0022307.5	1091	849.547	248	14.2593
h1SMnT0034540.1	917	675.6	7	0.506106
h1SMcT0022308.4	1758	1516.55	992	31.9513
h1SMnT0034541.1	587	345.733	0	0
h1SMcT0022309.5	1289	1047.55	889	41.4535
h1SMcT0022310.1	1299	1057.55	990	45.7266
h1SMnT0034542.1	410	169.437	5	1.44143
h1SMcT0022311.2	1603	1361.55	1613	57.8675
h1SMnT0034543.1	273	52.7636	0	0
h1SMcT0022312.1	624	382.72	0	0
h1SMnT0034544.1	663	421.694	0	0
h1SMnT0034545.2	420	179.321	0	0
h1SMnT0034546.1	212	33.5446	0	0
h1SMnT0034547.1	348	109.963	0	0
h1SMnT0034548.1	1086	844.547	0	0
h1SMnT0034549.1	381	141.083	0	0
h1SMnT0034550.1	378	138.186	5	1.76742
h1SMnT0034551.1	298	68.6194	0	0
h1SMcT0022313.1	1241	999.547	31.3172	1.53043
h1SMcT0022314.1	1310	1068.55	7.5384	0.344603
h1SMnT0034552.1	1053	811.547	1.68282	0.101288
h1SMnT0034553.1	500	258.862	1	0.188697
h1SMnT0034554.1	1385	1143.55	0	0
h1SMnT0034555.1	791	549.645	1	0.0888691
h1SMnT0034556.1	346	108.143	0	0
h1SMnT0034557.1	300	70.0339	0	0
h1SMnT0034558.1	608	366.72	0	0
h1SMnT0034559.1	1024	782.547	2	0.12484
h1SMnT0034560.1	729	487.677	1.26102	0.126306
h1SMnT0034561.2	708	466.683	1124	117.646
h1SMnT0034562.1	1093	851.547	6.89894	0.395737
h1SMcT0022315.1	864	622.624	58.0425	4.55358
h1SMcT0022316.1	3201	2959.55	723	11.9329
h1SMnT0034563.1	266	49.2508	7	6.94254
h1SMnT0034564.1	710	468.683	2	0.208441
h1SMcT0022317.3	2349	2107.55	1142.05	26.4692
h1SMnT0034565.1	1766	1524.55	45.9495	1.47222
h1SMcT0022318.2	3887	3645.55	1057	14.1627
h1SMcT0022319.1	1754	1512.55	26385	852.082
h1SMnT0034566.1	570	328.742	0	0
h1SMnT0034567.1	440	199.085	1	0.245355
h1SMcT0022320.1	2845	2603.55	1503.92	28.2157
h1SMnT0034568.1	940	698.565	3.08342	0.215605
h1SMcT0022321.1	527	285.791	32.4672	5.54918
h1SMcT0022322.1	983	741.547	6.3599	0.418933
h1SMcT0022323.1	3245	3003.55	2091	34.0058
h1SMcT0022324.1	1032	790.547	131	8.09425
h1SMnT0034569.5	614	372.72	243	31.8462
h1SMcT0022325.1	689	447.694	10.1456	1.10695
h1SMnT0034570.1	641	399.715	1476.85	180.477
h1SMcT0022326.1	1809	1567.55	602	18.759
h1SMcT0022327.1	622	380.72	2295	294.449
h1SMnT0034571.1	270	51.2057	0	0
h1SMcT0022328.1	1923	1681.55	464	13.4785
h1SMcT0022329.1	2283	2041.55	3	0.0717786
h1SMnT0034572.1	429	188.213	0	0
h1SMcT0022330.1	2167	1925.55	0	0
h1SMcT0022331.1	2122	1880.55	0	0
h1SMnT0034573.1	1735	1493.55	1.36965	0.0447943
h1SMcT0022332.1	1284	1042.55	1.63035	0.0763869
h1SMcT0022333.1	1368	1126.55	73	3.16524
h1SMcT0022334.1	963	721.556	3	0.203088
h1SMcT0022335.1	2404	2162.55	1587	35.8463
h1SMcT0022336.1	1528	1286.55	0	0
h1SMcT0022337.1	1024	782.547	5.57617	0.348063
h1SMnT0034574.1	750	508.671	224.424	21.5509
h1SMnT0034575.1	217	34.1534	0	0
h1SMcT0022338.1	1276	1034.55	128	6.04356
h1SMnT0034576.1	551	309.766	2	0.315377
h1SMnT0034577.1	1331	1089.55	1	0.0448319
h1SMcT0022339.1	1291	1049.55	863	40.1645
h1SMcT0022340.2	2033	1791.55	268	7.30701
h1SMcT0022341.1	1012	770.547	622.547	39.4645
h1SMnT0034578.1	928	686.6	5.45314	0.38795
h1SMnT0034579.1	1693	1451.55	0	0
h1SMcT0022342.1	1095	853.547	11	0.629504
h1SMcT0022343.1	1534	1292.55	573.887	21.6877
h1SMnT0034581.1	813	571.624	0	0
h1SMnT0034580.3	1577	1335.55	166.724	6.0978
h1SMnT0034582.1	1104	862.547	43.3884	2.45711
h1SMnT0034583.1	508	266.826	0	0
h1SMcT0022344.1	1540	1298.55	9	0.338546
h1SMnT0034584.2	513	271.816	1.58228	0.284342
h1SMcT0022345.1	545	303.766	1416.42	227.764
h1SMnT0034585.1	385	144.947	0	0
h1SMcT0022346.1	1613	1371.55	164	5.84072
h1SMcT0022347.1	920	678.6	161	11.589
h1SMnT0034586.1	356	117.298	0	0
h1SMnT0034587.1	270	51.2057	2	1.90786
h1SMnT0034588.1	326	90.4907	4	2.15918
h1SMnT0034589.1	1143	901.547	8	0.433446
h1SMcT0022348.2	586	344.733	11928	1690.12
h1SMnT0034590.2	631	389.72	1845.04	231.252
h1SMnT0034591.1	519	277.806	4	0.703319
h1SMnT0034592.1	858	616.624	80	6.33728
h1SMnT0034593.1	356	117.298	118	49.1387
h1SMcT0022349.1	7162	6920.55	2909	20.5323
h1SMcT0022350.1	847	605.624	0	0
h1SMnT0034594.1	193	32.4646	18	27.083
h1SMnT0034595.1	1073	831.547	1	0.0587417
h1SMcT0022351.1	2662	2420.55	48	0.968637
h1SMcT0022352.2	1637	1395.55	153.463	5.37148
h1SMnT0034596.1	324	88.8012	0	0
h1SMcT0022353.2	1648	1406.55	209.867	7.28824
h1SMnT0034597.1	844	602.624	1714	138.931
h1SMcT0022354.1	1663	1421.55	244	8.3842
h1SMcT0022355.1	1763	1521.55	99.6697	3.19971
h1SMcT0022356.1	828	586.624	0	0
h1SMcT0022357.1	669	427.694	0	0
h1SMnT0034598.1	1734	1492.55	6	0.196362
h1SMnT0034599.1	1374	1132.55	2	0.0862595
h1SMnT0034600.1	421	180.321	0	0
h1SMnT0034601.1	382	142.046	0	0
h1SMcT0022358.2	1346	1104.55	469	20.7406
h1SMnT0034602.1	258	45.5661	0	0
h1SMnT0034603.1	745	503.671	0	0
h1SMnT0034604.1	291	63.8631	0	0
h1SMcT0022359.1	1001	759.547	5.80199	0.373126
h1SMnT0034605.1	2145	1903.55	276.034	7.08325
h1SMnT0034606.2	361	121.93	7.19801	2.88361
h1SMnT0034607.1	345	107.249	0	0
h1SMcT0022360.1	735	493.671	316.194	31.286
h1SMnT0034608.2	995	753.547	3.80584	0.246703
h1SMcT0022361.2	3068	2826.55	3	0.051844
h1SMcT0022362.2	1639	1397.55	404	14.1204
h1SMcT0022363.1	4717	4475.55	490	5.3479
h1SMcT0022364.1	575	333.742	0	0
h1SMcT0022365.2	1295	1053.55	59	2.73547
h1SMnT0034609.1	480	238.893	0	0
h1SMcT0022366.1	1051	809.547	139	8.38699
h1SMnT0034610.1	561	319.758	0	0
h1SMnT0034611.1	386	145.921	0	0
h1SMcT0022367.2	1560	1318.55	616.828	22.8508
h1SMnT0034612.1	1228	986.547	29.1723	1.4444
h1SMcT0022368.1	1704	1462.55	309	10.3201
h1SMnT0034613.1	105	33.9245	1	1.43986
h1SMnT0034614.1	263	47.8239	0	0
h1SMnT0034615.1	418	177.355	43	11.8429
h1SMnT0034616.1	615	373.72	1232	161.027
h1SMcT0022369.1	618	376.72	189.512	24.5726
h1SMnT0034617.1	699	457.689	1.48802	0.158807
