target_id	length	eff_length	est_counts	tpm
h1SMnT0022268.2	1208	1133	4	0.110804
h1SMnT0022269.1	699	624	0	0
h1SMnT0022270.1	1189	1114	17.5631	0.494812
h1SMnT0022271.1	436	361	0	0
h1SMnT0022272.1	247	172	2	0.364944
h1SMcT0013588.1	861	786	13	0.519094
h1SMnT0022273.1	1276	1201	0	0
h1SMcT0013589.1	1415	1340	8.73721	0.204641
h1SMnT0022274.1	469	394	0	0
h1SMnT0022275.1	1246	1171	5.80079	0.155473
h1SMcT0013590.1	11968	11893	40.5426	0.10699
h1SMnT0022276.1	465	390	0	0
h1SMcT0013591.2	1043	968	2	0.0648455
h1SMnT0022277.1	480	405	0	0
h1SMnT0022278.1	339	264	0	0
h1SMcT0013592.1	1029	954	199.961	6.57844
h1SMcT0013593.1	2982	2907	28	0.3023
h1SMnT0022279.1	211	136	0	0
h1SMcT0013594.2	1632	1557	5	0.100787
h1SMnT0022280.1	1078	1003	1	0.0312913
h1SMnT0022281.1	229	154	0	0
h1SMnT0022282.1	297	222	1	0.141375
h1SMnT0022283.1	357	282	1	0.111295
h1SMnT0022284.1	311	236	0	0
h1SMnT0022285.1	1801	1726	26.8289	0.48785
h1SMcT0013595.1	3529	3454	1570	14.266
h1SMnT0022286.1	255	180	0	0
h1SMnT0022287.1	493	418	2	0.150168
h1SMnT0022288.1	181	106	0	0
h1SMnT0022289.1	725	650	1	0.0482849
h1SMnT0022290.1	249	174	0	0
h1SMcT0013596.4	2416	2341	2396	32.1226
h1SMcT0013597.1	549	474	3537.92	234.258
h1SMnT0022291.1	598	523	4.07593	0.244596
h1SMnT0022292.1	222	147	1	0.213505
h1SMcT0013598.1	2546	2471	36.6689	0.465747
h1SMcT0013599.1	730	655	1	0.0479163
h1SMnT0022293.1	827	752	0	0
h1SMcT0013600.1	771	696	1577	71.1127
h1SMnT0022294.1	562	487	0	0
h1SMnT0022295.1	476	401	0	0
h1SMcT0013601.1	639	564	328	18.2524
h1SMcT0013602.1	1014	939	0	0
h1SMcT0013603.1	2214	2139	40.0732	0.587988
h1SMnT0022296.1	375	300	2	0.209235
h1SMcT0013604.1	1049	974	3	0.096669
h1SMnT0022297.1	830	755	26.4681	1.10027
h1SMcT0013605.1	1302	1227	4	0.102315
h1SMcT0013606.1	1065	990	0	0
h1SMnT0022298.1	2040	1965	2	0.0319442
h1SMnT0022299.2	400	325	0	0
h1SMnT0022300.2	518	443	156	11.0521
h1SMnT0022301.2	250	175	3	0.538032
h1SMnT0022302.1	224	149	0	0
h1SMcT0013607.1	1445	1370	1	0.0229089
h1SMnT0022303.1	258	183	1	0.171504
h1SMnT0022304.1	178	103	0	0
h1SMnT0022305.1	1286	1211	13	0.336918
h1SMnT0022306.1	193	118	3	0.797929
h1SMnT0022307.3	922	847	1	0.0370546
h1SMnT0022308.1	1405	1330	0	0
h1SMcT0013608.1	5715	5640	12.3774	0.0688773
h1SMnT0022309.1	1948	1873	6.74233	0.112979
h1SMcT0013609.1	3427	3352	2816.27	26.3691
h1SMcT0013610.1	3244	3169	265	2.62451
h1SMnT0022310.1	395	320	0	0
h1SMnT0022311.1	206	131	0	0
h1SMnT0022312.1	232	157	0	0
h1SMnT0022313.1	817	742	5	0.211491
h1SMnT0022314.1	557	482	1	0.0651145
h1SMnT0022315.1	209	134	0	0
h1SMcT0013611.1	1656	1581	296	5.87604
h1SMcT0013612.1	701	626	84.494	4.2362
h1SMnT0022316.1	162	87	0	0
h1SMcT0013613.1	684	609	0	0
h1SMnT0022317.1	211	136	0	0
h1SMnT0022318.1	519	444	12.3285	0.871472
h1SMcT0013614.1	1591	1516	0	0
h1SMnT0022319.2	950	875	10	0.358688
h1SMnT0022320.1	331	256	0	0
h1SMnT0022321.1	298	223	0	0
h1SMnT0022322.1	371	296	0	0
h1SMnT0022323.1	398	323	1	0.0971678
h1SMnT0022324.1	458	383	0	0
h1SMnT0022325.1	605	530	0	0
h1SMcT0013615.1	868	793	10527	416.636
h1SMcT0013616.1	1604	1529	881	18.084
h1SMnT0022326.1	349	274	0	0
h1SMnT0022327.1	368	293	1	0.107117
h1SMcT0013617.1	662	587	0	0
h1SMnT0022328.1	668	593	4	0.211705
h1SMcT0013618.1	477	402	3.78923	0.295835
h1SMnT0022329.1	182	107	0	0
h1SMcT0013619.1	1316	1241	1	0.0252903
h1SMnT0022330.1	285	210	0	0
h1SMcT0013620.1	4483	4408	5	0.0356003
h1SMcT0013621.1	2212	2137	2200	32.3105
h1SMnT0022331.3	1699	1624	16	0.309214
h1SMnT0022332.1	253	178	0	0
h1SMnT0022333.1	103	28.091	0	0
h1SMcT0013622.1	429	354	8	0.70927
h1SMnT0022334.1	1762	1687	6	0.111625
h1SMnT0022335.1	404	329	3.00522	0.286685
h1SMcT0013623.1	1258	1183	8266.99	219.325
h1SMnT0022336.1	476	401	3.48066	0.272422
h1SMnT0022337.1	667	592	0	0
h1SMnT0022338.1	243	168	0	0
h1SMnT0022339.1	1407	1332	11.8412	0.279008
h1SMcT0013624.1	415	340	5.72121	0.528121
h1SMnT0022340.1	910	835	2	0.0751741
h1SMnT0022341.1	709	634	1	0.0495035
h1SMcT0013625.1	1997	1922	0	0
h1SMcT0013626.1	837	762	0	0
h1SMnT0022342.1	547	472	0	0
h1SMcT0013627.1	761	686	61352	2806.92
h1SMcT0013628.1	2870	2795	0	0
h1SMcT0013629.1	2136	2061	0	0
h1SMnT0022343.1	855	780	0	0
h1SMcT0013630.1	668	593	10869	575.254
h1SMnT0022344.1	868	793	123.801	4.89978
h1SMnT0022345.1	379	304	2	0.206482
h1SMnT0022346.1	551	476	9	0.593418
h1SMcT0013631.1	2039	1964	75	1.19852
h1SMnT0022347.1	254	179	0	0
h1SMcT0013632.1	1608	1533	24.6923	0.505526
h1SMnT0022348.1	256	181	0	0
h1SMcT0013633.1	1347	1272	329.088	8.11989
h1SMnT0022349.1	1101	1026	1	0.0305899
h1SMnT0022350.1	2961	2886	65.7981	0.715553
h1SMcT0013634.1	1010	935	0	0
h1SMcT0013635.1	1695	1620	961	18.618
h1SMnT0022351.1	890	815	28	1.07826
h1SMnT0022352.1	1175	1100	1.12942	0.0322247
h1SMcT0013636.1	2693	2618	1122	13.4508
h1SMcT0013637.1	3547	3472	1044	9.43726
h1SMnT0022353.1	401	326	0	0
h1SMnT0022354.1	729	654	1	0.0479896
h1SMnT0022355.1	2204	2129	1	0.0147418
h1SMcT0013638.1	911	836	1	0.0375421
h1SMcT0013639.1	1242	1167	2	0.0537878
h1SMnT0022356.1	764	689	104	4.73739
h1SMnT0022357.1	350	275	1	0.114128
h1SMcT0013640.1	2216	2141	14	0.205228
h1SMnT0022358.1	183	108	0	0
h1SMcT0013641.1	3299	3224	1140.75	11.1051
h1SMcT0013642.1	1250	1175	149.248	3.98655
h1SMcT0013643.3	1111	1036	954.14	28.9053
h1SMnT0022359.8	1277	1202	25.8604	0.675237
h1SMcT0013644.1	1707	1632	1122.98	21.5963
h1SMnT0022360.1	1085	1010	303.016	9.41606
h1SMcT0013645.1	6786	6711	227.369	1.06333
h1SMcT0013646.1	2334	2259	4.2965	0.059693
h1SMcT0013647.1	582	507	810.864	50.1955
h1SMcT0013648.1	1263	1188	2.29599	0.0606565
h1SMcT0013649.1	1663	1588	0	0
h1SMcT0013650.1	735	660	0	0
h1SMcT0013651.1	825	750	58.1741	2.43441
h1SMcT0013652.1	5032	4957	0	0
h1SMcT0013653.1	2960	2885	0	0
h1SMcT0013654.1	2260	2185	7.86275	0.11294
h1SMcT0013655.1	5506	5431	0	0
h1SMcT0013656.1	7724	7649	0	0
h1SMcT0013657.1	2392	2317	9.13725	0.12377
h1SMnT0022361.1	722	647	1	0.0485088
h1SMnT0022362.1	268	193	0	0
h1SMnT0022363.1	394	319	0	0
h1SMnT0022364.1	368	293	0	0
h1SMcT0013658.1	1281	1206	858	22.3288
h1SMcT0013659.1	2241	2166	688	9.96908
h1SMnT0022365.1	499	424	0	0
h1SMnT0022366.1	2518	2443	16.3775	0.210402
h1SMcT0013660.2	1926	1851	507	8.5966
h1SMnT0022367.1	280	205	0	0
h1SMcT0013661.1	958	883	10	0.355438
h1SMnT0022368.1	324	249	0	0
h1SMnT0022369.1	610	535	0	0
h1SMnT0022370.2	621	546	4	0.229928
h1SMnT0022371.1	326	251	6	0.750244
h1SMnT0022372.1	261	186	0	0
h1SMnT0022373.1	291	216	0	0
h1SMnT0022374.1	339	264	0	0
h1SMcT0013662.1	376	301	5.5577	0.579501
h1SMnT0022375.1	244	169	0	0
h1SMnT0022376.1	619	544	3.35052	0.193303
h1SMcT0013663.1	465	390	109.649	8.82403
h1SMnT0022377.1	393	318	152	15.0017
h1SMnT0022378.1	714	639	0	0
h1SMnT0022379.1	600	525	15	0.89672
h1SMnT0022380.1	580	505	0	0
h1SMcT0013664.2	2748	2673	7624	89.5177
h1SMcT0013665.1	3854	3779	1476	12.2584
h1SMnT0022381.1	3658	3583	0	0
h1SMnT0022382.1	376	301	0	0
h1SMcT0013666.1	912	837	3	0.112492
h1SMnT0022383.1	1411	1336	0	0
h1SMcT0013667.1	893	818	0	0
h1SMcT0013668.1	775	700	216	9.68458
h1SMnT0022384.1	824	749	0	0
h1SMcT0013669.1	467	392	2041	163.411
h1SMnT0022385.1	385	310	1	0.101243
h1SMcT0013670.1	3998	3923	117	0.936036
h1SMnT0022386.1	447	372	1	0.0843688
h1SMcT0013671.1	4271	4196	1617	12.0948
h1SMcT0013672.1	710	635	390	19.276
h1SMnT0022387.1	410	335	0	0
h1SMnT0022388.2	636	561	7	0.391616
h1SMnT0022389.1	1998	1923	17.0011	0.277474
h1SMnT0022390.1	369	294	1	0.106752
h1SMnT0022391.1	1300	1225	0	0
h1SMnT0022392.1	283	208	0	0
h1SMnT0022393.1	1571	1496	3.15702	0.0662325
h1SMcT0013673.1	3910	3835	18.1735	0.14873
h1SMnT0022394.1	271	196	1	0.160129
h1SMnT0022395.1	575	500	5	0.313852
h1SMcT0013674.1	1416	1341	7	0.16383
h1SMcT0013675.1	583	508	7	0.432473
h1SMcT0013676.1	1645	1570	39	0.779633
h1SMnT0022396.2	384	309	0	0
h1SMnT0022397.1	2281	2206	14.4096	0.205009
h1SMcT0013677.1	1551	1476	5.23108	0.111232
h1SMnT0022398.1	188	113	2	0.55549
h1SMnT0022399.1	1052	977	4	0.128496
h1SMnT0022400.1	222	147	3	0.640514
h1SMnT0022401.1	1927	1852	2	0.0338933
h1SMnT0022402.1	2306	2231	0	0
h1SMcT0013678.1	1458	1383	6	0.136161
h1SMcT0013679.1	1438	1363	0	0
h1SMnT0022403.1	239	164	0	0
h1SMcT0013680.1	3843	3768	48.2401	0.401812
h1SMcT0013681.1	3655	3580	1	0.00876682
h1SMnT0022404.1	460	385	1	0.08152
h1SMcT0013682.2	1162	1087	1356	39.1521
h1SMnT0022405.1	745	670	0	0
h1SMcT0013683.1	2364	2289	671	9.20029
h1SMcT0013684.1	761	686	3	0.137253
h1SMcT0013685.1	576	501	3	0.187935
h1SMcT0013686.1	1520	1445	529	11.4898
h1SMnT0022406.1	490	415	16001	1210.11
h1SMnT0022407.1	635	560	0	0
h1SMcT0013687.2	2441	2366	528	7.00397
h1SMnT0022408.1	403	328	13.3682	1.27916
h1SMcT0013688.1	1226	1151	5	0.136339
h1SMnT0022409.1	1579	1504	3.11626	0.0650297
h1SMcT0013689.3	2338	2263	6494.47	90.0708
h1SMnT0022410.2	2565	2490	47.5814	0.59974
h1SMnT0022411.1	1587	1512	5	0.103787
h1SMnT0022412.2	380	305	12.6862	1.30544
h1SMnT0022413.1	658	583	127.902	6.88547
h1SMnT0022414.1	1963	1888	53.9839	0.897403
h1SMnT0022415.1	1009	934	18.0147	0.605348
h1SMnT0022416.1	350	275	0	0
h1SMcT0013690.1	1935	1860	34	0.573708
h1SMnT0022417.1	403	328	0	0
h1SMcT0013691.1	1688	1613	624	12.1416
h1SMcT0013692.1	1255	1180	0	0
h1SMnT0022418.1	353	278	2	0.225793
h1SMnT0022419.1	1122	1047	7.39194	0.221583
h1SMnT0022420.1	393	318	0	0
h1SMnT0022421.1	669	594	66	3.48725
h1SMcT0013693.1	1513	1438	1022	22.3058
h1SMnT0022422.1	312	237	0	0
h1SMcT0013694.1	538	463	574	38.9095
h1SMcT0013695.1	1037	962	3	0.0978749
h1SMnT0022423.1	1077	1002	0	0
h1SMnT0022424.1	248	173	1	0.181417
h1SMcT0013696.3	876	801	135	5.28964
h1SMcT0013697.1	999	924	7	0.237767
h1SMnT0022425.1	2758	2683	1.31634	0.0153983
h1SMcT0013698.2	984	909	75.6837	2.61314
h1SMnT0022426.1	389	314	1	0.0999529
h1SMnT0022427.1	163	88	0	0
h1SMcT0013699.1	822	747	447.319	18.7941
h1SMnT0022428.1	974	899	745.362	26.0215
h1SMcT0013700.1	1353	1278	635.507	15.6068
h1SMnT0022429.1	389	314	53.8112	5.37858
h1SMnT0022430.1	574	499	0	0
h1SMcT0013701.1	1114	1039	4	0.120829
h1SMnT0022431.1	1581	1506	1	0.0208401
h1SMcT0013702.1	841	766	106	4.34312
h1SMnT0022432.1	993	918	10	0.341887
h1SMnT0022433.1	356	281	0	0
h1SMnT0022434.1	524	449	2	0.1398
h1SMcT0013703.2	3180	3105	708	7.15643
h1SMcT0013704.1	1266	1191	0	0
h1SMnT0022435.1	755	680	0	0
h1SMnT0022436.1	785	710	11.6312	0.51415
h1SMcT0013705.7	2398	2323	17822	240.787
h1SMnT0022437.1	501	426	3	0.221023
h1SMnT0022438.1	638	563	4	0.222985
h1SMcT0013706.1	1044	969	257	8.32404
h1SMnT0022439.1	256	181	0	0
h1SMnT0022440.1	1441	1366	1.31483	0.0302095
h1SMnT0022441.1	2176	2101	0	0
h1SMcT0013707.1	3934	3859	13.5538	0.110233
h1SMnT0022442.4	721	646	0	0
h1SMcT0013708.1	814	739	79	3.35512
h1SMnT0022443.1	521	446	1	0.0703704
h1SMcT0013709.1	746	671	0	0
h1SMcT0013710.1	3040	2965	7.1247	0.0754166
h1SMcT0013711.1	525	450	0	0
h1SMcT0013712.1	1849	1774	3303	58.4359
h1SMnT0022444.1	550	475	0	0
h1SMcT0013713.1	1693	1618	2258	43.7996
h1SMnT0022445.1	610	535	7.15377	0.419668
h1SMnT0022446.1	663	588	2	0.106752
h1SMcT0013714.1	1405	1330	4	0.0943916
h1SMcT0013715.1	3608	3533	191	1.69674
h1SMnT0022447.1	329	254	4	0.494255
h1SMcT0013716.1	679	604	18	0.935321
h1SMnT0022448.1	702	627	2	0.100112
h1SMnT0022449.1	700	625	0	0
h1SMnT0022450.1	1064	989	0	0
h1SMcT0013717.1	1887	1812	129	2.23438
h1SMnT0022451.1	1569	1494	10.9578	0.230196
h1SMnT0022452.1	888	813	0	0
h1SMcT0013718.1	2223	2148	113.001	1.65109
h1SMnT0022453.1	648	573	3.15695	0.172917
h1SMnT0022454.1	822	747	0	0
h1SMcT0013719.1	3032	2957	1765.01	18.7336
h1SMnT0022455.1	424	349	6	0.539574
h1SMnT0022456.1	515	440	0	0
h1SMnT0022457.1	653	578	1	0.0542997
h1SMnT0022458.1	360	285	1	0.110124
h1SMnT0022459.1	659	584	4	0.214967
h1SMcT0013720.1	530	455	86	5.93215
h1SMcT0013721.4	1652	1577	235	4.67693
h1SMnT0022460.1	880	805	1	0.0389878
h1SMnT0022461.1	759	684	55	2.52366
h1SMnT0022462.1	237	162	0	0
h1SMnT0022463.1	1000	925	18	0.610739
h1SMnT0022464.1	296	221	7.65943	1.08775
h1SMnT0022465.1	827	752	0	0
h1SMnT0022466.1	375	300	0	0
h1SMnT0022467.2	298	223	4	0.562963
h1SMcT0013722.1	1461	1386	1572	35.5971
h1SMnT0022468.1	416	341	0	0
h1SMcT0013723.2	2576	2501	626	7.85571
h1SMnT0022469.1	422	347	0	0
h1SMnT0022470.1	466	391	1.26486	0.101529
h1SMcT0013724.1	2441	2366	870	11.5406
h1SMnT0022471.1	379	304	2	0.206482
h1SMcT0013725.1	3122	3047	2458.21	25.3205
h1SMcT0013726.1	1165	1090	157	4.52062
h1SMnT0022472.1	279	204	1	0.153849
h1SMcT0013727.2	2404	2329	3837	51.7068
h1SMnT0022473.2	1336	1261	3	0.0746674
h1SMcT0013728.1	8968	8893	22.2215	0.0784241
h1SMnT0022474.1	428	353	1	0.0889099
h1SMcT0013729.2	2424	2349	832	11.1164
h1SMnT0022475.1	314	239	2	0.262638
h1SMnT0022476.1	1244	1169	4	0.107392
h1SMnT0022477.1	1326	1251	22	0.551938
h1SMnT0022478.1	728	653	35.3574	1.69939
h1SMcT0013730.2	2148	2073	188.643	2.85605
h1SMnT0022479.1	1768	1693	3	0.0556147
h1SMcT0013731.1	1863	1788	255	4.47608
h1SMcT0013732.2	1373	1298	8	0.193437
h1SMnT0022480.1	516	441	4	0.284673
h1SMnT0022481.1	437	362	0	0
h1SMcT0013733.1	3035	2960	8.846	0.0937951
h1SMnT0022482.1	1419	1344	77.2653	1.80431
h1SMnT0022483.1	196	121	0	0
h1SMnT0022484.1	781	706	2	0.0889099
h1SMnT0022485.2	740	665	3	0.141587
h1SMnT0022486.1	665	590	67	3.56408
h1SMnT0022487.1	679	604	2.28083	0.118517
h1SMcT0013734.1	532	457	10.0309	0.688887
h1SMcT0013735.5	3397	3322	2034	19.2166
h1SMnT0022488.1	1228	1153	70	1.90543
h1SMnT0022489.1	208	133	0	0
h1SMcT0013736.1	1650	1575	13	0.259053
h1SMnT0022490.1	581	506	0	0
h1SMcT0013737.1	4202	4127	1575	11.9776
h1SMnT0022491.1	1716	1641	4	0.0765026
h1SMnT0022492.1	145	70	0	0
h1SMnT0022493.1	2392	2317	0	0
h1SMcT0013738.1	1009	934	0.924629	0.0310703
h1SMcT0013739.1	872	797	6.86749	0.270436
h1SMnT0022494.1	1333	1258	4	0.099794
h1SMnT0022495.1	285	210	0	0
h1SMnT0022496.1	612	537	1.12731	0.0658859
h1SMcT0013740.1	930	855	0	0
h1SMnT0022497.1	883	808	2	0.0776862
h1SMcT0013741.1	2419	2344	53	0.709648
h1SMnT0022498.1	677	602	5	0.260674
h1SMnT0022499.1	649	574	2.20788	0.120722
h1SMcT0013742.2	1661	1586	235	4.65039
h1SMcT0013743.1	451	376	0	0
h1SMcT0013744.1	1259	1184	0	0
h1SMcT0013745.1	939	864	1	0.0363255
h1SMcT0013746.1	2018	1943	106681	1723.21
h1SMnT0022500.1	601	526	5.33609	0.318392
h1SMnT0022501.1	589	514	0	0
h1SMnT0022502.1	568	493	0	0
h1SMnT0022503.1	710	635	3.41989	0.16903
h1SMcT0013747.1	2373	2298	6	0.0819457
h1SMnT0022504.1	691	616	0	0
h1SMnT0022505.1	210	135	0	0
h1SMnT0022506.1	485	410	0	0
h1SMcT0013748.1	3110	3035	2115	21.8714
h1SMnT0022507.1	796	721	16	0.696482
h1SMnT0022508.3	664	589	7.39472	0.394032
h1SMnT0022509.1	151	76	1	0.412963
h1SMnT0022510.1	939	864	9.65955	0.350888
h1SMcT0013749.1	1183	1108	18.3405	0.519512
h1SMcT0013750.1	2419	2344	674	9.02459
h1SMcT0013751.1	1368	1293	6	0.145639
h1SMcT0013752.1	741	666	0	0
h1SMcT0013753.3	1474	1399	324	7.26863
h1SMnT0022511.1	1915	1840	24.5065	0.418012
h1SMnT0022512.1	785	710	5.07412	0.224299
h1SMnT0022513.1	1486	1411	2.04216	0.0454242
h1SMnT0022514.1	713	638	3	0.147579
h1SMcT0013754.1	1265	1190	5	0.131871
h1SMcT0013755.1	945	870	2	0.0721499
h1SMnT0022515.1	448	373	0	0
h1SMcT0013756.1	1633	1558	508	10.2334
h1SMnT0022516.1	174	99	0	0
h1SMnT0022517.1	374	299	0	0
h1SMcT0013757.1	1863	1788	0	0
h1SMnT0022518.1	1304	1229	2	0.0510744
h1SMcT0013758.1	1268	1193	9	0.23677
h1SMcT0013759.1	4312	4237	1146	8.48889
h1SMnT0022519.1	224	149	0	0
h1SMcT0013760.1	1108	1033	57	1.73181
h1SMnT0022520.1	337	262	0	0
h1SMnT0022521.1	363	288	0	0
h1SMnT0022522.1	266	191	0	0
h1SMnT0022523.1	1112	1037	0	0
h1SMnT0022524.1	1371	1296	6	0.145302
h1SMnT0022525.1	372	297	0	0
h1SMnT0022526.1	154	79	0	0
h1SMcT0013761.2	1622	1547	498	10.1033
h1SMnT0022527.1	371	296	12.9089	1.36874
h1SMcT0013762.1	1193	1118	1506	42.2774
h1SMnT0022528.1	449	374	0	0
h1SMnT0022529.1	381	306	2	0.205132
h1SMcT0013763.1	954	879	1	0.0357056
h1SMnT0022530.1	304	229	0	0
h1SMcT0013764.1	3476	3401	74.4915	0.687424
h1SMnT0022531.1	233	158	0	0
h1SMnT0022532.1	366	291	4	0.431412
h1SMnT0022533.1	416	341	2.50853	0.230882
h1SMnT0022534.1	307	232	0	0
h1SMcT0013765.1	2592	2517	739	9.21481
h1SMcT0013766.2	1535	1460	53	1.13933
h1SMnT0022535.1	1473	1398	9.79609	0.219923
h1SMnT0022536.1	740	665	0	0
h1SMnT0022537.1	683	608	0	0
h1SMnT0022538.1	606	531	40	2.36423
h1SMcT0013767.1	2264	2189	606	8.68864
h1SMnT0022539.1	795	720	0	0
h1SMcT0013768.1	1264	1189	31	0.818285
h1SMnT0022540.1	560	485	2.51258	0.162593
h1SMnT0022541.2	296	221	0	0
h1SMcT0013769.1	1704	1629	16.0964	0.310122
h1SMcT0013770.1	3830	3755	426	3.56061
h1SMnT0022542.1	525	450	0	0
h1SMnT0022543.1	971	896	1.56741	0.0549033
h1SMcT0013771.1	795	720	0	0
h1SMnT0022544.1	746	671	1	0.0467738
h1SMcT0013772.1	745	670	0	0
h1SMcT0013773.1	1738	1663	321	6.05812
h1SMcT0013774.2	1225	1150	233.692	6.37781
h1SMnT0022545.1	1161	1086	7.30777	0.211193
h1SMcT0013775.3	1491	1416	3475	77.0223
h1SMnT0022546.2	423	348	205	18.4884
h1SMcT0013776.2	3048	2973	21	0.221692
h1SMnT0022547.1	540	465	1	0.0674951
h1SMnT0022548.1	684	609	5	0.257678
h1SMnT0022549.1	282	207	2	0.303239
h1SMnT0022550.1	548	473	13.3631	0.886686
h1SMnT0022551.1	321	246	1	0.127582
h1SMnT0022552.1	450	375	0	0
h1SMnT0022553.1	320	245	0	0
h1SMnT0022554.1	233	158	3	0.595922
h1SMnT0022555.1	416	341	1.5363	0.141399
h1SMcT0013777.1	1212	1137	1869.52	51.6052
h1SMnT0022556.1	451	376	10.4836	0.875076
h1SMcT0013778.1	654	579	6	0.325235
h1SMnT0022557.2	859	784	0	0
h1SMnT0022558.1	1354	1279	3	0.0736166
h1SMnT0022559.2	488	413	2	0.151986
h1SMcT0013779.1	1426	1351	0	0
h1SMnT0022560.1	618	543	1	0.0577996
h1SMnT0022561.1	1213	1138	8	0.220634
h1SMnT0022562.1	277	202	0	0
h1SMcT0013780.4	2586	2511	1045	13.0615
h1SMcT0013781.3	1802	1727	285	5.17938
h1SMnT0022563.1	483	408	3	0.230774
h1SMcT0013782.1	1198	1123	508.778	14.2192
h1SMnT0022564.1	4043	3968	41.2217	0.326047
h1SMnT0022565.1	691	616	5.1902	0.264441
h1SMcT0013783.1	2115	2040	67.0862	1.03211
h1SMcT0013784.2	3772	3697	622	5.28039
h1SMcT0013785.1	1533	1458	0	0
h1SMcT0013786.1	677	602	394	20.5411
h1SMnT0022566.1	215	140	0	0
h1SMnT0022567.1	224	149	0	0
h1SMnT0022568.1	308	233	0	0
h1SMnT0022569.1	324	249	0	0
h1SMcT0013787.1	705	630	19.0707	0.950059
h1SMnT0022570.1	698	623	23.9293	1.2055
h1SMnT0022571.1	784	709	1	0.0442669
h1SMnT0022572.2	640	565	0	0
h1SMnT0022573.1	1905	1830	1	0.0171504
h1SMnT0022574.1	1979	1904	6	0.098903
h1SMnT0022575.1	817	742	0	0
h1SMnT0022576.1	368	293	0	0
h1SMnT0022577.1	769	694	1	0.0452236
h1SMnT0022578.1	887	812	0	0
h1SMcT0013788.1	4643	4568	222.492	1.52867
h1SMnT0022579.2	884	809	0	0
h1SMnT0022580.1	184	109	0	0
h1SMnT0022581.2	400	325	1	0.0965699
h1SMnT0022582.1	1009	934	24.508	0.823542
h1SMcT0013789.1	776	701	261	11.6855
h1SMnT0022583.1	513	438	0	0
h1SMcT0013790.2	1703	1628	142	2.73753
h1SMnT0022584.1	695	620	2.79494	0.141484
h1SMnT0022585.1	754	679	0	0
h1SMcT0013791.1	1493	1418	363	8.03444
h1SMnT0022586.1	638	563	0	0
h1SMnT0022587.1	230	155	0	0
h1SMcT0013792.1	1355	1280	126	3.08948
h1SMcT0013793.1	2125	2050	14.1813	0.217113
h1SMcT0013794.1	698	623	3.90045	0.196495
h1SMnT0022588.1	429	354	0	0
h1SMnT0022589.1	394	319	0	0
h1SMcT0013795.1	2870	2795	934	10.4879
h1SMcT0013796.1	1691	1616	41	0.796283
h1SMcT0013797.1	2906	2831	17.977	0.199297
h1SMnT0022590.1	583	508	0	0
h1SMcT0013798.1	3096	3021	30001	311.681
h1SMnT0022591.1	384	309	2.98908	0.303601
h1SMcT0013799.1	1435	1360	29140	672.474
h1SMcT0013800.1	3189	3114	1119	11.2781
h1SMcT0013801.1	861	786	18	0.718745
h1SMnT0022592.1	553	478	3.25726e-07	2.1387e-08
h1SMnT0022593.1	865	790	0	0
h1SMnT0022594.1	943	868	2.18097	0.0788597
h1SMnT0022595.1	373	298	2	0.210639
h1SMnT0022596.1	545	470	77.8191	5.19653
h1SMcT0013802.2	2938	2863	207	2.26921
h1SMnT0022597.4	2810	2735	2	0.0229508
h1SMcT0013803.1	5775	5700	71.7712	0.395185
h1SMcT0013804.1	1132	1057	204	6.05732
h1SMnT0022598.1	1046	971	0	0
h1SMnT0022599.1	420	345	2	0.181943
h1SMnT0022600.1	612	537	0	0
h1SMnT0022601.1	278	203	1	0.154607
h1SMcT0013805.5	1476	1401	1370	30.6907
h1SMcT0013806.1	5913	5838	1659.58	8.92195
h1SMcT0013807.1	6416	6341	712.016	3.52417
h1SMnT0022602.1	2177	2102	4	0.0597245
h1SMnT0022603.1	224	149	0	0
h1SMcT0013808.2	2105	2030	503	7.77673
h1SMcT0013809.1	770	695	20141.7	909.57
h1SMnT0022604.1	654	579	1782.31	96.6115
h1SMcT0013810.1	945	870	9490.99	342.387
h1SMnT0022605.1	284	209	354.497	53.2342
h1SMnT0022606.1	206	131	1	0.239582
h1SMnT0022607.1	275	200	0	0
h1SMnT0022608.2	279	204	1	0.153849
h1SMcT0013811.1	1322	1247	834	20.9906
h1SMnT0022609.1	267	192	0	0
h1SMnT0022610.1	657	582	0	0
h1SMnT0022611.1	395	320	0	0
h1SMnT0022612.1	901	826	0	0
h1SMcT0013812.1	2671	2596	1085	13.1175
h1SMnT0022613.1	428	353	1	0.0889099
h1SMcT0013813.1	1532	1457	1.71793	0.037006
h1SMcT0013814.1	1917	1842	0	0
h1SMcT0013815.1	1964	1889	4.7268	0.0785345
h1SMcT0013816.1	1634	1559	106.919	2.15245
h1SMnT0022614.2	1859	1784	4	0.0703704
h1SMnT0022615.1	673	598	1	0.0524836
h1SMnT0022616.1	482	407	6	0.462681
h1SMcT0013817.1	1570	1495	63.9116	1.34173
h1SMnT0022617.1	239	164	0	0
h1SMcT0013818.1	1620	1545	2.72501	0.0553559
h1SMcT0013819.1	2104	2029	15	0.232025
h1SMcT0013820.1	1618	1543	29	0.589871
h1SMnT0022618.1	1824	1749	18.3141	0.328641
h1SMcT0013821.1	1388	1313	94	2.24692
h1SMnT0022619.1	861	786	9	0.359373
h1SMnT0022620.1	251	176	0	0
h1SMnT0022621.1	298	223	0	0
h1SMnT0022622.1	593	518	2.56213	0.155237
h1SMnT0022623.1	347	272	3	0.34616
