target_id	length	eff_length	est_counts	tpm
h1SMcT0022868.1	1721	1473.36	218	2.48671
h1SMcT0022869.1	1944	1696.36	0	0
h1SMcT0022805.2	3906	3658.36	1168.85	5.36969
h1SMnT0035454.1	2436	2188.36	0	0
h1SMnT0035118.1	507	259.782	14	0.905727
h1SMnT0035143.1	2223	1975.36	14.6462	0.124611
h1SMcT0022828.1	1708	1460.36	0	0
h1SMnT0035144.1	694	446.478	0	0
h1SMnT0035388.1	1416	1168.36	0	0
h1SMnT0035389.1	1938	1690.36	77.294	0.768501
h1SMnT0035390.1	3290	3042.36	0	0
h1SMnT0035391.1	3289	3041.36	31.2664	0.172778
h1SMcT0022994.2	1138	890.359	666.16	12.5745
h1SMnT0035347.1	567	319.638	0	0
h1SMnT0035431.1	3290	3042.36	0	0
h1SMnT0035432.1	923	675.37	37.816	0.941048
h1SMnT0035433.1	592	344.577	0	0
h1SMnT0035434.1	363	118.708	1132.46	160.332
h1SMnT0035435.1	2641	2393.36	68941.5	484.117
h1SMcT0023057.1	835	587.388	55.7065	1.59389
h1SMcT0022954.1	1470	1222.36	153	2.10363
h1SMnT0035283.1	652	404.52	19	0.789388
h1SMnT0035284.1	437	190.337	88	7.7703
h1SMcT0022956.1	2030	1782.36	176.396	1.6633
h1SMnT0035290.1	900	652.388	129.921	3.34696
h1SMcT0022732.1	1273	1025.36	29.8891	0.489908
h1SMcT0022733.1	827	579.388	15.1109	0.438326
h1SMnT0035004.1	1183	935.359	35.5351	0.638495
h1SMcT0022734.1	637	389.526	0	0
h1SMnT0035005.1	411	164.76	0	0
h1SMcT0022735.1	1797	1549.36	50.0738	0.54317
h1SMnT0035399.1	726	478.433	5	0.175641
h1SMnT0035400.1	441	194.293	0	0
h1SMcT0022741.2	1564	1316.36	162.135	2.07005
h1SMnT0035010.1	618	370.532	0	0
h1SMcT0022779.1	2196	1948.36	0	0
h1SMnT0035054.1	1491	1243.36	3.54696	0.0479444
h1SMcT0022780.1	1134	886.359	0	0
h1SMnT0035263.1	559	311.651	0	0
h1SMnT0035264.1	3295	3047.36	0	0
h1SMnT0035265.1	1235	987.359	0	0
h1SMnT0035266.1	560	312.651	0	0
h1SMnT0035267.1	3288	3040.36	0	0
h1SMnT0035268.1	3290	3042.36	0	0
h1SMcT0022949.1	5702	5454.36	33.476	0.103149
h1SMnT0035269.1	573	325.624	0	0
h1SMnT0035270.1	3291	3043.36	0	0
h1SMnT0035271.1	725	477.433	0	0
h1SMnT0035272.1	3291	3043.36	0	0
h1SMnT0035273.1	3291	3043.36	0	0
h1SMcT0022669.1	2633	2385.36	90	0.634113
h1SMcT0022668.2	1536	1288.36	2.15849	0.0281573
h1SMcT0022670.1	1713	1465.36	0	0
h1SMnT0034920.1	524	276.747	47	2.85426
h1SMcT0022671.1	1388	1140.36	13.4058	0.197573
h1SMnT0034921.1	870	622.388	21.0192	0.567588
h1SMcT0022672.1	1388	1140.36	0	0
h1SMnT0034922.1	547	299.678	0	0
h1SMnT0034923.1	1033	785.359	1.21057	0.0259059
h1SMnT0034924.1	373	128.048	0	0
h1SMcT0022673.1	2761	2513.36	0	0
h1SMnT0034925.2	358	114.062	67.8004	9.99008
h1SMnT0034926.1	351	107.663	1	0.156103
h1SMcT0022674.1	394	148.152	50	5.67204
h1SMnT0034927.1	312	74.6858	0	0
h1SMcT0022675.1	730	482.433	1.14519	0.0398951
h1SMcT0022676.1	442	195.293	20.9244	1.80071
h1SMcT0022677.1	893	645.388	13	0.338532
h1SMcT0022678.1	872	624.388	9	0.242251
h1SMcT0022679.1	828	580.388	0	0
h1SMcT0022680.1	620	372.532	0	0
h1SMnT0034928.1	293	61.3023	0	0
h1SMnT0034929.2	1545	1297.36	26.6152	0.344784
h1SMcT0022681.1	438	191.323	1	0.0878436
h1SMnT0034930.1	529	281.707	0	0
h1SMnT0034931.1	278	52.3409	0	0
h1SMcT0022682.1	557	309.673	9.78316	0.530949
h1SMcT0022683.1	567	319.638	18.2168	0.95784
h1SMcT0022684.1	804	556.397	21.6801	0.654869
h1SMnT0034932.1	787	539.397	5.75686	0.179372
h1SMcT0022685.1	1822	1574.36	0	0
h1SMcT0022686.1	816	568.397	2.63275	0.0778458
h1SMcT0022687.1	420	173.586	0	0
h1SMcT0022688.1	407	160.835	1.12798	0.117868
h1SMcT0022689.1	1307	1059.36	0	0
h1SMcT0022690.1	1591	1343.36	0	0
h1SMcT0022691.1	1856	1608.36	14	0.146293
h1SMnT0034933.1	833	585.388	3.07849	0.0883836
h1SMnT0034934.1	716	468.433	7.71391	0.276761
h1SMnT0034935.1	477	229.963	74.5522	5.44855
h1SMcT0022692.1	1561	1313.36	0	0
h1SMcT0022693.1	14118	13870.4	0	0
h1SMnT0034936.1	1805	1557.36	11.4345	0.123398
h1SMnT0034937.1	328	87.5403	0	0
h1SMcT0022694.1	3168	2920.36	0	0
h1SMcT0022695.1	408	161.816	1	0.103862
h1SMcT0022696.1	878	630.388	0	0
h1SMcT0022697.1	382	136.607	0.634002	0.0780003
h1SMcT0023015.1	920	672.37	11.3437	0.283548
h1SMcT0023016.1	1677	1429.36	34.7563	0.408668
h1SMcT0022981.1	2545	2297.36	0	0
h1SMcT0022705.1	1064	816.359	38.8742	0.80031
h1SMcT0022706.2	1328	1080.36	114.358	1.779
h1SMnT0034951.1	4897	4649.36	507.632	1.83499
h1SMnT0034952.1	742	494.412	22	0.747845
h1SMnT0034953.1	704	456.439	1.09385	0.0402766
h1SMcT0022707.2	2638	2390.36	1031.91	7.25529
h1SMnT0034954.1	1167	919.359	2.51095	0.0459018
h1SMnT0034955.1	668	420.485	1	0.0399694
h1SMnT0034956.1	1861	1613.36	0	0
h1SMnT0034957.1	1210	962.359	0	0
h1SMnT0034958.1	2566	2318.36	0	0
h1SMnT0034959.1	1548	1300.36	3.11422	0.0402498
h1SMnT0034960.1	1855	1607.36	335.451	3.50747
h1SMnT0034961.1	369	124.268	10	1.35244
h1SMnT0034962.1	335	93.5246	2	0.359403
h1SMcT0022708.1	1778	1530.36	250.928	2.75571
h1SMnT0034963.1	451	204.177	0	0
h1SMcT0022709.1	1671	1423.36	7	0.0826535
h1SMcT0022710.1	5347	5099.36	1200.28	3.95589
h1SMnT0034964.1	638	390.526	0	0
h1SMnT0034965.1	394	148.152	0	0
h1SMcT0022711.3	1367	1119.36	128.19	1.92469
h1SMnT0034966.1	282	54.5688	0	0
h1SMnT0034967.1	476	228.969	0	0
h1SMcT0022712.1	1169	921.359	1007.88	18.3848
h1SMcT0022713.1	1199	951.359	5	0.088329
h1SMcT0022714.1	3300	3052.36	0	0
h1SMnT0034968.1	1751	1503.36	2.66018	0.0297389
h1SMnT0034969.1	408	161.816	0	0
h1SMnT0034970.1	249	39.7226	0.59289	0.25085
h1SMnT0034971.1	386	140.425	70.9403	8.49036
h1SMnT0034972.1	736	488.426	3	0.103229
h1SMnT0034973.1	320	80.9544	0	0
h1SMnT0035421.1	733	485.433	100.328	3.47352
h1SMnT0035258.1	629	381.532	6.35711	0.280032
h1SMnT0035259.1	247	39.1717	0	0
h1SMcT0022941.1	535	287.703	1	0.0584162
h1SMcT0022942.1	582	334.582	0	0
h1SMnT0035260.1	834	586.388	0	0
h1SMcT0022943.1	831	583.388	34.8586	1.00422
h1SMcT0022944.1	583	335.577	0	0
h1SMcT0022945.1	861	613.388	0	0
h1SMcT0022946.1	661	413.52	31073	1262.89
h1SMnT0035261.1	753	505.412	6.70808	0.223064
h1SMnT0035262.1	514	266.77	107.881	6.79652
h1SMcT0022959.1	464	217.074	0	0
h1SMnT0035297.1	784	536.397	4	0.125329
h1SMcT0022960.1	364	119.627	15.1771	2.13224
h1SMnT0035298.1	239	36.8182	1	0.456473
h1SMcT0022961.1	488	240.922	19.9405	1.39104
h1SMcT0022962.1	1105	857.359	17	0.333245
h1SMcT0023061.1	510	262.774	2	0.127916
h1SMcT0022790.1	3308	3060.36	415.569	2.28217
h1SMnT0035083.1	3334	3086.36	115.013	0.626295
h1SMcT0022791.1	2007	1759.36	92.4101	0.88276
h1SMnT0035084.1	798	550.397	133	4.06119
h1SMnT0035085.1	346	103.206	0	0
h1SMnT0035086.1	259	43.3456	0	0
h1SMnT0035087.1	363	118.708	0	0
h1SMnT0035088.1	422	175.563	2	0.191458
h1SMcT0022792.1	1922	1674.36	1972	19.7941
h1SMcT0022793.2	3125	2877.36	5.15972	0.0301376
h1SMcT0022794.1	4786	4538.36	86.2539	0.319417
h1SMcT0022795.1	2586	2338.36	15	0.10781
h1SMcT0022796.1	949	701.37	1	0.0239624
h1SMnT0035089.1	1777	1529.36	14.6275	0.160745
h1SMcT0022797.1	1298	1050.36	14.1584	0.226545
h1SMcT0022888.1	762	514.404	0	0
h1SMnT0035208.1	360	115.926	2	0.289951
h1SMcT0022889.1	406	159.842	117.019	12.304
h1SMcT0022843.1	13623	13375.4	19.3572	0.0243229
h1SMcT0022844.1	75443	75195.4	457.761	0.102312
h1SMcT0022845.1	992	744.37	49.0218	1.10682
h1SMcT0022846.1	531	283.703	74.4809	4.41224
h1SMcT0022847.1	1537	1289.36	20828.3	271.492
h1SMnT0035194.1	1499	1251.36	99.5282	1.33672
h1SMnT0035195.1	1448	1200.36	23	0.322028
h1SMnT0035196.1	919	671.37	20.4726	0.512494
h1SMcT0022698.1	1920	1672.36	0	0
h1SMcT0022699.1	2763	2515.36	0	0
h1SMnT0035318.1	313	75.4499	2.03439	0.453161
h1SMnT0035319.2	1564	1316.36	0	0
h1SMcT0022804.1	2009	1761.36	9.73829	0.0929207
h1SMcT0022908.1	1388	1140.36	887.468	13.0794
h1SMnT0035226.1	1731	1483.36	80.026	0.906697
h1SMcT0023026.1	412	165.732	0	0
h1SMcT0023027.1	771	523.404	2.18661	0.0702122
h1SMcT0023028.1	679	431.485	4317.68	168.176
h1SMnT0035403.1	606	358.537	990.658	46.4373
h1SMcT0023029.1	1580	1332.36	53.216	0.671272
h1SMnT0035404.1	546	298.678	31	1.74436
h1SMcT0023030.1	404	157.892	5	0.532216
h1SMnT0035405.1	449	202.185	27	2.24436
h1SMnT0035232.1	369	124.268	0	0
h1SMcT0022910.1	548	300.678	0	0
h1SMnT0035448.1	485	237.956	0	0
h1SMnT0035449.3	410	163.779	9.7996	1.00561
h1SMnT0035127.1	2554	2306.36	0	0
h1SMnT0035128.1	560	312.651	0	0
h1SMnT0035129.1	1388	1140.36	0	0
h1SMnT0035130.1	182	32.441	0	0
h1SMnT0035131.1	3295	3047.36	0	0
h1SMnT0035132.1	1934	1686.36	0	0
h1SMcT0022850.1	3405	3157.36	288.726	1.53688
h1SMcT0022851.1	1276	1028.36	0	0
h1SMcT0022852.1	514	266.77	4.4761	0.281994
h1SMcT0022853.1	567	319.638	2.67087	0.140434
h1SMcT0022854.1	916	668.37	0	0
h1SMcT0022855.1	1302	1054.36	0	0
h1SMcT0023041.1	914	666.37	70.1102	1.76825
h1SMcT0023040.1	3597	3349.36	612.413	3.07298
h1SMcT0022834.1	1275	1027.36	75	1.22692
h1SMcT0022835.1	3597	3349.36	4.44984	0.0223285
h1SMcT0022836.1	1724	1476.36	0	0
h1SMnT0035155.1	318	79.3353	0	0
h1SMnT0035156.1	491	243.915	0	0
h1SMcT0022837.1	3754	3506.36	5868	28.1262
h1SMnT0035157.1	349	105.879	13.6009	2.15891
h1SMcT0022838.1	2135	1887.36	0	0
h1SMcT0022839.1	629	381.532	0	0
h1SMcT0022840.1	2736	2488.36	7.84148	0.0529618
h1SMnT0035158.2	1336	1088.36	1.18388	0.0182816
h1SMcT0022841.3	1238	990.359	864	14.6622
h1SMnT0035055.1	374	129.016	0	0
h1SMnT0035056.1	301	66.6648	1668.82	420.718
h1SMcT0022781.2	2264	2016.36	682.491	5.68862
h1SMnT0035057.1	597	349.562	0	0
h1SMnT0035058.1	514	266.77	0	0
h1SMnT0035059.1	350	106.764	148	23.2979
h1SMnT0035060.1	405	158.867	33.786	3.57421
h1SMnT0035171.1	1327	1079.36	26	0.404842
h1SMnT0035042.1	221	33.4866	11.0616	5.55168
h1SMcT0022988.1	1107	859.359	188.647	3.68937
h1SMcT0022877.1	6046	5798.36	289.499	0.839112
h1SMcT0022728.1	1549	1301.36	37.0972	0.479095
h1SMcT0022729.1	1022	774.359	1.47595	0.0320337
h1SMcT0022730.1	504	256.8	0	0
h1SMcT0022731.1	1269	1021.36	114.943	1.8914
h1SMnT0035003.1	673	425.485	17	0.671495
h1SMcT0022870.1	1292	1044.36	11.7188	0.188586
h1SMnT0035095.1	387	141.385	0	0
h1SMcT0023033.1	1350	1102.36	13	0.198197
h1SMcT0023010.1	1328	1080.36	0	0
h1SMnT0035374.1	2336	2088.36	20	0.160954
h1SMnT0035375.1	467	220.053	0	0
h1SMnT0035376.1	439	192.318	1	0.0873894
h1SMcT0023065.1	1492	1244.36	6.22179	0.0840326
h1SMcT0022753.1	756	508.412	65.1984	2.15526
h1SMnT0035031.1	274	50.1274	0	0
h1SMnT0035032.1	643	395.526	0	0
h1SMnT0035214.1	835	587.388	7	0.200286
h1SMcT0022902.1	860	612.388	155.62	4.27088
h1SMnT0035215.1	939	691.37	79.7201	1.93792
h1SMnT0035216.1	813	565.397	31.1887	0.927091
h1SMnT0035217.1	468	221.046	0	0
h1SMnT0035218.1	507	259.782	0	0
h1SMcT0022903.1	2130	1882.36	3	0.0267853
h1SMnT0035219.1	828	580.388	4.48681	0.129926
h1SMnT0035150.1	3294	3046.36	126.013	0.695201
h1SMnT0035151.1	1293	1045.36	657.44	10.5698
h1SMnT0035152.1	1055	807.359	0	0
h1SMnT0035153.1	558	310.66	0	0
h1SMcT0022802.1	1979	1731.36	77.382	0.751156
h1SMnT0035094.1	252	40.7102	1	0.412833
h1SMcT0022881.2	1376	1128.36	0	0
h1SMcT0022882.2	1818	1570.36	19377.2	207.381
h1SMcT0022883.1	1236	988.359	269.758	4.58709
h1SMnT0035199.2	296	63.2643	0	0
h1SMnT0035200.1	227	34.4262	141	68.8346
h1SMnT0035440.1	283	55.1425	1.73046	0.527415
h1SMnT0035441.1	279	52.9114	0	0
h1SMnT0035442.1	708	460.439	0	0
h1SMnT0035443.1	224	33.9078	0	0
h1SMcT0023049.1	812	564.397	101.706	3.02857
h1SMcT0022904.1	820	572.388	0	0
h1SMcT0023063.1	1827	1579.36	374.311	3.98318
h1SMnT0035327.1	557	309.673	52.3481	2.84102
h1SMnT0035328.1	3294	3046.36	0	0
h1SMnT0035329.1	2154	1906.36	625.975	5.51861
h1SMnT0035011.2	501	253.833	33.6391	2.22728
h1SMcT0022742.1	1638	1390.36	0	0
h1SMnT0035012.1	1783	1535.36	0	0
h1SMcT0022743.1	1003	755.359	0	0
h1SMnT0035013.1	1183	935.359	1.84198e-05	3.30967e-07
h1SMcT0022744.1	1564	1316.36	0	0
h1SMnT0035014.1	1364	1116.36	0	0
h1SMcT0022745.1	732	484.433	0	0
h1SMnT0035015.1	1208	960.359	0	0
h1SMcT0022746.1	1006	758.359	0	0
h1SMcT0022747.1	1235	987.359	0	0
h1SMnT0035016.1	1173	925.359	14.0301	0.254817
h1SMcT0022748.1	425	178.505	1	0.0941514
h1SMcT0022749.1	1656	1408.36	0	0
h1SMcT0022750.1	424	177.526	0	0
h1SMcT0022936.1	1014	766.359	0.108163	0.00237205
h1SMcT0023017.1	1262	1014.36	0	0
h1SMnT0035119.1	622	374.532	22	0.987215
h1SMnT0035120.1	1014	766.359	27.8402	0.610544
h1SMnT0035121.1	454	207.147	0	0
h1SMnT0035123.1	3295	3047.36	0	0
h1SMnT0035124.1	1028	780.359	290.169	6.24934
h1SMnT0035125.1	3293	3045.36	0	0
h1SMnT0035126.1	2439	2191.36	0	0
h1SMnT0035242.1	1553	1305.36	130.623	1.68177
h1SMcT0022919.1	3586	3338.36	6262.77	31.5291
h1SMnT0035243.1	740	492.419	1	0.0341305
h1SMnT0035234.1	1359	1111.36	0	0
h1SMnT0035235.1	613	365.537	0	0
h1SMcT0022917.1	1405	1157.36	0	0
h1SMnT0035236.1	607	359.537	0	0
h1SMnT0035237.1	1693	1445.36	0	0
h1SMnT0035238.1	1193	945.359	0	0
h1SMcT0022948.1	1014	766.359	1284.35	28.1663
h1SMcT0022824.1	3215	2967.36	0	0
h1SMnT0035133.1	888	640.388	2.35109	0.0617026
h1SMnT0035134.1	217	33.1407	5.67244	2.87664
h1SMnT0034974.1	535	287.703	0	0
h1SMcT0022715.1	811	563.397	2949	87.9707
h1SMnT0034975.1	809	561.397	0	0
h1SMnT0034976.1	324	84.1789	29	5.78992
h1SMnT0034977.1	1072	824.359	15	0.305811
h1SMnT0034978.1	121	35.7584	0	0
h1SMcT0022716.1	1827	1579.36	114	1.21311
h1SMnT0034979.1	516	268.77	8	0.500249
h1SMcT0022717.1	1842	1594.36	5446.87	57.4167
h1SMnT0034980.1	676	428.485	0	0
h1SMnT0034981.1	212	32.755	0	0
h1SMnT0034982.2	3366	3118.36	111.729	0.602168
h1SMcT0022718.1	543	295.686	382.316	21.7304
h1SMnT0034983.1	216	32.9451	0	0
h1SMnT0034984.1	369	124.268	0	0
h1SMnT0034985.1	536	288.703	0	0
h1SMnT0034986.1	656	408.52	0	0
h1SMcT0022719.1	1153	905.359	102.793	1.90819
h1SMnT0034987.2	1243	995.359	0	0
h1SMnT0034988.1	516	268.77	13.5725	0.848702
h1SMcT0022720.1	516	268.77	0	0
h1SMnT0034989.1	692	444.478	8	0.302494
h1SMcT0022721.1	2296	2048.36	195.732	1.60596
h1SMcT0022722.1	1060	812.359	0	0
h1SMnT0034990.1	466	219.062	15.4676	1.18668
h1SMnT0034991.1	817	569.397	6	0.177098
h1SMcT0022723.1	841	593.388	146	4.13515
h1SMnT0034992.1	368	123.338	1	0.136264
h1SMcT0022724.1	1611	1363.36	116.082	1.43098
h1SMnT0034993.1	307	70.8658	0	0
h1SMcT0022725.1	1906	1658.36	0	0
h1SMcT0022726.1	648	400.52	1368	57.4036
h1SMcT0022727.1	693	445.478	157.817	5.95396
h1SMcT0022798.1	505	257.796	13.4772	0.878617
h1SMcT0022799.1	1015	767.359	0	0
h1SMnT0035090.1	589	341.577	0	0
h1SMcT0022800.1	1021	773.359	0	0
h1SMnT0035091.1	263	45.0293	0	0
h1SMnT0035092.1	569	321.633	18	0.940566
h1SMcT0022801.1	1037	789.359	1.16728	0.024853
h1SMnT0035093.1	550	302.678	0	0
h1SMnT0035450.1	1103	855.359	0	0
h1SMnT0035451.1	761	513.404	0	0
h1SMnT0035452.1	1619	1371.36	112.613	1.38011
h1SMcT0022916.1	991	743.37	32.5306	0.735469
h1SMcT0022864.1	709	461.439	7	0.254954
h1SMcT0022865.1	402	155.932	0	0
h1SMcT0022871.2	716	468.433	2.96197	0.10627
h1SMnT0035178.1	1698	1450.36	40	0.463513
h1SMnT0035179.1	319	80.1001	2	0.419638
h1SMnT0035180.1	384	138.519	5	0.606648
h1SMnT0035181.1	616	368.532	1	0.045604
h1SMcT0022771.1	986	738.37	829.912	18.8902
h1SMnT0035044.1	294	61.9385	58	15.7378
h1SMnT0035043.2	1677	1429.36	154.132	1.81229
h1SMnT0035045.1	405	158.867	0	0
h1SMnT0035046.1	411	164.76	4	0.408024
h1SMcT0022772.1	3429	3181.36	82.1456	0.43396
h1SMnT0035047.1	128	35.762	0	0
h1SMcT0022773.1	750	502.412	17.8511	0.59715
h1SMnT0035048.1	4726	4478.36	5347	20.0664
h1SMcT0022774.1	657	409.52	2	0.082079
h1SMcT0022775.1	945	697.37	0.636864	0.0153483
h1SMnT0035049.1	555	307.678	0	0
h1SMcT0022776.1	1820	1572.36	235	2.51185
h1SMnT0035050.1	253	41.0114	0	0
h1SMcT0022777.2	2421	2173.36	5085	39.3221
h1SMnT0035051.1	391	145.232	23	2.6616
h1SMnT0035052.1	357	113.132	1	0.148557
h1SMcT0022778.1	587	339.577	5	0.247463
h1SMnT0035053.1	371	126.149	9	1.19905
h1SMcT0022939.1	2231	1983.36	20.7031	0.175433
h1SMcT0022940.1	21904	21656.4	1.11347	0.000864114
h1SMcT0022938.2	2413	2165.36	25.8876	0.200928
h1SMnT0035256.1	618	370.532	0	0
h1SMnT0035459.1	386	140.425	0	0
h1SMnT0035070.1	3019	2771.36	843.316	5.11417
h1SMnT0035071.1	3293	3045.36	0	0
h1SMnT0035072.1	568	320.638	0	0
h1SMnT0035073.1	1149	901.359	28.2519	0.526777
h1SMnT0035074.1	3290	3042.36	0	0
h1SMnT0035075.1	363	118.708	1132.46	160.332
h1SMnT0035076.1	1746	1498.36	0	0
h1SMnT0035077.1	339	96.973	4.29232	0.743908
h1SMnT0035078.1	3291	3043.36	0	0
h1SMnT0035079.1	1777	1529.36	18345.5	201.604
h1SMnT0035080.1	1923	1675.36	324.643	3.25669
h1SMnT0035081.1	1946	1698.36	0	0
h1SMnT0035082.1	3750	3502.36	81.8022	0.392538
h1SMcT0022990.1	1250	1002.36	165.255	2.77083
h1SMcT0022991.1	1073	825.359	64	1.30321
h1SMcT0022998.1	926	678.37	437.976	10.8508
h1SMnT0035184.1	528	280.711	0	0
h1SMcT0022873.1	973	725.37	0	0
h1SMnT0035185.2	1160	912.359	0	0
h1SMnT0035186.1	1755	1507.36	58	0.646679
h1SMnT0035187.1	822	574.388	22.0915	0.646395
h1SMnT0035188.2	261	44.2108	0	0
h1SMcT0022874.1	2841	2593.36	6584.03	42.6684
h1SMnT0035189.1	3095	2847.36	162.162	0.957161
h1SMcT0022875.1	1152	904.359	294.961	5.48153
h1SMnT0035190.1	463	216.074	390.634	30.3839
h1SMnT0035191.1	779	531.404	0	0
h1SMcT0022876.1	1027	779.359	3.8187	0.0823485
h1SMnT0035352.1	3290	3042.36	277.997	1.53571
h1SMnT0035353.1	3265	3017.36	60.1785	0.335191
h1SMnT0035354.1	3290	3042.36	262.878	1.45218
h1SMcT0023048.1	1271	1023.36	10.3817	0.170497
h1SMnT0034913.1	243	37.9928	0	0
h1SMnT0034914.1	409	162.8	0	0
h1SMnT0035192.1	1761	1513.36	38	0.422007
h1SMnT0035193.1	414	167.701	0	0
h1SMnT0035291.1	1902	1654.36	0	0
h1SMnT0035292.1	1560	1312.36	82931.5	1062.05
h1SMnT0035293.1	3292	3044.36	0	0
h1SMnT0035294.1	555	307.678	0.0219657	0.00119985
h1SMnT0035295.1	3292	3044.36	0	0
h1SMnT0035296.1	3291	3043.36	0	0
h1SMnT0035062.1	613	365.537	0	0
h1SMnT0035063.1	304	68.8086	0	0
h1SMcT0022848.1	1031	783.359	19.7165	0.423006
h1SMnT0035337.1	3216	2968.36	29.1324	0.164945
h1SMnT0035338.1	862	614.388	70.3455	1.92429
h1SMnT0035339.1	559	311.651	0	0
h1SMnT0035340.1	1780	1532.36	2072.42	22.7297
h1SMnT0035341.1	560	312.651	0	0
h1SMnT0035342.1	1362	1114.36	0	0
h1SMnT0034911.1	432	185.401	3	0.271948
h1SMcT0022659.1	1427	1179.36	411.355	5.86204
h1SMcT0022660.1	4954	4706.36	2.06694	0.00738108
h1SMcT0022661.1	1275	1027.36	0	0
h1SMnT0034912.1	1080	832.359	19.4634	0.392994
h1SMcT0022662.1	2289	2041.36	10.549	0.0868499
h1SMnT0035325.1	608	360.537	5	0.233076
h1SMcT0022977.1	1472	1224.36	6.85915	0.0941541
h1SMnT0035330.1	396	150.095	0	0
h1SMnT0035331.2	684	436.485	0	0
h1SMcT0022951.1	3930	3682.36	31	0.141486
h1SMcT0022997.1	1072	824.359	3	0.0611621
h1SMnT0035476.1	266	46.3036	0	0
h1SMnT0035478.1	420	173.586	0	0
h1SMnT0035477.3	228	34.5213	0	0
h1SMnT0035480.1	2168	1920.36	291.366	2.54997
h1SMnT0035479.1	2254	2006.36	27.6336	0.231476
h1SMnT0035481.1	318	79.3353	0	0
h1SMnT0035482.1	737	489.426	17	0.583767
h1SMcT0023076.1	533	285.703	11797	693.96
h1SMcT0023077.1	879	631.388	14	0.372657
h1SMnT0035483.1	360	115.926	15	2.17463
h1SMcT0023078.1	799	551.397	9.80558	0.298873
h1SMnT0035484.1	882	634.388	0	0
h1SMnT0035485.1	125	35.4591	0	0
h1SMcT0023079.1	746	498.412	320.612	10.8111
h1SMnT0035486.14	1687	1439.36	20.3878	0.238056
h1SMnT0035487.2	843	595.388	2	0.0564556
h1SMnT0035488.1	437	190.337	0	0
h1SMcT0023080.2	1248	1000.36	9036.36	151.815
h1SMnT0035489.1	313	75.4499	3380	752.897
h1SMnT0035490.1	559	311.651	286.645	15.458
h1SMnT0035491.2	254	41.4139	2.77602	1.12656
h1SMcT0023081.1	669	421.485	0	0
h1SMnT0035492.1	440	193.304	0	0
h1SMcT0023082.1	556	308.673	0	0
h1SMnT0035493.1	495	247.883	0	0
h1SMcT0023083.1	472	224.998	306	22.857
h1SMnT0035494.1	681	433.485	41	1.5896
h1SMcT0023084.2	1765	1517.36	5285.19	58.5396
h1SMnT0035495.1	839	591.388	0	0
h1SMnT0035496.1	845	597.388	0	0
h1SMnT0035497.2	491	243.915	0	0
h1SMcT0023085.2	1516	1268.36	438.813	5.81454
h1SMnT0035498.1	367	122.42	9	1.23557
h1SMcT0023086.1	771	523.404	4	0.12844
h1SMnT0035499.1	435	188.369	13	1.15987
h1SMnT0035500.1	496	248.88	0	0
h1SMnT0035501.1	953	705.37	3	0.0714796
h1SMnT0035502.1	298	64.6038	0	0
h1SMcT0023087.1	1307	1059.36	0	0
h1SMnT0035503.1	534	286.703	4	0.23448
h1SMcT0023088.1	1365	1117.36	5.21424	0.0784289
h1SMnT0035504.1	763	515.404	1.03217	0.0336575
h1SMcT0023089.1	3196	2948.36	0.169426	0.000965779
h1SMnT0035505.1	957	709.37	0	0
h1SMnT0035506.1	1221	973.359	3	0.0517995
h1SMcT0023090.1	642	394.526	0	0
h1SMnT0035507.1	628	380.532	0	0
h1SMnT0035508.1	561	313.651	0	0
h1SMnT0035509.1	211	32.6373	0	0
h1SMnT0035510.1	577	329.6	0	0
h1SMnT0035511.1	143	35.8628	0	0
h1SMnT0035512.1	621	373.532	28	1.25982
h1SMcT0023091.1	2057	1809.36	12.0088	0.111545
h1SMnT0035513.1	456	209.135	0	0
h1SMnT0035514.1	1824	1576.36	1	0.0106616
h1SMnT0035515.1	614	366.537	0	0
h1SMnT0035516.1	528	280.711	0	0
h1SMnT0035517.1	624	376.532	1	0.0446351
h1SMnT0035518.1	343	100.496	0	0
h1SMnT0035519.1	341	98.7166	0	0
h1SMcT0023092.1	763	515.404	422	13.7607
h1SMnT0035520.1	373	128.048	0	0
h1SMcT0023093.3	3283	3035.36	11432.3	63.2994
h1SMnT0035521.1	1790	1542.36	105.74	1.15221
h1SMcT0023094.1	766	518.404	3.53643	0.11465
h1SMnT0035522.1	320	80.9544	0	0
h1SMnT0035523.1	691	443.478	0	0
h1SMnT0035524.1	1108	860.359	23	0.449289
h1SMcT0023095.2	1962	1714.36	0	0
h1SMnT0035525.1	269	47.6788	0	0
h1SMcT0023096.1	518	270.77	362.964	22.5289
h1SMnT0035526.1	659	411.52	1.27068	0.0518946
h1SMnT0035527.1	652	404.52	123.854	5.14575
h1SMnT0035528.2	821	573.388	0	0
h1SMcT0023097.1	4586	4338.36	1952	7.56192
h1SMnT0035529.1	354	110.399	0	0
h1SMnT0035530.1	259	43.3456	0	0
h1SMcT0023098.1	2138	1890.36	3404	30.2638
h1SMnT0035531.1	327	86.6716	0	0
h1SMcT0023099.1	1132	884.359	12.1154	0.230243
h1SMnT0035532.1	396	150.095	0	0
h1SMnT0035533.1	416	169.664	0	0
h1SMnT0035534.1	487	239.922	0	0
h1SMcT0023100.1	1825	1577.36	53.7422	0.572615
h1SMcT0023101.1	2223	1975.36	1.07431	0.00914031
h1SMcT0023102.1	2944	2696.36	27.8669	0.173696
h1SMnT0035535.1	293	61.3023	0	0
