target_id	length	eff_length	est_counts	tpm
h1SMnT0031812.1	1493	1444	71.0816	2.65006
h1SMcT0020113.3	2001	1952	1583.74	43.6785
h1SMnT0031813.1	1464	1415	314.079	11.9494
h1SMcT0020114.1	704	655	474.186	38.9738
h1SMnT0031814.1	463	414	0	0
h1SMcT0020115.1	1940	1891	198	5.63688
h1SMcT0020116.1	4841	4792	1719	19.3119
h1SMcT0020117.2	5469	5420	492.54	4.89223
h1SMcT0020118.1	3400	3351	235.355	3.78106
h1SMnT0031815.1	1155	1106	43.9198	2.13781
h1SMnT0031816.1	1425	1376	28.2211	1.10413
h1SMnT0031817.1	838	789	28	1.9105
h1SMcT0020119.1	7021	6972	1704	13.1576
h1SMnT0031818.1	212	163	0	0
h1SMnT0031819.1	1030	981	9	0.4939
h1SMnT0031820.1	2739	2690	1.02308	0.0204749
h1SMcT0020120.1	2950	2901	1480.98	27.4831
h1SMnT0031821.1	285	236	1	0.228115
h1SMnT0031822.1	786	737	3	0.219139
h1SMnT0031823.1	364	315	2	0.34181
h1SMnT0031824.1	610	561	0	0
h1SMnT0031825.1	1005	956	100.012	5.63194
h1SMcT0020121.2	1190	1141	216.988	10.238
h1SMnT0031826.1	316	267	0	0
h1SMnT0031827.1	371	322	0	0
h1SMnT0031828.1	240	191	1907.24	537.572
h1SMnT0031829.1	638	589	12.9715	1.18561
h1SMnT0031830.1	725	676	17	1.35384
h1SMcT0020122.1	2645	2596	7	0.145164
h1SMcT0020123.1	1378	1329	6	0.243048
h1SMcT0020124.1	2632	2583	1250	26.0526
h1SMnT0031831.1	280	231	13	3.02968
h1SMcT0020125.1	1256	1207	124	5.53069
h1SMcT0020126.3	2341	2292	1108.3	26.0319
h1SMnT0031832.1	4046	3997	76.7041	1.03312
h1SMnT0031833.1	1894	1845	0	0
h1SMnT0031834.1	526	477	0	0
h1SMnT0031835.1	996	947	1	0.056848
h1SMnT0031836.1	329	280	1	0.192268
h1SMcT0020127.1	716	667	0	0
h1SMcT0020128.1	693	644	355.054	29.6806
h1SMnT0031838.1	715	666	14	1.13167
h1SMnT0031837.8	2463	2414	19.1383	0.426806
h1SMcT0020129.1	5395	5346	1546.97	15.5783
h1SMcT0020130.1	1531	1482	30.8739	1.12152
h1SMnT0031839.1	293	244	1	0.220635
h1SMnT0031840.1	212	163	0	0
h1SMcT0020131.1	5765	5716	1568.39	14.7715
h1SMnT0031841.1	392	343	15.4378	2.42301
h1SMnT0031842.1	2385	2336	27.9731	0.644664
h1SMcT0020132.1	10219	10170	26.9001	0.142396
h1SMnT0031843.1	1481	1432	2	0.0751886
h1SMcT0020133.1	4674	4625	171.465	1.99586
h1SMcT0020134.1	2521	2472	853.808	18.5942
h1SMnT0031844.1	580	531	0	0
h1SMcT0020135.1	813	764	13.281	0.935844
h1SMcT0020136.2	2404	2355	8817.8	201.574
h1SMnT0031845.1	4267	4218	1092.2	13.9399
h1SMcT0020137.1	767	718	1357	101.747
h1SMcT0020138.1	2070	2021	1879	50.0525
h1SMnT0031846.1	2078	2029	11.6103	0.308054
h1SMcT0020139.1	518	469	0	0
h1SMcT0020140.1	744	695	1.18991	0.092171
h1SMcT0020141.1	2272	2223	0	0
h1SMcT0020142.1	996	947	88.0971	5.00814
h1SMcT0020143.1	1532	1483	2.90032	0.105286
h1SMnT0031847.1	511	462	0	0
h1SMcT0020144.1	4240	4191	2500	32.1135
h1SMnT0031848.1	490	441	0	0
h1SMnT0031849.1	230	181	0	0
h1SMnT0031850.1	2961	2912	13.8929	0.256842
h1SMcT0020145.1	1294	1245	10142.1	438.555
h1SMcT0020146.1	726	677	1.35737	0.107938
h1SMcT0020147.1	2721	2672	6.20501	0.125018
h1SMnT0031851.1	1477	1428	5.56675	0.209864
h1SMcT0020148.1	2131	2082	416.935	10.7808
h1SMcT0020149.1	1352	1303	57.0655	2.35773
h1SMcT0020150.1	2189	2140	1895	47.6717
h1SMnT0031852.1	640	591	2.33033	0.212274
h1SMnT0031853.1	481	432	0	0
h1SMnT0031854.1	496	447	2	0.240873
h1SMcT0020151.1	989	940	112	6.41439
h1SMnT0031855.1	588	539	1.069	0.106771
h1SMnT0031856.3	459	410	69	9.06005
h1SMnT0031857.1	711	662	0	0
h1SMnT0031858.1	673	624	6	0.517645
h1SMcT0020152.1	2081	2032	2044	54.153
h1SMnT0031859.1	293	244	0	0
h1SMnT0031860.1	1305	1256	19.1889	0.822481
h1SMnT0031861.1	619	570	6	0.566685
h1SMnT0031862.1	1692	1643	6.19527	0.202996
h1SMnT0031863.1	1206	1157	0	0
h1SMcT0020153.1	755	706	72.7515	5.54756
h1SMnT0031864.1	708	659	22.2485	1.81753
h1SMcT0020154.1	993	944	3.13411	0.178734
h1SMcT0020155.1	2509	2460	52.3579	1.14581
h1SMcT0020156.1	1890	1841	49.9068	1.45939
h1SMnT0031865.1	519	470	1	0.114543
h1SMcT0020157.1	5162	5113	17020.1	179.205
h1SMnT0031866.1	477	428	29.9147	3.76275
h1SMnT0031867.1	407	358	4	0.601509
h1SMnT0031868.1	662	613	1	0.0878223
h1SMnT0031869.1	504	455	36.8761	4.36313
h1SMnT0031870.1	1057	1008	0	0
h1SMnT0031871.1	820	771	8.29266	0.579035
h1SMcT0020158.1	1876	1827	551	16.236
h1SMcT0020159.1	589	540	26.7797	2.66979
h1SMnT0031872.1	629	580	7.2203	0.670182
h1SMnT0031873.1	687	638	14.1777	1.19633
h1SMcT0020160.2	1038	989	799.822	43.5374
h1SMnT0031874.1	1210	1161	0	0
h1SMcT0020161.1	2357	2308	1493.42	34.8346
h1SMnT0031875.1	299	250	1	0.21534
h1SMcT0020162.1	483	434	11	1.36448
h1SMcT0020163.1	470	421	0	0
h1SMnT0031876.1	409	360	42.5816	6.36774
h1SMnT0031877.1	1514	1465	0	0
h1SMcT0020164.1	1321	1272	6	0.253939
h1SMcT0020165.1	1329	1280	598	25.1511
h1SMnT0031878.1	614	565	0	0
h1SMcT0020166.1	684	635	0	0
h1SMcT0020167.1	1339	1290	1	0.0417326
h1SMcT0020168.1	905	856	0	0
h1SMnT0031879.1	309	260	0	0
h1SMnT0031880.1	346	297	1.87785	0.340385
h1SMnT0031881.1	193	144	0	0
h1SMcT0020169.1	927	878	0	0
h1SMnT0031882.1	316	267	0	0
h1SMnT0031883.1	170	121	0	0
h1SMcT0020170.1	746	697	0	0
h1SMnT0031884.1	642	593	2.38227	0.216273
h1SMnT0031885.1	642	593	0	0
h1SMcT0020171.1	1742	1693	1801.53	57.286
h1SMnT0031886.1	574	525	198.948	20.4007
h1SMnT0031887.1	576	527	6697.27	684.151
h1SMcT0020172.1	1207	1158	33	1.53416
h1SMcT0020173.1	1368	1319	2	0.0816301
h1SMnT0031888.1	836	787	35.32	2.41608
h1SMcT0020174.1	666	617	373.68	32.6047
h1SMcT0020175.1	2175	2126	514.572	13.0301
h1SMnT0031889.1	579	530	7.45544	0.757291
h1SMnT0031891.1	1509	1460	3.21818	0.118665
h1SMnT0031892.1	919	870	0	0
h1SMnT0031893.1	530	481	10	1.11923
h1SMnT0031890.3	3024	2975	75.9108	1.37367
h1SMnT0031894.1	394	345	0	0
h1SMcT0020176.1	6182	6133	35327.3	310.101
h1SMnT0031895.1	513	464	7.71472	0.895091
h1SMcT0020177.1	1166	1117	1109	53.4495
h1SMcT0020178.1	968	919	275	16.1095
h1SMnT0031896.1	149	100	0	0
h1SMcT0020179.1	2534	2485	619	13.41
h1SMnT0031897.1	153	104	6	3.10587
h1SMcT0020180.1	922	873	725	44.7084
h1SMnT0031898.1	316	267	0	0
h1SMcT0020181.1	1385	1336	175	7.05175
h1SMcT0020182.1	946	897	28	1.68047
h1SMcT0020183.2	1773	1724	1047	32.6945
h1SMnT0031899.1	278	229	1	0.235088
h1SMnT0031900.1	212	163	0	0
h1SMcT0020184.1	1072	1023	20	1.05249
h1SMnT0031901.1	2251	2202	55.7474	1.36293
h1SMcT0020185.1	1004	955	87	4.90435
h1SMcT0020186.1	1490	1441	47	1.7559
h1SMcT0020187.1	998	949	281	15.9406
h1SMnT0031902.1	1268	1219	0	0
h1SMnT0031903.1	2530	2481	11.2332	0.243748
h1SMnT0031904.1	4411	4362	69.4795	0.857504
h1SMnT0031905.1	2408	2359	1	0.0228211
h1SMnT0031906.1	225	176	3.5905	1.09826
h1SMnT0031907.1	1597	1548	3	0.104332
h1SMnT0031908.1	836	787	0	0
h1SMcT0020188.1	1061	1012	73.01	3.88389
h1SMnT0031909.1	232	183	1	0.294181
h1SMnT0031910.1	987	938	19.057	1.09375
h1SMnT0031911.1	1169	1120	33.5935	1.61474
h1SMnT0031912.1	427	378	0	0
h1SMcT0020189.1	1965	1916	67	1.88254
h1SMnT0031913.1	269	220	10	2.44705
h1SMnT0031914.2	1890	1841	10.9628	0.320577
h1SMcT0020190.1	2411	2362	0	0
h1SMnT0031915.1	1053	1004	5	0.268103
h1SMcT0020191.3	2346	2297	819.99	19.2182
h1SMnT0031916.1	1670	1621	2.01039	0.066767
h1SMcT0020192.1	2389	2340	4.25687	0.0979355
h1SMnT0031917.1	258	209	2	0.515168
h1SMnT0031918.1	1014	965	4.23446	0.236231
h1SMcT0020193.1	6578	6529	60.6801	0.500339
h1SMnT0031919.1	2101	2052	6.06707	0.159172
h1SMcT0020194.1	2695	2646	518	10.5391
h1SMnT0031920.1	376	327	0	0
h1SMcT0020195.1	7535	7486	14226	102.305
h1SMcT0020196.1	1805	1756	806	24.7102
h1SMnT0031921.1	266	217	0	0
h1SMnT0031922.1	2180	2131	9.33583	0.235849
h1SMcT0020197.1	3455	3406	4544	71.8222
h1SMnT0031923.1	482	433	0	0
h1SMnT0031924.3	1094	1045	8	0.412134
h1SMcT0020198.1	2368	2319	16.6465	0.386444
h1SMcT0020199.1	725	676	294	23.4135
h1SMnT0031925.1	767	718	0	0
h1SMnT0031926.1	273	224	4.62157	1.11073
h1SMcT0020200.1	1592	1543	0	0
h1SMnT0031927.1	399	350	623	95.8264
h1SMnT0031928.3	1962	1913	1	0.0281417
h1SMcT0020201.1	1594	1545	1	0.0348447
h1SMcT0020202.1	3519	3470	1086	16.8487
h1SMcT0020203.2	890	841	1	0.0640131
h1SMnT0031929.1	1745	1696	12.2606	0.38918
h1SMcT0020204.2	2687	2638	413.739	8.4434
h1SMcT0020205.1	3845	3796	1302	18.465
h1SMnT0031930.1	465	416	1	0.129411
h1SMcT0020206.1	564	515	39.4766	4.12665
h1SMnT0031931.1	312	263	3	0.614088
h1SMnT0031932.1	761	712	8.48465	0.641533
h1SMcT0020207.1	2068	2019	1159.17	30.9083
h1SMnT0031933.1	1525	1476	76.8305	2.80229
h1SMnT0031934.1	459	410	3.43041	0.45043
h1SMcT0020208.1	1123	1074	135	6.76698
h1SMcT0020209.1	1173	1124	142	6.80123
h1SMcT0020210.2	1259	1210	613	27.2735
h1SMcT0020211.2	2289	2240	5263	126.488
h1SMnT0031935.1	412	363	1	0.148306
h1SMnT0031936.1	617	568	7	0.66346
h1SMnT0031937.1	245	196	1	0.274669
h1SMnT0031938.1	1119	1070	1	0.0503131
h1SMnT0031939.1	164	115	0	0
h1SMnT0031940.3	1078	1029	48.484	2.53658
h1SMcT0020212.1	5615	5566	1462	14.1406
h1SMnT0031941.1	293	244	0	0
h1SMcT0020213.1	1895	1846	87.4371	2.54993
h1SMcT0020214.1	2241	2192	60.6352	1.48919
h1SMnT0031942.1	1487	1438	0	0
h1SMcT0020215.1	1211	1162	1211	56.1052
h1SMnT0031943.1	244	195	0	0
h1SMcT0020216.1	1492	1443	28.3308	1.05696
h1SMnT0031944.1	294	245	0	0
h1SMnT0031945.1	638	589	5.61312	0.513043
h1SMcT0020217.2	3293	3244	1678	27.8469
h1SMcT0020218.1	2429	2380	342.775	7.7535
h1SMcT0020219.1	1843	1794	2	0.0600168
h1SMcT0020220.1	568	519	73	7.57218
h1SMcT0020221.1	885	836	0	0
h1SMcT0020222.1	557	508	2.91393	0.308803
h1SMcT0020223.1	66540	66491	20260.1	16.4038
h1SMnT0031946.1	361	312	475.932	82.1213
h1SMnT0031947.1	1788	1739	2	0.061915
h1SMnT0031948.1	364	315	267	45.6316
h1SMnT0031949.1	1344	1295	0	0
h1SMcT0020224.1	717	668	0	0
h1SMcT0020225.1	461	412	0	0
h1SMcT0020226.1	2178	2129	0	0
h1SMnT0031950.1	684	635	0	0
h1SMnT0031951.1	341	292	0	0
h1SMcT0020227.1	2595	2546	2.35496	0.0497955
h1SMcT0020228.1	2257	2208	1.37738	0.0335831
h1SMcT0020229.1	474	425	11.8536	1.5015
h1SMnT0031952.1	2891	2842	19.0306	0.36049
h1SMnT0031953.1	348	299	0	0
h1SMcT0020230.1	2309	2260	3.72546	0.0887436
h1SMnT0031954.1	445	396	1.51492	0.205949
h1SMcT0020231.1	2473	2424	6.43787	0.14298
h1SMnT0031955.1	3518	3469	95.3202	1.47926
h1SMcT0020232.1	2334	2285	84.8924	2.00008
h1SMcT0020233.1	644	595	55.0715	4.98282
h1SMnT0031956.1	200	151	3	1.06957
h1SMnT0031957.1	527	478	0	0
h1SMnT0031958.1	361	312	0	0
h1SMcT0020234.1	2468	2419	0	0
h1SMnT0031959.1	185	136	0	0
h1SMnT0031960.1	678	629	0.000397629	3.40324e-05
h1SMcT0020235.1	2651	2602	0	0
h1SMnT0031961.1	293	244	0	0
h1SMcT0020236.1	2083	2034	1.20123	0.0317937
h1SMnT0031962.1	708	659	0	0
h1SMnT0031963.1	1041	992	1.3839	0.0751032
h1SMcT0020237.1	2354	2305	0	0
h1SMcT0020238.1	1697	1648	22.1543	0.723712
h1SMcT0020239.1	461	412	24.2779	3.17234
h1SMcT0020240.1	2560	2511	19.9031	0.426716
h1SMcT0020241.1	2298	2249	0	0
h1SMcT0020242.1	362	313	84.4628	14.5273
h1SMnT0031964.1	499	450	465	55.6296
h1SMcT0020243.1	796	747	1.76545	0.127233
h1SMcT0020244.1	1847	1798	109	3.26364
h1SMcT0020245.2	1008	959	1226.33	68.842
h1SMnT0031965.3	1771	1722	29.6715	0.927624
h1SMnT0031966.1	699	650	1.3829	0.114536
h1SMcT0020246.1	2273	2224	2565.62	62.1044
h1SMnT0031967.1	322	273	1	0.197198
h1SMnT0031968.1	380	331	0	0
h1SMcT0020247.1	2799	2750	1354	26.5064
h1SMnT0031969.1	541	492	1	0.109421
h1SMnT0031970.1	335	286	17.1267	3.22383
h1SMcT0020248.1	3369	3320	3537	57.3538
h1SMnT0031971.1	526	477	6	0.677171
h1SMnT0031972.1	613	564	1	0.0954522
h1SMnT0031973.1	616	567	0	0
h1SMcT0020249.4	1186	1137	2404	113.825
h1SMcT0020250.2	3209	3160	1351	23.0162
h1SMnT0031974.1	114	65	0	0
h1SMnT0031975.2	488	439	4	0.490524
h1SMcT0020251.1	1039	990	24	1.30509
h1SMnT0031976.1	224	175	0	0
h1SMcT0020252.1	1078	1029	1.41048	0.0737934
h1SMnT0031977.1	523	474	0	0
h1SMcT0020253.2	1471	1422	942	35.6629
h1SMnT0031978.1	310	261	5.51941	1.13846
h1SMnT0031979.1	1044	995	1.24343	0.0672765
h1SMcT0020254.1	2049	2000	117.318	3.1579
h1SMnT0031980.1	710	661	2.68222	0.218453
h1SMcT0020255.1	1082	1033	691	36.0116
h1SMcT0020256.1	1076	1027	270	14.1533
h1SMnT0031981.1	269	220	0	0
h1SMnT0031982.1	663	614	43	3.77021
h1SMcT0020257.1	1436	1387	176	6.83127
h1SMcT0020258.1	1140	1091	67	3.30609
h1SMcT0020259.1	2099	2050	1424	37.3957
h1SMnT0031983.1	1657	1608	3	0.100439
h1SMcT0020260.1	1243	1194	1049	47.2973
h1SMcT0020261.1	2129	2080	418.459	10.8307
h1SMnT0031984.1	696	647	28.1525	2.34249
h1SMnT0031985.1	1856	1807	65.9323	1.96429
h1SMnT0031986.1	518	469	0	0
h1SMcT0020262.1	2105	2056	36	0.942637
h1SMcT0020263.1	433	384	147	20.6087
h1SMnT0031987.1	197	148	0	0
h1SMcT0020264.2	2100	2051	4.76022	0.124947
h1SMnT0031988.1	822	773	15.7802	1.099
h1SMnT0031989.1	219	170	0	0
h1SMnT0031990.1	320	271	846	168.061
h1SMcT0020265.2	2022	1973	431	11.7602
h1SMnT0031991.1	617	568	14.4958	1.37391
h1SMnT0031992.1	605	556	2	0.193651
h1SMcT0020266.1	4091	4042	91.2973	1.21598
h1SMnT0031993.1	3141	3092	71.8717	1.25136
h1SMcT0020267.1	1634	1585	0	0
h1SMcT0020268.1	2103	2054	4	0.104839
h1SMcT0020269.1	2189	2140	3	0.0754697
h1SMcT0020270.1	3721	3672	2715	39.8045
h1SMnT0031994.1	225	176	0	0
h1SMcT0020271.1	1085	1036	9	0.467679
h1SMnT0031995.1	326	277	0	0
h1SMcT0020272.1	1240	1191	21912	990.457
h1SMcT0020273.1	1642	1593	0	0
h1SMnT0031996.1	313	264	1	0.203921
h1SMcT0020274.1	1504	1455	136	5.03201
h1SMnT0031997.1	250	201	5	1.33918
h1SMcT0020275.1	2196	2147	3922	98.3424
h1SMnT0031998.1	599	550	5	0.48941
h1SMcT0020276.1	1336	1287	2003	83.7853
h1SMcT0020277.1	1224	1175	53	2.4283
h1SMnT0031999.1	1163	1114	211.328	10.2126
h1SMcT0020278.1	1832	1783	1308	39.4931
h1SMcT0020279.1	1109	1060	160	8.12605
h1SMnT0032000.1	350	301	0	0
h1SMcT0020280.1	3289	3240	1168.87	19.4217
h1SMnT0032001.1	903	854	28.1328	1.77346
h1SMcT0020281.2	1608	1559	286	9.87609
h1SMnT0032002.1	386	337	0	0
h1SMcT0020282.1	467	418	16.1298	2.07739
h1SMnT0032003.1	231	182	0	0
h1SMnT0032004.1	611	562	0	0
h1SMcT0020283.1	1337	1288	229	9.57161
h1SMnT0032005.1	788	739	4	0.291394
h1SMnT0032006.1	348	299	2.50579	0.451169
h1SMnT0032007.1	469	420	0	0
h1SMcT0020284.3	784	735	1270.5	93.0577
h1SMnT0032008.2	1664	1615	1.50077	0.0500272
h1SMcT0020285.1	1134	1085	124.081	6.1566
h1SMnT0032009.1	260	211	0	0
h1SMcT0020286.1	3385	3336	146	2.35609
h1SMnT0032010.1	373	324	2	0.332315
h1SMnT0032011.1	548	499	0	0
h1SMnT0032012.1	678	629	0	0
h1SMnT0032013.1	271	222	0	0
h1SMnT0032014.1	295	246	0	0
h1SMcT0020287.2	1454	1405	150	5.74752
h1SMnT0032015.1	132	83	0	0
h1SMcT0020288.2	835	786	27	1.8493
h1SMcT0020289.1	1236	1187	498.868	22.6256
h1SMcT0020290.1	1979	1930	157.132	4.383
h1SMnT0032016.1	764	715	26	1.95764
h1SMcT0020291.2	919	870	2494.76	154.374
h1SMnT0032017.2	3060	3011	206.241	3.68748
h1SMnT0032018.1	615	566	0	0
h1SMnT0032019.1	187	138	0.584898	0.228174
h1SMnT0032020.1	299	250	0	0
h1SMnT0032021.1	352	303	5.12168	0.909986
h1SMnT0032022.1	495	446	2	0.241413
h1SMnT0032023.1	498	449	0	0
h1SMcT0020292.1	1556	1507	277	9.89536
h1SMcT0020293.1	791	742	1.65811	0.120303
h1SMnT0032024.1	782	733	0	0
h1SMnT0032025.1	957	908	3	0.177869
h1SMcT0020294.1	658	609	3	0.265197
h1SMcT0020295.1	784	735	1.84686	0.135273
h1SMnT0032026.1	499	450	0	0
h1SMcT0020296.1	968	919	17.3811	1.01818
h1SMnT0032027.2	313	264	1	0.203921
h1SMcT0020297.1	1021	972	3.54709	0.196459
h1SMcT0020298.1	924	875	26.1537	1.60913
h1SMcT0020299.1	1335	1286	7.56984	0.316892
h1SMcT0020300.1	1586	1537	1457.33	51.0446
h1SMnT0032028.1	4199	4150	15.668	0.20325
h1SMcT0020301.1	1036	987	8	0.436353
h1SMnT0032029.1	775	726	0	0
h1SMcT0020302.1	1500	1451	122.567	4.54749
h1SMcT0020303.1	1583	1534	26	0.912459
h1SMnT0032030.1	121	72	0	0
h1SMcT0020304.1	1647	1598	197.072	6.63917
h1SMcT0020305.1	1595	1546	232.928	8.11104
h1SMcT0020306.2	1896	1847	255	7.43256
h1SMcT0020307.1	1776	1727	94	2.93022
h1SMcT0020308.1	1434	1385	7	0.272091
h1SMcT0020309.1	1567	1518	166	5.8871
h1SMnT0032031.1	496	447	0	0
h1SMnT0032032.1	792	743	1	0.0724563
h1SMnT0032033.1	1576	1527	36.5608	1.28897
h1SMcT0020310.1	2092	2043	200	5.2702
h1SMnT0032034.1	1181	1132	0	0
h1SMcT0020311.1	1553	1504	496	17.7541
h1SMnT0032035.1	993	944	3	0.171086
h1SMnT0032036.1	334	285	0	0
h1SMcT0020312.1	967	918	5.91886	0.347105
h1SMcT0020313.1	943	894	3.40555	0.205076
h1SMnT0032037.3	936	887	10.9308	0.663428
h1SMnT0032038.1	817	768	7.09517	0.497355
h1SMcT0020314.1	833	784	23.1009	1.58627
h1SMcT0020315.1	1053	1004	772	41.3951
h1SMcT0020316.1	3668	3619	983.028	14.6232
h1SMnT0032039.1	1855	1806	9.97243	0.297268
h1SMcT0020317.1	1026	977	14.8341	0.817397
h1SMnT0032040.1	777	728	0	0
h1SMcT0020318.1	1774	1725	2759	86.1049
h1SMnT0032041.1	535	486	218	24.1482
h1SMnT0032042.1	200	151	0	0
h1SMnT0032043.1	1998	1949	1.44585	0.039937
h1SMnT0032044.1	650	601	1.55415	0.139215
h1SMcT0020319.1	1283	1234	265	11.561
h1SMnT0032045.2	705	656	3	0.246197
h1SMcT0020320.1	431	382	1	0.140929
h1SMcT0020321.1	1421	1372	402	15.7738
h1SMcT0020322.1	3019	2970	6340	114.921
h1SMcT0020323.1	2110	2061	0	0
h1SMcT0020324.2	1075	1026	226	11.8584
h1SMnT0032046.1	417	368	0	0
h1SMcT0020325.1	16661	16612	229	0.742128
h1SMcT0020326.3	2781	2732	2130	41.9724
h1SMnT0032047.1	596	547	0	0
h1SMcT0020327.2	7334	7285	3083	22.7829
h1SMcT0020328.1	1188	1139	458	21.6475
h1SMnT0032048.1	526	477	20.956	2.36513
h1SMcT0020329.4	3972	3923	1573.04	21.5867
h1SMnT0032049.1	2944	2895	662.456	12.3189
h1SMnT0032050.1	259	210	257.712	66.0665
h1SMnT0032051.1	318	269	1	0.20013
h1SMnT0032052.1	202	153	10.4094	3.66269
h1SMnT0032053.1	241	192	0	0
h1SMnT0032055.1	148	99	82.6964	44.9694
h1SMnT0032056.1	553	504	167	17.8382
h1SMnT0032057.1	792	743	258	18.6937
h1SMnT0032058.2	3348	3299	868.448	14.1719
h1SMnT0032059.1	498	449	22.3912	2.6847
h1SMcT0020330.1	2755	2706	88.4099	1.75889
h1SMcT0020331.1	2055	2006	38.7738	1.04057
h1SMnT0032054.6	3629	3580	1868.6	28.0995
h1SMnT0032060.1	498	449	3.73187	0.447451
h1SMnT0032061.1	2010	1961	82.7153	2.27077
h1SMnT0032062.2	1159	1110	187.251	9.08167
h1SMcT0020332.1	1251	1202	617.059	27.6368
h1SMcT0020333.1	971	922	3.86447	0.225644
h1SMnT0032063.1	329	280	0	0
h1SMcT0020334.2	967	918	253	14.8369
h1SMcT0020335.1	1026	977	4.69033	0.258449
h1SMnT0032064.2	861	812	2.4778	0.164277
h1SMnT0032065.3	837	788	5374.23	367.16
h1SMnT0032066.1	368	319	9778.49	1650.24
h1SMnT0032067.1	273	224	0	0
h1SMnT0032068.1	474	425	1.5434	0.195503
h1SMnT0032069.1	350	301	0	0
h1SMnT0032070.1	358	309	2487.63	433.404
h1SMnT0032071.3	374	325	85.6922	14.1946
h1SMnT0032072.1	314	265	11757	2388.44
h1SMcT0020336.1	897	848	2	0.126969
h1SMcT0020337.1	959	910	0	0
h1SMnT0032073.1	451	402	0	0
h1SMcT0020338.1	1415	1366	251	9.89209
h1SMcT0020339.1	1195	1146	0	0
h1SMcT0020340.1	1214	1165	7.3424	0.339295
h1SMnT0032074.1	1442	1393	1.80762	0.0698588
h1SMnT0032075.1	366	317	1	0.169827
h1SMnT0032076.1	1293	1244	1.30288	0.0563833
h1SMnT0032077.1	415	366	6.47335	0.952167
h1SMcT0020341.1	1014	965	3	0.167363
h1SMcT0020342.1	954	905	2	0.118973
h1SMcT0020343.1	720	671	128	10.2696
h1SMnT0032078.1	294	245	0	0
h1SMnT0032079.1	290	241	0	0
h1SMnT0032080.1	227	178	0	0
h1SMcT0020344.1	2027	1978	58.7451	1.59886
h1SMnT0032081.1	393	344	0	0
h1SMnT0032082.1	476	427	0	0
h1SMcT0020345.1	527	478	2	0.225251
h1SMnT0032083.1	370	321	58	9.72721
h1SMnT0032084.1	335	286	54	10.1647
h1SMcT0020346.1	673	624	26.5592	2.29137
h1SMcT0020347.1	845	796	161.024	10.8903
h1SMcT0020348.1	391	342	6	0.944475
h1SMnT0032085.1	2246	2197	31.5848	0.773951
h1SMnT0032086.2	1235	1186	58.3041	2.64655
h1SMcT0020349.1	1956	1907	892.696	25.201
h1SMnT0032087.1	497	448	1	0.120168
h1SMnT0032088.1	326	277	0	0
h1SMnT0032089.1	409	360	0	0
h1SMcT0020350.2	2291	2242	1521	36.5224
h1SMcT0020351.1	944	895	122.703	7.38069
h1SMcT0020352.1	1010	961	1	0.0560198
h1SMcT0020353.1	2041	1992	425	11.4859
h1SMnT0032090.1	489	440	0	0
h1SMcT0020354.1	864	815	282	18.6276
h1SMnT0032091.3	1315	1266	1.99977	0.0850375
h1SMcT0020355.1	706	657	263.255	21.5713
h1SMnT0032092.2	753	704	15.7448	1.20401
h1SMnT0032093.1	274	225	0	0
h1SMcT0020356.1	1294	1245	46	1.98909
h1SMnT0032094.1	408	359	0	0
h1SMnT0032095.1	494	445	1.1726	0.141859
h1SMnT0032096.1	710	661	0	0
h1SMcT0020357.1	1191	1142	1	0.047141
h1SMnT0032097.1	226	177	7976	2425.92
h1SMnT0032098.1	318	269	6	1.20078
h1SMnT0032099.1	293	244	0	0
h1SMcT0020358.1	1673	1624	274.118	9.08692
h1SMnT0032100.1	2014	1965	5.88188	0.161146
h1SMnT0032101.1	262	213	8	2.02197
h1SMnT0032102.1	265	216	0	0
h1SMnT0032103.3	309	260	60.8595	12.6014
h1SMcT0020359.1	1338	1289	1421.39	59.3641
h1SMnT0032104.1	1666	1617	5.61487	0.186937
h1SMnT0032105.1	670	621	101	8.75578
h1SMcT0020360.3	1925	1876	6966	199.901
h1SMcT0020361.1	2776	2727	985	19.4454
h1SMcT0020362.1	2073	2024	492.703	13.1051
h1SMnT0032106.1	989	940	47	2.69175
h1SMcT0020363.1	4975	4926	292.278	3.19423
h1SMnT0032107.1	531	482	0	0
h1SMcT0020364.1	1751	1702	0	0
h1SMnT0032108.1	1079	1030	0	0
h1SMnT0032109.1	575	526	6	0.614088
h1SMcT0020365.9	1595	1546	37.792	1.316
h1SMnT0032110.6	1170	1121	0	0
h1SMnT0032111.1	529	480	3	0.336469
h1SMcT0020366.1	602	553	0	0
h1SMnT0032112.1	391	342	0.00491898	0.000774309
h1SMnT0032113.1	388	339	137.455	21.8287
h1SMcT0020367.1	502	453	129.388	15.3766
h1SMcT0020368.1	1023	974	311.095	17.1949
h1SMnT0032114.2	1191	1142	67.9054	3.20113
h1SMnT0032115.1	611	562	1	0.0957919
h1SMcT0020369.2	1073	1024	166	8.72717
h1SMnT0032116.1	192	143	2	0.752938
h1SMcT0020370.1	954	905	586	34.8589
h1SMcT0020371.1	1180	1131	0	0
h1SMcT0020372.1	1119	1070	125.355	6.30699
h1SMnT0032117.1	1041	992	2.47941	0.134556
h1SMnT0032118.1	533	484	7	0.778606
h1SMcT0020373.1	876	827	8.04948	0.523995
h1SMnT0032119.1	402	353	22.8799	3.48935
h1SMnT0032120.1	206	157	0	0
h1SMcT0020374.2	1067	1018	160.166	8.47008
h1SMcT0020375.1	1038	989	16	0.870941
