target_id	length	eff_length	est_counts	tpm
h1SMnT0035273.1	3291	3242	0	0
h1SMcT0022669.1	2633	2584	11.0693	0.261321
h1SMcT0022668.2	1536	1487	0	0
h1SMcT0022670.1	1713	1664	0	0
h1SMnT0034920.1	524	475	28.6858	3.68402
h1SMcT0022671.1	1388	1339	0	0
h1SMnT0034921.1	870	821	5.07012	0.376724
h1SMcT0022672.1	1388	1339	0	0
h1SMnT0034922.1	547	498	0	0
h1SMnT0034923.1	1033	984	0	0
h1SMnT0034924.1	373	324	0	0
h1SMcT0022673.1	2761	2712	0	0
h1SMnT0034925.2	358	309	126.675	25.0082
h1SMnT0034926.1	351	302	0	0
h1SMcT0022674.1	394	345	2	0.353638
h1SMnT0034927.1	312	263	0.357689	0.0829655
h1SMcT0022675.1	730	681	2.59356	0.232325
h1SMcT0022676.1	442	393	7.51283	1.16616
h1SMcT0022677.1	893	844	1.80208	0.130251
h1SMcT0022678.1	872	823	3	0.222366
h1SMcT0022679.1	828	779	0	0
h1SMcT0022680.1	620	571	0	0
h1SMnT0034928.1	293	244	0	0
h1SMnT0034929.2	1545	1496	16.8464	0.686949
h1SMcT0022681.1	438	389	0	0
h1SMnT0034930.1	529	480	0	0
h1SMnT0034931.1	278	229	0	0
h1SMcT0022682.1	557	508	7	0.840586
h1SMcT0022683.1	567	518	1.01518e-08	1.19554e-09
h1SMcT0022684.1	804	755	0	0
h1SMnT0034932.1	787	738	1.3749	0.113648
h1SMcT0022685.1	1822	1773	0	0
h1SMcT0022686.1	816	767	3.59077	0.285588
h1SMcT0022687.1	420	371	0	0
h1SMcT0022688.1	407	358	0.194879	0.033207
h1SMcT0022689.1	1307	1258	0	0
h1SMcT0022690.1	1591	1542	0	0
h1SMcT0022691.1	1856	1807	3.83305	0.1294
h1SMnT0034933.1	833	784	11.7053	0.910778
h1SMnT0034934.1	716	667	0	0
h1SMnT0034935.1	477	428	82.2428	11.722
h1SMcT0022692.1	1561	1512	0	0
h1SMcT0022693.1	14118	14069	15.3582	0.0665925
h1SMnT0034936.1	1805	1756	23.7267	0.824254
h1SMnT0034937.1	328	279	0	0
h1SMcT0022694.1	3168	3119	0	0
h1SMcT0022695.1	408	359	0	0
h1SMcT0022696.1	878	829	3.87619	0.285232
h1SMcT0022697.1	382	333	0	0
h1SMcT0023015.1	920	871	2.21704	0.155276
h1SMcT0023016.1	1677	1628	28.9105	1.0833
h1SMcT0022981.1	2545	2496	0	0
h1SMcT0022705.1	1064	1015	7.98601e-07	4.79967e-08
h1SMcT0022706.2	1328	1279	0	0
h1SMnT0034951.1	4897	4848	258.272	3.24984
h1SMnT0034952.1	742	693	3	0.26408
h1SMnT0034953.1	704	655	0	0
h1SMcT0022707.2	2638	2589	384	9.04789
h1SMnT0034954.1	1167	1118	4.67954	0.255335
h1SMnT0034955.1	668	619	0	0
h1SMnT0034956.1	1861	1812	1.46211	0.0492232
h1SMnT0034957.1	1210	1161	0	0
h1SMnT0034958.1	2566	2517	0	0
h1SMnT0034959.1	1548	1499	2.59285	0.105517
h1SMnT0034960.1	1855	1806	123.162	4.16013
h1SMnT0034961.1	369	320	4.07559	0.776942
h1SMnT0034962.1	335	286	0	0
h1SMcT0022708.1	1778	1729	0.000248394	8.76382e-06
h1SMnT0034963.1	451	402	0	0
h1SMcT0022709.1	1671	1622	1	0.0376095
h1SMcT0022710.1	5347	5298	950.038	10.939
h1SMnT0034964.1	638	589	0	0
h1SMnT0034965.1	394	345	0	0
h1SMcT0022711.3	1367	1318	0	0
h1SMnT0034966.1	282	233	0	0
h1SMnT0034967.1	476	427	0	0
h1SMcT0022712.1	1169	1120	29.4737	1.60533
h1SMcT0022713.1	1199	1150	0	0
h1SMcT0022714.1	3300	3251	0	0
h1SMnT0034968.1	1751	1702	0	0
h1SMnT0034969.1	408	359	0	0
h1SMnT0034970.1	249	200	4.49624	1.37141
h1SMnT0034971.1	386	337	0	0
h1SMnT0034972.1	736	687	3.67822	0.326609
h1SMnT0034973.1	320	271	0	0
h1SMnT0035421.1	733	684	7.2983	0.650899
h1SMnT0035258.1	629	580	1	0.105177
h1SMnT0035259.1	247	198	0	0
h1SMcT0022941.1	535	486	0	0
h1SMcT0022942.1	582	533	0	0
h1SMnT0035260.1	834	785	0	0
h1SMcT0022943.1	831	782	0	0
h1SMcT0022944.1	583	534	5	0.571185
h1SMcT0022945.1	861	812	0	0
h1SMcT0022946.1	661	612	10410	1037.64
h1SMnT0035261.1	753	704	0	0
h1SMnT0035262.1	514	465	41.2069	5.40586
h1SMcT0022959.1	464	415	0	0
h1SMnT0035297.1	784	735	0	0
h1SMcT0022960.1	364	315	13.0341	2.52418
h1SMnT0035298.1	239	190	0	0
h1SMcT0022961.1	488	439	26.8776	3.73485
h1SMcT0022962.1	1105	1056	4	0.23107
h1SMcT0023061.1	510	461	0	0
h1SMcT0022790.1	3308	3259	157.389	2.94604
h1SMnT0035083.1	3334	3285	33.0979	0.614629
h1SMcT0022791.1	2007	1958	31.3931	0.978069
h1SMnT0035084.1	798	749	14	1.14023
h1SMnT0035085.1	346	297	0	0
h1SMnT0035086.1	259	210	0	0
h1SMnT0035087.1	363	314	0	0
h1SMnT0035088.1	422	373	0	0
h1SMcT0022792.1	1922	1873	717	23.3523
h1SMcT0022793.2	3125	3076	0	0
h1SMcT0022794.1	4786	4737	39.5629	0.509486
h1SMcT0022795.1	2586	2537	8.8619	0.213086
h1SMcT0022796.1	949	900	0	0
h1SMnT0035089.1	1777	1728	10.7343	0.378948
h1SMcT0022797.1	1298	1249	24.6658	1.20471
h1SMcT0022888.1	762	713	0	0
h1SMnT0035208.1	360	311	0	0
h1SMcT0022889.1	406	357	159.999	27.3399
h1SMcT0022843.1	13623	13574	24.8462	0.11166
h1SMcT0022844.1	75443	75394	71.9098	0.0581834
h1SMcT0022845.1	992	943	14574.1	942.794
h1SMcT0022846.1	531	482	201.24	25.4692
h1SMcT0022847.1	1537	1488	2837.09	116.31
h1SMnT0035194.1	1499	1450	12	0.504849
h1SMnT0035195.1	1448	1399	0	0
h1SMnT0035196.1	919	870	6.26851	0.439535
h1SMcT0022698.1	1920	1871	0	0
h1SMcT0022699.1	2763	2714	0	0
h1SMnT0035318.1	313	264	7.75008	1.79081
h1SMnT0035319.2	1564	1515	1.42269	0.0572856
h1SMcT0022804.1	2009	1960	0	0
h1SMcT0022908.1	1388	1339	523.484	23.849
h1SMnT0035226.1	1731	1682	15.7061	0.569627
h1SMcT0023026.1	412	363	0	0
h1SMcT0023027.1	771	722	0	0
h1SMcT0023028.1	679	630	3363.6	325.695
h1SMnT0035403.1	606	557	83.4882	9.14361
h1SMcT0023029.1	1580	1531	14.1798	0.564994
h1SMnT0035404.1	546	497	7.52687	0.92386
h1SMcT0023030.1	404	355	0	0
h1SMnT0035405.1	449	400	15	2.2876
h1SMnT0035232.1	369	320	0	0
h1SMcT0022910.1	548	499	2	0.244499
h1SMnT0035448.1	485	436	1.27608	0.178542
h1SMnT0035449.3	410	361	0	0
h1SMnT0035127.1	2554	2505	0	0
h1SMnT0035128.1	560	511	0	0
h1SMnT0035129.1	1388	1339	0	0
h1SMnT0035130.1	182	133	4.81606	2.20896
h1SMnT0035131.1	3295	3246	0	0
h1SMnT0035132.1	1934	1885	0	0
h1SMcT0022850.1	3405	3356	200.993	3.65348
h1SMcT0022851.1	1276	1227	0	0
h1SMcT0022852.1	514	465	0	0
h1SMcT0022853.1	567	518	2	0.235531
h1SMcT0022854.1	916	867	1	0.0703605
h1SMcT0022855.1	1302	1253	0	0
h1SMcT0023041.1	914	865	83.5727	5.89381
h1SMcT0023040.1	3597	3548	95.9699	1.65006
h1SMcT0022834.1	1275	1226	12	0.597088
h1SMcT0022835.1	3597	3548	3.98817	0.0685707
h1SMcT0022836.1	1724	1675	0.896725	0.0326582
h1SMnT0035155.1	318	269	0	0
h1SMnT0035156.1	491	442	0	0
h1SMcT0022837.1	3754	3705	2281	37.5565
h1SMnT0035157.1	349	300	10.858	2.20789
h1SMcT0022838.1	2135	2086	0	0
h1SMcT0022839.1	629	580	2.35992	0.248209
h1SMcT0022840.1	2736	2687	7.19013	0.163236
h1SMnT0035158.2	1336	1287	4.65489	0.220637
h1SMcT0022841.3	1238	1189	330	16.9309
h1SMnT0035055.1	374	325	0	0
h1SMnT0035056.1	301	252	5491.02	1329.23
h1SMcT0022781.2	2264	2215	287.408	7.91539
h1SMnT0035057.1	597	548	0	0
h1SMnT0035058.1	514	465	4	0.524753
h1SMnT0035059.1	350	301	325	65.8665
h1SMnT0035060.1	405	356	279.068	47.8197
h1SMnT0035171.1	1327	1278	6.32125	0.301731
h1SMnT0035042.1	221	172	29.636	10.5109
h1SMcT0022988.1	1107	1058	51.2471	2.95482
h1SMcT0022877.1	6046	5997	180.234	1.83337
h1SMcT0022728.1	1549	1500	4.23564	0.172257
h1SMcT0022729.1	1022	973	0	0
h1SMcT0022730.1	504	455	1.21703	0.163169
h1SMcT0022731.1	1269	1220	7.62631	0.381332
h1SMnT0035003.1	673	624	6	0.586563
h1SMcT0022870.1	1292	1243	0	0
h1SMnT0035095.1	387	338	0	0
h1SMcT0023033.1	1350	1301	6.04224	0.283314
h1SMcT0023010.1	1328	1279	134.097	6.39583
h1SMnT0035374.1	2336	2287	5	0.133368
h1SMnT0035375.1	467	418	0	0
h1SMnT0035376.1	439	390	1	0.156417
h1SMcT0023065.1	1492	1443	3.278	0.138577
h1SMcT0022753.1	756	707	33.8191	2.91804
h1SMnT0035031.1	274	225	0	0
h1SMnT0035032.1	643	594	0	0
h1SMnT0035214.1	835	786	0	0
h1SMcT0022902.1	860	811	23.8012	1.7903
h1SMnT0035215.1	939	890	104.18	7.14069
h1SMnT0035216.1	813	764	11.2217	0.896008
h1SMnT0035217.1	468	419	5.81675	0.846865
h1SMnT0035218.1	507	458	1	0.133193
h1SMcT0022903.1	2130	2081	0	0
h1SMnT0035219.1	828	779	6.88704	0.539316
h1SMnT0035150.1	3294	3245	9.37918	0.176319
h1SMnT0035151.1	1293	1244	9.0868e-07	4.45593e-08
h1SMnT0035152.1	1055	1006	0	0
h1SMnT0035153.1	558	509	0	0
h1SMcT0022802.1	1979	1930	48.6179	1.53669
h1SMnT0035094.1	252	203	1	0.300505
h1SMcT0022881.2	1376	1327	0	0
h1SMcT0022882.2	1818	1769	5251.69	181.1
h1SMcT0022883.1	1236	1187	55	2.82657
h1SMnT0035199.2	296	247	0	0
h1SMnT0035200.1	227	178	89	30.5013
h1SMnT0035440.1	283	234	0	0
h1SMnT0035441.1	279	230	0	0
h1SMnT0035442.1	708	659	0	0
h1SMnT0035443.1	224	175	0	0
h1SMcT0023049.1	812	763	48.2466	3.85736
h1SMcT0022904.1	820	771	0	0
h1SMcT0023063.1	1827	1778	65.5884	2.25031
h1SMnT0035327.1	557	508	2.68103	0.321948
h1SMnT0035328.1	3294	3245	0	0
h1SMnT0035329.1	2154	2105	0	0
h1SMnT0035011.2	501	452	14	1.88946
h1SMcT0022742.1	1638	1589	0	0
h1SMnT0035012.1	1783	1734	0	0
h1SMcT0022743.1	1003	954	0	0
h1SMnT0035013.1	1183	1134	0	0
h1SMcT0022744.1	1564	1515	27.7765	1.11844
h1SMnT0035014.1	1364	1315	0	0
h1SMcT0022745.1	732	683	12.1035	1.08103
h1SMnT0035015.1	1208	1159	0	0
h1SMcT0022746.1	1006	957	0	0
h1SMcT0022747.1	1235	1186	0	0
h1SMnT0035016.1	1173	1124	0	0
h1SMcT0022748.1	425	376	9.44254	1.53196
h1SMcT0022749.1	1656	1607	0	0
h1SMcT0022750.1	424	375	0	0
h1SMcT0022936.1	1014	965	2.57417	0.162726
h1SMcT0023017.1	1262	1213	0	0
h1SMnT0035119.1	622	573	2	0.212923
h1SMnT0035120.1	1014	965	1.94754	0.123114
h1SMnT0035121.1	454	405	0	0
h1SMnT0035123.1	3295	3246	0	0
h1SMnT0035124.1	1028	979	0	0
h1SMnT0035125.1	3293	3244	0	0
h1SMnT0035126.1	2439	2390	0	0
h1SMnT0035242.1	1553	1504	298.079	12.0901
h1SMcT0022919.1	3586	3537	1925.62	33.2112
h1SMnT0035243.1	740	691	0	0
h1SMnT0035234.1	1359	1310	0	0
h1SMnT0035235.1	613	564	137.324	14.853
h1SMcT0022917.1	1405	1356	0	0
h1SMnT0035236.1	607	558	0	0
h1SMnT0035237.1	1693	1644	0	0
h1SMnT0035238.1	1193	1144	2.09616	0.111776
h1SMcT0022948.1	1014	965	585.298	36.9997
h1SMcT0022824.1	3215	3166	0	0
h1SMnT0035133.1	888	839	0	0
h1SMnT0035134.1	217	168	4.83552	1.75583
h1SMnT0034974.1	535	486	0	0
h1SMcT0022715.1	811	762	455.083	36.4321
h1SMnT0034975.1	809	760	0	0
h1SMnT0034976.1	324	275	11	2.4401
h1SMnT0034977.1	1072	1023	2	0.119262
h1SMnT0034978.1	121	72	0	0
h1SMcT0022716.1	1827	1778	23	0.789122
h1SMnT0034979.1	516	467	0	0
h1SMcT0022717.1	1842	1793	2816.39	95.8208
h1SMnT0034980.1	676	627	0	0
h1SMnT0034981.1	212	163	0	0
h1SMnT0034982.2	3366	3317	71.0842	1.3073
h1SMcT0022718.1	543	494	102.854	12.7012
h1SMnT0034983.1	216	167	2	0.730569
h1SMnT0034984.1	369	320	0	0
h1SMnT0034985.1	536	487	0	0
h1SMnT0034986.1	656	607	0	0
h1SMcT0022719.1	1153	1104	203.289	11.2329
h1SMnT0034987.2	1243	1194	0	0
h1SMnT0034988.1	516	467	0	0
h1SMcT0022720.1	516	467	0	0
h1SMnT0034989.1	692	643	2	0.189744
h1SMcT0022721.1	2296	2247	131.39	3.56703
h1SMcT0022722.1	1060	1011	0	0
h1SMnT0034990.1	466	417	2.36077	0.345355
h1SMnT0034991.1	817	768	4	0.317722
h1SMcT0022723.1	841	792	70.1928	5.40649
h1SMnT0034992.1	368	319	0	0
h1SMcT0022724.1	1611	1562	0	0
h1SMnT0034993.1	307	258	1	0.236444
h1SMcT0022725.1	1906	1857	0	0
h1SMcT0022726.1	648	599	447	45.5228
h1SMcT0022727.1	693	644	31.1851	2.95399
h1SMcT0022798.1	505	456	0	0
h1SMcT0022799.1	1015	966	0	0
h1SMnT0035090.1	589	540	0	0
h1SMcT0022800.1	1021	972	1.16761	0.0732791
h1SMnT0035091.1	263	214	0	0
h1SMnT0035092.1	569	520	1	0.117313
h1SMcT0022801.1	1037	988	0	0
h1SMnT0035093.1	550	501	0	0
h1SMnT0035450.1	1103	1054	0	0
h1SMnT0035451.1	761	712	0	0
h1SMnT0035452.1	1619	1570	76.1074	2.95716
h1SMcT0022916.1	991	942	13.9512	0.903462
h1SMcT0022864.1	709	660	1	0.0924281
h1SMcT0022865.1	402	353	0	0
h1SMcT0022871.2	716	667	4.0824	0.373368
h1SMnT0035178.1	1698	1649	4	0.147975
h1SMnT0035179.1	319	270	0	0
h1SMnT0035180.1	384	335	0	0
h1SMnT0035181.1	616	567	0	0
h1SMcT0022771.1	986	937	188.861	12.2956
h1SMnT0035044.1	294	245	41	10.2086
h1SMnT0035043.2	1677	1628	24.4734	0.917039
h1SMnT0035045.1	405	356	2.31323	0.396385
h1SMnT0035046.1	411	362	1	0.168515
h1SMcT0022772.1	3429	3380	12.9737	0.23415
h1SMnT0035047.1	128	79	0	0
h1SMcT0022773.1	750	701	1.22424	0.106536
h1SMnT0035048.1	4726	4677	1100	14.3474
h1SMcT0022774.1	657	608	0	0
h1SMcT0022775.1	945	896	0	0
h1SMnT0035049.1	555	506	1.44454	0.174151
h1SMcT0022776.1	1820	1771	141	4.85678
h1SMnT0035050.1	253	204	0	0
h1SMcT0022777.2	2421	2372	2662	68.4607
h1SMnT0035051.1	391	342	4	0.71348
h1SMnT0035052.1	357	308	0	0
h1SMcT0022778.1	587	538	2	0.226775
h1SMnT0035053.1	371	322	5	0.947244
h1SMcT0022939.1	2231	2182	0	0
h1SMcT0022940.1	21904	21855	5.29806	0.0147882
h1SMcT0022938.2	2413	2364	8.22997	0.212373
h1SMnT0035256.1	618	569	0	0
h1SMnT0035459.1	386	337	0	0
h1SMnT0035070.1	3019	2970	0	0
h1SMnT0035071.1	3293	3244	0	0
h1SMnT0035072.1	568	519	0	0
h1SMnT0035073.1	1149	1100	65.0255	3.60611
h1SMnT0035074.1	3290	3241	0	0
h1SMnT0035075.1	363	314	0	0
h1SMnT0035076.1	1746	1697	6.04944	0.217461
h1SMnT0035077.1	339	290	250.066	52.6022
h1SMnT0035078.1	3291	3242	0	0
h1SMnT0035079.1	1777	1728	1688.28	59.6003
h1SMnT0035080.1	1923	1874	79.5928	2.59091
h1SMnT0035081.1	1946	1897	2463.96	79.2344
h1SMnT0035082.1	3750	3701	0.00933198	0.000153816
h1SMcT0022990.1	1250	1201	94.6451	4.80732
h1SMcT0022991.1	1073	1024	50	2.97864
h1SMcT0022998.1	926	877	154.176	10.7242
h1SMnT0035184.1	528	479	5	0.63677
h1SMcT0022873.1	973	924	99	6.53599
h1SMnT0035185.2	1160	1111	0	0
h1SMnT0035186.1	1755	1706	4	0.143031
h1SMnT0035187.1	822	773	2.80438	0.221312
h1SMnT0035188.2	261	212	0	0
h1SMcT0022874.1	2841	2792	2304.39	50.3487
h1SMnT0035189.1	3095	3046	133.156	2.66673
h1SMcT0022875.1	1152	1103	58.2715	3.22277
h1SMnT0035190.1	463	414	132.985	19.5953
h1SMnT0035191.1	779	730	0	0
h1SMcT0022876.1	1027	978	1.78179	0.111139
h1SMnT0035352.1	3290	3241	0	0
h1SMnT0035353.1	3265	3216	22.0607	0.418458
h1SMnT0035354.1	3290	3241	0	0
h1SMcT0023048.1	1271	1222	18	0.898564
h1SMnT0034913.1	243	194	0	0
h1SMnT0034914.1	409	360	0	0
h1SMnT0035192.1	1761	1712	4.55702	0.162377
h1SMnT0035193.1	414	365	0	0
h1SMnT0035291.1	1902	1853	38.9744	1.28307
h1SMnT0035292.1	1560	1511	6121.24	247.128
h1SMnT0035293.1	3292	3243	0	0
h1SMnT0035294.1	555	506	164.77	19.8644
h1SMnT0035295.1	3292	3243	0	0
h1SMnT0035296.1	3291	3242	0	0
h1SMnT0035062.1	613	564	0	0
h1SMnT0035063.1	304	255	0	0
h1SMcT0022848.1	1031	982	0	0
h1SMnT0035337.1	3216	3167	0	0
h1SMnT0035338.1	862	813	14.9005	1.11804
h1SMnT0035339.1	559	510	0	0
h1SMnT0035340.1	1780	1731	276.038	9.7279
h1SMnT0035341.1	560	511	0	0
h1SMnT0035342.1	1362	1313	0	0
h1SMnT0034911.1	432	383	7	1.11493
h1SMcT0022659.1	1427	1378	48.6638	2.15429
h1SMcT0022660.1	4954	4905	3.25529	0.0404855
h1SMcT0022661.1	1275	1226	0	0
h1SMnT0034912.1	1080	1031	5.99048	0.354447
h1SMcT0022662.1	2289	2240	8.25434	0.224793
h1SMnT0035325.1	608	559	1	0.109128
h1SMcT0022977.1	1472	1423	3.98599	0.170875
h1SMnT0035330.1	396	347	0	0
h1SMnT0035331.2	684	635	0	0
h1SMcT0022951.1	3930	3881	1.53581	0.0241403
h1SMcT0022997.1	1072	1023	0	0
h1SMnT0035476.1	266	217	2	0.562235
h1SMnT0035478.1	420	371	0	0
h1SMnT0035477.3	228	179	1	0.340796
h1SMnT0035480.1	2168	2119	33	0.950016
h1SMnT0035479.1	2254	2205	0	0
h1SMnT0035481.1	318	269	0	0
h1SMnT0035482.1	737	688	1	0.0886665
h1SMcT0023076.1	533	484	2730	344.085
h1SMcT0023077.1	879	830	5	0.367485
h1SMnT0035483.1	360	311	11.1354	2.18421
h1SMcT0023078.1	799	750	0.347498	0.0282644
h1SMnT0035484.1	882	833	0	0
h1SMnT0035485.1	125	76	0	0
h1SMcT0023079.1	746	697	104.506	9.14652
h1SMnT0035486.14	1687	1638	6.49415	0.241856
h1SMnT0035487.2	843	794	0	0
h1SMnT0035488.1	437	388	0	0
h1SMcT0023080.2	1248	1199	4594.89	233.778
h1SMnT0035489.1	313	264	1786	412.691
h1SMnT0035490.1	559	510	56.1124	6.71176
h1SMnT0035491.2	254	205	0	0
h1SMcT0023081.1	669	620	0.230999	0.0227283
h1SMnT0035492.1	440	391	32.9514	5.14096
h1SMcT0023082.1	556	507	0	0
h1SMnT0035493.1	495	446	0	0
h1SMcT0023083.1	472	423	280.165	40.4038
h1SMnT0035494.1	681	632	4	0.386092
h1SMcT0023084.2	1765	1716	2828.36	100.546
h1SMnT0035495.1	839	790	0	0
h1SMnT0035496.1	845	796	2	0.153273
h1SMnT0035497.2	491	442	6	0.828089
h1SMcT0023085.2	1516	1467	344.516	14.3261
h1SMnT0035498.1	367	318	5.12852	0.983814
h1SMcT0023086.1	771	722	0	0
h1SMnT0035499.1	435	386	5	0.790188
h1SMnT0035500.1	496	447	2	0.272942
h1SMnT0035501.1	953	904	0	0
h1SMnT0035502.1	298	249	0	0
h1SMcT0023087.1	1307	1258	0	0
h1SMnT0035503.1	534	485	6.88336	0.865778
h1SMcT0023088.1	1365	1316	4.21114	0.195205
h1SMnT0035504.1	763	714	5.55951	0.474992
h1SMcT0023089.1	3196	3147	14.9943	0.290655
h1SMnT0035505.1	957	908	6.01407	0.404046
h1SMnT0035506.1	1221	1172	10.3904	0.540819
h1SMcT0023090.1	642	593	0	0
h1SMnT0035507.1	628	579	3	0.316075
h1SMnT0035508.1	561	512	0	0
h1SMnT0035509.1	211	162	0	0
h1SMnT0035510.1	577	528	0	0
h1SMnT0035511.1	143	94	0	0
h1SMnT0035512.1	621	572	7	0.746535
h1SMcT0023091.1	2057	2008	26.6531	0.809714
h1SMnT0035513.1	456	407	1	0.149883
h1SMnT0035514.1	1824	1775	3.1633	0.108715
h1SMnT0035515.1	614	565	0	0
h1SMnT0035516.1	528	479	0	0
h1SMnT0035517.1	624	575	0	0
h1SMnT0035518.1	343	294	0	0
h1SMnT0035519.1	341	292	0	0
h1SMcT0023092.1	763	714	506	43.2315
h1SMnT0035520.1	373	324	0	0
h1SMcT0023093.3	3283	3234	4654.66	87.8003
h1SMnT0035521.1	1790	1741	30.3376	1.06299
h1SMcT0023094.1	766	717	0	0
h1SMnT0035522.1	320	271	0	0
h1SMnT0035523.1	691	642	0	0
h1SMnT0035524.1	1108	1059	0	0
h1SMcT0023095.2	1962	1913	2	0.0637768
h1SMnT0035525.1	269	220	0	0
h1SMcT0023096.1	518	469	0	0
h1SMnT0035526.1	659	610	6.92052	0.692081
h1SMnT0035527.1	652	603	33.1872	3.35738
h1SMnT0035528.2	821	772	0	0
h1SMcT0023097.1	4586	4537	596	8.01356
h1SMnT0035529.1	354	305	0	0
h1SMnT0035530.1	259	210	3.91269	1.13659
h1SMcT0023098.1	2138	2089	1041	30.3991
h1SMnT0035531.1	327	278	0	0
h1SMcT0023099.1	1132	1083	0	0
h1SMnT0035532.1	396	347	0	0
h1SMnT0035533.1	416	367	0	0
h1SMnT0035534.1	487	438	0	0
h1SMcT0023100.1	1825	1776	42.3626	1.45508
h1SMcT0023101.1	2223	2174	2.37274	0.0665793
h1SMcT0023102.1	2944	2895	0	0
h1SMnT0035535.1	293	244	2.25366	0.563438
h1SMcT0023103.1	986	937	584	38.0208
h1SMnT0035536.1	457	408	0	0
h1SMcT0023104.1	1620	1571	1.70219	0.0660965
h1SMcT0023105.1	1198	1149	0	0
h1SMcT0023106.1	552	503	0	0
h1SMnT0035537.1	625	576	0	0
h1SMnT0035538.1	119	70	0	0
h1SMcT0023107.1	849	800	188.999	14.4118
h1SMnT0035539.1	1198	1149	3.00108	0.159333
h1SMnT0035540.1	451	402	0.355997	0.0540217
h1SMnT0035541.1	402	353	0	0
h1SMnT0035542.1	786	737	0	0
h1SMcT0023108.1	793	744	1	0.0819927
h1SMnT0035543.1	359	310	0	0
h1SMnT0035544.1	440	391	0	0
h1SMcT0023109.1	2767	2718	464	10.414
h1SMnT0035545.1	637	588	0	0
h1SMnT0035546.1	266	217	0	0
h1SMnT0035547.1	525	476	0	0
h1SMnT0035548.1	421	372	391	64.1183
h1SMnT0035549.1	483	434	0	0
h1SMnT0035550.1	654	605	0	0
h1SMcT0023110.1	2294	2245	64	1.73905
h1SMnT0035551.1	1154	1105	0	0
h1SMnT0035552.1	969	920	0	0
h1SMnT0035553.1	679	630	77.5964	7.51361
h1SMnT0035554.1	337	288	0	0
h1SMnT0035555.2	481	432	0	0
h1SMnT0035556.1	627	578	0	0
h1SMcT0023111.2	781	732	121	10.0838
h1SMnT0035557.1	214	165	1	0.369712
h1SMcT0023112.1	1856	1807	893.85	30.1755
h1SMnT0035558.1	1258	1209	3	0.151371
h1SMnT0035559.1	1706	1657	152.967	5.63149
h1SMnT0035560.1	461	412	3.61265	0.534904
h1SMnT0035561.1	1761	1712	23	0.819543
h1SMnT0035562.1	3215	3166	31.0427	0.598131
h1SMcT0023113.2	1097	1048	723.993	42.1425
h1SMnT0035563.1	2583	2534	13.1967	0.317692
h1SMnT0035564.1	456	407	2.50488	0.37544
h1SMcT0023114.2	1266	1217	175	8.77193
h1SMnT0035565.1	560	511	0	0
h1SMnT0035566.1	1295	1246	6.27542	0.307236
h1SMnT0035567.1	215	166	0	0
h1SMnT0035568.2	929	880	28.9187	2.00468
h1SMcT0023115.1	1907	1858	0	0
h1SMcT0023116.1	836	787	0	0
h1SMnT0035569.1	568	519	0	0
h1SMnT0035570.1	751	702	0	0
h1SMnT0035571.1	1363	1314	5	0.232125
h1SMcT0023117.1	1674	1625	0	0
h1SMcT0023118.1	1991	1942	334	10.4917
h1SMcT0023119.1	869	820	99	7.36494
h1SMnT0035572.1	370	321	0	0
h1SMnT0035573.1	324	275	0	0
h1SMnT0035574.1	157	108	0	0
h1SMnT0035575.1	476	427	0	0
h1SMnT0035576.1	352	303	0	0
h1SMnT0035577.1	1340	1291	10.2604	0.484824
h1SMnT0035578.1	742	693	1.46881	0.129295
h1SMnT0035579.1	594	545	0	0
h1SMnT0035580.3	965	916	11	0.732563
h1SMnT0035581.1	790	741	1.26638	0.104255
h1SMcT0023120.1	3607	3558	1429	24.5005
h1SMnT0035582.1	898	849	8	0.574818
h1SMnT0035583.1	249	200	0	0
h1SMcT0023121.1	1331	1282	830	39.4946
h1SMnT0035584.1	816	767	2	0.159068
h1SMcT0023122.1	813	764	0	0
h1SMnT0035585.1	695	646	0	0
h1SMnT0035586.1	359	310	0	0
h1SMnT0035587.1	377	328	1	0.185983
h1SMnT0035588.1	644	595	10.2188	1.04769
h1SMnT0035589.1	285	236	0	0
h1SMcT0023123.1	2487	2438	1263.3	31.6097
h1SMnT0035590.1	1397	1348	14.6992	0.665197
h1SMnT0035591.1	623	574	0	0
h1SMnT0035592.1	380	331	0	0
h1SMnT0035593.1	371	322	0	0
h1SMcT0023124.1	1721	1672	2.88492	0.105256
h1SMcT0023125.1	701	652	0	0
h1SMcT0023075.1	430	381	0	0
h1SMcT0023126.1	945	896	0	0
h1SMcT0023127.1	1408	1359	0	0
h1SMnT0035594.1	980	931	0	0
h1SMcT0023128.1	1602	1553	1479	58.0958
h1SMcT0023129.1	768	719	18	1.52718
h1SMnT0035595.3	310	261	3.9608	0.925743
h1SMcT0023130.1	2037	1988	1250	38.3567
h1SMnT0035596.1	444	395	0	0
h1SMnT0035597.1	178	129	0	0
h1SMnT0035598.1	519	470	0	0
h1SMnT0035599.1	385	336	1	0.181555
h1SMcT0023131.1	1608	1559	1	0.0391293
h1SMnT0035600.1	201	152	0	0
h1SMcT0023132.6	959	910	528	35.3949
h1SMnT0035601.1	859	810	36	2.71122
h1SMcT0023133.1	1002	953	119	7.61732
h1SMnT0035602.1	286	237	0	0
h1SMcT0000001.1	688	639	3	0.286397
h1SMnT0000001.1	1003	954	0	0
h1SMcT0000002.1	2588	2539	0	0
h1SMcT0000003.1	567	518	0	0
