target_id	length	eff_length	est_counts	tpm
h1SMcT0008325.1	1401	1352	17	0.729017
h1SMnT0013863.1	488	439	0	0
h1SMnT0013864.1	432	383	0	0
h1SMnT0013865.1	585	536	0	0
h1SMcT0008326.1	936	887	2500	163.411
h1SMnT0013866.1	250	201	0	0
h1SMnT0013867.1	1117	1068	12	0.651441
h1SMnT0013868.1	1450	1401	9	0.372451
h1SMcT0008327.1	736	687	0	0
h1SMcT0008328.1	820	771	377	28.3499
h1SMnT0013869.7	993	944	0	0
h1SMnT0013870.1	415	366	188	29.7812
h1SMcT0008329.1	792	743	113	8.81769
h1SMcT0008330.2	2182	2133	1213	32.9712
h1SMnT0013871.1	619	570	0	0
h1SMcT0008331.2	5620	5571	889.769	9.25996
h1SMnT0013872.1	458	409	0	0
h1SMnT0013873.1	5072	5023	71.2465	0.822367
h1SMnT0013874.1	1929	1880	45.6474	1.40774
h1SMcT0008332.1	2079	2030	5625.07	160.656
h1SMcT0008333.1	2681	2632	81.3697	1.79243
h1SMcT0008334.1	371	322	0	0
h1SMcT0008335.1	1089	1040	0	0
h1SMnT0013875.1	381	332	0	0
h1SMcT0008336.1	560	511	2.53333	0.287433
h1SMcT0008337.1	1404	1355	473	20.2389
h1SMcT0008338.1	16830	16781	1489.77	5.14716
h1SMnT0013876.1	647	598	0	0
h1SMnT0013877.1	357	308	0	0
h1SMcT0008339.1	2179	2130	571	15.5425
h1SMcT0008340.1	2043	1994	1565	45.5045
h1SMnT0013878.1	345	296	0	0
h1SMnT0013879.1	478	429	1	0.135147
h1SMnT0013880.2	595	546	2	0.212375
h1SMnT0013881.1	654	605	4.60562	0.441365
h1SMnT0013882.1	532	483	2.39438	0.287416
h1SMcT0008341.1	3551	3502	2.11136	0.0349551
h1SMcT0008342.1	1062	1013	0	0
h1SMcT0008343.1	694	645	0	0
h1SMnT0013883.1	935	886	1	0.0654382
h1SMnT0013884.1	423	374	3	0.465066
h1SMnT0013885.1	347	298	5.39981	1.05058
h1SMcT0008344.1	1150	1101	6	0.315958
h1SMcT0008345.2	1716	1667	8081	281.057
h1SMnT0013886.1	574	525	0	0
h1SMcT0008346.1	821	772	54	4.05547
h1SMcT0008347.4	1468	1419	242.851	9.92255
h1SMnT0013887.1	1175	1126	11.1487	0.574053
h1SMnT0013888.1	516	467	0	0
h1SMcT0008348.1	522	473	0	0
h1SMnT0013889.1	1040	991	21	1.2286
h1SMcT0008349.1	1326	1277	223	10.1246
h1SMcT0008350.2	1810	1761	1466.1	48.269
h1SMnT0013890.1	2503	2454	233.905	5.52623
h1SMnT0013891.2	1549	1500	1	0.0386522
h1SMnT0013892.1	1011	962	0	0
h1SMcT0008351.1	503	454	0	0
h1SMcT0008352.1	416	367	0	0
h1SMnT0013893.1	955	906	1	0.0639937
h1SMnT0013894.1	249	200	0	0
h1SMnT0013895.1	721	672	36	3.10598
h1SMnT0013896.1	943	894	2	0.129705
h1SMcT0008353.1	519	470	3.91068	0.482414
h1SMnT0013897.1	517	468	534.089	66.1657
h1SMnT0013898.1	512	463	0	0
h1SMcT0008354.1	1324	1275	189	8.59442
h1SMnT0013899.1	923	874	0	0
h1SMcT0008355.1	2580	2531	962.061	22.0382
h1SMcT0008356.1	2003	1954	1112	32.9948
h1SMnT0013900.1	177	128	0	0
h1SMcT0008357.1	756	707	0	0
h1SMnT0013901.1	1097	1048	5.28911	0.292608
h1SMnT0013902.1	879	830	1.30231	0.0909708
h1SMnT0013903.1	787	738	0	0
h1SMcT0008358.1	3518	3469	534.698	8.93653
h1SMcT0008359.2	2875	2826	1100	22.5676
h1SMnT0013904.1	732	683	0	0
h1SMnT0013905.1	367	318	6	1.09393
h1SMcT0008360.1	2930	2881	697	14.0267
h1SMnT0013906.1	461	412	4	0.562896
h1SMnT0013907.1	186	137	0	0
h1SMnT0013908.1	540	491	2.4252	0.286372
h1SMnT0013909.1	1360	1311	17.4176	0.770283
h1SMcT0008361.1	3868	3819	815	12.3729
h1SMnT0013910.1	740	691	0	0
h1SMcT0008362.1	1201	1152	337	16.9607
h1SMnT0013911.1	551	502	2	0.230989
h1SMnT0013912.1	830	781	16.0767	1.19347
h1SMcT0008363.2	3513	3464	1260.92	21.1045
h1SMnT0013913.1	557	508	0	0
h1SMnT0013914.1	341	292	15	2.97834
h1SMcT0008364.1	888	839	503	34.7593
h1SMcT0008365.2	775	726	29	2.31594
h1SMnT0013915.1	304	255	1	0.227366
h1SMcT0008366.1	1193	1144	328.154	16.6309
h1SMnT0013916.1	456	407	0	0
h1SMnT0013917.1	520	471	3	0.369288
h1SMnT0013918.1	510	461	1	0.125766
h1SMcT0008367.1	500	451	4.73865	0.609177
h1SMnT0013919.1	657	608	0	0
h1SMnT0013920.1	432	383	0	0
h1SMcT0008368.1	772	723	0	0
h1SMnT0013921.1	995	946	5.98667	0.36691
h1SMcT0008369.1	1197	1148	925.859	46.7593
h1SMnT0013922.1	344	295	0	0
h1SMnT0013923.1	788	739	1.85645	0.145648
h1SMnT0013924.1	643	594	2	0.195213
h1SMnT0013925.1	266	217	0	0
h1SMcT0008370.2	2902	2853	1604	32.5963
h1SMnT0013926.1	725	676	7	0.600367
h1SMcT0008371.1	2893	2844	914.593	18.645
h1SMnT0013927.1	1319	1270	14.4074	0.657731
h1SMcT0008372.1	1967	1918	137	4.1413
h1SMnT0013928.1	621	572	13	1.31769
h1SMnT0013929.1	835	786	0	0
h1SMnT0013930.1	410	361	0	0
h1SMnT0013931.1	515	466	0	0
h1SMcT0008373.1	1101	1052	355	19.5649
h1SMnT0013932.1	137	88	2	1.31769
h1SMnT0013933.1	719	670	0	0
h1SMnT0013934.1	1650	1601	1	0.0362138
h1SMnT0013935.1	576	527	2.08162	0.229011
h1SMnT0013936.1	577	528	0	0
h1SMcT0008374.1	1708	1659	901	31.4879
h1SMnT0013937.1	625	576	0	0
h1SMnT0013938.1	1062	1013	0	0
h1SMcT0008375.1	1758	1709	4	0.135701
h1SMcT0008376.1	1810	1761	64	2.1071
h1SMnT0013939.1	245	196	0	0
h1SMnT0013940.1	398	349	2	0.332254
h1SMcT0008377.1	1579	1530	0	0
h1SMnT0013941.1	233	184	0.0707071	0.0222798
h1SMnT0013942.1	304	255	2	0.454731
h1SMnT0013943.1	358	309	0	0
h1SMnT0013944.1	777	728	0	0
h1SMnT0013945.1	303	254	0	0
h1SMcT0008378.2	1086	1037	522	29.1848
h1SMnT0013946.1	517	468	1	0.123885
h1SMcT0008379.1	733	684	156	13.2231
h1SMnT0013947.3	918	869	0	0
h1SMnT0013948.1	4399	4350	307.607	4.09988
h1SMcT0008380.1	1283	1234	1217	57.1795
h1SMnT0013949.1	394	345	11.2262	1.88659
h1SMcT0008381.1	3633	3584	5.72257	0.0925739
h1SMnT0013950.1	683	634	3	0.274345
h1SMnT0013951.1	763	714	1	0.081202
h1SMcT0008382.4	1570	1521	5598	213.387
h1SMcT0008383.1	992	943	4.41115	0.27121
h1SMnT0013952.1	741	692	3	0.251351
h1SMcT0008384.2	1118	1069	1207.84	65.5083
h1SMnT0013953.2	1356	1307	4.1609	0.184577
h1SMnT0013954.1	1077	1028	7	0.394794
h1SMnT0013955.1	837	788	0	0
h1SMnT0013956.1	245	196	0	0
h1SMcT0008385.1	3111	3062	331.228	6.27173
h1SMnT0013957.1	306	257	39.7716	8.97232
h1SMcT0008386.1	857	808	3	0.215266
h1SMcT0008387.1	1081	1032	178.051	10.003
h1SMnT0013958.1	1159	1110	13.9495	0.728619
h1SMnT0013959.1	372	323	0	0
h1SMnT0013960.1	1512	1463	168.267	6.66837
h1SMcT0008388.1	2042	1993	1581.03	45.9937
h1SMnT0013961.1	3747	3698	40.4888	0.634794
h1SMcT0008389.2	874	825	281.176	19.7601
h1SMcT0008390.1	1664	1615	0	0
h1SMnT0013962.1	1132	1083	5	0.267674
h1SMnT0013963.1	1810	1761	39.1085	1.28759
h1SMnT0013964.1	219	170	0	0
h1SMnT0013965.1	285	236	0	0
h1SMnT0013966.1	102	53	0	0
h1SMcT0008391.1	4433	4384	575	7.60436
h1SMcT0008392.1	612	563	54.0084	5.56184
h1SMcT0008393.1	4625	4576	1165.41	14.7658
h1SMcT0008394.1	4418	4369	433.954	5.75873
h1SMcT0008395.1	599	550	143	15.0743
h1SMnT0013967.1	704	655	1	0.0885164
h1SMnT0013968.1	318	269	0	0
h1SMcT0008396.1	533	484	23.1399	2.77193
h1SMnT0013969.1	556	507	1	0.114356
h1SMcT0008397.1	2451	2402	2031	49.0232
h1SMnT0013970.1	287	238	4	0.974425
h1SMnT0013971.1	309	260	0	0
h1SMcT0008398.1	846	797	1	0.0727456
h1SMnT0013972.1	1150	1101	3	0.157979
h1SMnT0013973.1	636	587	2	0.197541
h1SMcT0008399.1	821	772	781	58.6542
h1SMnT0013974.1	747	698	0	0
h1SMnT0013975.1	1484	1435	41	1.65652
h1SMnT0013976.1	2231	2182	68.6214	1.82335
h1SMcT0008400.1	3546	3497	5239.12	86.8616
h1SMnT0013977.1	1268	1219	0	0
h1SMcT0008401.1	1036	987	6	0.352451
h1SMcT0008402.3	1368	1319	166.086	7.30053
h1SMnT0013978.1	1646	1597	21.9649	0.797424
h1SMcT0008403.1	540	491	488.949	57.736
h1SMnT0013979.4	629	580	0	0
h1SMnT0013980.1	391	342	0	0
h1SMnT0013981.1	713	664	0	0
h1SMnT0013982.1	296	247	0	0
h1SMcT0008404.1	692	643	84	7.57414
h1SMnT0013983.1	299	250	0	0
h1SMnT0013984.1	523	474	3.46265	0.423541
h1SMnT0013985.1	1143	1094	102.134	5.41277
h1SMcT0008405.5	2815	2766	11386.9	238.681
h1SMnT0013986.2	1830	1781	1	0.0325538
h1SMnT0013987.1	475	426	1.5961	0.217227
h1SMnT0013988.1	686	637	0	0
h1SMcT0008406.1	790	741	99	7.74608
h1SMnT0013989.2	826	777	0	0
h1SMnT0013990.1	250	201	5	1.44225
h1SMcT0008407.1	676	627	2	0.184939
h1SMnT0013991.1	424	375	0	0
h1SMnT0013992.1	272	223	2	0.519984
h1SMcT0008408.1	2624	2575	2007	45.1893
h1SMnT0013993.1	674	625	2.57062	0.238465
h1SMnT0013994.1	735	686	3	0.253549
h1SMnT0013995.1	207	158	0	0
h1SMnT0013996.1	288	239	0	0
h1SMnT0013997.1	979	930	2	0.124684
h1SMnT0013998.1	407	358	4.43753	0.71866
h1SMcT0008410.3	1429	1380	320.537	13.4668
h1SMnT0013999.1	3131	3082	16.4626	0.309692
h1SMcT0008409.2	894	845	1.49963	0.102894
h1SMnT0014000.1	642	593	6.6472	0.649904
h1SMcT0008411.1	1506	1457	246	9.78905
h1SMnT0014001.1	560	511	0	0
h1SMcT0008412.1	373	324	0	0
h1SMnT0014002.1	353	304	0	0
h1SMcT0008413.3	3224	3175	3402	62.1235
h1SMnT0014003.1	263	214	0	0
h1SMnT0014004.1	516	467	224	27.8097
h1SMcT0008414.1	837	788	62.084	4.56792
h1SMnT0014005.3	1058	1009	0	0
h1SMcT0008415.1	654	605	296.916	28.454
h1SMnT0014006.1	604	555	3	0.313396
h1SMcT0008416.1	5441	5392	727	7.81717
h1SMnT0014007.1	582	533	0	0
h1SMnT0014008.2	534	485	0	0
h1SMnT0014009.1	670	621	0	0
h1SMnT0014010.1	515	466	31	3.85692
h1SMcT0008417.1	1827	1778	293.308	9.56438
h1SMnT0014011.1	1484	1435	7.69239	0.310795
h1SMcT0008418.1	1294	1245	36	1.67648
h1SMnT0014012.1	664	615	3	0.282821
h1SMnT0014013.1	891	842	3	0.206573
h1SMnT0014014.1	2118	2069	57.4531	1.60997
h1SMcT0008419.1	2598	2549	15.5091	0.352761
h1SMcT0008420.1	3111	3062	44.0208	0.833524
h1SMcT0008421.1	2287	2238	28.0448	0.726537
h1SMnT0014015.1	1656	1607	6.98478	0.252001
h1SMcT0008422.1	791	742	0	0
h1SMnT0014016.1	355	306	0	0
h1SMnT0014017.1	506	457	2	0.253734
h1SMcT0008423.1	960	911	0	0
h1SMnT0014018.1	543	494	1.65174	0.193856
h1SMcT0008424.1	934	885	1215	79.5973
h1SMnT0014019.1	1138	1089	2.53077	0.134738
h1SMnT0014020.1	732	683	0	0
h1SMnT0014021.1	1822	1773	4.85626	0.158803
h1SMnT0014022.1	600	551	4.6865	0.49313
h1SMnT0014023.1	601	552	2.96732	0.311666
h1SMcT0008425.1	1048	999	738	42.8308
h1SMcT0008426.1	1039	990	588.016	34.4365
h1SMnT0014024.6	2370	2321	259.299	6.47725
h1SMcT0008427.1	953	904	215.685	13.833
h1SMcT0008428.1	1530	1481	443	17.3426
h1SMnT0014025.1	467	418	5	0.69352
h1SMcT0008429.1	1157	1108	2	0.104654
h1SMnT0014026.1	2203	2154	0	0
h1SMcT0008430.1	1764	1715	107	3.6173
h1SMnT0014027.1	496	447	0	0
h1SMcT0008431.1	1926	1877	88	2.71821
h1SMnT0014028.1	649	600	7.37673	0.712817
h1SMnT0014029.1	437	388	83	12.4026
h1SMcT0008432.1	1706	1657	1	0.0349899
h1SMcT0008433.1	429	380	2.77567	0.423496
h1SMnT0014030.1	249	200	7.48989	2.17125
h1SMnT0014031.1	838	789	123	9.03844
h1SMcT0008434.2	1862	1813	285	9.11407
h1SMcT0008435.1	1168	1119	25	1.29531
h1SMcT0008436.1	1939	1890	34.5748	1.06063
h1SMnT0014032.1	493	444	0	0
h1SMnT0014033.1	830	781	4.01171	0.297813
h1SMcT0008437.1	1136	1087	471.258	25.1359
h1SMnT0014034.1	916	867	22.7303	1.52003
h1SMcT0008438.1	2637	2588	0	0
h1SMnT0014035.1	1093	1044	26	1.4439
h1SMcT0008439.1	1712	1663	0	0
h1SMnT0014036.1	809	760	3	0.228862
h1SMnT0014037.1	489	440	1	0.131769
h1SMcT0008440.2	1445	1396	235	9.75995
h1SMnT0014038.1	235	186	0	0
h1SMnT0014039.1	326	277	0	0
h1SMcT0008441.3	2072	2023	690	19.7751
h1SMnT0014040.1	765	716	6	0.485851
h1SMcT0008442.1	1442	1393	200	8.32423
h1SMnT0014041.2	1377	1328	775	33.8352
h1SMcT0008443.1	373	324	3.45886	0.618947
h1SMcT0008444.1	1027	978	5	0.296412
h1SMnT0014042.1	820	771	1	0.0751988
h1SMcT0008445.1	990	941	0	0
h1SMnT0014043.1	410	361	0	0
h1SMnT0014044.1	249	200	0	0
h1SMcT0008446.1	1971	1922	386	11.6439
h1SMnT0014045.1	463	414	0	0
h1SMcT0008447.1	901	852	96	6.53276
h1SMnT0014046.1	568	519	0	0
h1SMcT0008448.1	2321	2272	703.711	17.9577
h1SMnT0014047.1	2452	2403	31.289	0.754924
h1SMnT0014048.1	1142	1093	8.28136	0.439285
h1SMcT0008449.3	1513	1464	268.719	10.642
h1SMnT0014049.1	738	689	4	0.336594
h1SMnT0014050.1	1317	1268	0	0
h1SMnT0014051.1	275	226	0	0
h1SMnT0014052.1	251	202	0	0
h1SMnT0014053.1	389	340	0	0
h1SMcT0008450.1	1285	1236	138	6.4733
h1SMnT0014054.1	2257	2208	7.51036	0.197209
h1SMcT0008451.2	2048	1999	1872	54.2948
h1SMnT0014055.1	288	239	0	0
h1SMnT0014056.1	346	297	0	0
h1SMcT0008452.1	1907	1858	40.0863	1.25088
h1SMnT0014057.1	818	769	39.4088	2.9712
h1SMcT0008453.1	1838	1789	3.3481	0.108506
h1SMnT0014058.1	235	186	0.651903	0.203205
h1SMnT0014059.1	594	545	4	0.425528
h1SMcT0008454.2	4069	4020	823.743	11.8804
h1SMnT0014060.1	582	533	6.15458	0.669478
h1SMnT0014061.1	368	319	0	0
h1SMnT0014062.1	1141	1092	1	0.0530936
h1SMnT0014063.1	461	412	0	0
h1SMnT0014064.1	487	438	470.624	62.2967
h1SMnT0014065.1	847	798	0	0
h1SMcT0008455.1	1644	1595	27	0.98145
h1SMcT0008456.1	1461	1412	0	0
h1SMcT0008457.1	1113	1064	194	10.5712
h1SMnT0014066.1	304	255	1	0.227366
h1SMnT0014067.1	350	301	1	0.192619
h1SMnT0014068.1	416	367	188	29.7
h1SMnT0014069.1	212	163	0	0
h1SMcT0008458.1	2118	2069	7	0.196156
h1SMnT0014070.2	627	578	0	0
h1SMcT0008459.1	709	660	15	1.31769
h1SMcT0008460.2	1903	1854	20.7245	0.648097
h1SMnT0014071.1	712	663	8.27549	0.723678
h1SMnT0014072.1	1014	965	7	0.420568
h1SMcT0008461.1	541	492	2160.18	254.56
h1SMnT0014073.1	366	317	0	0
h1SMcT0008462.1	1804	1755	940	31.0539
h1SMcT0008463.1	1512	1463	425	16.8426
h1SMnT0014074.1	310	261	1	0.222139
h1SMnT0014075.1	364	315	1	0.184058
h1SMcT0008464.1	3844	3795	215.12	3.2865
h1SMcT0008465.1	1543	1494	699	27.1264
h1SMcT0008466.1	499	450	3.21903	0.414741
h1SMnT0014076.2	578	529	2.50481	0.274527
h1SMcT0008467.2	1736	1687	2	0.0687353
h1SMcT0008468.1	3099	3050	68	1.29263
h1SMnT0014077.1	449	400	2	0.289891
h1SMnT0014078.1	1584	1535	0	0
h1SMnT0014079.3	745	696	1.14996	0.0957944
h1SMnT0014080.1	1649	1600	10.1338	0.367214
h1SMnT0014081.1	456	407	0	0
h1SMnT0014082.1	216	167	1	0.347175
h1SMnT0014083.1	720	671	21.3007	1.8405
h1SMcT0008469.2	1050	1001	1088.05	63.0202
h1SMnT0014084.1	1172	1123	277.232	14.3129
h1SMnT0014085.1	1753	1704	2.71886	0.0925087
h1SMnT0014086.5	1293	1244	72.3554	3.37222
h1SMcT0008470.2	2906	2857	1283.64	26.0495
h1SMnT0014087.1	308	259	0	0
h1SMcT0008471.1	858	809	507	36.335
h1SMcT0008472.1	726	677	1	0.08564
h1SMnT0014088.1	240	191	4	1.2142
h1SMcT0008473.1	627	578	41.1972	4.13243
h1SMnT0014089.1	207	158	0	0
h1SMnT0014090.1	822	773	2	0.150008
h1SMcT0008474.1	902	853	419.527	28.5152
h1SMnT0014091.1	836	787	4.47272	0.329505
h1SMnT0014092.1	302	253	11	2.52079
h1SMnT0014093.2	768	719	7	0.564461
h1SMcT0008475.1	727	678	3	0.256541
h1SMnT0014094.1	359	310	0	0
h1SMnT0014095.1	268	219	0	0
h1SMcT0008476.1	1186	1137	391	19.938
h1SMcT0008477.1	494	445	3	0.390865
h1SMnT0014096.2	212	163	0	0
h1SMcT0008478.1	979	930	0	0
h1SMnT0014097.1	322	273	0	0
h1SMnT0014098.1	373	324	0	0
h1SMcT0008479.2	995	946	299.976	18.3849
h1SMnT0014099.14	1191	1142	5.02426	0.255077
h1SMcT0008480.1	1795	1746	599	19.8906
h1SMnT0014100.1	409	360	10	1.61051
h1SMnT0014101.1	485	436	8	1.06382
h1SMcT0008481.1	901	852	64	4.35517
h1SMcT0008482.2	1187	1138	734.302	37.4109
h1SMnT0014102.3	3402	3353	329.698	5.70095
h1SMcT0008483.1	647	598	0	0
h1SMcT0008484.1	1974	1925	0	0
h1SMcT0008485.1	6389	6340	2.01845	0.0184584
h1SMnT0014103.1	2300	2251	25.3699	0.653443
h1SMcT0008486.1	1324	1275	0.630123	0.0286537
h1SMcT0008487.1	1496	1447	219	8.77487
h1SMcT0008488.1	1037	988	1	0.0586824
h1SMnT0014104.2	428	379	6	0.917862
h1SMcT0008489.2	1686	1637	1600	56.6678
h1SMnT0014105.1	390	341	14	2.38034
h1SMnT0014106.1	334	285	6	1.22059
h1SMnT0014107.1	544	495	0	0
h1SMnT0014108.1	686	637	1	0.0910177
h1SMnT0014109.1	227	178	6	1.95432
h1SMcT0008490.6	1673	1624	2662	95.0358
h1SMnT0014110.1	286	237	1	0.244634
h1SMcT0008491.1	1662	1613	219	7.87182
h1SMnT0014112.1	2073	2024	8	0.229163
h1SMcT0008492.1	560	511	7714	875.233
h1SMnT0014111.3	2077	2028	30.5015	0.872004
h1SMcT0008493.1	2567	2518	545.599	12.5627
h1SMcT0008494.1	1284	1235	2166.4	101.704
h1SMnT0014113.1	2175	2126	1	0.0272711
h1SMcT0008495.1	1585	1536	116	4.37857
h1SMnT0014114.1	287	238	0	0
h1SMcT0008496.1	781	732	6.22064	0.492708
h1SMnT0014115.1	352	303	4	0.76539
h1SMcT0008497.3	974	925	988	61.927
h1SMnT0014116.1	870	821	8.55581	0.604203
h1SMnT0014117.1	198	149	0	0
h1SMcT0008498.1	762	713	197	16.0192
h1SMcT0008499.1	841	792	65	4.75832
h1SMnT0014118.1	419	370	0	0
h1SMnT0014119.1	509	460	1.12351	0.141607
h1SMnT0014120.1	1291	1242	0	0
h1SMnT0014121.1	442	393	0	0
h1SMcT0008500.1	1294	1245	16	0.745102
h1SMnT0014122.1	336	287	1.01887	0.205826
h1SMcT0008501.1	674	625	7	0.649356
h1SMcT0008502.1	654	605	7	0.670823
h1SMcT0008503.1	5026	4977	2095.44	24.4103
h1SMnT0014123.1	438	389	7	1.04331
h1SMcT0008504.1	4645	4596	5080	64.0839
h1SMcT0008505.1	491	442	0	0
h1SMnT0014124.1	399	350	0	0
h1SMcT0008506.1	832	783	0	0
h1SMnT0014125.1	786	737	0	0
h1SMnT0014126.1	353	304	0	0
h1SMnT0014127.1	628	579	1	0.100135
h1SMcT0008507.3	2021	1972	324	9.52584
h1SMnT0014128.1	890	841	6	0.413638
h1SMcT0008508.1	860	811	0	0
h1SMcT0008509.1	941	892	786	51.0885
h1SMnT0014129.1	939	890	3	0.195432
h1SMnT0014130.1	202	153	0	0
h1SMnT0014131.1	364	315	0	0
h1SMnT0014132.1	382	333	0	0
h1SMnT0014133.1	486	437	0	0
h1SMnT0014134.1	309	260	0	0
h1SMnT0014135.1	274	225	0	0
h1SMnT0014136.1	405	356	0	0
h1SMcT0008510.1	3410	3361	347	5.98585
h1SMnT0014137.1	1083	1034	0	0
h1SMnT0014138.1	622	573	0	0
h1SMnT0014139.1	826	777	0	0
h1SMcT0008511.1	2428	2379	188	4.58172
h1SMnT0014140.2	566	517	0	0
h1SMnT0014141.1	330	281	1	0.206328
h1SMnT0014142.1	553	504	0	0
h1SMnT0014143.1	2097	2048	1	0.0283097
h1SMcT0008512.1	1479	1430	1	0.0405442
h1SMcT0008513.2	2089	2040	44.3627	1.26082
h1SMnT0014144.2	1970	1921	3.266	0.098572
h1SMcT0008514.6	1403	1354	359.328	15.3864
h1SMnT0014145.1	477	428	0	0
h1SMnT0014146.1	412	363	0	0
h1SMcT0008515.1	1646	1597	40	1.45218
h1SMnT0014147.1	1180	1131	0	0
h1SMnT0014148.1	477	428	8	1.08371
h1SMnT0014149.1	414	365	7	1.11191
h1SMcT0008516.1	783	734	604	47.7096
h1SMnT0014150.1	755	706	1	0.0821222
h1SMcT0008517.4	3454	3405	3377.3	57.5066
h1SMnT0014151.1	1060	1011	114.7	6.57776
h1SMnT0014152.1	763	714	11.6739	0.947948
h1SMnT0014153.1	821	772	0	0
h1SMcT0008518.1	1881	1832	38	1.20261
h1SMnT0014154.1	352	303	2	0.382695
h1SMcT0008519.1	1548	1499	220	8.50915
h1SMnT0014155.1	613	564	0	0
h1SMnT0014156.1	368	319	1.87098	0.34005
h1SMnT0014157.1	224	175	0	0
h1SMnT0014158.1	1243	1194	12	0.582696
h1SMnT0014159.1	1345	1296	1	0.0447363
h1SMcT0008520.1	1303	1254	0	0
h1SMcT0008521.1	2776	2727	0	0
h1SMcT0008522.1	4469	4420	4.99547	0.0655268
h1SMnT0014160.1	352	303	174	33.2944
h1SMcT0008523.2	1784	1735	254	8.48788
h1SMnT0014161.1	606	557	0	0
h1SMnT0014162.1	323	274	1	0.211599
h1SMcT0008524.1	1064	1015	5.25561	0.300208
h1SMnT0014163.1	167	118	0	0
h1SMnT0014164.1	1047	998	13.3679	0.7766
h1SMnT0014165.2	1587	1538	14.1216	0.532343
h1SMnT0014166.1	487	438	0	0
h1SMcT0008525.1	917	868	328	21.9088
h1SMnT0014167.1	827	778	0	0
h1SMnT0014168.1	2116	2067	11	0.308544
h1SMnT0014169.1	243	194	3	0.896571
h1SMnT0014170.1	326	277	7	1.46515
h1SMnT0014171.1	1692	1643	52.5075	1.85289
h1SMcT0008526.2	1419	1370	542	22.9374
h1SMnT0014172.1	401	352	1.11935	0.184369
h1SMnT0014173.1	677	628	0	0
h1SMcT0008527.1	755	706	0	0
h1SMnT0014174.1	639	590	4	0.393073
h1SMnT0014175.1	249	200	0	0
h1SMnT0014176.1	116	67	0	0
h1SMnT0014177.1	975	926	0	0
h1SMcT0008528.1	815	766	22	1.66517
h1SMnT0014178.1	946	897	0	0
h1SMcT0008529.1	1013	964	2704.65	162.667
h1SMnT0014179.1	1277	1228	0	0
h1SMcT0008530.1	1183	1134	0	0
h1SMnT0014180.1	847	798	8.15733	0.592666
h1SMcT0008531.1	2301	2252	3835.84	98.7546
h1SMnT0014181.1	405	356	191	31.1063
h1SMnT0014182.1	173	124	0	0
h1SMnT0014183.1	627	578	1	0.100308
h1SMnT0014184.1	995	946	0	0
h1SMnT0014185.1	380	331	1	0.175161
h1SMnT0014186.1	343	294	1	0.197205
h1SMnT0014187.1	436	387	0.118611	0.0177697
h1SMnT0014188.1	1452	1403	5.84729	0.241636
h1SMnT0014189.1	254	205	0	0
h1SMcT0008532.1	2695	2646	70	1.53382
h1SMcT0008533.1	887	838	2	0.138373
h1SMnT0014190.1	617	568	19.4439	1.98473
h1SMnT0014191.2	666	617	12.8798	1.21029
h1SMnT0014192.1	877	828	2	0.140044
h1SMnT0014193.1	1323	1274	7	0.318562
h1SMnT0014194.1	1890	1841	7	0.22045
h1SMnT0014195.1	1373	1324	1.15035	0.0503741
h1SMnT0014196.1	572	523	0	0
h1SMnT0014197.1	3894	3845	1.25342	0.0189002
h1SMnT0014198.1	559	510	1	0.113683
h1SMnT0014199.1	459	410	2.79815	0.395687
h1SMnT0014200.1	932	883	3	0.196982
h1SMcT0008534.1	1073	1024	630	35.6702
h1SMcT0008535.1	2403	2354	508	12.5119
h1SMcT0008536.1	1921	1872	0	0
h1SMcT0008537.1	1966	1917	1.0009	0.0302715
h1SMnT0014201.2	498	449	68.8517	8.89065
h1SMnT0014202.1	992	943	105.562	6.49022
h1SMnT0014203.1	542	493	0	0
h1SMnT0014204.1	1566	1517	7	0.267533
h1SMcT0008538.1	1889	1840	77	2.42626
h1SMnT0014205.1	257	208	0	0
h1SMnT0014206.1	521	472	0	0
h1SMnT0014207.1	264	215	0	0
h1SMcT0008539.1	612	563	7107	731.885
h1SMnT0014208.1	360	311	0	0
h1SMcT0008540.1	1047	998	8	0.464756
h1SMnT0014209.1	652	603	9.18361	0.883001
h1SMcT0008541.1	638	589	0	0
h1SMnT0014210.1	1391	1342	17.7019	0.764774
h1SMcT0008542.1	663	614	1389.12	131.17
h1SMnT0014211.2	755	706	2.8824	0.236709
h1SMcT0008543.1	953	904	0	0
h1SMnT0014212.2	870	821	0	0
h1SMcT0008544.1	888	839	166.975	11.5387
h1SMnT0014213.3	805	756	244.025	18.7145
h1SMnT0014215.1	299	250	2.25237	0.522355
h1SMnT0014216.1	373	324	1.94819	0.34862
h1SMnT0014217.2	4133	4084	31.7744	0.451084
h1SMnT0014218.1	1759	1710	4.10047	0.139028
h1SMnT0014219.1	628	579	0	0
h1SMnT0014220.1	354	305	0	0
h1SMnT0014221.1	1496	1447	0	0
h1SMnT0014222.1	473	424	0	0
h1SMnT0014223.1	756	707	0	0
h1SMcT0008545.1	1794	1745	18.6992	0.621289
h1SMnT0014224.1	3559	3510	41.409	0.683994
h1SMnT0014225.1	230	181	3	0.960966
h1SMnT0014226.1	913	864	4.29028	0.287897
h1SMnT0014227.1	1778	1729	6.06819	0.203483
h1SMcT0008546.1	2260	2211	0	0
h1SMnT0014228.1	168	119	2.36607	1.15278
h1SMcT0008547.1	852	803	1.69204	0.122169
h1SMnT0014229.1	791	742	2.10851	0.164754
