target_id	length	eff_length	est_counts	tpm
h1SMcT0011598.1	2665	2418.9	219.382	1.25618
h1SMcT0011599.1	13291	13044.9	377.516	0.400833
h1SMnT0019028.1	414	168.88	0	0
h1SMcT0011600.1	2499	2252.9	86.6464	0.532693
h1SMnT0019029.1	2864	2617.9	0	0
h1SMnT0019030.1	472	226.308	3	0.183608
h1SMcT0011601.1	4174	3927.9	146.584	0.516886
h1SMnT0019031.1	556	310.092	0	0
h1SMcT0011602.2	844	597.962	143.127	3.31527
h1SMnT0019032.1	559	313.092	44.8726	1.98509
h1SMcT0011603.1	1409	1162.9	24	0.285849
h1SMnT0019033.2	495	249.244	35	1.94497
h1SMnT0019034.1	684	438.045	265	8.37907
h1SMnT0019035.1	773	526.993	0	0
h1SMcT0011604.1	732	486.007	2	0.0569976
h1SMcT0011605.1	923	676.945	236.429	4.83745
h1SMnT0019036.2	1010	763.905	39.8966	0.723379
h1SMnT0019037.1	543	297.144	11	0.512738
h1SMcT0011606.1	2978	2731.9	1483.04	7.51893
h1SMnT0019038.1	446	200.395	22.963	1.58712
h1SMnT0019039.1	771	524.993	178	4.69608
h1SMnT0019040.1	304	71.6203	15	2.90084
h1SMnT0019041.1	1193	946.905	0	0
h1SMnT0019042.1	1057	810.905	33	0.563655
h1SMcT0011607.1	2250	2003.9	5419	37.4551
h1SMnT0019043.1	546	300.139	4	0.184589
h1SMnT0019044.1	491	245.258	4	0.225895
h1SMnT0019045.1	407	162.074	0	0
h1SMcT0011608.1	602	356.073	2.45013e-05	9.53057e-07
h1SMcT0011609.1	501	255.229	0	0
h1SMcT0011610.1	484	238.272	0	0
h1SMcT0011611.1	484	238.272	0	0
h1SMcT0011612.1	675	429.045	0	0
h1SMcT0011613.1	675	429.045	0	0
h1SMcT0011614.1	532	286.164	6.23951e-07	3.01998e-08
h1SMcT0011615.1	534	288.156	34.5648	1.66141
h1SMcT0011616.1	485	239.272	0	0
h1SMcT0011617.1	489	243.261	0	0
h1SMcT0011618.1	664	418.045	19.3104	0.639788
h1SMcT0011619.1	1497	1250.9	0	0
h1SMcT0011620.1	556	310.092	0	0
h1SMcT0011621.1	759	512.993	0	0
h1SMnT0019046.1	601	355.073	0	0
h1SMcT0011622.1	557	311.092	0	0
h1SMcT0011623.1	647	401.051	1.95144e-06	6.73944e-08
h1SMcT0011624.1	601	355.073	0.000742574	2.89662e-05
h1SMcT0011625.1	696	450.033	0	0
h1SMcT0011626.1	1027	780.905	0	0
h1SMcT0011627.1	484	238.272	0	0
h1SMcT0011628.1	484	238.272	0	0
h1SMcT0011629.1	485	239.272	0	0
h1SMcT0011630.1	796	549.97	11.1241	0.280152
h1SMcT0011631.1	686	440.033	0	0
h1SMnT0019047.1	743	496.993	0	0
h1SMcT0011632.1	749	502.993	0	0
h1SMnT0019048.1	239	41.4796	0	0
h1SMcT0011633.1	712	466.007	52338	1555.59
h1SMcT0011634.1	3903	3656.9	5147	19.4944
h1SMcT0011635.1	749	502.993	3	0.0826093
h1SMnT0019049.1	350	108.291	0	0
h1SMcT0011636.1	913	666.945	79.9482	1.6603
h1SMnT0019050.1	852	605.945	19.0518	0.435485
h1SMnT0019051.1	202	36.6206	0	0
h1SMcT0011637.1	947	700.925	2	0.039521
h1SMnT0019052.2	971	724.905	0	0
h1SMcT0011638.1	2904	2657.9	573.072	2.98634
h1SMnT0019053.1	379	135.122	3	0.307514
h1SMnT0019054.1	2391	2144.9	33	0.213096
h1SMnT0019055.1	502	256.229	19	1.02706
h1SMnT0019056.1	3457	3210.9	408.814	1.76347
h1SMcT0011639.1	3006	2759.9	0	0
h1SMnT0019057.1	513	267.196	34	1.76246
h1SMnT0019058.1	326	87.8397	0	0
h1SMcT0011640.2	2894	2647.9	1437.71	7.52033
h1SMcT0011641.1	3504	3257.9	128.61	0.546773
h1SMnT0019059.1	357	114.626	3	0.3625
h1SMnT0019060.1	518	272.188	1	0.0508862
h1SMnT0019061.1	522	276.188	11	0.551642
h1SMnT0019062.1	676	430.045	0	0
h1SMcT0011642.1	2759	2512.9	910.484	5.0184
h1SMnT0019063.1	267	50.7666	0	0
h1SMnT0019064.1	1136	889.905	351	5.46302
h1SMnT0019065.1	623	377.063	0	0
h1SMcT0011643.1	4005	3758.9	6905.76	25.446
h1SMcT0011644.3	2787	2540.9	2491	13.5786
h1SMnT0019066.1	339	98.7088	0	0
h1SMcT0011645.1	2637	2390.9	1529	8.85757
h1SMnT0019067.1	1036	789.905	64.2005	1.12573
h1SMnT0019068.1	386	141.784	3	0.293064
h1SMcT0011646.1	3434	3187.9	3291	14.2985
h1SMnT0019069.1	483	237.272	4	0.233498
h1SMnT0019070.1	433	187.588	27	1.99356
h1SMnT0019071.1	215	37.3591	5	1.85371
h1SMnT0019072.1	769	522.993	4	0.105934
h1SMnT0019073.1	521	275.188	12	0.603978
h1SMcT0011647.1	5662	5415.9	644.195	1.64746
h1SMnT0019074.1	2213	1966.9	73.0684	0.514536
h1SMnT0019075.1	773	526.993	44	1.15642
h1SMcT0011648.1	999	752.905	0	0
h1SMnT0019076.1	168	35.5862	0	0
h1SMnT0019077.1	604	358.068	24.0816	0.931514
h1SMcT0011649.1	1280	1033.9	1881.92	25.211
h1SMnT0019078.1	447	201.393	4	0.275097
h1SMcT0011650.1	1234	987.905	0	0
h1SMcT0011651.1	2778	2531.9	3680.99	20.1366
h1SMnT0019079.1	440	194.438	141.823	10.1027
h1SMcT0011652.2	2641	2394.9	1722.33	9.96088
h1SMcT0011653.1	2211	1964.9	380.969	2.68546
h1SMnT0019080.1	594	348.073	88.6452	3.5274
h1SMcT0011654.1	1863	1616.9	759.769	6.50829
h1SMcT0011655.1	628	382.063	181.953	6.59621
h1SMnT0019081.1	555	309.096	0	0
h1SMcT0011656.1	730	484.007	13.3653	0.382471
h1SMcT0011657.1	645	399.063	1248.09	43.3185
h1SMnT0019082.1	687	441.033	12.9121	0.405504
h1SMcT0011658.1	2857	2610.9	464	2.46148
h1SMnT0019083.1	174	35.9644	1	0.38512
h1SMcT0011659.1	2189	1942.9	643	4.58383
h1SMcT0011660.1	1103	856.905	5	0.0808178
h1SMnT0019084.1	1306	1059.9	90.6134	1.18412
h1SMnT0019085.1	760	513.993	30	0.808413
h1SMnT0019086.1	1255	1008.9	13	0.178469
h1SMnT0019087.1	412	166.914	14	1.16173
h1SMnT0019088.1	228	39.2867	3	1.05766
h1SMcT0011661.2	1506	1259.9	8818	96.9397
h1SMcT0011662.1	666	420.045	3.17578	0.104719
h1SMnT0019089.1	399	154.341	0	0
h1SMcT0011663.3	1420	1173.9	118	1.39225
h1SMnT0019090.1	689	443.033	2	0.0625264
h1SMnT0019091.1	323	85.4925	2	0.32402
h1SMnT0019092.1	814	567.962	3	0.0731596
h1SMcT0011664.1	1627	1380.9	43	0.431295
h1SMnT0019093.2	698	452.02	11	0.337058
h1SMcT0011665.1	996	749.905	2	0.0369397
h1SMnT0019094.1	258	47.1959	0	0
h1SMnT0019095.1	431	185.63	0	0
h1SMnT0019096.1	288	61.499	8.21828	1.8509
h1SMcT0011666.1	4199	3952.9	6731.78	23.5876
h1SMnT0019097.1	152	33.409	12	4.97494
h1SMcT0011667.1	729	483.007	18.9323	0.542899
h1SMnT0019098.1	471	225.308	1	0.0614741
h1SMcT0011668.1	2251	2004.9	931.855	6.4376
h1SMnT0019099.1	690	444.033	6.14456	0.191666
h1SMnT0019100.1	226	38.8962	0	0
h1SMnT0019101.1	486	240.272	5	0.288228
h1SMnT0019102.1	363	120.16	1679	193.536
h1SMcT0011669.5	2171	1924.9	4489.88	32.3069
h1SMnT0019103.1	597	351.073	13.4711	0.531465
h1SMnT0019104.1	595	349.073	30	1.19035
h1SMnT0019105.1	279	56.5043	0	0
h1SMnT0019106.1	685	439.045	4	0.126189
h1SMnT0019107.1	834	587.962	54.7896	1.29068
h1SMcT0011670.1	1178	931.905	57.8748	0.860176
h1SMnT0019108.1	686	440.033	17	0.535098
h1SMnT0019109.1	429	183.67	0	0
h1SMnT0019110.1	970	723.905	11.0599	0.211611
h1SMnT0019111.1	696	450.033	12.5174	0.385245
h1SMnT0019112.1	1161	914.905	19	0.287639
h1SMnT0019113.1	222	38.3088	0	0
h1SMnT0019114.1	616	370.063	1	0.0374278
h1SMcT0011671.1	2815	2568.9	2322.71	12.5232
h1SMnT0019115.1	603	357.068	6	0.232739
h1SMnT0019116.1	714	468.007	185.626	5.49358
h1SMcT0011672.2	4568	4321.9	322	1.03193
h1SMnT0019117.1	392	147.575	19	1.78324
h1SMnT0019118.1	607	361.068	9	0.345241
h1SMnT0019119.1	306	72.9069	1	0.189977
h1SMcT0011673.3	3370	3123.9	4394	19.4819
h1SMcT0011674.1	1137	890.905	13.5085	0.210012
h1SMcT0011675.1	714	468.007	2	0.0591898
h1SMnT0019120.1	237	41.0651	0	0
h1SMcT0011676.1	1354	1107.9	0	0
h1SMnT0019121.1	826	579.962	0	0
h1SMnT0019122.1	550	304.122	0	0
h1SMnT0019123.1	297	66.9361	0	0
h1SMcT0011677.1	2232	1985.9	399	2.78281
h1SMnT0019124.1	265	50.0086	1	0.276965
h1SMnT0019125.1	163	34.6596	0	0
h1SMnT0019126.1	203	36.7144	0	0
h1SMnT0019127.1	309	74.9431	0	0
h1SMcT0011678.1	371	127.564	45.4622	4.9362
h1SMnT0019128.1	1385	1138.9	0	0
h1SMnT0019129.1	337	96.971	16	2.28532
h1SMcT0011679.1	841	594.962	72.08	1.67801
h1SMcT0011680.1	1757	1510.9	795	7.28785
h1SMnT0019130.1	236	40.8843	0	0
h1SMnT0019131.1	1175	928.905	16	0.238571
h1SMcT0011681.1	1227	980.905	7.47462	0.105544
h1SMnT0019132.1	1083	836.905	13	0.215148
h1SMnT0019133.1	235	40.6299	0	0
h1SMcT0011682.1	1152	905.905	507	7.75166
h1SMnT0019134.1	293	64.461	1.41651	0.304362
h1SMnT0019135.1	957	710.925	105.164	2.04887
h1SMnT0019136.1	564	318.087	0	0
h1SMnT0019137.1	1487	1240.9	220	2.45558
h1SMcT0011683.1	791	544.97	5	0.127077
h1SMnT0019138.1	380	136.087	0.43809	0.0445879
h1SMcT0011684.1	2317	2070.9	10118	67.6712
h1SMnT0019139.1	837	590.962	4.12727	0.0967326
h1SMcT0011685.1	2192	1945.9	950.873	6.76815
h1SMnT0019140.1	506	260.218	1	0.0532269
h1SMnT0019141.1	308	74.2513	0	0
h1SMnT0019142.1	296	66.3212	2	0.417683
h1SMcT0011686.1	956	709.925	10.8433	0.211552
h1SMnT0019143.1	560	314.092	0	0
h1SMnT0019144.2	518	272.188	0	0
h1SMcT0011687.1	1373	1126.9	668	8.21029
h1SMcT0011688.1	2324	2077.9	589	3.92608
h1SMcT0011689.1	12203	11956.9	4581.77	5.30743
h1SMnT0019145.1	897	650.945	20.225	0.430342
h1SMnT0019146.1	407	162.074	127	10.8533
h1SMnT0019147.1	2016	1769.9	15	0.117384
h1SMnT0019148.1	265	50.0086	3	0.830895
h1SMnT0019149.1	1679	1432.9	36.3627	0.351486
h1SMnT0019150.1	399	154.341	14	1.25637
h1SMnT0019151.1	277	55.4925	1	0.249594
h1SMcT0011690.1	936	689.945	79	1.58592
h1SMnT0019152.1	255	46.0675	0	0
h1SMnT0019153.1	280	57.0599	0	0
h1SMnT0019154.1	428	182.691	0	0
h1SMcT0011691.2	1289	1042.9	1439	19.1111
h1SMcT0011692.1	1354	1107.9	0	0
h1SMnT0019155.1	572	326.078	22	0.934482
h1SMcT0011693.1	3378	3131.9	1356	5.99681
h1SMnT0019156.1	265	50.0086	3	0.830895
h1SMcT0011694.1	743	496.993	1001	27.8967
h1SMnT0019157.1	378	134.198	0	0
h1SMcT0011695.1	1161	914.905	0	0
h1SMcT0011696.1	1968	1721.9	3940	31.6925
h1SMnT0019158.1	1248	1001.9	0	0
h1SMnT0019159.1	550	304.122	0	0
h1SMnT0019160.1	1422	1175.9	6.52221	0.0768232
h1SMcT0011697.1	1477	1230.9	1673.43	18.8301
h1SMnT0019161.1	714	468.007	4.04406	0.119684
h1SMnT0019162.1	1245	998.905	41.7864	0.579402
h1SMnT0019163.1	1594	1347.9	36	0.369924
h1SMnT0019164.1	262	48.8083	0	0
h1SMcT0011698.2	4297	4050.9	1020	3.48753
h1SMnT0019165.1	282	58.1227	0	0
h1SMnT0019166.1	192	36.215	7.98479	3.05383
h1SMcT0011699.1	1009	762.905	11.339	0.205861
h1SMnT0019167.1	381	137.036	4	0.404293
h1SMnT0019168.1	1114	867.905	2	0.0319174
h1SMnT0019169.1	464	218.333	0	0
h1SMnT0019170.1	359	116.473	1	0.118917
h1SMcT0011700.1	4814	4567.9	123	0.372956
h1SMnT0019171.1	1028	781.905	51.2236	0.907372
h1SMnT0019172.1	378	134.198	13	1.34174
h1SMnT0019173.1	419	173.79	14	1.11576
h1SMnT0019174.1	469	223.311	0	0
h1SMcT0011701.1	1191	944.905	240.277	3.52203
h1SMnT0019175.1	401	156.276	0	0
h1SMcT0011702.1	1198	951.905	2	0.0291009
h1SMnT0019176.1	733	487.007	0	0
h1SMnT0019177.1	188	35.8352	2	0.773017
h1SMnT0019178.1	320	83.1286	0	0
h1SMnT0019179.1	175	36.0671	0	0
h1SMcT0011703.2	1810	1563.9	12924	114.461
h1SMnT0019180.1	388	143.702	1	0.0963841
h1SMnT0019181.1	226	38.8962	0	0
h1SMnT0019182.1	322	84.6934	0	0
h1SMcT0011704.1	2183	1936.9	496	3.54685
h1SMnT0019183.1	333	93.5386	1	0.148074
h1SMcT0011705.1	3385	3138.9	3198	14.1114
h1SMnT0019184.1	1306	1059.9	272.157	3.55649
h1SMnT0019185.1	489	243.261	0	0
h1SMnT0019186.1	462	216.343	40	2.56087
h1SMnT0019187.1	694	448.033	4	0.123657
h1SMcT0011706.5	2883	2636.9	13851	72.7536
h1SMnT0019188.3	917	670.945	1.04754	0.0216249
h1SMnT0019189.1	300	68.9025	0	0
h1SMnT0019190.1	978	731.905	4	0.0756963
h1SMcT0011707.1	796	549.97	437	11.0056
h1SMnT0019192.1	555	309.096	2.51518	0.112706
h1SMnT0019191.1	291	63.312	3.48482	0.762366
h1SMnT0019193.1	411	165.94	1	0.0834676
h1SMnT0019194.1	268	51.1718	0	0
h1SMnT0019195.1	375	131.356	1.80584	0.190413
h1SMnT0019196.1	694	448.033	21	0.6492
h1SMnT0019197.1	855	608.945	3	0.0682358
h1SMnT0019198.1	596	350.073	1	0.039565
h1SMcT0011708.1	3380	3133.9	4378	19.349
h1SMnT0019199.2	273	53.4902	1.25656	0.325372
h1SMnT0019200.2	774	527.993	0	0
h1SMnT0019201.1	705	459.014	7.71964	0.232938
h1SMcT0011709.1	2160	1913.9	39.9253	0.288933
h1SMnT0019202.1	904	657.945	2.61602	0.0550708
h1SMcT0011710.1	1917	1670.9	1.86175	0.0154326
h1SMnT0019203.1	268	51.1718	0	0
h1SMcT0011711.1	1268	1021.9	438	5.93654
h1SMnT0019204.1	481	235.278	0	0
h1SMnT0019205.1	314	78.5875	2	0.352489
h1SMnT0019206.1	234	40.3453	0	0
h1SMnT0019207.1	240	41.7374	0	0
h1SMnT0019208.1	251	44.7996	0	0
h1SMnT0019209.1	495	249.244	3	0.166712
h1SMcT0011712.1	1347	1100.9	14	0.176136
h1SMnT0019210.1	498	252.229	3.05567	0.167795
h1SMnT0019211.1	653	407.051	13.1759	0.448331
h1SMnT0019212.1	386	141.784	0	0
h1SMcT0011713.1	2783	2536.9	851.824	4.65067
h1SMnT0019213.1	959	712.925	0	0
h1SMcT0011714.1	606	360.068	245.676	9.45036
h1SMnT0019214.1	690	444.033	4.32361	0.134866
h1SMcT0011715.2	6296	6049.9	10217.6	23.3922
h1SMnT0019215.1	865	618.945	187.377	4.19308
h1SMcT0011716.1	2440	2193.9	3555	22.4435
h1SMnT0019216.1	235	40.6299	9	3.06808
h1SMnT0019217.1	458	212.346	0	0
h1SMnT0019218.1	1205	958.905	0	0
h1SMcT0011717.1	1659	1412.9	0	0
h1SMcT0011718.1	3833	3586.9	1	0.00386144
h1SMcT0011719.1	6070	5823.9	0	0
h1SMcT0011720.1	3532	3285.9	0	0
h1SMcT0011721.1	1423	1176.9	0	0
h1SMcT0011722.1	1238	991.905	3.31971	0.0463554
h1SMnT0019219.1	446	200.395	1	0.0691165
h1SMnT0019220.1	511	265.2	37	1.9324
h1SMnT0019221.1	573	327.078	0	0
h1SMcT0011723.2	926	679.945	1156	23.548
h1SMcT0011724.1	1843	1596.9	19251	166.972
h1SMcT0011725.1	948	701.925	470	9.2742
h1SMnT0019222.1	691	445.033	1	0.0311227
h1SMcT0011726.1	1290	1043.9	178	2.36172
h1SMnT0019223.1	265	50.0086	0	0
h1SMnT0019224.1	249	44.2486	3.4025	1.06504
h1SMcT0011727.1	504	258.226	6.04626	0.324307
h1SMcT0011728.1	2459	2212.9	6950.68	43.5045
h1SMcT0011729.1	1494	1247.9	1462	16.2269
h1SMnT0019225.1	328	89.4676	331	51.2427
h1SMnT0019226.1	480	234.278	1	0.0591204
h1SMnT0019227.1	673	427.045	0	0
h1SMnT0019228.1	427	181.704	0	0
h1SMnT0019229.1	1602	1355.9	24	0.245161
h1SMnT0019230.1	910	663.945	5	0.104306
h1SMcT0011730.2	1357	1110.9	265	3.30399
h1SMnT0019231.1	434	188.555	0	0
h1SMnT0019232.1	532	286.164	9	0.435609
h1SMnT0019233.1	689	443.033	2	0.0625264
h1SMnT0019234.1	532	286.164	0	0
h1SMcT0011731.1	941	694.945	4	0.0797221
h1SMcT0011732.1	1633	1386.9	3185	31.8077
h1SMnT0019235.2	457	211.346	4	0.262142
h1SMnT0019236.1	956	709.925	0	0
h1SMcT0011733.1	710	464.007	28.1132	0.839179
h1SMnT0019237.1	240	41.7374	0	0
h1SMnT0019238.1	518	272.188	36.5116	1.85793
h1SMnT0019239.1	548	302.122	2	0.0916889
h1SMnT0019240.2	1099	852.905	475	7.7137
h1SMnT0019241.1	732	486.007	19.6345	0.55956
h1SMnT0019242.1	414	168.88	4.02075	0.32976
h1SMnT0019243.1	1169	922.905	55.2629	0.829366
h1SMnT0019244.1	318	81.6412	0	0
h1SMcT0011734.3	3514	3267.9	5231	22.171
h1SMnT0019245.1	1322	1075.9	285	3.66894
h1SMnT0019246.1	567	321.087	1	0.0431367
h1SMnT0019247.1	653	407.051	0	0
h1SMnT0019248.1	206	36.8867	0	0
h1SMcT0011735.1	1230	983.905	948	13.3452
h1SMcT0011736.1	781	534.978	1	0.0258901
h1SMcT0011737.1	747	500.993	822	22.7253
h1SMnT0019249.1	880	633.945	0	0
h1SMnT0019250.1	557	311.092	24.6626	1.09805
h1SMcT0011738.1	4461	4214.9	4570	15.0175
h1SMcT0011739.1	1944	1697.9	904	7.37436
h1SMnT0019251.1	3210	2963.9	1	0.0046731
h1SMcT0011740.1	1112	865.905	517	8.2697
h1SMcT0011741.1	1240	993.905	12.4912	0.174071
h1SMcT0011742.1	1832	1585.9	436.826	3.81506
h1SMnT0019252.1	1104	857.905	2	0.0322894
h1SMnT0019253.1	485	239.272	0	0
h1SMnT0019254.1	384	139.902	0	0
h1SMnT0019255.1	653	407.051	79	2.68811
h1SMnT0019256.2	997	750.905	6	0.110672
h1SMcT0011743.1	377	133.232	1	0.103958
h1SMnT0019257.1	331	91.877	0	0
h1SMnT0019258.1	982	735.905	10	0.188212
h1SMnT0019259.1	404	159.186	0	0
h1SMcT0011744.4	2562	2315.9	2113	12.6371
h1SMcT0011745.1	1717	1470.9	0	0
h1SMcT0011746.1	782	535.978	3789	97.9145
h1SMnT0019260.1	356	113.726	2	0.243579
h1SMnT0019261.1	165	34.9377	0	0
h1SMnT0019262.1	588	342.073	68	2.75334
h1SMnT0019263.1	1161	914.905	10.894	0.164923
h1SMnT0019264.2	445	199.395	0	0
h1SMnT0019265.1	859	612.945	34	0.768293
h1SMcT0011747.1	3141	2894.9	161.942	0.774807
h1SMcT0011748.1	2491	2244.9	389.917	2.40571
h1SMnT0019266.1	354	111.917	0	0
h1SMcT0011749.1	2783	2536.9	7112.01	38.8291
h1SMnT0019267.1	2545	2298.9	17.3447	0.1045
h1SMnT0019268.1	489	243.261	7	0.39856
h1SMnT0019269.1	724	478.007	42.6477	1.23575
h1SMnT0019270.1	580	334.078	53	2.19734
h1SMnT0019271.1	1847	1600.9	76	0.657533
h1SMnT0019272.1	997	750.905	1	0.0184453
h1SMcT0011750.2	1636	1389.9	19	0.189338
h1SMnT0019273.1	291	63.312	0	0
h1SMnT0019274.1	492	246.254	0	0
h1SMnT0019275.2	269	51.6448	0	0
h1SMcT0011751.1	1172	925.905	0	0
h1SMcT0011752.1	1036	789.905	3168.6	55.56
h1SMnT0019276.1	1226	979.905	121.396	1.7159
h1SMcT0011753.2	6370	6123.9	18621	42.1157
h1SMnT0019277.1	247	43.7585	0	0
h1SMcT0011754.1	1762	1515.9	18	0.164464
h1SMcT0011755.2	2088	1841.9	3818	28.7103
h1SMnT0019278.1	1267	1020.9	20	0.27134
h1SMnT0019279.1	728	482.007	0	0
h1SMnT0019280.1	899	652.945	0	0
h1SMnT0019281.1	304	71.6203	0	0
h1SMcT0011756.1	1310	1063.9	10812	140.758
h1SMcT0011757.1	728	482.007	95.0022	2.72992
h1SMnT0019282.3	779	532.978	6.99784	0.181855
h1SMnT0019283.1	359	116.473	5	0.594587
h1SMnT0019284.1	438	192.485	1.91093	0.137505
h1SMnT0019285.1	379	135.122	123	12.6081
h1SMnT0019286.1	2100	1853.9	0	0
h1SMnT0019287.1	474	228.302	84	5.09612
h1SMcT0011758.1	1158	911.905	647	9.82707
h1SMnT0019288.1	1200	953.905	0	0
h1SMnT0019289.1	299	68.2608	0	0
h1SMnT0019290.1	580	334.078	2	0.0829186
h1SMnT0019291.1	652	406.051	3	0.102332
h1SMcT0011759.1	1871	1624.9	286.06	2.43836
h1SMnT0019292.1	560	314.092	5.9401	0.261943
h1SMnT0019293.1	516	270.192	0	0
h1SMnT0019294.1	487	241.265	5	0.287042
h1SMcT0011760.1	1689	1442.9	3049	29.2677
h1SMcT0011761.1	607	361.068	7.67707	0.294494
h1SMnT0019295.1	270	52.0603	13.5316	3.60007
h1SMcT0011762.1	1874	1627.9	277	2.35679
h1SMnT0019296.1	277	55.4925	0	0
h1SMnT0019297.1	842	595.962	11	0.255649
h1SMnT0019298.1	261	48.403	0	0
h1SMcT0011763.1	1672	1425.9	2493	24.2159
h1SMnT0019299.1	430	184.638	34	2.55051
h1SMnT0019300.1	480	234.278	2	0.118241
h1SMcT0011764.2	1295	1048.9	760	10.0357
h1SMcT0011765.1	1292	1045.9	106	1.40373
h1SMnT0019301.1	400	155.31	0	0
h1SMcT0011766.1	631	385.063	138	4.96383
h1SMnT0019302.1	663	417.045	2.28373	0.0758455
h1SMnT0019303.1	525	279.176	2.01383	0.0999109
h1SMcT0011767.1	1286	1039.9	11.6174	0.154734
h1SMcT0011768.1	718	472.007	1359.48	39.8927
h1SMnT0019304.2	756	509.993	7.52189	0.204283
h1SMnT0019305.1	956	709.925	73	1.42423
h1SMnT0019306.1	1519	1272.9	1.01871	0.0110847
h1SMnT0019307.1	422	176.755	0	0
h1SMnT0019308.1	713	467.007	4.35021	0.12902
h1SMnT0019309.1	191	36.1056	0	0
h1SMnT0019310.1	638	392.063	1	0.0353276
h1SMnT0019311.1	620	374.063	1	0.0370275
h1SMnT0019312.2	292	63.8842	0	0
h1SMnT0019313.1	377	133.232	6.85626	0.712766
h1SMcT0011769.1	1277	1030.9	1008.27	13.5465
h1SMnT0019314.1	405	160.134	94	8.13046
h1SMnT0019315.1	2583	2336.9	788.806	4.67518
h1SMnT0019316.1	428	182.691	0	0
h1SMcT0011770.1	688	442.033	0	0
h1SMnT0019317.1	658	412.045	0	0
h1SMnT0019318.1	457	211.346	5.05196	0.331082
h1SMcT0011771.1	1372	1125.9	55.7171	0.685419
h1SMnT0019319.1	1847	1600.9	188.46	1.63051
h1SMnT0019320.1	528	282.172	4.1546	0.203931
h1SMnT0019321.1	560	314.092	9.43135	0.415898
h1SMcT0011772.1	1330	1083.9	68	0.868935
h1SMcT0011773.2	1216	969.905	620.782	8.86502
h1SMnT0019322.1	1060	813.905	25.9509	0.44162
h1SMnT0019323.1	400	155.31	14	1.24853
h1SMnT0019324.1	158	34.1414	0	0
h1SMnT0019325.1	508	262.207	0	0
h1SMcT0011774.1	2819	2572.9	2619	14.0988
h1SMnT0019326.1	429	183.67	1	0.0754105
h1SMcT0011775.1	1039	792.905	0	0
h1SMnT0019327.1	400	155.31	0	0
h1SMnT0019328.1	554	308.096	70	3.14689
h1SMnT0019329.1	396	151.442	2	0.182916
h1SMcT0011776.1	4491	4244.9	1709	5.57627
h1SMcT0011777.1	800	553.962	157.098	3.92789
h1SMcT0011778.1	2371	2124.9	1913	12.4694
h1SMcT0011779.1	10548	10301.9	134	0.180159
h1SMnT0019330.1	677	431.045	0	0
h1SMcT0011780.1	587	341.073	0	0
h1SMcT0011781.1	1226	979.905	0	0
h1SMcT0011782.1	1472	1225.9	20.0968	0.227059
h1SMnT0019331.1	323	85.4925	0	0
h1SMnT0019332.1	350	108.291	14.9139	1.90751
h1SMnT0019333.1	276	54.9936	8	2.01487
h1SMnT0019334.2	502	256.229	21.7675	1.17665
h1SMcT0011783.1	780	533.978	0	0
h1SMnT0019335.1	359	116.473	0	0
h1SMcT0011784.1	1110	863.905	0	0
h1SMcT0011785.1	582	336.078	324.35	13.3673
h1SMnT0019336.1	586	340.073	2.6499	0.107926
h1SMnT0019337.1	301	69.5724	13	2.58807
h1SMcT0011786.2	2027	1780.9	1663	12.9336
h1SMcT0011787.1	963	716.915	12.5529	0.24252
h1SMnT0019338.1	844	597.962	0	0
h1SMnT0019339.1	2415	2168.9	3.07667	0.0196476
h1SMnT0019340.1	565	319.087	2.12893	0.0924105
h1SMnT0019341.1	157	33.8615	0	0
h1SMnT0019342.1	714	468.007	2	0.0591898
h1SMnT0019343.1	264	49.5579	0	0
h1SMnT0019344.1	168	35.5862	0	0
h1SMcT0011788.5	1689	1442.9	1824	17.5088
h1SMnT0019345.1	274	53.9978	0	0
h1SMnT0019346.1	799	552.962	0	0
h1SMnT0019347.1	2348	2101.9	169.877	1.11941
h1SMcT0011789.1	574	328.078	19.1232	0.807336
h1SMnT0019348.2	497	251.244	0	0
h1SMnT0019349.1	562	316.087	48.1316	2.10908
h1SMcT0011790.2	1879	1632.9	3602	30.5529
h1SMnT0019350.1	769	522.993	9	0.23835
h1SMcT0011791.1	579	333.078	88	3.65937
h1SMnT0019351.1	1315	1068.9	0	0
h1SMcT0011792.1	849	602.945	335.951	7.71734
h1SMnT0019352.2	947	700.925	2.0491	0.0404912
h1SMnT0019353.1	194	36.3181	0	0
h1SMcT0011793.1	10551	10304.9	10369	13.9368
h1SMnT0019354.1	1101	854.905	0	0
h1SMnT0019355.1	940	693.945	17	0.339307
h1SMnT0019356.1	1110	863.905	4.90423	0.0786275
h1SMnT0019357.1	1258	1011.9	25	0.342192
h1SMcT0011794.1	1448	1201.9	27.7251	0.319502
h1SMcT0011795.1	694	448.033	2	0.0618286
h1SMcT0011796.1	1080	833.905	18	0.298969
h1SMcT0011797.1	2594	2347.9	0	0
h1SMnT0019358.1	860	613.945	1.01258	0.0228438
h1SMnT0019359.1	207	36.9025	0	0
h1SMnT0019360.1	749	502.993	31	0.853629
h1SMcT0011798.1	907	660.945	45780	959.356
h1SMnT0019361.1	365	121.954	0	0
h1SMcT0011799.1	919	672.945	512	10.538
h1SMcT0011800.1	3437	3190.9	14.1694	0.0615046
h1SMnT0019362.1	872	625.945	1	0.0221275
h1SMcT0011801.1	2808	2561.9	0	0
h1SMnT0019363.1	1287	1040.9	0	0
h1SMnT0019364.1	251	44.7996	0	0
h1SMcT0011802.1	620	374.063	1	0.0370275
