target_id	length	eff_length	est_counts	tpm
h1SMnT0022885.1	216	34.4135	0	0
h1SMnT0022886.1	431	196.398	0	0
h1SMnT0022887.1	262	50.2692	0	0
h1SMcT0013978.1	8359	8123.2	0	0
h1SMnT0022888.1	319	90.0726	0	0
h1SMcT0013979.2	1297	1061.2	350.392	15.1736
h1SMnT0022889.2	4950	4714.2	118.759	1.15768
h1SMnT0022890.1	917	681.235	92.5632	6.24413
h1SMnT0022891.1	840	604.368	0	0
h1SMnT0022892.1	600	364.584	0	0
h1SMcT0013980.1	825	589.368	14	1.09162
h1SMcT0013981.1	1933	1697.2	1110	30.0553
h1SMcT0013982.1	1170	934.199	14	0.688683
h1SMnT0022893.1	708	472.419	0	0
h1SMcT0013983.1	1190	954.199	31.5622	1.52005
h1SMnT0022894.4	2657	2421.2	0	0
h1SMcT0013984.1	952	716.223	347.369	22.2881
h1SMnT0022895.4	2070	1834.2	336.632	8.43413
h1SMcT0013985.4	1109	873.199	646	33.9978
h1SMnT0022896.3	1928	1692.2	11	0.298725
h1SMnT0022897.1	1109	873.199	5.06808	0.266723
h1SMcT0013986.2	1665	1429.2	745.047	23.9564
h1SMnT0022898.1	505	269.854	21.8848	3.72687
h1SMnT0022899.1	570	334.659	2	0.274636
h1SMnT0022900.1	288	66.1689	1	0.694507
h1SMnT0022901.1	317	88.4213	0	0
h1SMcT0013987.1	778	542.368	248	21.013
h1SMcT0013988.1	2979	2743.2	0	0
h1SMnT0022902.1	947	711.223	0	0
h1SMcT0013989.1	968	732.211	0	0
h1SMcT0013990.1	1028	792.199	389	22.5656
h1SMnT0022903.1	236	39.332	0	0
h1SMnT0022904.1	565	329.665	0	0
h1SMcT0013991.1	1548	1312.2	572	20.0321
h1SMnT0022905.1	427	192.398	0	0
h1SMnT0022906.1	249	44.2913	4	4.15023
h1SMnT0022907.1	676	440.48	1060	110.589
h1SMnT0022908.1	289	66.8637	0	0
h1SMcT0013992.1	3142	2906.2	682	10.7842
h1SMnT0022909.1	413	178.699	1	0.257164
h1SMcT0013993.1	631	395.521	10.0597	1.16882
h1SMnT0022910.1	336	104.97	0	0
h1SMnT0022911.1	468	233.118	3	0.591392
h1SMnT0022912.1	1023	787.199	0	0
h1SMcT0013994.1	1715	1479.2	87	2.70286
h1SMnT0022913.1	447	212.249	2	0.433028
h1SMnT0022914.1	194	32.7929	0	0
h1SMnT0022915.1	1887	1651.2	2	0.0556623
h1SMnT0022916.2	398	164.032	4.42669	1.24017
h1SMnT0022917.1	142	35.5379	0	0
h1SMnT0022918.1	128	33.8237	0	0
h1SMnT0022919.1	297	72.7195	0	0
h1SMnT0022920.1	250	44.693	0	0
h1SMnT0022921.1	674	438.48	0	0
h1SMnT0022922.1	1920	1684.2	42	1.14601
h1SMcT0013995.1	1781	1545.2	43.7184	1.3002
h1SMcT0013996.1	1046	810.199	12.7557	0.72351
h1SMnT0022923.1	1182	946.199	0	0
h1SMcT0013997.1	902	666.325	68	4.68979
h1SMnT0022924.2	728	492.419	0	0
h1SMnT0022925.1	1214	978.199	6.1899	0.290795
h1SMcT0013998.1	431	196.398	0	0
h1SMnT0022926.1	311	83.5748	0	0
h1SMnT0022927.1	316	87.5991	0	0
h1SMnT0022928.1	288	66.1689	46	31.9473
h1SMnT0022929.1	362	129.134	0	0
h1SMnT0022930.1	322	92.6507	0	0
h1SMnT0022931.1	230	37.5579	0	0
h1SMcT0013999.1	2529	2293.2	6140	123.043
h1SMnT0022932.1	379	145.502	0	0
h1SMnT0022933.1	368	134.863	0	0
h1SMnT0022934.2	572	336.626	1	0.136516
h1SMnT0022935.1	771	535.368	0	0
h1SMnT0022936.1	236	39.332	0	0
h1SMnT0022937.1	1745	1509.2	26.5686	0.809009
h1SMnT0022938.1	1371	1135.2	31.966	1.29404
h1SMcT0014000.2	1162	926.199	1363.68	67.6609
h1SMcT0014001.1	516	280.826	7	1.14549
h1SMnT0022939.1	828	592.368	0	0
h1SMnT0022940.1	450	215.22	0	0
h1SMnT0022941.1	156	35.5628	0	0
h1SMnT0022942.1	328	97.9	0	0
h1SMnT0022943.1	1436	1200.2	0	0
h1SMnT0022944.1	194	32.7929	0	0
h1SMnT0022945.1	292	69.0059	0	0
h1SMcT0014002.1	1974	1738.2	62	1.63917
h1SMnT0022946.1	207	33.3357	0	0
h1SMcT0014003.1	2375	2139.2	351	7.54027
h1SMnT0022947.1	1020	784.199	14.3797	0.842665
h1SMnT0022948.1	687	451.465	2	0.203581
h1SMnT0022949.1	867	631.358	0	0
h1SMnT0022950.1	410	175.758	6	1.5688
h1SMnT0022951.1	216	34.4135	0	0
h1SMnT0022952.1	793	557.368	0	0
h1SMcT0014004.1	1707	1471.2	731.882	22.8613
h1SMnT0022953.1	715	479.419	2.1178	0.203002
h1SMnT0022954.1	652	416.501	0	0
h1SMcT0014005.4	1062	826.199	40	2.22488
h1SMnT0022955.1	425	190.436	0	0
h1SMcT0014006.1	1089	853.199	0	0
h1SMcT0014007.1	1612	1376.2	71	2.37087
h1SMnT0022957.1	376	142.579	0	0
h1SMnT0022956.2	484	248.962	0	0
h1SMcT0014008.1	1418	1182.2	146	5.67536
h1SMnT0022958.2	318	89.2671	0	0
h1SMcT0014009.1	2329	2093.2	0	0
h1SMcT0014010.1	1349	1113.2	0	0
h1SMcT0014011.1	1689	1453.2	0	0
h1SMnT0022959.1	743	507.402	0	0
h1SMnT0022960.1	706	470.419	0	0
h1SMnT0022961.1	465	230.145	0	0
h1SMcT0014012.1	816	580.368	0	0
h1SMnT0022962.1	378	144.526	174	55.3266
h1SMcT0014013.1	1304	1068.2	0	0
h1SMnT0022963.1	282	62.1091	0	0
h1SMnT0022964.1	485	249.962	0	0
h1SMcT0014014.1	3079	2843.2	1079.91	17.4547
h1SMnT0022965.1	726	490.419	0	0
h1SMnT0022966.1	2190	1954.2	33.0853	0.778032
h1SMnT0022967.1	410	175.758	0	0
h1SMcT0014015.4	3061	2825.2	1729	28.124
h1SMnT0022968.1	562	326.692	0	0
h1SMnT0022969.1	407	172.854	0	0
h1SMcT0014016.1	2199	1963.2	732	17.1347
h1SMnT0022970.1	1380	1144.2	5	0.200816
h1SMnT0022971.1	460	225.195	0	0
h1SMcT0014017.1	986	750.211	395	24.196
h1SMcT0014018.1	608	372.559	342.07	42.194
h1SMnT0022972.2	3808	3572.2	49.9297	0.642324
h1SMnT0022973.1	628	392.528	0	0
h1SMnT0022974.1	2352	2116.2	20.7562	0.450737
h1SMcT0014019.3	916	680.235	343.244	23.1886
h1SMnT0022975.1	614	378.559	13	1.57812
h1SMnT0022976.1	247	43.4423	0	0
h1SMnT0022977.1	793	557.368	0	0
h1SMcT0014020.1	2625	2389.2	309	5.94343
h1SMcT0014021.2	681	445.472	24.5306	2.53057
h1SMnT0022978.3	779	543.368	26.4694	2.23862
h1SMcT0014022.1	1571	1335.2	0	0
h1SMnT0022979.1	469	234.095	0	0
h1SMnT0022980.1	1194	958.199	4	0.191838
h1SMnT0022981.1	223	35.8117	0	0
h1SMcT0014023.1	1603	1367.2	27.0326	0.90863
h1SMcT0014024.1	1571	1335.2	0	0
h1SMnT0022982.1	837	601.368	0	0
h1SMnT0022983.1	560	324.692	5	0.707668
h1SMcT0014025.1	1418	1182.2	2	0.0777446
h1SMcT0014026.1	1903	1667.2	402	11.0808
h1SMcT0014027.1	1592	1356.2	5.04693	0.171015
h1SMcT0014028.1	1915	1679.2	343.486	9.40023
h1SMnT0022984.1	653	417.494	66.5135	7.32134
h1SMnT0022985.1	297	72.7195	0	0
h1SMnT0022986.1	1051	815.199	6.7114	0.378338
h1SMnT0022987.1	1168	932.199	0	0
h1SMcT0014029.1	1245	1009.2	55	2.50448
h1SMnT0022988.1	426	191.424	0	0
h1SMnT0022989.1	134	34.8392	0	0
h1SMnT0022990.1	395	161.105	222.264	63.4001
h1SMnT0022991.1	762	526.368	0	0
h1SMnT0022992.4	811	575.368	0	0
h1SMnT0022993.1	649	413.501	0	0
h1SMcT0014030.1	1087	851.199	1099	59.3332
h1SMnT0022994.1	597	361.602	0	0
h1SMcT0014031.2	2180	1944.2	251	5.93286
h1SMnT0022995.1	175	34.0336	0	0
h1SMnT0022996.1	916	680.235	11	0.74313
h1SMcT0014032.1	567	331.659	0	0
h1SMnT0022997.1	1575	1339.2	13.147	0.451141
h1SMcT0014033.1	1507	1271.2	62	2.24135
h1SMnT0022998.1	1149	913.199	5	0.251614
h1SMnT0022999.1	1470	1234.2	9	0.335111
h1SMnT0023000.20	2194	1958.2	2532	59.4207
h1SMnT0023001.1	305	78.8181	1	0.583049
h1SMcT0014034.1	816	580.368	228	18.0535
h1SMnT0023002.1	772	536.368	0	0
h1SMnT0023003.1	262	50.2692	0	0
h1SMcT0014035.1	833	597.368	61	4.69266
h1SMnT0023004.1	362	129.134	0	0
h1SMcT0014036.1	3627	3391.2	187	2.53407
h1SMnT0023005.1	534	298.778	0	0
h1SMnT0023006.1	942	706.223	3	0.195214
h1SMnT0023007.1	240	40.6829	0	0
h1SMnT0023008.1	846	610.368	0	0
h1SMnT0023009.2	571	335.659	0	0
h1SMcT0014037.1	3605	3369.2	195	2.65974
h1SMnT0023010.1	196	32.845	0	0
h1SMnT0023011.1	556	320.692	5	0.716494
h1SMcT0014038.1	1207	971.199	0	0
h1SMnT0023012.1	345	113.158	0	0
h1SMnT0023013.1	481	245.987	0	0
h1SMnT0023014.1	200	32.9106	0	0
h1SMcT0014039.1	3979	3743.2	1156.99	14.2042
h1SMnT0023015.2	2355	2119.2	47.5115	1.03029
h1SMnT0023016.1	564	328.665	0	0
h1SMnT0023017.1	276	58.2602	0	0
h1SMnT0023018.1	304	78.0421	0	0
h1SMnT0023019.1	477	242.032	0	0
h1SMnT0023020.1	546	310.692	0	0
h1SMcT0014040.1	3862	3626.2	354.629	4.49421
h1SMnT0023021.1	780	544.368	31.3708	2.64828
h1SMcT0014041.1	1423	1187.2	213	8.24493
h1SMnT0023022.1	560	324.692	0	0
h1SMnT0023023.1	542	306.733	0	0
h1SMnT0023024.1	1759	1523.2	0	0
h1SMcT0014042.1	5877	5641.2	1285.12	10.469
h1SMnT0023025.1	595	359.608	0	0
h1SMnT0023026.1	819	583.368	8.87876	0.699424
h1SMnT0023027.1	223	35.8117	0	0
h1SMnT0023028.1	670	434.494	0	0
h1SMnT0023029.1	1374	1138.2	6	0.24225
h1SMnT0023030.1	238	39.9306	0	0
h1SMnT0023031.1	411	176.755	0	0
h1SMcT0014043.1	3123	2887.2	1	0.0159167
h1SMcT0014044.3	1682	1446.2	48	1.52526
h1SMnT0023032.1	1069	833.199	80	4.41237
h1SMnT0023033.1	613	377.559	11	1.33887
h1SMnT0023034.1	981	745.211	0	0
h1SMcT0014045.1	1297	1061.2	0	0
h1SMnT0023035.5	849	613.368	0	0
h1SMcT0014046.1	793	557.368	0	0
h1SMcT0014047.1	2265	2029.2	8.66534	0.196242
h1SMcT0014048.2	1538	1302.2	510	17.998
h1SMnT0023036.1	293	69.7529	0	0
h1SMcT0014049.1	1043	807.199	326	18.5596
h1SMcT0014050.1	1294	1058.2	337.564	14.6595
h1SMnT0023037.2	1337	1101.2	61.422	2.56324
h1SMcT0014051.1	2549	2313.2	3.76556	0.0748079
h1SMnT0023038.1	216	34.4135	0	0
h1SMcT0014052.1	3077	2841.2	0	0
h1SMcT0014053.1	1443	1207.2	152.231	5.79502
h1SMnT0023039.1	107	31.6957	0	0
h1SMnT0023040.1	406	171.863	0	0
h1SMnT0023041.1	273	56.4134	1	0.814607
h1SMcT0014054.1	1800	1564.2	321	9.4307
h1SMcT0014055.1	535	299.753	0	0
h1SMnT0023042.1	404	169.914	0	0
h1SMcT0014056.1	5317	5081.2	322.528	2.91697
h1SMnT0023043.1	491	255.941	0	0
h1SMcT0014057.1	1318	1082.2	239	10.149
h1SMnT0023044.1	296	71.9527	0	0
h1SMnT0023045.1	1193	957.199	8.33878	0.400342
h1SMcT0014058.1	1131	895.199	179.472	9.21313
h1SMnT0023046.1	972	736.211	0	0
h1SMnT0023047.1	298	73.502	0	0
h1SMcT0014059.1	3131	2895.2	44	0.698401
h1SMnT0023048.1	781	545.368	2	0.168528
h1SMnT0023049.1	303	77.2574	0	0
h1SMnT0023050.2	477	242.032	0	0
h1SMnT0023051.1	486	250.962	0	0
h1SMcT0014060.1	2553	2317.2	3.20149	0.063492
h1SMnT0023052.1	591	355.608	0	0
h1SMcT0014061.1	783	547.368	0	0
h1SMcT0014062.1	554	318.692	0	0
h1SMcT0014063.1	505	269.854	131	22.3087
h1SMcT0014064.1	1086	850.199	201.7	10.9022
h1SMnT0023053.1	1484	1248.2	0	0
h1SMcT0014065.1	1461	1225.2	35.4741	1.33056
h1SMnT0023054.1	404	169.914	14.7545	3.99048
h1SMnT0023055.1	342	110.431	0	0
h1SMcT0014066.1	788	552.368	0	0
h1SMnT0023056.1	535	299.753	0	0
h1SMnT0023057.1	505	269.854	0	0
h1SMnT0023058.1	1558	1322.2	1.05784	0.0367667
h1SMnT0023059.1	305	78.8181	0	0
h1SMcT0014067.1	2274	2038.2	231.514	5.21988
h1SMcT0014068.1	1822	1586.2	163.249	4.7296
h1SMnT0023060.1	614	378.559	0	0
h1SMnT0023061.1	348	115.94	0	0
h1SMcT0014069.1	1631	1395.2	24.5096	0.807292
h1SMnT0023062.1	256	47.3568	0	0
h1SMnT0023063.1	390	156.23	0	0
h1SMcT0014070.1	824	588.368	22.8631	1.78573
h1SMnT0023064.1	1231	995.199	22.4719	1.03767
h1SMcT0014071.1	2890	2654.2	0	0
h1SMcT0014072.1	5859	5623.2	3	0.0245171
h1SMnT0023065.1	219	34.9714	0	0
h1SMnT0023066.1	358	125.333	0	0
h1SMnT0023067.1	273	56.4134	0	0
h1SMnT0023068.1	574	338.626	6	0.814259
h1SMcT0014073.1	494	258.907	0	0
h1SMcT0014074.4	1144	908.199	4.75693	0.2407
h1SMnT0023069.1	1502	1266.2	19.5435	0.709304
h1SMcT0014075.1	796	560.368	0	0
h1SMnT0023070.1	525	289.803	0	0
h1SMnT0023071.1	318	89.2671	3	1.5444
h1SMnT0023072.1	286	64.7626	0	0
h1SMcT0014076.1	2353	2117.2	137.486	2.98421
h1SMcT0014077.1	2460	2224.2	16.2459	0.335662
h1SMcT0014078.1	3984	3748.2	25.7206	0.315348
h1SMnT0023073.1	706	470.419	0	0
h1SMnT0023074.1	2731	2495.2	10	0.184173
h1SMcT0014079.1	1630	1394.2	60.4904	1.99385
h1SMnT0023075.1	610	374.559	0	0
h1SMcT0014080.1	3172	2936.2	285.137	4.46271
h1SMnT0023076.1	1980	1744.2	0	0
h1SMcT0014081.1	1343	1107.2	131.794	5.47016
h1SMnT0023077.1	387	153.267	17	5.09721
h1SMnT0023078.1	213	34.1097	12	16.1672
h1SMnT0023079.1	593	357.608	0	0
h1SMcT0014082.1	1975	1739.2	7	0.184961
h1SMnT0023080.1	2496	2260.2	19.7864	0.402301
h1SMcT0014083.1	2594	2358.2	412.214	8.03291
h1SMnT0023081.1	1899	1663.2	4	0.110521
h1SMnT0023082.1	465	230.145	3	0.599032
h1SMcT0014084.1	815	579.368	375	29.7446
h1SMcT0014085.1	2070	1834.2	35	0.876905
h1SMnT0023083.1	1978	1742.2	38	1.00234
h1SMnT0023084.1	310	82.745	0	0
h1SMnT0023085.3	3701	3465.2	89.5215	1.18722
h1SMcT0014086.3	865	629.358	1696.48	123.874
h1SMcT0014087.1	662	426.494	0	0
h1SMcT0014088.1	1322	1086.2	0	0
h1SMcT0014089.1	2113	1877.2	4	0.0979221
h1SMnT0023086.1	1247	1011.2	0	0
h1SMnT0023087.1	255	46.9485	0	0
h1SMnT0023088.1	1995	1759.2	0	0
h1SMnT0023089.1	263	50.841	9.63801	8.71171
h1SMnT0023090.1	411	176.755	10.362	2.69403
h1SMcT0014090.1	1141	905.199	78	3.95987
h1SMnT0023091.1	760	524.368	0	0
h1SMnT0023092.1	563	327.665	3	0.420748
h1SMnT0023093.1	194	32.7929	5	7.00682
h1SMcT0014091.1	6659	6423.2	1570	11.2326
h1SMnT0023094.1	1273	1037.2	0	0
h1SMnT0023095.1	905	669.325	0	0
h1SMcT0014092.1	4228	3992.2	798	9.1859
h1SMnT0023096.1	846	610.368	0	0
h1SMcT0014093.1	1646	1410.2	1	0.0325875
h1SMnT0023097.3	1032	796.199	456	26.3193
h1SMcT0014094.13	839	603.368	18960.6	1444.11
h1SMnT0023098.12	1019	783.199	27.3752	1.60626
h1SMcT0014095.1	1886	1650.2	1517.53	42.2603
h1SMnT0023099.1	1032	796.199	267.811	15.4575
h1SMnT0023100.2	2037	1801.2	40.9291	1.04424
h1SMnT0023101.1	266	52.4922	66.7279	58.4176
h1SMnT0023102.1	765	529.368	0	0
h1SMcT0014096.1	1571	1335.2	874	30.0813
h1SMcT0014097.4	1365	1129.2	1181.64	48.0891
h1SMnT0023103.1	1051	815.199	41.3568	2.33139
h1SMnT0023104.1	483	247.975	50.6482	9.38615
h1SMnT0023105.1	1016	780.199	24.6141	1.4498
h1SMnT0023106.1	678	442.472	25	2.59648
h1SMcT0014098.1	633	397.514	3	0.346816
h1SMcT0014099.1	712	476.419	4.80611	0.463592
h1SMcT0014100.1	683	447.465	2.24166	0.230219
h1SMnT0023107.1	699	463.434	10	0.991614
h1SMcT0014101.2	2309	2073.2	512.097	11.3512
h1SMcT0014102.1	2034	1798.2	0	0
h1SMcT0014103.1	1286	1050.2	0	0
h1SMnT0023108.1	1339	1103.2	0	0
h1SMnT0023109.1	1878	1642.2	18	0.503707
h1SMnT0023110.1	575	339.626	8	1.08248
h1SMnT0023111.1	405	170.875	0	0
h1SMcT0014104.1	775	539.368	30.5802	2.60547
h1SMcT0014105.1	588	352.608	90.3449	11.7745
h1SMnT0023112.2	850	614.368	68.6233	5.13303
h1SMnT0023113.1	636	400.508	0	0
h1SMnT0023114.1	289	66.8637	0	0
h1SMnT0023115.1	660	424.494	0	0
h1SMnT0023116.1	1093	857.199	59.3421	3.18136
h1SMcT0014106.1	1401	1165.2	105	4.14114
h1SMcT0014107.1	1661	1425.2	75	2.41834
h1SMcT0014108.1	2674	2438.2	361	6.80407
h1SMcT0014109.3	1017	781.199	177	10.4122
h1SMnT0023117.1	320	90.9319	0	0
h1SMcT0014110.1	1418	1182.2	505	19.6305
h1SMnT0023118.1	1045	809.199	8.36484	0.475044
h1SMnT0023119.1	961	725.211	1.0741	0.0680632
h1SMcT0014111.1	2913	2677.2	2975	51.0666
h1SMcT0014112.1	2020	1784.2	1056	27.1989
h1SMnT0023120.2	629	393.528	1	0.116777
h1SMnT0023121.1	234	38.6862	0	0
h1SMcT0014113.1	1625	1389.2	0	0
h1SMnT0023122.1	654	418.494	5	0.549049
h1SMcT0014114.1	10260	10024.2	304	1.39365
h1SMnT0023123.1	948	712.223	0	0
h1SMnT0023124.1	308	81.153	0	0
h1SMnT0023125.1	499	263.889	0.576244	0.100349
h1SMnT0023126.1	442	207.277	1	0.221707
h1SMnT0023127.1	1115	879.199	29	1.5158
h1SMnT0023128.1	802	566.368	10	0.811395
h1SMnT0023129.1	310	82.745	136	75.5315
h1SMnT0023130.2	827	591.368	0	0
h1SMcT0014115.1	2194	1958.2	260	6.10165
h1SMcT0014116.1	2434	2198.2	4488	93.8246
h1SMnT0023131.1	507	271.849	0	0
h1SMcT0014117.1	1483	1247.2	1071	39.4625
h1SMnT0023132.1	1327	1091.2	0	0
h1SMcT0014118.3	2491	2255.2	1357	27.652
h1SMnT0023133.1	648	412.501	0	0
h1SMcT0014119.1	4113	3877.2	814	9.648
h1SMcT0014120.1	1288	1052.2	76	3.3193
h1SMnT0023134.1	495	259.902	0	0
h1SMnT0023135.1	470	235.075	0	0
h1SMcT0014121.1	702	466.434	1193	117.539
h1SMnT0023136.1	744	508.402	0	0
h1SMnT0023137.1	236	39.332	0	0
h1SMnT0023138.1	781	545.368	3	0.252792
h1SMnT0023139.2	775	539.368	5	0.426006
h1SMcT0014122.1	1986	1750.2	320	8.40221
h1SMnT0023140.1	411	176.755	10	2.59991
h1SMnT0023141.1	783	547.368	28.6222	2.40301
h1SMnT0023142.1	539	303.733	0	0
h1SMnT0023143.1	297	72.7195	58	36.6529
h1SMnT0023144.1	400	166.002	0	0
h1SMcT0014123.1	1439	1203.2	0	0
h1SMcT0014124.1	788	552.368	0	0
h1SMnT0023145.2	666	430.494	0	0
h1SMcT0014125.2	1322	1086.2	1067	45.1425
h1SMcT0014126.1	1452	1216.2	221	8.35062
h1SMnT0023146.1	905	669.325	0	0
h1SMcT0014127.2	2418	2182.2	2439	51.3628
h1SMcT0014128.1	642	406.501	51	5.76553
h1SMnT0023147.1	638	402.508	0	0
h1SMcT0014129.1	1206	970.199	4669	221.154
h1SMcT0014130.1	3255	3019.2	283	4.3075
h1SMnT0023148.1	311	83.5748	0	0
h1SMnT0023149.1	655	419.494	0	0
h1SMcT0014131.1	1649	1413.2	412	13.3975
h1SMnT0023150.1	207	33.3357	0	0
h1SMnT0023151.1	169	34.4725	0	0
h1SMnT0023152.1	231	37.783	0	0
h1SMnT0023153.1	385	151.3	0.22424	0.0681092
h1SMnT0023154.1	203	33.046	0	0
h1SMnT0023155.1	206	33.2395	0	0
h1SMnT0023156.1	206	33.2395	0	0
h1SMnT0023157.1	209	33.6216	0	0
h1SMnT0023158.1	777	541.368	2.77576	0.235624
h1SMnT0023159.1	138	35.3038	0	0
h1SMnT0023160.1	207	33.3357	0	0
h1SMnT0023161.1	184	33.3445	0	0
h1SMnT0023163.1	363	130.092	0	0
h1SMcT0014132.1	1779	1543.2	169	5.03264
h1SMnT0023164.1	687	451.465	0	0
h1SMnT0023162.3	277	58.878	1	0.780509
h1SMnT0023165.2	320	90.9319	0	0
h1SMcT0014133.1	420	185.54	0	0
h1SMcT0014134.2	4243	4007.2	11133	127.674
h1SMnT0023166.2	2075	1839.2	0	0
h1SMcT0014135.2	2044	1808.2	1723	43.7895
h1SMnT0023167.2	578	342.62	0	0
h1SMnT0023168.1	453	218.21	12	2.52719
h1SMnT0023169.1	1278	1042.2	0	0
h1SMcT0014136.1	790	554.368	647	53.6336
h1SMnT0023170.1	604	368.584	0	0
h1SMnT0023171.1	342	110.431	0	0
h1SMnT0023172.1	535	299.753	35	5.36581
h1SMcT0014137.1	599	363.584	0	0
h1SMcT0014138.1	840	604.368	0	0
h1SMnT0023173.1	702	466.434	0	0
h1SMcT0014139.1	3738	3502.2	608	7.97799
h1SMnT0023174.1	689	453.457	0	0
h1SMcT0014140.1	1048	812.199	17	0.961872
h1SMnT0023175.1	1683	1447.2	78.2331	2.48424
h1SMcT0014141.1	1433	1197.2	41.7669	1.60324
h1SMcT0014142.1	6911	6675.2	5207	35.8471
h1SMnT0023176.1	737	501.41	79	7.24043
h1SMnT0023177.1	430	195.398	9	2.11667
h1SMnT0023178.1	1596	1360.2	3	0.101356
h1SMnT0023179.1	388	154.256	0	0
h1SMcT0014143.1	4368	4132.2	1209	13.4455
h1SMnT0023180.2	1162	926.199	11	0.545782
h1SMnT0023181.1	215	34.3148	15	20.0882
h1SMcT0014144.1	2559	2323.2	1848	36.555
h1SMnT0023182.1	284	63.415	0	0
h1SMnT0023183.1	278	59.4728	0	0
h1SMcT0014145.1	2145	1909.2	302	7.2692
h1SMnT0023184.3	3226	2990.2	188.6	2.89849
h1SMcT0014146.1	8284	8048.2	177.992	1.01632
h1SMnT0023185.1	601	365.584	0	0
h1SMnT0023186.1	1273	1037.2	0	0
h1SMcT0014147.1	3214	2978.2	0	0
h1SMcT0014148.1	1646	1410.2	5	0.162937
h1SMnT0023187.1	246	43.0561	0	0
h1SMnT0023188.1	667	431.494	0	0
h1SMcT0014149.1	1064	828.199	1593	88.3918
h1SMnT0023189.1	1200	964.199	0	0
h1SMnT0023190.1	1609	1373.2	28.5288	0.954729
h1SMcT0014150.1	748	512.376	734.471	65.8744
h1SMnT0023191.1	395	161.105	17	4.8492
h1SMnT0023192.1	996	760.199	15	0.906765
h1SMnT0023193.1	268	53.5429	0	0
h1SMnT0023194.1	354	121.583	0	0
h1SMnT0023195.1	646	410.501	1	0.111948
h1SMnT0023196.1	1065	829.199	54.602	3.02608
h1SMnT0023197.1	340	108.605	0	0
h1SMnT0023198.1	1730	1494.2	46.7265	1.4371
h1SMcT0014151.1	1026	790.199	162.273	9.43717
h1SMnT0023199.1	908	672.303	33	2.25569
h1SMcT0014152.1	2465	2229.2	0	0
h1SMnT0023200.2	627	391.528	0	0
h1SMnT0023201.1	2229	1993.2	0	0
h1SMcT0014153.1	1316	1080.2	6	0.255257
h1SMnT0023202.1	1333	1097.2	1.03355	0.0432891
h1SMnT0023203.1	417	182.62	0	0
h1SMnT0023204.1	188	32.9469	0	0
h1SMcT0014154.1	6098	5862.2	699	5.47958
h1SMcT0014155.1	5668	5432.2	1673	14.1531
h1SMcT0014156.1	3929	3693.2	2099	26.118
h1SMcT0014157.1	1807	1571.2	1083	31.6758
h1SMnT0023205.1	1167	931.199	0	0
h1SMnT0023206.1	359	126.256	0	0
h1SMcT0014158.1	2738	2502.2	31	0.569339
h1SMnT0023207.1	263	50.841	0	0
h1SMcT0014159.1	2832	2596.2	204	3.61096
h1SMnT0023208.1	467	232.122	4	0.791907
h1SMcT0014160.1	1212	976.199	227	10.6861
h1SMnT0023209.1	1384	1148.2	0	0
h1SMcT0014161.1	921	685.235	682	45.7378
h1SMnT0023210.1	905	669.325	3	0.205975
h1SMnT0023211.1	1417	1181.2	36	1.40059
h1SMnT0023212.1	1539	1303.2	4.06759	0.143436
h1SMcT0014162.1	490	254.941	6	1.08154
h1SMcT0014163.1	1483	1247.2	14	0.51585
h1SMnT0023213.1	379	145.502	1	0.315837
h1SMnT0023214.1	586	350.608	0	0
h1SMcT0014164.2	4089	3853.2	784	9.3503
h1SMcT0014165.1	2027	1791.2	205	5.25946
h1SMnT0023215.1	340	108.605	0	0
h1SMnT0023216.1	482	246.979	0	0
h1SMcT0014166.3	1879	1643.2	173	4.83823
h1SMcT0014167.1	1497	1261.2	0	0
h1SMcT0014168.3	1948	1712.2	1146	30.7582
h1SMnT0023217.1	370	136.771	0	0
h1SMnT0023218.1	447	212.249	0	0
h1SMnT0023219.1	204	33.0911	0	0
h1SMcT0014169.1	486	250.962	497	91.0079
h1SMcT0014170.2	2447	2211.2	1134.19	23.5715
h1SMnT0023220.2	3091	2855.2	35.153	0.565792
h1SMnT0023221.1	466	231.13	0	0
h1SMcT0014171.1	3242	3006.2	1006.34	15.3836
h1SMnT0023222.1	218	34.7538	0	0
h1SMcT0014172.2	1508	1272.2	89	3.21489
h1SMnT0023223.2	1096	860.199	7	0.373964
h1SMcT0014173.1	2024	1788.2	2113	54.3018
h1SMnT0023224.1	2638	2402.2	0	0
h1SMcT0014174.1	1955	1719.2	19	0.507877
h1SMnT0023225.1	676	440.48	0	0
h1SMnT0023226.1	718	482.419	0	0
h1SMnT0023227.1	952	716.223	0	0
h1SMnT0023228.1	479	243.991	6	1.13008
h1SMnT0023229.1	1299	1063.2	0	0
h1SMnT0023230.1	222	35.6456	0	0
h1SMnT0023231.2	4019	3783.2	329.062	3.99713
h1SMcT0014175.1	1108	872.199	44.584	2.34906
h1SMcT0014176.1	1295	1059.2	276.593	12.0004
h1SMnT0023232.1	270	54.6698	17.7074	14.8847
h1SMcT0014177.1	1788	1552.2	36.6987	1.08651
h1SMnT0023233.2	1111	875.199	0.65665	0.0344793
h1SMcT0014178.1	3798	3562.2	494.586	6.3805
h1SMcT0014179.3	1655	1419.2	49	1.58666
h1SMnT0023234.1	1157	921.199	5	0.249429
h1SMnT0023235.1	403	168.94	0	0
h1SMnT0023236.1	1090	854.199	2	0.107597
h1SMcT0014180.3	1914	1678.2	560	15.3347
h1SMnT0023237.6	1257	1021.2	39	1.75503
